data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,54,0,122,0
2021-01-03,46,0,168,0
2021-01-04,124,0,292,0
2021-01-05,165,0,457,0
2021-01-06,135,0,592,0
2021-01-07,203,0,795,0
2021-01-08,247,0,1042,0
2021-01-09,174,0,1216,0
2021-01-10,110,0,1326,0
2021-01-11,200,0,1526,0
2021-01-12,208,0,1734,0
2021-01-13,314,0,2048,0
2021-01-14,414,0,2462,0
2021-01-15,253,0,2715,0
2021-01-16,168,0,2883,0
2021-01-17,3050,0,5933,0
2021-01-18,5186,0,11119,0
2021-01-19,1876,0,12995,0
2021-01-20,4650,0,17645,0
2021-01-21,20006,0,37651,0
2021-01-22,14197,0,51848,0
2021-01-23,33358,0,85206,0
2021-01-24,30793,0,115999,0
2021-01-25,64777,0,180776,0
2021-01-26,76552,0,257328,0
2021-01-27,64881,0,322209,0
2021-01-28,89344,0,411553,0
2021-01-29,94076,0,505629,0
2021-01-30,86620,0,592249,0
2021-01-31,57355,0,649604,0
2021-02-01,81910,0,731514,0
2021-02-02,82171,0,813685,0
2021-02-03,91218,0,904903,0
2021-02-04,95385,0,1000288,0
2021-02-05,90296,0,1090584,0
2021-02-06,63733,0,1154317,0
2021-02-07,32919,0,1187236,0
2021-02-08,40416,0,1227652,0
2021-02-09,32845,0,1260497,0
2021-02-10,28387,0,1288884,0
2021-02-11,20356,0,1309240,0
2021-02-12,16181,0,1325421,0
2021-02-13,7217,0,1332638,0
2021-02-14,2856,0,1335494,0
2021-02-15,6823,0,1342317,0
2021-02-16,6974,0,1349291,0
2021-02-17,10497,0,1359788,0
2021-02-18,9218,0,1369006,0
2021-02-19,8173,0,1377179,0
2021-02-20,5475,0,1382654,0
2021-02-21,2948,0,1385602,0
2021-02-22,6838,0,1392440,0
2021-02-23,7107,0,1399547,0
2021-02-24,9792,0,1409339,0
2021-02-25,14172,0,1423511,0
2021-02-26,17491,0,1441002,0
2021-02-27,13856,0,1454858,0
2021-02-28,9345,0,1464203,0
2021-03-01,26446,0,1490649,0
2021-03-02,33172,0,1523821,0
2021-03-03,44600,0,1568421,0
2021-03-04,50206,0,1618627,0
2021-03-05,55630,0,1674257,0
2021-03-06,41841,0,1716098,0
2021-03-07,22290,0,1738388,0
2021-03-08,50530,0,1788918,0
2021-03-09,52911,0,1841829,0
2021-03-10,58528,0,1900357,0
2021-03-11,63745,0,1964102,0
2021-03-12,65013,0,2029115,0
2021-03-13,51650,0,2080765,0
2021-03-14,35345,0,2116110,0
2021-03-15,73364,0,2189474,0
2021-03-16,73987,0,2263461,0
2021-03-17,83001,0,2346462,0
2021-03-18,81586,0,2428048,0
2021-03-19,81022,0,2509070,0
2021-03-20,64641,0,2573711,0
2021-03-21,47247,0,2620958,0
2021-03-22,69403,0,2690361,0
2021-03-23,75695,0,2766056,0
2021-03-24,90777,0,2856833,0
2021-03-25,89703,0,2946536,0
2021-03-26,83491,0,3030027,0
2021-03-27,71818,0,3101845,0
2021-03-28,44036,0,3145881,0
2021-03-29,70688,0,3216569,0
2021-03-30,81245,0,3297814,0
2021-03-31,96087,0,3393901,0
2021-04-01,95197,0,3489098,0
2021-04-02,83979,0,3573077,0
2021-04-03,64246,0,3637323,0
2021-04-04,21689,0,3659012,0
2021-04-05,40257,0,3699269,0
2021-04-06,81221,0,3780490,0
2021-04-07,95719,0,3876209,0
2021-04-08,95147,0,3971356,0
2021-04-09,88385,0,4059741,0
2021-04-10,73944,0,4133685,0
2021-04-11,44700,0,4178385,0
2021-04-12,66836,0,4245221,0
2021-04-13,72494,0,4317715,0
2021-04-14,85418,0,4403133,0
2021-04-15,105295,0,4508428,0
2021-04-16,106305,0,4614733,0
2021-04-17,90396,0,4705129,0
2021-04-18,58529,0,4763658,0
2021-04-19,93381,0,4857039,0
2021-04-20,103686,0,4960725,0
2021-04-21,125266,0,5085991,0
2021-04-22,143416,0,5229407,0
2021-04-23,138608,0,5368015,0
2021-04-24,124344,0,5492359,0
2021-04-25,61385,0,5553744,0
2021-04-26,97792,0,5651536,0
2021-04-27,128262,0,5779798,0
2021-04-28,156238,0,5936036,0
2021-04-29,195413,0,6131449,0
2021-04-30,214412,0,6345861,0
2021-05-01,173989,0,6519850,0
2021-05-02,135729,0,6655579,0
2021-05-03,141891,0,6797470,0
2021-05-04,158584,0,6956054,0
2021-05-05,170346,0,7126400,0
2021-05-06,197679,0,7324079,0
2021-05-07,213662,0,7537741,0
2021-05-08,213280,0,7751021,0
2021-05-09,143073,0,7894094,0
2021-05-10,164984,0,8059078,0
2021-05-11,174803,0,8233881,0
2021-05-12,178965,0,8412846,0
2021-05-13,203166,0,8616012,0
2021-05-14,222737,0,8838749,0
2021-05-15,210157,0,9048906,0
2021-05-16,159150,0,9208056,0
2021-05-17,219071,0,9427127,0
2021-05-18,212871,0,9639998,0
2021-05-19,206920,0,9846918,0
2021-05-20,270658,0,10117576,0
2021-05-21,270685,0,10388261,0
2021-05-22,245395,0,10633656,0
2021-05-23,197106,0,10830762,0
2021-05-24,228210,0,11058972,0
2021-05-25,245601,0,11304573,0
2021-05-26,277365,0,11581938,0
2021-05-27,310948,0,11892886,0
2021-05-28,299425,0,12192311,0
2021-05-29,231060,0,12423371,0
2021-05-30,170746,0,12594117,0
2021-05-31,216305,0,12810422,0
2021-06-01,207536,0,13017958,0
