data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,62,0,237,0
2021-01-04,169,0,406,0
2021-01-05,207,0,613,0
2021-01-06,170,0,783,0
2021-01-07,247,0,1030,0
2021-01-08,299,0,1329,0
2021-01-09,223,0,1552,0
2021-01-10,131,0,1683,0
2021-01-11,235,0,1918,0
2021-01-12,249,0,2167,0
2021-01-13,360,0,2527,0
2021-01-14,451,0,2978,0
2021-01-15,275,0,3253,0
2021-01-16,180,0,3433,0
2021-01-17,3051,0,6484,0
2021-01-18,5203,0,11687,0
2021-01-19,1887,0,13574,0
2021-01-20,4651,0,18225,0
2021-01-21,20008,0,38233,0
2021-01-22,14200,0,52433,0
2021-01-23,33347,0,85780,0
2021-01-24,30795,0,116575,0
2021-01-25,64754,0,181329,0
2021-01-26,76522,0,257851,0
2021-01-27,64860,0,322711,0
2021-01-28,89330,0,412041,0
2021-01-29,94058,0,506099,0
2021-01-30,86596,0,592695,0
2021-01-31,57345,0,650040,0
2021-02-01,81893,0,731933,0
2021-02-02,82159,0,814092,0
2021-02-03,91211,0,905303,0
2021-02-04,95410,0,1000713,0
2021-02-05,90297,0,1091010,0
2021-02-06,63456,0,1154466,0
2021-02-07,32925,0,1187391,0
2021-02-08,40432,0,1227823,0
2021-02-09,32861,0,1260684,0
2021-02-10,28413,0,1289097,0
2021-02-11,20379,0,1309476,0
2021-02-12,16212,0,1325688,0
2021-02-13,7234,0,1332922,0
2021-02-14,2861,0,1335783,0
2021-02-15,6834,0,1342617,0
2021-02-16,6988,0,1349605,0
2021-02-17,10516,0,1360121,0
2021-02-18,9240,0,1369361,0
2021-02-19,8225,0,1377586,0
2021-02-20,5514,0,1383100,0
2021-02-21,2970,0,1386070,0
2021-02-22,6870,0,1392940,0
2021-02-23,7149,0,1400089,0
2021-02-24,9816,0,1409905,0
2021-02-25,14191,0,1424096,0
2021-02-26,17541,0,1441637,0
2021-02-27,13892,0,1455529,0
2021-02-28,9378,0,1464907,0
2021-03-01,26497,0,1491404,0
2021-03-02,33228,0,1524632,0
2021-03-03,44640,0,1569272,0
2021-03-04,50280,0,1619552,0
2021-03-05,55786,0,1675338,0
2021-03-06,41860,0,1717198,0
2021-03-07,22317,0,1739515,0
2021-03-08,50776,0,1790291,0
2021-03-09,53046,0,1843337,0
2021-03-10,58597,0,1901934,0
2021-03-11,63810,0,1965744,0
2021-03-12,65075,0,2030819,0
2021-03-13,51690,0,2082509,0
2021-03-14,35378,0,2117887,0
2021-03-15,73414,0,2191301,0
2021-03-16,74018,0,2265319,0
2021-03-17,83128,0,2348447,0
2021-03-18,81614,0,2430061,0
2021-03-19,81074,0,2511135,0
2021-03-20,64692,0,2575827,0
2021-03-21,47281,0,2623108,0
2021-03-22,69451,0,2692559,0
2021-03-23,75765,0,2768324,0
2021-03-24,90856,0,2859180,0
2021-03-25,89770,0,2948950,0
2021-03-26,83570,0,3032520,0
2021-03-27,71886,0,3104406,0
2021-03-28,44102,0,3148508,0
2021-03-29,70781,0,3219289,0
2021-03-30,81333,0,3300622,0
2021-03-31,96179,0,3396801,0
2021-04-01,95266,0,3492067,0
2021-04-02,84050,0,3576117,0
2021-04-03,64290,0,3640407,0
2021-04-04,21711,0,3662118,0
2021-04-05,40291,0,3702409,0
2021-04-06,81278,0,3783687,0
2021-04-07,95779,0,3879466,0
2021-04-08,95204,0,3974670,0
2021-04-09,88453,0,4063123,0
2021-04-10,73998,0,4137121,0
2021-04-11,44736,0,4181857,0
2021-04-12,66892,0,4248749,0
2021-04-13,72542,0,4321291,0
2021-04-14,85500,0,4406791,0
2021-04-15,105381,0,4512172,0
2021-04-16,106381,0,4618553,0
2021-04-17,90459,0,4709012,0
2021-04-18,58568,0,4767580,0
2021-04-19,93415,0,4860995,0
2021-04-20,103740,0,4964735,0
2021-04-21,125314,0,5090049,0
2021-04-22,143486,0,5233535,0
2021-04-23,138686,0,5372221,0
2021-04-24,124413,0,5496634,0
2021-04-25,61436,0,5558070,0
2021-04-26,97853,0,5655923,0
2021-04-27,128326,0,5784249,0
2021-04-28,156328,0,5940577,0
2021-04-29,195549,0,6136126,0
2021-04-30,214533,0,6350659,0
2021-05-01,174063,0,6524722,0
2021-05-02,135773,0,6660495,0
2021-05-03,141974,0,6802469,0
2021-05-04,158666,0,6961135,0
2021-05-05,170432,0,7131567,0
2021-05-06,197763,0,7329330,0
2021-05-07,213754,0,7543084,0
2021-05-08,213355,0,7756439,0
2021-05-09,143165,0,7899604,0
2021-05-10,165053,0,8064657,0
2021-05-11,174918,0,8239575,0
2021-05-12,179103,0,8418678,0
2021-05-13,203304,0,8621982,0
2021-05-14,222859,0,8844841,0
2021-05-15,210296,0,9055137,0
2021-05-16,159232,0,9214369,0
2021-05-17,219156,0,9433525,0
2021-05-18,212961,0,9646486,0
2021-05-19,207025,0,9853511,0
2021-05-20,270800,0,10124311,0
2021-05-21,270822,0,10395133,0
2021-05-22,245483,0,10640616,0
2021-05-23,197154,0,10837770,0
2021-05-24,228263,0,11066033,0
2021-05-25,245659,0,11311692,0
2021-05-26,277455,0,11589147,0
2021-05-27,311035,0,11900182,0
2021-05-28,299525,0,12199707,0
2021-05-29,231150,0,12430857,0
2021-05-30,170797,0,12601654,0
2021-05-31,216361,0,12818015,0
2021-06-01,207596,0,13025611,0
2021-06-02,115735,0,13141346,0
2021-06-03,180036,0,13321382,0
2021-06-04,184782,0,13506164,0
2021-06-05,185851,0,13692015,0
2021-06-06,139452,0,13831467,0
2021-06-07,161748,0,13993215,0
2021-06-08,171072,0,14164287,0
2021-06-09,171355,0,14335642,0
2021-06-10,173946,0,14509588,0
2021-06-11,169861,0,14679449,0
2021-06-12,128226,0,14807675,0
2021-06-13,91086,0,14898761,0
2021-06-14,214588,0,15113349,0
2021-06-15,228305,0,15341654,0
2021-06-16,252973,0,15594627,0
2021-06-17,301632,0,15896259,0
2021-06-18,306201,0,16202460,0
2021-06-19,275003,0,16477463,0
2021-06-20,220669,0,16698132,0
2021-06-21,287976,0,16986108,0
2021-06-22,296138,0,17282246,0
2021-06-23,302639,0,17584885,0
2021-06-24,332501,0,17917386,0
2021-06-25,348657,0,18266043,0
2021-06-26,300042,0,18566085,0
2021-06-27,228582,0,18794667,0
2021-06-28,306979,0,19101646,0
2021-06-29,329172,0,19430818,0
2021-06-30,342028,0,19772846,0
2021-07-01,363114,0,20135960,0
2021-07-02,368401,0,20504361,0
2021-07-03,371044,0,20875405,0
2021-07-04,283159,0,21158564,0
2021-07-05,384480,0,21543044,0
2021-07-06,385380,0,21928424,0
2021-07-07,412025,0,22340449,0
2021-07-08,479640,0,22820089,0
2021-07-09,498516,0,23318605,0
2021-07-10,475186,0,23793791,0
2021-07-11,357704,0,24151495,0
2021-07-12,485930,0,24637425,0
2021-07-13,492164,0,25129589,0
2021-07-14,480491,0,25610080,0
2021-07-15,523532,0,26133612,0
2021-07-16,509794,0,26643406,0
2021-07-17,464391,0,27107797,0
2021-07-18,364711,0,27472508,0
2021-07-19,463079,0,27935587,0
2021-07-20,458112,0,28393699,0
2021-07-21,462817,0,28856516,0
2021-07-22,475391,0,29331907,0
2021-07-23,441315,0,29773222,0
2021-07-24,386194,0,30159416,0
2021-07-25,287605,0,30447021,0
2021-07-26,430905,0,30877926,0
2021-07-27,440120,0,31318046,0
2021-07-28,391027,0,31709073,0
2021-07-29,372080,0,32081153,0
2021-07-30,341472,0,32422625,0
2021-07-31,286975,0,32709600,0
2021-08-01,191023,0,32900623,0
2021-08-02,333711,0,33234334,0
2021-08-03,323169,0,33557503,0
2021-08-04,310950,0,33868453,0
2021-08-05,292512,0,34160965,0
2021-08-06,259977,0,34420942,0
2021-08-07,199014,0,34619956,0
2021-08-08,153100,0,34773056,0
2021-08-09,234045,0,35007101,0
2021-08-10,205229,0,35212330,0
2021-08-11,193715,0,35406045,0
2021-08-12,167921,0,35573966,0
2021-08-13,148557,0,35722523,0
2021-08-14,66072,0,35788595,0
2021-08-15,26329,0,35814924,0
2021-08-16,114651,0,35929575,0
2021-08-17,129224,0,36058799,0
2021-08-18,128709,0,36187508,0
2021-08-19,124741,0,36312249,0
2021-08-20,123772,0,36436021,0
2021-08-21,83091,0,36519112,0
2021-08-22,68156,0,36587268,0
2021-08-23,176849,0,36764117,0
2021-08-24,156887,0,36921004,0
2021-08-25,177163,0,37098167,0
2021-08-26,172340,0,37270507,0
2021-08-27,185849,0,37456356,0
2021-08-28,140253,0,37596609,0
2021-08-29,99018,0,37695627,0
2021-08-30,209629,0,37905256,0
2021-08-31,194605,0,38099861,0
2021-09-01,192199,0,38292060,0
2021-09-02,189939,0,38481999,0
2021-09-03,191358,0,38673357,0
2021-09-04,131495,0,38804852,0
2021-09-05,87871,0,38892723,0
2021-09-06,193673,0,39086396,0
2021-09-07,196078,0,39282474,0
2021-09-08,187926,0,39470400,0
2021-09-09,201486,0,39671886,0
2021-09-10,198128,0,39870014,0
2021-09-11,141336,0,40011350,0
2021-09-12,89614,0,40100964,0
2021-09-13,191199,486,40292163,486
2021-09-14,177280,532,40469443,1018
2021-09-15,163130,539,40632573,1557
2021-09-16,160109,876,40792682,2433
2021-09-17,150173,1071,40942855,3504
2021-09-18,127966,700,41070821,4204
2021-09-19,81122,474,41151943,4678
2021-09-20,180067,9033,41332010,13711
2021-09-21,166596,8799,41498606,22510
2021-09-22,159045,9405,41657651,31915
2021-09-23,138050,9300,41795701,41215
2021-09-24,140506,8929,41936207,50144
2021-09-25,119521,5614,42055728,55758
2021-09-26,71934,4329,42127662,60087
2021-09-27,135594,10022,42263256,70109
2021-09-28,117448,11360,42380704,81469
2021-09-29,112301,11806,42493005,93275
2021-09-30,110197,14912,42603202,108187
2021-10-01,94934,19092,42698136,127279
2021-10-02,78439,14006,42776575,141285
2021-10-03,47706,7647,42824281,148932
2021-10-04,88356,34427,42912637,183359
2021-10-05,80339,33956,42992976,217315
2021-10-06,71956,34139,43064932,251454
2021-10-07,71819,34332,43136751,285786
2021-10-08,80599,33570,43217350,319356
2021-10-09,76079,22147,43293429,341503
2021-10-10,45763,13607,43339192,355110
2021-10-11,87384,41080,43426576,396190
2021-10-12,84462,46874,43511038,443064
2021-10-13,88166,52073,43599204,495137
2021-10-14,91482,58470,43690686,553607
2021-10-15,93559,55584,43784245,609191
2021-10-16,82931,36760,43867176,645951
2021-10-17,51446,23813,43918622,669764
2021-10-18,90270,59441,44008892,729205
2021-10-19,78323,69352,44087215,798557
2021-10-20,75049,78134,44162264,876691
2021-10-21,78300,81724,44240564,958415
2021-10-22,73795,76991,44314359,1035406
2021-10-23,60799,51942,44375158,1087348
2021-10-24,33386,23432,44408544,1110780
2021-10-25,64887,81600,44473431,1192380
2021-10-26,58373,91754,44531804,1284134
2021-10-27,58327,103935,44590131,1388069
2021-10-28,61459,114079,44651590,1502148
2021-10-29,61675,103069,44713265,1605217
2021-10-30,50672,68095,44763937,1673312
2021-10-31,25168,28276,44789105,1701588
2021-11-01,19045,28142,44808150,1729730
2021-11-02,62773,89335,44870923,1819065
2021-11-03,60744,118624,44931667,1937689
2021-11-04,59250,126628,44990917,2064317
2021-11-05,63098,135149,45054015,2199466
2021-11-06,46465,90907,45100480,2290373
2021-11-07,22253,37884,45122733,2328257
2021-11-08,51519,131230,45174252,2459487
2021-11-09,45407,144165,45219659,2603652
2021-11-10,42573,156331,45262232,2759983
2021-11-11,44931,155109,45307163,2915092
2021-11-12,46368,158533,45353531,3073625
2021-11-13,33246,116632,45386777,3190257
2021-11-14,14475,52438,45401252,3242695
2021-11-15,36888,157398,45438140,3400093
2021-11-16,30533,171354,45468673,3571447
2021-11-17,28433,178418,45497106,3749865
2021-11-18,30264,193687,45527370,3943552
2021-11-19,28776,205815,45556146,4149367
2021-11-20,20974,156423,45577120,4305790
2021-11-21,10602,64856,45587722,4370646
2021-11-22,21913,213127,45609635,4583773
2021-11-23,23546,241721,45633181,4825494
2021-11-24,27800,270921,45660981,5096415
2021-11-25,23198,301878,45684179,5398293
2021-11-26,24539,318240,45708718,5716533
2021-11-27,21344,266127,45730062,5982660
2021-11-28,9886,137044,45739948,6119704
2021-11-29,22279,326039,45762227,6445743
2021-11-30,23041,365802,45785268,6811545
2021-12-01,21478,413485,45806746,7225030
2021-12-02,23725,440359,45830471,7665389
2021-12-03,25171,467419,45855642,8132808
2021-12-04,22308,418709,45877950,8551517
2021-12-05,11887,261315,45889837,8812832
2021-12-06,25746,457542,45915583,9270374
2021-12-07,24064,480219,45939647,9750593
2021-12-08,9964,249665,45949611,10000258
2021-12-09,31493,491890,45981104,10492148
2021-12-10,27988,517836,46009092,11009984
2021-12-11,23500,459218,46032592,11469202
2021-12-12,12263,293478,46044855,11762680
2021-12-13,26082,467597,46070937,12230277
2021-12-14,25105,494156,46096042,12724433
2021-12-15,25270,517101,46121312,13241534
2021-12-16,27790,520203,46149102,13761737
2021-12-17,29266,517129,46178368,14278866
2021-12-18,26927,468694,46205295,14747560
2021-12-19,15080,300505,46220375,15048065
2021-12-20,30522,477434,46250897,15525499
2021-12-21,30276,493334,46281173,16018833
2021-12-22,29349,484672,46310522,16503505
2021-12-23,28141,426865,46338663,16930370
2021-12-24,13066,210805,46351729,17141175
2021-12-25,2098,33053,46353827,17174228
2021-12-26,8721,159059,46362548,17333287
2021-12-27,46652,504620,46409200,17837907
2021-12-28,42299,554171,46451499,18392078
2021-12-29,34160,550620,46485659,18942698
2021-12-30,31682,499784,46517341,19442482
2021-12-31,14050,247386,46531391,19689868
2022-01-01,3472,64809,46534863,19754677
2022-01-02,22632,276712,46557495,20031389
2022-01-03,47633,520939,46605128,20552328
2022-01-04,46221,572972,46651349,21125300
2022-01-05,40496,561281,46691845,21686581
2022-01-06,23311,274473,46715156,21961054
2022-01-07,63423,555115,46778579,22516169
2022-01-08,60507,503351,46839086,23019520
2022-01-09,42555,319676,46881641,23339196
2022-01-10,60846,543190,46942487,23882386
2022-01-11,61489,587947,47003976,24470333
2022-01-12,58148,582233,47062124,25052566
2022-01-13,58319,581269,47120443,25633835
2022-01-14,46464,589413,47166907,26223248
2022-01-15,38918,569910,47205825,26793158
2022-01-16,30926,341836,47236751,27134994
2022-01-17,54568,490549,47291319,27625543
2022-01-18,58241,517860,47349560,28143403
2022-01-19,57009,503612,47406569,28647015
2022-01-20,54209,499651,47460778,29146666
2022-01-21,41836,494724,47502614,29641390
2022-01-22,30868,469577,47533482,30110967
2022-01-23,34736,275354,47568218,30386321
2022-01-24,56041,438123,47624259,30824444
2022-01-25,61544,453010,47685803,31277454
2022-01-26,58409,436686,47744212,31714140
2022-01-27,48700,433231,47792912,32147371
2022-01-28,58512,437418,47851424,32584789
2022-01-29,67868,412464,47919292,32997253
2022-01-30,50230,235955,47969522,33233208
2022-01-31,60391,357871,48029913,33591079
2022-02-01,65431,329388,48095344,33920467
2022-02-02,63119,297863,48158463,34218330
2022-02-03,60006,275334,48218469,34493664
2022-02-04,72346,269259,48290815,34762923
2022-02-05,83605,248510,48374420,35011433
2022-02-06,55184,116187,48429604,35127620
2022-02-07,65092,200758,48494696,35328378
2022-02-08,66857,186885,48561553,35515263
2022-02-09,58691,167015,48620244,35682278
2022-02-10,58502,163897,48678746,35846175
2022-02-11,62206,163088,48740952,36009263
2022-02-12,71863,152124,48812815,36161387
2022-02-13,41419,68846,48854234,36230233
2022-02-14,46669,116841,48900903,36347074
2022-02-15,48507,124090,48949410,36471164
2022-02-16,45651,106682,48995061,36577846
2022-02-17,42897,98514,49037958,36676360
2022-02-18,46608,112917,49084566,36789277
2022-02-19,52456,100315,49137022,36889592
2022-02-20,31381,40358,49168403,36929950
2022-02-21,37930,89877,49206333,37019827
2022-02-22,37247,83933,49243580,37103760
2022-02-23,33431,79523,49277011,37183283
2022-02-24,32585,78274,49309596,37261557
2022-02-25,34767,90846,49344363,37352403
2022-02-26,39114,89125,49383477,37441528
2022-02-27,22527,35854,49406004,37477382
2022-02-28,28502,81906,49434506,37559288
2022-03-01,22702,54103,49457208,37613391
2022-03-02,22011,50726,49479219,37664117
2022-03-03,22620,55049,49501839,37719166
2022-03-04,23209,62925,49525048,37782091
2022-03-05,23750,57950,49548798,37840041
2022-03-06,9459,17197,49558257,37857238
2022-03-07,15916,51548,49574173,37908786
2022-03-08,15475,48996,49589648,37957782
2022-03-09,13815,46588,49603463,38004370
2022-03-10,14016,52270,49617479,38056640
2022-03-11,15569,57376,49633048,38114016
2022-03-12,15461,56611,49648509,38170627
2022-03-13,5536,16847,49654045,38187474
2022-03-14,10516,46841,49664561,38234315
2022-03-15,10540,47028,49675101,38281343
2022-03-16,9473,42087,49684574,38323430
2022-03-17,9708,45003,49694282,38368433
2022-03-18,10178,49155,49704460,38417588
2022-03-19,9126,46527,49713586,38464115
2022-03-20,2598,11698,49716184,38475813
2022-03-21,7574,40354,49723758,38516167
2022-03-22,8438,37837,49732196,38554004
2022-03-23,7214,33755,49739410,38587759
2022-03-24,8258,38850,49747668,38626609
2022-03-25,8132,43737,49755800,38670346
2022-03-26,8107,41712,49763907,38712058
2022-03-27,2422,9683,49766329,38721741
2022-03-28,6105,35303,49772434,38757044
2022-03-29,5779,32592,49778213,38789636
2022-03-30,5550,30241,49783763,38819877
2022-03-31,5888,33230,49789651,38853107
2022-04-01,4345,25181,49793996,38878288
2022-04-02,4479,23269,49798475,38901557
2022-04-03,1043,4498,49799518,38906055
