data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,18,0,88,0
2021-01-02,76,0,164,0
2021-01-03,55,0,219,0
2021-01-04,158,0,377,0
2021-01-05,194,0,571,0
2021-01-06,159,0,730,0
2021-01-07,241,0,971,0
2021-01-08,284,0,1255,0
2021-01-09,208,0,1463,0
2021-01-10,123,0,1586,0
2021-01-11,218,0,1804,0
2021-01-12,238,0,2042,0
2021-01-13,345,0,2387,0
2021-01-14,436,0,2823,0
2021-01-15,266,0,3089,0
2021-01-16,176,0,3265,0
2021-01-17,3051,0,6316,0
2021-01-18,5199,0,11515,0
2021-01-19,1884,0,13399,0
2021-01-20,4650,0,18049,0
2021-01-21,20009,0,38058,0
2021-01-22,14198,0,52256,0
2021-01-23,33351,0,85607,0
2021-01-24,30795,0,116402,0
2021-01-25,64763,0,181165,0
2021-01-26,76535,0,257700,0
2021-01-27,64867,0,322567,0
2021-01-28,89335,0,411902,0
2021-01-29,94063,0,505965,0
2021-01-30,86605,0,592570,0
2021-01-31,57348,0,649918,0
2021-02-01,81905,0,731823,0
2021-02-02,82171,0,813994,0
2021-02-03,91216,0,905210,0
2021-02-04,95422,0,1000632,0
2021-02-05,90303,0,1090935,0
2021-02-06,63453,0,1154388,0
2021-02-07,32918,0,1187306,0
2021-02-08,40430,0,1227736,0
2021-02-09,32857,0,1260593,0
2021-02-10,28411,0,1289004,0
2021-02-11,20374,0,1309378,0
2021-02-12,16211,0,1325589,0
2021-02-13,7228,0,1332817,0
2021-02-14,2861,0,1335678,0
2021-02-15,6833,0,1342511,0
2021-02-16,6986,0,1349497,0
2021-02-17,10516,0,1360013,0
2021-02-18,9235,0,1369248,0
2021-02-19,8220,0,1377468,0
2021-02-20,5506,0,1382974,0
2021-02-21,2964,0,1385938,0
2021-02-22,6870,0,1392808,0
2021-02-23,7147,0,1399955,0
2021-02-24,9812,0,1409767,0
2021-02-25,14188,0,1423955,0
2021-02-26,17540,0,1441495,0
2021-02-27,13888,0,1455383,0
2021-02-28,9373,0,1464756,0
2021-03-01,26492,0,1491248,0
2021-03-02,33217,0,1524465,0
2021-03-03,44635,0,1569100,0
2021-03-04,50259,0,1619359,0
2021-03-05,55774,0,1675133,0
2021-03-06,41860,0,1716993,0
2021-03-07,22317,0,1739310,0
2021-03-08,50575,0,1789885,0
2021-03-09,52941,0,1842826,0
2021-03-10,58583,0,1901409,0
2021-03-11,63803,0,1965212,0
2021-03-12,65061,0,2030273,0
2021-03-13,51683,0,2081956,0
2021-03-14,35372,0,2117328,0
2021-03-15,73398,0,2190726,0
2021-03-16,74011,0,2264737,0
2021-03-17,83122,0,2347859,0
2021-03-18,81611,0,2429470,0
2021-03-19,81060,0,2510530,0
2021-03-20,64684,0,2575214,0
2021-03-21,47280,0,2622494,0
2021-03-22,69445,0,2691939,0
2021-03-23,75754,0,2767693,0
2021-03-24,90843,0,2858536,0
2021-03-25,89761,0,2948297,0
2021-03-26,83545,0,3031842,0
2021-03-27,71872,0,3103714,0
2021-03-28,44092,0,3147806,0
2021-03-29,70758,0,3218564,0
2021-03-30,81319,0,3299883,0
2021-03-31,96170,0,3396053,0
2021-04-01,95256,0,3491309,0
2021-04-02,84037,0,3575346,0
2021-04-03,64275,0,3639621,0
2021-04-04,21707,0,3661328,0
2021-04-05,40285,0,3701613,0
2021-04-06,81270,0,3782883,0
2021-04-07,95773,0,3878656,0
2021-04-08,95193,0,3973849,0
2021-04-09,88458,0,4062307,0
2021-04-10,73984,0,4136291,0
2021-04-11,44725,0,4181016,0
2021-04-12,66881,0,4247897,0
2021-04-13,72528,0,4320425,0
2021-04-14,85481,0,4405906,0
2021-04-15,105359,0,4511265,0
2021-04-16,106370,0,4617635,0
2021-04-17,90451,0,4708086,0
2021-04-18,58555,0,4766641,0
2021-04-19,93403,0,4860044,0
2021-04-20,103713,0,4963757,0
2021-04-21,125297,0,5089054,0
2021-04-22,143473,0,5232527,0
2021-04-23,138669,0,5371196,0
2021-04-24,124399,0,5495595,0
2021-04-25,61422,0,5557017,0
2021-04-26,97840,0,5654857,0
2021-04-27,128305,0,5783162,0
2021-04-28,156311,0,5939473,0
2021-04-29,195524,0,6134997,0
2021-04-30,214512,0,6349509,0
2021-05-01,174034,0,6523543,0
2021-05-02,135759,0,6659302,0
2021-05-03,141939,0,6801241,0
2021-05-04,158644,0,6959885,0
2021-05-05,170416,0,7130301,0
2021-05-06,197747,0,7328048,0
2021-05-07,213730,0,7541778,0
2021-05-08,213328,0,7755106,0
2021-05-09,143144,0,7898250,0
2021-05-10,165038,0,8063288,0
2021-05-11,174900,0,8238188,0
2021-05-12,179081,0,8417269,0
2021-05-13,203277,0,8620546,0
2021-05-14,222833,0,8843379,0
2021-05-15,210262,0,9053641,0
2021-05-16,159211,0,9212852,0
2021-05-17,219133,0,9431985,0
2021-05-18,212940,0,9644925,0
2021-05-19,206998,0,9851923,0
2021-05-20,270779,0,10122702,0
2021-05-21,270791,0,10393493,0
2021-05-22,245465,0,10638958,0
2021-05-23,197139,0,10836097,0
2021-05-24,228257,0,11064354,0
2021-05-25,245648,0,11310002,0
2021-05-26,277440,0,11587442,0
2021-05-27,311024,0,11898466,0
2021-05-28,299505,0,12197971,0
2021-05-29,231134,0,12429105,0
2021-05-30,170781,0,12599886,0
2021-05-31,216344,0,12816230,0
2021-06-01,207584,0,13023814,0
2021-06-02,115716,0,13139530,0
2021-06-03,180001,0,13319531,0
2021-06-04,184741,0,13504272,0
2021-06-05,185880,0,13690152,0
2021-06-06,139423,0,13829575,0
2021-06-07,161720,0,13991295,0
2021-06-08,171035,0,14162330,0
2021-06-09,171329,0,14333659,0
2021-06-10,173912,0,14507571,0
2021-06-11,169819,0,14677390,0
2021-06-12,128198,0,14805588,0
2021-06-13,91053,0,14896641,0
2021-06-14,214563,0,15111204,0
2021-06-15,228273,0,15339477,0
2021-06-16,252950,0,15592427,0
2021-06-17,301603,0,15894030,0
2021-06-18,306176,0,16200206,0
2021-06-19,274978,0,16475184,0
2021-06-20,220635,0,16695819,0
2021-06-21,287949,0,16983768,0
2021-06-22,296109,0,17279877,0
2021-06-23,302627,0,17582504,0
2021-06-24,332473,0,17914977,0
2021-06-25,348631,0,18263608,0
2021-06-26,300026,0,18563634,0
2021-06-27,228566,0,18792200,0
2021-06-28,306951,0,19099151,0
2021-06-29,329136,0,19428287,0
2021-06-30,342011,0,19770298,0
2021-07-01,363079,0,20133377,0
2021-07-02,368385,0,20501762,0
2021-07-03,371036,0,20872798,0
2021-07-04,283134,0,21155932,0
2021-07-05,384464,0,21540396,0
2021-07-06,385354,0,21925750,0
2021-07-07,412014,0,22337764,0
2021-07-08,479642,0,22817406,0
2021-07-09,498532,0,23315938,0
2021-07-10,475189,0,23791127,0
2021-07-11,357714,0,24148841,0
2021-07-12,485930,0,24634771,0
2021-07-13,492169,0,25126940,0
2021-07-14,480483,0,25607423,0
2021-07-15,523527,0,26130950,0
2021-07-16,509799,0,26640749,0
2021-07-17,464446,0,27105195,0
2021-07-18,364715,0,27469910,0
2021-07-19,463091,0,27933001,0
2021-07-20,458131,0,28391132,0
2021-07-21,462819,0,28853951,0
2021-07-22,475390,0,29329341,0
2021-07-23,441302,0,29770643,0
2021-07-24,386188,0,30156831,0
2021-07-25,287611,0,30444442,0
2021-07-26,430895,0,30875337,0
2021-07-27,440113,0,31315450,0
2021-07-28,390995,0,31706445,0
2021-07-29,372069,0,32078514,0
2021-07-30,341447,0,32419961,0
2021-07-31,286969,0,32706930,0
2021-08-01,191002,0,32897932,0
2021-08-02,333683,0,33231615,0
2021-08-03,323156,0,33554771,0
2021-08-04,310900,0,33865671,0
2021-08-05,292518,0,34158189,0
2021-08-06,259970,0,34418159,0
2021-08-07,198995,0,34617154,0
2021-08-08,153085,0,34770239,0
2021-08-09,234038,0,35004277,0
2021-08-10,205213,0,35209490,0
2021-08-11,193695,0,35403185,0
2021-08-12,167882,0,35571067,0
2021-08-13,148528,0,35719595,0
2021-08-14,66057,0,35785652,0
2021-08-15,26326,0,35811978,0
2021-08-16,114635,0,35926613,0
2021-08-17,129195,0,36055808,0
2021-08-18,128696,0,36184504,0
2021-08-19,124714,0,36309218,0
2021-08-20,123740,0,36432958,0
2021-08-21,83073,0,36516031,0
2021-08-22,68146,0,36584177,0
2021-08-23,176831,0,36761008,0
2021-08-24,156875,0,36917883,0
2021-08-25,177143,0,37095026,0
2021-08-26,172334,0,37267360,0
2021-08-27,185843,0,37453203,0
2021-08-28,140240,0,37593443,0
2021-08-29,99018,0,37692461,0
2021-08-30,209626,0,37902087,0
2021-08-31,194581,0,38096668,0
2021-09-01,192174,0,38288842,0
2021-09-02,189899,0,38478741,0
2021-09-03,191334,0,38670075,0
2021-09-04,131490,0,38801565,0
2021-09-05,87859,0,38889424,0
2021-09-06,193687,0,39083111,0
2021-09-07,196056,0,39279167,0
2021-09-08,187923,0,39467090,0
2021-09-09,201474,0,39668564,0
2021-09-10,198122,0,39866686,0
2021-09-11,141325,0,40008011,0
2021-09-12,89607,0,40097618,0
2021-09-13,191198,453,40288816,453
2021-09-14,177267,510,40466083,963
2021-09-15,163130,522,40629213,1485
2021-09-16,160098,850,40789311,2335
2021-09-17,150159,1053,40939470,3388
2021-09-18,127952,686,41067422,4074
2021-09-19,81102,466,41148524,4540
2021-09-20,180053,9012,41328577,13552
2021-09-21,166573,8791,41495150,22343
2021-09-22,159018,9400,41654168,31743
2021-09-23,138029,9284,41792197,41027
2021-09-24,140489,8911,41932686,49938
2021-09-25,119513,5598,42052199,55536
2021-09-26,71922,4322,42124121,59858
2021-09-27,135574,10011,42259695,69869
2021-09-28,117429,11347,42377124,81216
2021-09-29,112275,11796,42489399,93012
2021-09-30,110174,14891,42599573,107903
2021-10-01,94905,19089,42694478,126992
2021-10-02,78420,14000,42772898,140992
2021-10-03,47687,7644,42820585,148636
2021-10-04,88326,34419,42908911,183055
2021-10-05,80325,33951,42989236,217006
2021-10-06,71933,34125,43061169,251131
2021-10-07,71785,34323,43132954,285454
2021-10-08,80582,33559,43213536,319013
2021-10-09,76056,22140,43289592,341153
2021-10-10,45750,13604,43335342,354757
2021-10-11,87364,41070,43422706,395827
2021-10-12,84447,46857,43507153,442684
2021-10-13,88136,52064,43595289,494748
2021-10-14,91455,58450,43686744,553198
2021-10-15,93543,55559,43780287,608757
2021-10-16,82901,36750,43863188,645507
2021-10-17,51420,23807,43914608,669314
2021-10-18,90264,59421,44004872,728735
2021-10-19,78303,69338,44083175,798073
2021-10-20,75028,78134,44158203,876207
2021-10-21,78274,81708,44236477,957915
2021-10-22,73790,76973,44310267,1034888
2021-10-23,60784,51934,44371051,1086822
2021-10-24,33377,23422,44404428,1110244
2021-10-25,64872,81589,44469300,1191833
2021-10-26,58356,91729,44527656,1283562
2021-10-27,58316,103918,44585972,1387480
2021-10-28,61455,114061,44647427,1501541
2021-10-29,61672,103053,44709099,1604594
2021-10-30,50668,68083,44759767,1672677
2021-10-31,25166,28265,44784933,1700942
2021-11-01,19038,28135,44803971,1729077
2021-11-02,62768,89317,44866739,1818394
2021-11-03,60734,118606,44927473,1937000
2021-11-04,59249,126609,44986722,2063609
2021-11-05,63073,135133,45049795,2198742
2021-11-06,46451,90900,45096246,2289642
2021-11-07,22248,37876,45118494,2327518
2021-11-08,51511,131214,45170005,2458732
2021-11-09,45395,144153,45215400,2602885
2021-11-10,42573,156322,45257973,2759207
2021-11-11,44924,155089,45302897,2914296
2021-11-12,46360,158516,45349257,3072812
2021-11-13,33230,116623,45382487,3189435
2021-11-14,14473,52432,45396960,3241867
2021-11-15,36874,157377,45433834,3399244
2021-11-16,30527,171344,45464361,3570588
2021-11-17,28423,178400,45492784,3748988
2021-11-18,30260,193634,45523044,3942622
2021-11-19,28764,205795,45551808,4148417
2021-11-20,20963,156407,45572771,4304824
2021-11-21,10598,64851,45583369,4369675
2021-11-22,21905,213109,45605274,4582784
2021-11-23,23531,241689,45628805,4824473
2021-11-24,27791,270896,45656596,5095369
2021-11-25,23186,301859,45679782,5397228
2021-11-26,24521,318223,45704303,5715451
2021-11-27,21327,266108,45725630,5981559
2021-11-28,9877,137030,45735507,6118589
2021-11-29,22254,326024,45757761,6444613
2021-11-30,23029,365776,45780790,6810389
2021-12-01,21463,413462,45802253,7223851
2021-12-02,23713,440329,45825966,7664180
2021-12-03,25150,467384,45851116,8131564
2021-12-04,22289,418689,45873405,8550253
2021-12-05,11878,261304,45885283,8811557
2021-12-06,25719,457518,45911002,9269075
2021-12-07,24043,480181,45935045,9749256
2021-12-08,9951,249657,45944996,9998913
2021-12-09,31460,491883,45976456,10490796
2021-12-10,27973,517832,46004429,11008628
2021-12-11,23481,459206,46027910,11467834
2021-12-12,12253,293462,46040163,11761296
2021-12-13,26064,467577,46066227,12228873
2021-12-14,25074,494136,46091301,12723009
2021-12-15,25253,517069,46116554,13240078
2021-12-16,27748,520180,46144302,13760258
2021-12-17,29233,517098,46173535,14277356
2021-12-18,26897,468675,46200432,14746031
2021-12-19,15057,300487,46215489,15046518
2021-12-20,30497,477421,46245986,15523939
2021-12-21,30255,493309,46276241,16017248
2021-12-22,29308,484655,46305549,16501903
2021-12-23,28112,426844,46333661,16928747
2021-12-24,13048,210796,46346709,17139543
2021-12-25,2097,33053,46348806,17172596
2021-12-26,8702,159054,46357508,17331650
2021-12-27,46618,504591,46404126,17836241
2021-12-28,42255,554140,46446381,18390381
2021-12-29,34107,550595,46480488,18940976
2021-12-30,31636,499765,46512124,19440741
2021-12-31,14029,247385,46526153,19688126
2022-01-01,3468,64804,46529621,19752930
2022-01-02,22599,276709,46552220,20029639
2022-01-03,47584,520926,46599804,20550565
2022-01-04,46155,572950,46645959,21123515
2022-01-05,40423,561265,46686382,21684780
2022-01-06,23279,274459,46709661,21959239
2022-01-07,63355,555091,46773016,22514330
2022-01-08,60399,503331,46833415,23017661
2022-01-09,42476,319669,46875891,23337330
2022-01-10,60761,543169,46936652,23880499
2022-01-11,61396,587929,46998048,24468428
2022-01-12,58068,582207,47056116,25050635
2022-01-13,58238,581245,47114354,25631880
2022-01-14,46361,589351,47160715,26221231
2022-01-15,38800,569904,47199515,26791135
2022-01-16,30851,341821,47230366,27132956
2022-01-17,54483,490528,47284849,27623484
2022-01-18,58170,517840,47343019,28141324
2022-01-19,56942,503596,47399961,28644920
2022-01-20,54126,499630,47454087,29144550
2022-01-21,41779,494701,47495866,29639251
2022-01-22,30769,469557,47526635,30108808
2022-01-23,34683,275336,47561318,30384144
2022-01-24,55989,438110,47617307,30822254
2022-01-25,61486,452983,47678793,31275237
2022-01-26,58343,436664,47737136,31711901
2022-01-27,48643,433198,47785779,32145099
2022-01-28,58453,437392,47844232,32582491
2022-01-29,67784,412443,47912016,32994934
2022-01-30,50190,235928,47962206,33230862
2022-01-31,60331,357850,48022537,33588712
2022-02-01,65370,329373,48087907,33918085
2022-02-02,63064,297836,48150971,34215921
2022-02-03,59960,275309,48210931,34491230
2022-02-04,72305,269238,48283236,34760468
2022-02-05,83554,248490,48366790,35008958
2022-02-06,55138,116176,48421928,35125134
2022-02-07,65057,200744,48486985,35325878
2022-02-08,66820,186865,48553805,35512743
2022-02-09,58653,167001,48612458,35679744
2022-02-10,58453,163878,48670911,35843622
2022-02-11,62177,163069,48733088,36006691
2022-02-12,71827,152105,48804915,36158796
2022-02-13,41394,68830,48846309,36227626
2022-02-14,46637,116829,48892946,36344455
2022-02-15,48470,124075,48941416,36468530
2022-02-16,45613,106670,48987029,36575200
2022-02-17,42870,98503,49029899,36673703
2022-02-18,46581,112907,49076480,36786610
2022-02-19,52438,100302,49128918,36886912
2022-02-20,31374,40348,49160292,36927260
2022-02-21,37910,89867,49198202,37017127
2022-02-22,37215,83918,49235417,37101045
2022-02-23,33409,79514,49268826,37180559
2022-02-24,32563,78259,49301389,37258818
2022-02-25,34744,90835,49336133,37349653
2022-02-26,39100,89110,49375233,37438763
2022-02-27,22520,35844,49397753,37474607
2022-02-28,28483,81897,49426236,37556504
2022-03-01,22682,54094,49448918,37610598
2022-03-02,21993,50719,49470911,37661317
2022-03-03,22599,55037,49493510,37716354
2022-03-04,23192,62915,49516702,37779269
2022-03-05,23737,57946,49540439,37837215
2022-03-06,9453,17193,49549892,37854408
2022-03-07,15899,51542,49565791,37905950
2022-03-08,15457,48989,49581248,37954939
2022-03-09,13803,46583,49595051,38001522
2022-03-10,14006,52268,49609057,38053790
2022-03-11,15547,57364,49624604,38111154
2022-03-12,15449,56604,49640053,38167758
2022-03-13,5530,16844,49645583,38184602
2022-03-14,10506,46828,49656089,38231430
2022-03-15,10535,47015,49666624,38278445
2022-03-16,9460,42082,49676084,38320527
2022-03-17,9699,44997,49685783,38365524
2022-03-18,10163,49139,49695946,38414663
2022-03-19,9111,46525,49705057,38461188
2022-03-20,2594,11694,49707651,38472882
2022-03-21,7563,40350,49715214,38513232
2022-03-22,8429,37824,49723643,38551056
2022-03-23,7209,33741,49730852,38584797
2022-03-24,8249,38840,49739101,38623637
2022-03-25,8126,43730,49747227,38667367
2022-03-26,8098,41702,49755325,38709069
2022-03-27,2419,9683,49757744,38718752
2022-03-28,6091,35296,49763835,38754048
2022-03-29,5765,32586,49769600,38786634
2022-03-30,5538,30228,49775138,38816862
2022-03-31,5875,33222,49781013,38850084
2022-04-01,4330,25179,49785343,38875263
2022-04-02,4476,23261,49789819,38898524
2022-04-03,1041,4497,49790860,38903021
