data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,74,0,106,0
2021-01-01,24,0,130,0
2021-01-02,132,0,262,0
2021-01-03,96,0,358,0
2021-01-04,226,0,584,0
2021-01-05,265,0,849,0
2021-01-06,236,0,1085,0
2021-01-07,315,0,1400,0
2021-01-08,365,0,1765,0
2021-01-09,271,0,2036,0
2021-01-10,165,0,2201,0
2021-01-11,296,0,2497,0
2021-01-12,280,0,2777,0
2021-01-13,407,0,3184,0
2021-01-14,492,0,3676,0
2021-01-15,315,0,3991,0
2021-01-16,220,0,4211,0
2021-01-17,3063,0,7274,0
2021-01-18,5215,0,12489,0
2021-01-19,1893,0,14382,0
2021-01-20,4659,0,19041,0
2021-01-21,20008,0,39049,0
2021-01-22,14220,0,53269,0
2021-01-23,33328,0,86597,0
2021-01-24,30780,0,117377,0
2021-01-25,64716,0,182093,0
2021-01-26,76480,0,258573,0
2021-01-27,64822,0,323395,0
2021-01-28,89262,0,412657,0
2021-01-29,94005,0,506662,0
2021-01-30,86548,0,593210,0
2021-01-31,57325,0,650535,0
2021-02-01,81845,0,732380,0
2021-02-02,82137,0,814517,0
2021-02-03,91109,0,905626,0
2021-02-04,95394,0,1001020,0
2021-02-05,90266,0,1091286,0
2021-02-06,63446,0,1154732,0
2021-02-07,32933,0,1187665,0
2021-02-08,40423,0,1228088,0
2021-02-09,32877,0,1260965,0
2021-02-10,28433,0,1289398,0
2021-02-11,20404,0,1309802,0
2021-02-12,16243,0,1326045,0
2021-02-13,7277,0,1333322,0
2021-02-14,2862,0,1336184,0
2021-02-15,6845,0,1343029,0
2021-02-16,7005,0,1350034,0
2021-02-17,10526,0,1360560,0
2021-02-18,9252,0,1369812,0
2021-02-19,8253,0,1378065,0
2021-02-20,5574,0,1383639,0
2021-02-21,3009,0,1386648,0
2021-02-22,6885,0,1393533,0
2021-02-23,7182,0,1400715,0
2021-02-24,9811,0,1410526,0
2021-02-25,14210,0,1424736,0
2021-02-26,17557,0,1442293,0
2021-02-27,13917,0,1456210,0
2021-02-28,9391,0,1465601,0
2021-03-01,26519,0,1492120,0
2021-03-02,33247,0,1525367,0
2021-03-03,44647,0,1570014,0
2021-03-04,50295,0,1620309,0
2021-03-05,55735,0,1676044,0
2021-03-06,41875,0,1717919,0
2021-03-07,22326,0,1740245,0
2021-03-08,50831,0,1791076,0
2021-03-09,53082,0,1844158,0
2021-03-10,58670,0,1902828,0
2021-03-11,63877,0,1966705,0
2021-03-12,65124,0,2031829,0
2021-03-13,51726,0,2083555,0
2021-03-14,35413,0,2118968,0
2021-03-15,73453,0,2192421,0
