data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,51,0,78,0
2021-01-01,20,0,98,0
2021-01-02,85,0,183,0
2021-01-03,67,0,250,0
2021-01-04,179,0,429,0
2021-01-05,221,0,650,0
2021-01-06,176,0,826,0
2021-01-07,261,0,1087,0
2021-01-08,311,0,1398,0
2021-01-09,231,0,1629,0
2021-01-10,138,0,1767,0
2021-01-11,253,0,2020,0
2021-01-12,258,0,2278,0
2021-01-13,368,0,2646,0
2021-01-14,459,0,3105,0
2021-01-15,281,0,3386,0
2021-01-16,195,0,3581,0
2021-01-17,3054,0,6635,0
2021-01-18,5205,0,11840,0
2021-01-19,1890,0,13730,0
2021-01-20,4650,0,18380,0
2021-01-21,20009,0,38389,0
2021-01-22,14199,0,52588,0
2021-01-23,33344,0,85932,0
2021-01-24,30794,0,116726,0
2021-01-25,64747,0,181473,0
2021-01-26,76508,0,257981,0
2021-01-27,64856,0,322837,0
2021-01-28,89317,0,412154,0
2021-01-29,94047,0,506201,0
2021-01-30,86586,0,592787,0
2021-01-31,57345,0,650132,0
2021-02-01,81881,0,732013,0
2021-02-02,82149,0,814162,0
2021-02-03,91202,0,905364,0
2021-02-04,95406,0,1000770,0
2021-02-05,90294,0,1091064,0
2021-02-06,63451,0,1154515,0
2021-02-07,32925,0,1187440,0
2021-02-08,40433,0,1227873,0
2021-02-09,32863,0,1260736,0
2021-02-10,28412,0,1289148,0
2021-02-11,20379,0,1309527,0
2021-02-12,16219,0,1325746,0
2021-02-13,7239,0,1332985,0
2021-02-14,2861,0,1335846,0
2021-02-15,6834,0,1342680,0
2021-02-16,6990,0,1349670,0
2021-02-17,10517,0,1360187,0
2021-02-18,9241,0,1369428,0
2021-02-19,8230,0,1377658,0
2021-02-20,5530,0,1383188,0
2021-02-21,2975,0,1386163,0
2021-02-22,6874,0,1393037,0
2021-02-23,7153,0,1400190,0
2021-02-24,9822,0,1410012,0
2021-02-25,14197,0,1424209,0
2021-02-26,17544,0,1441753,0
2021-02-27,13893,0,1455646,0
2021-02-28,9380,0,1465026,0
2021-03-01,26504,0,1491530,0
2021-03-02,33228,0,1524758,0
2021-03-03,44642,0,1569400,0
2021-03-04,50289,0,1619689,0
2021-03-05,55730,0,1675419,0
2021-03-06,41867,0,1717286,0
2021-03-07,22318,0,1739604,0
2021-03-08,50787,0,1790391,0
2021-03-09,53054,0,1843445,0
2021-03-10,58613,0,1902058,0
2021-03-11,63819,0,1965877,0
2021-03-12,65082,0,2030959,0
2021-03-13,51693,0,2082652,0
2021-03-14,35382,0,2118034,0
2021-03-15,73418,0,2191452,0
2021-03-16,74021,0,2265473,0
2021-03-17,83126,0,2348599,0
2021-03-18,81616,0,2430215,0
2021-03-19,81078,0,2511293,0
2021-03-20,64700,0,2575993,0
2021-03-21,47284,0,2623277,0
2021-03-22,69464,0,2692741,0
2021-03-23,75773,0,2768514,0
2021-03-24,90872,0,2859386,0
2021-03-25,89775,0,2949161,0
2021-03-26,83586,0,3032747,0
2021-03-27,71901,0,3104648,0
2021-03-28,44109,0,3148757,0
2021-03-29,70793,0,3219550,0
2021-03-30,81343,0,3300893,0
2021-03-31,96193,0,3397086,0
2021-04-01,95283,0,3492369,0
2021-04-02,84059,0,3576428,0
2021-04-03,64290,0,3640718,0
2021-04-04,21712,0,3662430,0
2021-04-05,40293,0,3702723,0
2021-04-06,81287,0,3784010,0
2021-04-07,95791,0,3879801,0
2021-04-08,95214,0,3975015,0
2021-04-09,88463,0,4063478,0
2021-04-10,74010,0,4137488,0
2021-04-11,44740,0,4182228,0
2021-04-12,66897,0,4249125,0
2021-04-13,72551,0,4321676,0
2021-04-14,85511,0,4407187,0
2021-04-15,105390,0,4512577,0
2021-04-16,106394,0,4618971,0
2021-04-17,90473,0,4709444,0
2021-04-18,58579,0,4768023,0
2021-04-19,93424,0,4861447,0
2021-04-20,103751,0,4965198,0
2021-04-21,125319,0,5090517,0
2021-04-22,143498,0,5234015,0
2021-04-23,138700,0,5372715,0
2021-04-24,124425,0,5497140,0
2021-04-25,61444,0,5558584,0
2021-04-26,97866,0,5656450,0
2021-04-27,128341,0,5784791,0
2021-04-28,156341,0,5941132,0
2021-04-29,195564,0,6136696,0
2021-04-30,214542,0,6351238,0
2021-05-01,174078,0,6525316,0
2021-05-02,135783,0,6661099,0
2021-05-03,141986,0,6803085,0
2021-05-04,158671,0,6961756,0
2021-05-05,170453,0,7132209,0
2021-05-06,197776,0,7329985,0
2021-05-07,213782,0,7543767,0
2021-05-08,213363,0,7757130,0
2021-05-09,143180,0,7900310,0
2021-05-10,165061,0,8065371,0
2021-05-11,174933,0,8240304,0
2021-05-12,179120,0,8419424,0
2021-05-13,203334,0,8622758,0
2021-05-14,222875,0,8845633,0
2021-05-15,210312,0,9055945,0
2021-05-16,159245,0,9215190,0
2021-05-17,219165,0,9434355,0
2021-05-18,212988,0,9647343,0
2021-05-19,207044,0,9854387,0
2021-05-20,270825,0,10125212,0
2021-05-21,270838,0,10396050,0
2021-05-22,245498,0,10641548,0
2021-05-23,197163,0,10838711,0
2021-05-24,228275,0,11066986,0
2021-05-25,245665,0,11312651,0
2021-05-26,277464,0,11590115,0
2021-05-27,311055,0,11901170,0
2021-05-28,299534,0,12200704,0
2021-05-29,231177,0,12431881,0
2021-05-30,170805,0,12602686,0
2021-05-31,216382,0,12819068,0
2021-06-01,207613,0,13026681,0
2021-06-02,115747,0,13142428,0
2021-06-03,180071,0,13322499,0
2021-06-04,184811,0,13507310,0
2021-06-05,185887,0,13693197,0
2021-06-06,139483,0,13832680,0
2021-06-07,161788,0,13994468,0
2021-06-08,171113,0,14165581,0
2021-06-09,171379,0,14336960,0
2021-06-10,173980,0,14510940,0
2021-06-11,169892,0,14680832,0
2021-06-12,128268,0,14809100,0
2021-06-13,91108,0,14900208,0
2021-06-14,214608,0,15114816,0
2021-06-15,228339,0,15343155,0
2021-06-16,253000,0,15596155,0
2021-06-17,301665,0,15897820,0
2021-06-18,306222,0,16204042,0
2021-06-19,275024,0,16479066,0
2021-06-20,220691,0,16699757,0
2021-06-21,288006,0,16987763,0
2021-06-22,296154,0,17283917,0
2021-06-23,302646,0,17586563,0
2021-06-24,332523,0,17919086,0
