data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,193,0,568,0
2021-01-06,159,0,727,0
2021-01-07,238,0,965,0
2021-01-08,283,0,1248,0
2021-01-09,206,0,1454,0
2021-01-10,122,0,1576,0
2021-01-11,218,0,1794,0
2021-01-12,237,0,2031,0
2021-01-13,345,0,2376,0
2021-01-14,435,0,2811,0
2021-01-15,266,0,3077,0
2021-01-16,176,0,3253,0
2021-01-17,3051,0,6304,0
2021-01-18,5199,0,11503,0
2021-01-19,1884,0,13387,0
2021-01-20,4650,0,18037,0
2021-01-21,20008,0,38045,0
2021-01-22,14198,0,52243,0
2021-01-23,33353,0,85596,0
2021-01-24,30795,0,116391,0
2021-01-25,64762,0,181153,0
2021-01-26,76536,0,257689,0
2021-01-27,64866,0,322555,0
2021-01-28,89337,0,411892,0
2021-01-29,94064,0,505956,0
2021-01-30,86607,0,592563,0
2021-01-31,57349,0,649912,0
2021-02-01,81904,0,731816,0
2021-02-02,82171,0,813987,0
2021-02-03,91216,0,905203,0
2021-02-04,95423,0,1000626,0
2021-02-05,90302,0,1090928,0
2021-02-06,63453,0,1154381,0
2021-02-07,32918,0,1187299,0
2021-02-08,40429,0,1227728,0
2021-02-09,32857,0,1260585,0
2021-02-10,28410,0,1288995,0
2021-02-11,20374,0,1309369,0
2021-02-12,16211,0,1325580,0
2021-02-13,7228,0,1332808,0
2021-02-14,2861,0,1335669,0
2021-02-15,6832,0,1342501,0
2021-02-16,6985,0,1349486,0
2021-02-17,10515,0,1360001,0
2021-02-18,9233,0,1369234,0
2021-02-19,8218,0,1377452,0
2021-02-20,5504,0,1382956,0
2021-02-21,2962,0,1385918,0
2021-02-22,6870,0,1392788,0
2021-02-23,7147,0,1399935,0
2021-02-24,9811,0,1409746,0
2021-02-25,14188,0,1423934,0
2021-02-26,17540,0,1441474,0
2021-02-27,13888,0,1455362,0
2021-02-28,9373,0,1464735,0
2021-03-01,26492,0,1491227,0
2021-03-02,33216,0,1524443,0
2021-03-03,44631,0,1569074,0
2021-03-04,50257,0,1619331,0
2021-03-05,55776,0,1675107,0
2021-03-06,41859,0,1716966,0
2021-03-07,22315,0,1739281,0
2021-03-08,50575,0,1789856,0
2021-03-09,52942,0,1842798,0
2021-03-10,58579,0,1901377,0
2021-03-11,63801,0,1965178,0
2021-03-12,65063,0,2030241,0
2021-03-13,51682,0,2081923,0
2021-03-14,35372,0,2117295,0
2021-03-15,73398,0,2190693,0
2021-03-16,74011,0,2264704,0
2021-03-17,83123,0,2347827,0
2021-03-18,81610,0,2429437,0
2021-03-19,81055,0,2510492,0
2021-03-20,64682,0,2575174,0
2021-03-21,47277,0,2622451,0
2021-03-22,69444,0,2691895,0
2021-03-23,75754,0,2767649,0
2021-03-24,90840,0,2858489,0
2021-03-25,89761,0,2948250,0
2021-03-26,83543,0,3031793,0
2021-03-27,71871,0,3103664,0
2021-03-28,44090,0,3147754,0
2021-03-29,70755,0,3218509,0
2021-03-30,81313,0,3299822,0
2021-03-31,96169,0,3395991,0
2021-04-01,95252,0,3491243,0
2021-04-02,84036,0,3575279,0
2021-04-03,64276,0,3639555,0
2021-04-04,21707,0,3661262,0
2021-04-05,40285,0,3701547,0
2021-04-06,81267,0,3782814,0
2021-04-07,95771,0,3878585,0
2021-04-08,95193,0,3973778,0
2021-04-09,88457,0,4062235,0
2021-04-10,73983,0,4136218,0
2021-04-11,44724,0,4180942,0
2021-04-12,66881,0,4247823,0
2021-04-13,72528,0,4320351,0
2021-04-14,85481,0,4405832,0
2021-04-15,105358,0,4511190,0
2021-04-16,106367,0,4617557,0
2021-04-17,90451,0,4708008,0
2021-04-18,58553,0,4766561,0
2021-04-19,93404,0,4859965,0
2021-04-20,103714,0,4963679,0
2021-04-21,125296,0,5088975,0
2021-04-22,143470,0,5232445,0
2021-04-23,138665,0,5371110,0
2021-04-24,124398,0,5495508,0
2021-04-25,61421,0,5556929,0
2021-04-26,97839,0,5654768,0
2021-04-27,128303,0,5783071,0
2021-04-28,156310,0,5939381,0
2021-04-29,195515,0,6134896,0
2021-04-30,214512,0,6349408,0
2021-05-01,174029,0,6523437,0
2021-05-02,135757,0,6659194,0
2021-05-03,141937,0,6801131,0
2021-05-04,158645,0,6959776,0
2021-05-05,170412,0,7130188,0
2021-05-06,197744,0,7327932,0
2021-05-07,213731,0,7541663,0
2021-05-08,213323,0,7754986,0
2021-05-09,143142,0,7898128,0
2021-05-10,165037,0,8063165,0
2021-05-11,174898,0,8238063,0
2021-05-12,179079,0,8417142,0
2021-05-13,203275,0,8620417,0
2021-05-14,222830,0,8843247,0
2021-05-15,210260,0,9053507,0
2021-05-16,159210,0,9212717,0
2021-05-17,219133,0,9431850,0
2021-05-18,212940,0,9644790,0
2021-05-19,207004,0,9851794,0
2021-05-20,270781,0,10122575,0
2021-05-21,270791,0,10393366,0
2021-05-22,245463,0,10638829,0
2021-05-23,197138,0,10835967,0
2021-05-24,228257,0,11064224,0
2021-05-25,245647,0,11309871,0
2021-05-26,277440,0,11587311,0
2021-05-27,311020,0,11898331,0
2021-05-28,299503,0,12197834,0
2021-05-29,231134,0,12428968,0
2021-05-30,170781,0,12599749,0
2021-05-31,216344,0,12816093,0
2021-06-01,207582,0,13023675,0
2021-06-02,115716,0,13139391,0
2021-06-03,179998,0,13319389,0
2021-06-04,184740,0,13504129,0
2021-06-05,185874,0,13690003,0
2021-06-06,139422,0,13829425,0
2021-06-07,161718,0,13991143,0
2021-06-08,171035,0,14162178,0
2021-06-09,171324,0,14333502,0
2021-06-10,173910,0,14507412,0
2021-06-11,169812,0,14677224,0
2021-06-12,128195,0,14805419,0
2021-06-13,91049,0,14896468,0
2021-06-14,214559,0,15111027,0
2021-06-15,228268,0,15339295,0
2021-06-16,252944,0,15592239,0
2021-06-17,301602,0,15893841,0
2021-06-18,306173,0,16200014,0
2021-06-19,274979,0,16474993,0
2021-06-20,220628,0,16695621,0
2021-06-21,287948,0,16983569,0
2021-06-22,296109,0,17279678,0
2021-06-23,302625,0,17582303,0
2021-06-24,332472,0,17914775,0
2021-06-25,348628,0,18263403,0
2021-06-26,300024,0,18563427,0
2021-06-27,228564,0,18791991,0
2021-06-28,306945,0,19098936,0
2021-06-29,329134,0,19428070,0
2021-06-30,342004,0,19770074,0
2021-07-01,363077,0,20133151,0
2021-07-02,368382,0,20501533,0
2021-07-03,371036,0,20872569,0
2021-07-04,283134,0,21155703,0
2021-07-05,384460,0,21540163,0
2021-07-06,385352,0,21925515,0
2021-07-07,412012,0,22337527,0
2021-07-08,479646,0,22817173,0
2021-07-09,498531,0,23315704,0
2021-07-10,475188,0,23790892,0
2021-07-11,357711,0,24148603,0
2021-07-12,485929,0,24634532,0
2021-07-13,492170,0,25126702,0
2021-07-14,480486,0,25607188,0
2021-07-15,523527,0,26130715,0
2021-07-16,509804,0,26640519,0
2021-07-17,464447,0,27104966,0
2021-07-18,364717,0,27469683,0
2021-07-19,463095,0,27932778,0
2021-07-20,458130,0,28390908,0
2021-07-21,462819,0,28853727,0
2021-07-22,475391,0,29329118,0
2021-07-23,441303,0,29770421,0
2021-07-24,386186,0,30156607,0
2021-07-25,287613,0,30444220,0
2021-07-26,430892,0,30875112,0
2021-07-27,440112,0,31315224,0
2021-07-28,390995,0,31706219,0
2021-07-29,372069,0,32078288,0
2021-07-30,341446,0,32419734,0
2021-07-31,286968,0,32706702,0
2021-08-01,190995,0,32897697,0
2021-08-02,333681,0,33231378,0
2021-08-03,323151,0,33554529,0
2021-08-04,310900,0,33865429,0
2021-08-05,292517,0,34157946,0
2021-08-06,259970,0,34417916,0
2021-08-07,198995,0,34616911,0
2021-08-08,153083,0,34769994,0
2021-08-09,234036,0,35004030,0
2021-08-10,205214,0,35209244,0
2021-08-11,193697,0,35402941,0
2021-08-12,167880,0,35570821,0
2021-08-13,148526,0,35719347,0
2021-08-14,66056,0,35785403,0
2021-08-15,26326,0,35811729,0
2021-08-16,114631,0,35926360,0
2021-08-17,129194,0,36055554,0
2021-08-18,128691,0,36184245,0
2021-08-19,124713,0,36308958,0
2021-08-20,123737,0,36432695,0
2021-08-21,83072,0,36515767,0
2021-08-22,68146,0,36583913,0
2021-08-23,176828,0,36760741,0
2021-08-24,156873,0,36917614,0
2021-08-25,177143,0,37094757,0
2021-08-26,172338,0,37267095,0
2021-08-27,185844,0,37452939,0
2021-08-28,140239,0,37593178,0
2021-08-29,99019,0,37692197,0
2021-08-30,209620,0,37901817,0
2021-08-31,194580,0,38096397,0
2021-09-01,192174,0,38288571,0
2021-09-02,189899,0,38478470,0
2021-09-03,191335,0,38669805,0
2021-09-04,131494,0,38801299,0
2021-09-05,87863,0,38889162,0
2021-09-06,193691,0,39082853,0
2021-09-07,196057,0,39278910,0
2021-09-08,187923,0,39466833,0
2021-09-09,201475,0,39668308,0
2021-09-10,198119,0,39866427,0
2021-09-11,141323,0,40007750,0
2021-09-12,89606,0,40097356,0
2021-09-13,191209,443,40288565,443
2021-09-14,177271,507,40465836,950
2021-09-15,163128,522,40628964,1472
2021-09-16,160099,848,40789063,2320
2021-09-17,150156,1053,40939219,3373
2021-09-18,127954,683,41067173,4056
2021-09-19,81102,465,41148275,4521
2021-09-20,180057,9007,41328332,13528
2021-09-21,166573,8788,41494905,22316
2021-09-22,159014,9400,41653919,31716
2021-09-23,138031,9282,41791950,40998
2021-09-24,140489,8909,41932439,49907
2021-09-25,119511,5597,42051950,55504
2021-09-26,71918,4322,42123868,59826
2021-09-27,135568,10008,42259436,69834
2021-09-28,117426,11347,42376862,81181
2021-09-29,112273,11796,42489135,92977
2021-09-30,110174,14889,42599309,107866
2021-10-01,94903,19087,42694212,126953
2021-10-02,78417,14000,42772629,140953
2021-10-03,47685,7644,42820314,148597
2021-10-04,88327,34418,42908641,183015
2021-10-05,80320,33951,42988961,216966
2021-10-06,71931,34125,43060892,251091
2021-10-07,71785,34321,43132677,285412
2021-10-08,80580,33558,43213257,318970
2021-10-09,76056,22139,43289313,341109
2021-10-10,45749,13601,43335062,354710
2021-10-11,87363,41069,43422425,395779
2021-10-12,84442,46857,43506867,442636
2021-10-13,88134,52063,43595001,494699
2021-10-14,91455,58448,43686456,553147
2021-10-15,93543,55558,43779999,608705
2021-10-16,82901,36749,43862900,645454
2021-10-17,51419,23805,43914319,669259
2021-10-18,90272,59415,44004591,728674
2021-10-19,78303,69336,44082894,798010
2021-10-20,75026,78131,44157920,876141
2021-10-21,78273,81705,44236193,957846
2021-10-22,73790,76971,44309983,1034817
2021-10-23,60785,51933,44370768,1086750
2021-10-24,33375,23420,44404143,1110170
2021-10-25,64873,81586,44469016,1191756
2021-10-26,58352,91727,44527368,1283483
2021-10-27,58317,103913,44585685,1387396
2021-10-28,61453,114062,44647138,1501458
2021-10-29,61672,103051,44708810,1604509
2021-10-30,50670,68080,44759480,1672589
2021-10-31,25167,28265,44784647,1700854
2021-11-01,19039,28135,44803686,1728989
2021-11-02,62768,89315,44866454,1818304
2021-11-03,60735,118606,44927189,1936910
2021-11-04,59249,126607,44986438,2063517
2021-11-05,63073,135130,45049511,2198647
2021-11-06,46451,90901,45095962,2289548
2021-11-07,22244,37876,45118206,2327424
2021-11-08,51511,131212,45169717,2458636
2021-11-09,45398,144144,45215115,2602780
2021-11-10,42572,156319,45257687,2759099
2021-11-11,44922,155085,45302609,2914184
2021-11-12,46356,158512,45348965,3072696
2021-11-13,33229,116625,45382194,3189321
2021-11-14,14473,52432,45396667,3241753
2021-11-15,36871,157377,45433538,3399130
2021-11-16,30529,171342,45464067,3570472
2021-11-17,28423,178396,45492490,3748868
2021-11-18,30258,193630,45522748,3942498
2021-11-19,28765,205785,45551513,4148283
2021-11-20,20961,156405,45572474,4304688
2021-11-21,10597,64851,45583071,4369539
2021-11-22,21903,213110,45604974,4582649
2021-11-23,23530,241686,45628504,4824335
2021-11-24,27789,270894,45656293,5095229
2021-11-25,23184,301860,45679477,5397089
2021-11-26,24520,318223,45703997,5715312
2021-11-27,21327,266108,45725324,5981420
2021-11-28,9875,137031,45735199,6118451
2021-11-29,22253,326022,45757452,6444473
2021-11-30,23026,365775,45780478,6810248
2021-12-01,21461,413463,45801939,7223711
2021-12-02,23712,440328,45825651,7664039
2021-12-03,25148,467380,45850799,8131419
2021-12-04,22286,418688,45873085,8550107
2021-12-05,11877,261302,45884962,8811409
2021-12-06,25716,457517,45910678,9268926
2021-12-07,24042,480176,45934720,9749102
2021-12-08,9951,249656,45944671,9998758
2021-12-09,31463,491881,45976134,10490639
2021-12-10,27967,517831,46004101,11008470
2021-12-11,23479,459203,46027580,11467673
2021-12-12,12254,293461,46039834,11761134
2021-12-13,26062,467575,46065896,12228709
2021-12-14,25071,494138,46090967,12722847
2021-12-15,25247,517065,46116214,13239912
2021-12-16,27748,520179,46143962,13760091
2021-12-17,29232,517098,46173194,14277189
2021-12-18,26896,468674,46200090,14745863
2021-12-19,15055,300483,46215145,15046346
2021-12-20,30496,477417,46245641,15523763
2021-12-21,30255,493305,46275896,16017068
2021-12-22,29305,484654,46305201,16501722
2021-12-23,28110,426842,46333311,16928564
2021-12-24,13049,210791,46346360,17139355
2021-12-25,2096,33053,46348456,17172408
2021-12-26,8701,159054,46357157,17331462
2021-12-27,46613,504590,46403770,17836052
2021-12-28,42251,554140,46446021,18390192
2021-12-29,34107,550592,46480128,18940784
2021-12-30,31633,499763,46511761,19440547
2021-12-31,14027,247385,46525788,19687932
2022-01-01,3468,64803,46529256,19752735
2022-01-02,22598,276707,46551854,20029442
2022-01-03,47583,520926,46599437,20550368
2022-01-04,46148,572952,46645585,21123320
2022-01-05,40417,561263,46686002,21684583
2022-01-06,23276,274458,46709278,21959041
2022-01-07,63349,555089,46772627,22514130
2022-01-08,60396,503331,46833023,23017461
2022-01-09,42474,319667,46875497,23337128
2022-01-10,60754,543166,46936251,23880294
2022-01-11,61390,587928,46997641,24468222
2022-01-12,58065,582207,47055706,25050429
2022-01-13,58232,581245,47113938,25631674
2022-01-14,46355,589349,47160293,26221023
2022-01-15,38797,569901,47199090,26790924
2022-01-16,30848,341819,47229938,27132743
2022-01-17,54479,490528,47284417,27623271
2022-01-18,58167,517837,47342584,28141108
2022-01-19,56938,503595,47399522,28644703
2022-01-20,54123,499629,47453645,29144332
2022-01-21,41772,494698,47495417,29639030
2022-01-22,30767,469556,47526184,30108586
2022-01-23,34680,275335,47560864,30383921
2022-01-24,55987,438109,47616851,30822030
2022-01-25,61484,452982,47678335,31275012
2022-01-26,58342,436662,47736677,31711674
2022-01-27,48642,433197,47785319,32144871
2022-01-28,58450,437392,47843769,32582263
2022-01-29,67783,412439,47911552,32994702
2022-01-30,50188,235928,47961740,33230630
2022-01-31,60321,357850,48022061,33588480
2022-02-01,65366,329373,48087427,33917853
2022-02-02,63061,297834,48150488,34215687
2022-02-03,59958,275308,48210446,34490995
2022-02-04,72302,269233,48282748,34760228
2022-02-05,83551,248490,48366299,35008718
2022-02-06,55136,116176,48421435,35124894
2022-02-07,65049,200744,48486484,35325638
2022-02-08,66816,186864,48553300,35512502
2022-02-09,58650,167002,48611950,35679504
2022-02-10,58451,163876,48670401,35843380
2022-02-11,62173,163064,48732574,36006444
2022-02-12,71820,152105,48804394,36158549
2022-02-13,41392,68829,48845786,36227378
2022-02-14,46634,116827,48892420,36344205
2022-02-15,48469,124074,48940889,36468279
2022-02-16,45610,106670,48986499,36574949
2022-02-17,42867,98503,49029366,36673452
2022-02-18,46580,112907,49075946,36786359
2022-02-19,52436,100301,49128382,36886660
2022-02-20,31374,40348,49159756,36927008
2022-02-21,37910,89866,49197666,37016874
2022-02-22,37213,83918,49234879,37100792
2022-02-23,33405,79513,49268284,37180305
2022-02-24,32563,78259,49300847,37258564
2022-02-25,34744,90835,49335591,37349399
2022-02-26,39100,89109,49374691,37438508
2022-02-27,22519,35844,49397210,37474352
2022-02-28,28482,81897,49425692,37556249
2022-03-01,22680,54094,49448372,37610343
2022-03-02,21993,50717,49470365,37661060
2022-03-03,22598,55037,49492963,37716097
2022-03-04,23191,62915,49516154,37779012
2022-03-05,23737,57946,49539891,37836958
2022-03-06,9453,17193,49549344,37854151
2022-03-07,15897,51542,49565241,37905693
2022-03-08,15456,48989,49580697,37954682
2022-03-09,13801,46582,49594498,38001264
2022-03-10,14005,52268,49608503,38053532
2022-03-11,15544,57364,49624047,38110896
2022-03-12,15449,56604,49639496,38167500
2022-03-13,5530,16844,49645026,38184344
2022-03-14,10506,46826,49655532,38231170
2022-03-15,10534,47015,49666066,38278185
2022-03-16,9458,42082,49675524,38320267
2022-03-17,9692,44968,49685216,38365235
2022-03-18,10169,49161,49695385,38414396
2022-03-19,9111,46524,49704496,38460920
2022-03-20,2594,11694,49707090,38472614
2022-03-21,7565,40349,49714655,38512963
2022-03-22,8427,37820,49723082,38550783
2022-03-23,7209,33739,49730291,38584522
2022-03-24,8249,38837,49738540,38623359
2022-03-25,8122,43730,49746662,38667089
2022-03-26,8098,41702,49754760,38708791
2022-03-27,2419,9683,49757179,38718474
2022-03-28,6091,35295,49763270,38753769
2022-03-29,5764,32585,49769034,38786354
2022-03-30,5538,30229,49774572,38816583
2022-03-31,5872,33193,49780444,38849776
2022-04-01,4328,25179,49784772,38874955
2022-04-02,4473,23262,49789245,38898217
2022-04-03,1041,4497,49790286,38902714
