data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,61,0,235,0
2021-01-04,167,0,402,0
2021-01-05,205,0,607,0
2021-01-06,169,0,776,0
2021-01-07,246,0,1022,0
2021-01-08,294,0,1316,0
2021-01-09,221,0,1537,0
2021-01-10,129,0,1666,0
2021-01-11,234,0,1900,0
2021-01-12,248,0,2148,0
2021-01-13,358,0,2506,0
2021-01-14,451,0,2957,0
2021-01-15,273,0,3230,0
2021-01-16,180,0,3410,0
2021-01-17,3051,0,6461,0
2021-01-18,5203,0,11664,0
2021-01-19,1887,0,13551,0
2021-01-20,4651,0,18202,0
2021-01-21,20007,0,38209,0
2021-01-22,14200,0,52409,0
2021-01-23,33347,0,85756,0
2021-01-24,30795,0,116551,0
2021-01-25,64754,0,181305,0
2021-01-26,76522,0,257827,0
2021-01-27,64861,0,322688,0
2021-01-28,89330,0,412018,0
2021-01-29,94059,0,506077,0
2021-01-30,86598,0,592675,0
2021-01-31,57346,0,650021,0
2021-02-01,81891,0,731912,0
2021-02-02,82159,0,814071,0
2021-02-03,91210,0,905281,0
2021-02-04,95410,0,1000691,0
2021-02-05,90299,0,1090990,0
2021-02-06,63455,0,1154445,0
2021-02-07,32925,0,1187370,0
2021-02-08,40432,0,1227802,0
2021-02-09,32860,0,1260662,0
2021-02-10,28413,0,1289075,0
2021-02-11,20378,0,1309453,0
2021-02-12,16212,0,1325665,0
2021-02-13,7234,0,1332899,0
2021-02-14,2861,0,1335760,0
2021-02-15,6834,0,1342594,0
2021-02-16,6988,0,1349582,0
2021-02-17,10516,0,1360098,0
2021-02-18,9240,0,1369338,0
2021-02-19,8222,0,1377560,0
2021-02-20,5512,0,1383072,0
2021-02-21,2969,0,1386041,0
2021-02-22,6870,0,1392911,0
2021-02-23,7149,0,1400060,0
2021-02-24,9815,0,1409875,0
2021-02-25,14191,0,1424066,0
2021-02-26,17542,0,1441608,0
2021-02-27,13892,0,1455500,0
2021-02-28,9377,0,1464877,0
2021-03-01,26494,0,1491371,0
2021-03-02,33228,0,1524599,0
2021-03-03,44639,0,1569238,0
2021-03-04,50280,0,1619518,0
2021-03-05,55785,0,1675303,0
2021-03-06,41860,0,1717163,0
2021-03-07,22317,0,1739480,0
2021-03-08,50774,0,1790254,0
2021-03-09,53044,0,1843298,0
2021-03-10,58593,0,1901891,0
2021-03-11,63810,0,1965701,0
2021-03-12,65074,0,2030775,0
2021-03-13,51687,0,2082462,0
2021-03-14,35377,0,2117839,0
2021-03-15,73411,0,2191250,0
2021-03-16,74018,0,2265268,0
2021-03-17,83128,0,2348396,0
2021-03-18,81614,0,2430010,0
2021-03-19,81069,0,2511079,0
2021-03-20,64691,0,2575770,0
2021-03-21,47280,0,2623050,0
2021-03-22,69452,0,2692502,0
2021-03-23,75763,0,2768265,0
2021-03-24,90853,0,2859118,0
2021-03-25,89768,0,2948886,0
2021-03-26,83567,0,3032453,0
2021-03-27,71884,0,3104337,0
2021-03-28,44102,0,3148439,0
2021-03-29,70781,0,3219220,0
2021-03-30,81333,0,3300553,0
2021-03-31,96179,0,3396732,0
2021-04-01,95265,0,3491997,0
2021-04-02,84046,0,3576043,0
2021-04-03,64289,0,3640332,0
2021-04-04,21711,0,3662043,0
2021-04-05,40292,0,3702335,0
2021-04-06,81278,0,3783613,0
2021-04-07,95780,0,3879393,0
2021-04-08,95202,0,3974595,0
2021-04-09,88452,0,4063047,0
2021-04-10,73997,0,4137044,0
2021-04-11,44732,0,4181776,0
2021-04-12,66890,0,4248666,0
2021-04-13,72542,0,4321208,0
2021-04-14,85498,0,4406706,0
2021-04-15,105378,0,4512084,0
2021-04-16,106382,0,4618466,0
2021-04-17,90459,0,4708925,0
2021-04-18,58567,0,4767492,0
2021-04-19,93415,0,4860907,0
2021-04-20,103736,0,4964643,0
2021-04-21,125314,0,5089957,0
2021-04-22,143482,0,5233439,0
2021-04-23,138684,0,5372123,0
2021-04-24,124412,0,5496535,0
2021-04-25,61432,0,5557967,0
2021-04-26,97851,0,5655818,0
2021-04-27,128323,0,5784141,0
2021-04-28,156326,0,5940467,0
2021-04-29,195546,0,6136013,0
2021-04-30,214532,0,6350545,0
2021-05-01,174060,0,6524605,0
2021-05-02,135773,0,6660378,0
2021-05-03,141970,0,6802348,0
2021-05-04,158665,0,6961013,0
2021-05-05,170432,0,7131445,0
2021-05-06,197762,0,7329207,0
2021-05-07,213751,0,7542958,0
2021-05-08,213355,0,7756313,0
2021-05-09,143161,0,7899474,0
2021-05-10,165052,0,8064526,0
2021-05-11,174917,0,8239443,0
2021-05-12,179102,0,8418545,0
2021-05-13,203300,0,8621845,0
2021-05-14,222858,0,8844703,0
2021-05-15,210292,0,9054995,0
2021-05-16,159233,0,9214228,0
2021-05-17,219155,0,9433383,0
2021-05-18,212959,0,9646342,0
2021-05-19,207022,0,9853364,0
2021-05-20,270796,0,10124160,0
2021-05-21,270818,0,10394978,0
2021-05-22,245481,0,10640459,0
2021-05-23,197155,0,10837614,0
2021-05-24,228262,0,11065876,0
2021-05-25,245656,0,11311532,0
2021-05-26,277452,0,11588984,0
2021-05-27,311033,0,11900017,0
2021-05-28,299521,0,12199538,0
2021-05-29,231148,0,12430686,0
2021-05-30,170794,0,12601480,0
2021-05-31,216360,0,12817840,0
2021-06-01,207595,0,13025435,0
2021-06-02,115733,0,13141168,0
2021-06-03,180035,0,13321203,0
2021-06-04,184774,0,13505977,0
2021-06-05,185845,0,13691822,0
2021-06-06,139449,0,13831271,0
2021-06-07,161746,0,13993017,0
2021-06-08,171071,0,14164088,0
2021-06-09,171352,0,14335440,0
2021-06-10,173946,0,14509386,0
2021-06-11,169858,0,14679244,0
2021-06-12,128226,0,14807470,0
2021-06-13,91085,0,14898555,0
2021-06-14,214588,0,15113143,0
2021-06-15,228305,0,15341448,0
2021-06-16,252974,0,15594422,0
2021-06-17,301628,0,15896050,0
2021-06-18,306202,0,16202252,0
2021-06-19,275003,0,16477255,0
2021-06-20,220665,0,16697920,0
2021-06-21,287973,0,16985893,0
2021-06-22,296133,0,17282026,0
2021-06-23,302639,0,17584665,0
2021-06-24,332497,0,17917162,0
2021-06-25,348654,0,18265816,0
2021-06-26,300037,0,18565853,0
2021-06-27,228579,0,18794432,0
2021-06-28,306972,0,19101404,0
2021-06-29,329169,0,19430573,0
2021-06-30,342026,0,19772599,0
2021-07-01,363111,0,20135710,0
2021-07-02,368400,0,20504110,0
2021-07-03,371045,0,20875155,0
2021-07-04,283152,0,21158307,0
2021-07-05,384478,0,21542785,0
2021-07-06,385379,0,21928164,0
2021-07-07,412022,0,22340186,0
2021-07-08,479640,0,22819826,0
2021-07-09,498517,0,23318343,0
2021-07-10,475186,0,23793529,0
2021-07-11,357703,0,24151232,0
2021-07-12,485929,0,24637161,0
2021-07-13,492166,0,25129327,0
2021-07-14,480489,0,25609816,0
2021-07-15,523530,0,26133346,0
2021-07-16,509792,0,26643138,0
2021-07-17,464389,0,27107527,0
2021-07-18,364709,0,27472236,0
2021-07-19,463076,0,27935312,0
2021-07-20,458112,0,28393424,0
2021-07-21,462811,0,28856235,0
2021-07-22,475393,0,29331628,0
2021-07-23,441314,0,29772942,0
2021-07-24,386196,0,30159138,0
2021-07-25,287608,0,30446746,0
2021-07-26,430903,0,30877649,0
2021-07-27,440119,0,31317768,0
2021-07-28,391023,0,31708791,0
2021-07-29,372078,0,32080869,0
2021-07-30,341472,0,32422341,0
2021-07-31,286977,0,32709318,0
2021-08-01,191018,0,32900336,0
2021-08-02,333711,0,33234047,0
2021-08-03,323165,0,33557212,0
2021-08-04,310947,0,33868159,0
2021-08-05,292511,0,34160670,0
2021-08-06,259976,0,34420646,0
2021-08-07,199012,0,34619658,0
2021-08-08,153098,0,34772756,0
2021-08-09,234043,0,35006799,0
2021-08-10,205223,0,35212022,0
2021-08-11,193711,0,35405733,0
2021-08-12,167912,0,35573645,0
2021-08-13,148552,0,35722197,0
2021-08-14,66070,0,35788267,0
2021-08-15,26328,0,35814595,0
2021-08-16,114650,0,35929245,0
2021-08-17,129219,0,36058464,0
2021-08-18,128705,0,36187169,0
2021-08-19,124735,0,36311904,0
2021-08-20,123767,0,36435671,0
2021-08-21,83087,0,36518758,0
2021-08-22,68153,0,36586911,0
2021-08-23,176847,0,36763758,0
2021-08-24,156885,0,36920643,0
2021-08-25,177159,0,37097802,0
2021-08-26,172339,0,37270141,0
2021-08-27,185844,0,37455985,0
2021-08-28,140252,0,37596237,0
2021-08-29,99016,0,37695253,0
2021-08-30,209626,0,37904879,0
2021-08-31,194598,0,38099477,0
2021-09-01,192192,0,38291669,0
2021-09-02,189933,0,38481602,0
2021-09-03,191358,0,38672960,0
2021-09-04,131497,0,38804457,0
2021-09-05,87869,0,38892326,0
2021-09-06,193671,0,39085997,0
2021-09-07,196074,0,39282071,0
2021-09-08,187925,0,39469996,0
2021-09-09,201484,0,39671480,0
2021-09-10,198124,0,39869604,0
2021-09-11,141334,0,40010938,0
2021-09-12,89613,0,40100551,0
2021-09-13,191199,483,40291750,483
2021-09-14,177279,527,40469029,1010
2021-09-15,163129,537,40632158,1547
2021-09-16,160113,868,40792271,2415
2021-09-17,150168,1069,40942439,3484
2021-09-18,127963,699,41070402,4183
2021-09-19,81121,472,41151523,4655
2021-09-20,180068,9028,41331591,13683
2021-09-21,166593,8799,41498184,22482
2021-09-22,159039,9405,41657223,31887
2021-09-23,138049,9297,41795272,41184
2021-09-24,140504,8928,41935776,50112
2021-09-25,119519,5613,42055295,55725
2021-09-26,71932,4328,42127227,60053
2021-09-27,135592,10019,42262819,70072
2021-09-28,117445,11359,42380264,81431
2021-09-29,112296,11803,42492560,93234
2021-09-30,110191,14910,42602751,108144
2021-10-01,94929,19091,42697680,127235
2021-10-02,78436,14006,42776116,141241
2021-10-03,47704,7646,42823820,148887
2021-10-04,88353,34426,42912173,183313
2021-10-05,80336,33955,42992509,217268
2021-10-06,71953,34136,43064462,251404
2021-10-07,71818,34332,43136280,285736
2021-10-08,80595,33569,43216875,319305
2021-10-09,76074,22147,43292949,341452
2021-10-10,45759,13607,43338708,355059
2021-10-11,87385,41077,43426093,396136
2021-10-12,84461,46866,43510554,443002
2021-10-13,88161,52073,43598715,495075
2021-10-14,91477,58466,43690192,553541
2021-10-15,93557,55579,43783749,609120
2021-10-16,82927,36760,43866676,645880
2021-10-17,51440,23813,43918116,669693
2021-10-18,90271,59436,44008387,729129
2021-10-19,78320,69352,44086707,798481
2021-10-20,75046,78133,44161753,876614
2021-10-21,78296,81721,44240049,958335
2021-10-22,73796,76990,44313845,1035325
2021-10-23,60795,51941,44374640,1087266
2021-10-24,33385,23431,44408025,1110697
2021-10-25,64887,81598,44472912,1192295
2021-10-26,58371,91752,44531283,1284047
2021-10-27,58324,103933,44589607,1387980
2021-10-28,61454,114078,44651061,1502058
2021-10-29,61672,103067,44712733,1605125
2021-10-30,50673,68093,44763406,1673218
2021-10-31,25166,28275,44788572,1701493
2021-11-01,19044,28141,44807616,1729634
2021-11-02,62774,89333,44870390,1818967
2021-11-03,60743,118622,44931133,1937589
2021-11-04,59252,126627,44990385,2064216
2021-11-05,63098,135147,45053483,2199363
2021-11-06,46464,90907,45099947,2290270
2021-11-07,22251,37884,45122198,2328154
2021-11-08,51519,131228,45173717,2459382
2021-11-09,45408,144162,45219125,2603544
2021-11-10,42576,156342,45261701,2759886
2021-11-11,44932,155105,45306633,2914991
2021-11-12,46366,158532,45352999,3073523
2021-11-13,33245,116630,45386244,3190153
2021-11-14,14474,52439,45400718,3242592
2021-11-15,36887,157394,45437605,3399986
2021-11-16,30532,171354,45468137,3571340
2021-11-17,28431,178415,45496568,3749755
2021-11-18,30263,193668,45526831,3943423
2021-11-19,28773,205816,45555604,4149239
2021-11-20,20972,156419,45576576,4305658
2021-11-21,10602,64854,45587178,4370512
2021-11-22,21912,213126,45609090,4583638
2021-11-23,23545,241700,45632635,4825338
2021-11-24,27800,270920,45660435,5096258
2021-11-25,23197,301875,45683632,5398133
2021-11-26,24536,318239,45708168,5716372
2021-11-27,21341,266122,45729509,5982494
2021-11-28,9884,137043,45739393,6119537
2021-11-29,22277,326037,45761670,6445574
2021-11-30,23042,365795,45784712,6811369
2021-12-01,21479,413486,45806191,7224855
2021-12-02,23723,440360,45829914,7665215
2021-12-03,25170,467415,45855084,8132630
2021-12-04,22303,418706,45877387,8551336
2021-12-05,11888,261312,45889275,8812648
2021-12-06,25742,457544,45915017,9270192
2021-12-07,24066,480210,45939083,9750402
2021-12-08,9962,249664,45949045,10000066
2021-12-09,31488,491885,45980533,10491951
2021-12-10,27985,517834,46008518,11009785
2021-12-11,23498,459218,46032016,11469003
2021-12-12,12264,293475,46044280,11762478
2021-12-13,26080,467594,46070360,12230072
2021-12-14,25098,494156,46095458,12724228
2021-12-15,25268,517100,46120726,13241328
2021-12-16,27779,520201,46148505,13761529
2021-12-17,29262,517129,46177767,14278658
2021-12-18,26920,468691,46204687,14747349
2021-12-19,15079,300501,46219766,15047850
2021-12-20,30517,477432,46250283,15525282
2021-12-21,30270,493330,46280553,16018612
2021-12-22,29336,484673,46309889,16503285
2021-12-23,28137,426863,46338026,16930148
2021-12-24,13062,210805,46351088,17140953
2021-12-25,2098,33053,46353186,17174006
2021-12-26,8718,159057,46361904,17333063
2021-12-27,46643,504617,46408547,17837680
2021-12-28,42292,554165,46450839,18391845
2021-12-29,34156,550618,46484995,18942463
2021-12-30,31671,499783,46516666,19442246
2021-12-31,14045,247385,46530711,19689631
2022-01-01,3472,64809,46534183,19754440
2022-01-02,22628,276713,46556811,20031153
2022-01-03,47627,520938,46604438,20552091
2022-01-04,46217,572970,46650655,21125061
2022-01-05,40489,561276,46691144,21686337
2022-01-06,23306,274469,46714450,21960806
2022-01-07,63411,555112,46777861,22515918
2022-01-08,60492,503347,46838353,23019265
2022-01-09,42546,319676,46880899,23338941
2022-01-10,60833,543184,46941732,23882125
2022-01-11,61479,587945,47003211,24470070
2022-01-12,58138,582223,47061349,25052293
2022-01-13,58309,581262,47119658,25633555
2022-01-14,46448,589408,47166106,26222963
2022-01-15,38901,569908,47205007,26792871
2022-01-16,30919,341834,47235926,27134705
2022-01-17,54554,490545,47290480,27625250
2022-01-18,58234,517859,47348714,28143109
2022-01-19,56996,503609,47405710,28646718
2022-01-20,54194,499649,47459904,29146367
2022-01-21,41831,494718,47501735,29641085
2022-01-22,30863,469571,47532598,30110656
2022-01-23,34724,275351,47567322,30386007
2022-01-24,56028,438122,47623350,30824129
2022-01-25,61533,453002,47684883,31277131
2022-01-26,58399,436681,47743282,31713812
2022-01-27,48688,433228,47791970,32147040
2022-01-28,58501,437414,47850471,32584454
2022-01-29,67853,412462,47918324,32996916
2022-01-30,50228,235950,47968552,33232866
2022-01-31,60385,357867,48028937,33590733
2022-02-01,65420,329384,48094357,33920117
2022-02-02,63111,297854,48157468,34217971
2022-02-03,60003,275331,48217471,34493302
2022-02-04,72341,269253,48289812,34762555
2022-02-05,83598,248509,48373410,35011064
2022-02-06,55177,116186,48428587,35127250
2022-02-07,65087,200756,48493674,35328006
2022-02-08,66845,186882,48560519,35514888
2022-02-09,58686,167008,48619205,35681896
2022-02-10,58493,163892,48677698,35845788
2022-02-11,62201,163088,48739899,36008876
2022-02-12,71862,152120,48811761,36160996
2022-02-13,41418,68845,48853179,36229841
2022-02-14,46664,116839,48899843,36346680
2022-02-15,48503,124084,48948346,36470764
2022-02-16,45646,106679,48993992,36577443
2022-02-17,42894,98511,49036886,36675954
2022-02-18,46605,112916,49083491,36788870
2022-02-19,52455,100314,49135946,36889184
2022-02-20,31378,40358,49167324,36929542
2022-02-21,37928,89875,49205252,37019417
2022-02-22,37242,83933,49242494,37103350
2022-02-23,33429,79522,49275923,37182872
2022-02-24,32584,78271,49308507,37261143
2022-02-25,34764,90843,49343271,37351986
2022-02-26,39112,89120,49382383,37441106
2022-02-27,22524,35854,49404907,37476960
2022-02-28,28500,81904,49433407,37558864
2022-03-01,22702,54102,49456109,37612966
2022-03-02,22008,50725,49478117,37663691
2022-03-03,22617,55047,49500734,37718738
2022-03-04,23203,62924,49523937,37781662
2022-03-05,23749,57949,49547686,37839611
2022-03-06,9459,17196,49557145,37856807
2022-03-07,15913,51548,49573058,37908355
2022-03-08,15473,48996,49588531,37957351
2022-03-09,13815,46587,49602346,38003938
2022-03-10,14014,52270,49616360,38056208
2022-03-11,15564,57375,49631924,38113583
2022-03-12,15461,56610,49647385,38170193
2022-03-13,5535,16847,49652920,38187040
2022-03-14,10515,46838,49663435,38233878
2022-03-15,10540,47027,49673975,38280905
2022-03-16,9472,42088,49683447,38322993
2022-03-17,9707,45001,49693154,38367994
2022-03-18,10177,49154,49703331,38417148
2022-03-19,9121,46526,49712452,38463674
2022-03-20,2598,11698,49715050,38475372
2022-03-21,7574,40354,49722624,38515726
2022-03-22,8437,37836,49731061,38553562
2022-03-23,7214,33754,49738275,38587316
2022-03-24,8258,38849,49746533,38626165
2022-03-25,8130,43736,49754663,38669901
2022-03-26,8104,41711,49762767,38711612
2022-03-27,2422,9683,49765189,38721295
2022-03-28,6104,35301,49771293,38756596
2022-03-29,5778,32591,49777071,38789187
2022-03-30,5549,30239,49782620,38819426
2022-03-31,5886,33231,49788506,38852657
2022-04-01,4341,25180,49792847,38877837
2022-04-02,4479,23269,49797326,38901106
2022-04-03,1043,4498,49798369,38905604
