data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,74,0,106,0
2021-01-01,24,0,130,0
2021-01-02,133,0,263,0
2021-01-03,97,0,360,0
2021-01-04,226,0,586,0
2021-01-05,268,0,854,0
2021-01-06,237,0,1091,0
2021-01-07,316,0,1407,0
2021-01-08,365,0,1772,0
2021-01-09,273,0,2045,0
2021-01-10,165,0,2210,0
2021-01-11,297,0,2507,0
2021-01-12,280,0,2787,0
2021-01-13,408,0,3195,0
2021-01-14,493,0,3688,0
2021-01-15,316,0,4004,0
2021-01-16,220,0,4224,0
2021-01-17,3063,0,7287,0
2021-01-18,5215,0,12502,0
2021-01-19,1894,0,14396,0
2021-01-20,4659,0,19055,0
2021-01-21,20008,0,39063,0
2021-01-22,14220,0,53283,0
2021-01-23,33328,0,86611,0
2021-01-24,30779,0,117390,0
2021-01-25,64716,0,182106,0
2021-01-26,76478,0,258584,0
2021-01-27,64822,0,323406,0
2021-01-28,89259,0,412665,0
2021-01-29,94005,0,506670,0
2021-01-30,86549,0,593219,0
2021-01-31,57325,0,650544,0
2021-02-01,81845,0,732389,0
2021-02-02,82137,0,814526,0
2021-02-03,91109,0,905635,0
2021-02-04,95394,0,1001029,0
2021-02-05,90266,0,1091295,0
2021-02-06,63447,0,1154742,0
2021-02-07,32934,0,1187676,0
2021-02-08,40422,0,1228098,0
2021-02-09,32878,0,1260976,0
2021-02-10,28433,0,1289409,0
2021-02-11,20405,0,1309814,0
2021-02-12,16243,0,1326057,0
2021-02-13,7277,0,1333334,0
2021-02-14,2862,0,1336196,0
2021-02-15,6845,0,1343041,0
2021-02-16,7004,0,1350045,0
2021-02-17,10526,0,1360571,0
2021-02-18,9252,0,1369823,0
2021-02-19,8253,0,1378076,0
2021-02-20,5575,0,1383651,0
2021-02-21,3010,0,1386661,0
2021-02-22,6882,0,1393543,0
2021-02-23,7182,0,1400725,0
2021-02-24,9812,0,1410537,0
2021-02-25,14211,0,1424748,0
2021-02-26,17557,0,1442305,0
2021-02-27,13917,0,1456222,0
2021-02-28,9391,0,1465613,0
2021-03-01,26519,0,1492132,0
2021-03-02,33247,0,1525379,0
2021-03-03,44647,0,1570026,0
2021-03-04,50295,0,1620321,0
2021-03-05,55735,0,1676056,0
2021-03-06,41876,0,1717932,0
2021-03-07,22326,0,1740258,0
2021-03-08,50831,0,1791089,0
2021-03-09,53082,0,1844171,0
2021-03-10,58672,0,1902843,0
2021-03-11,63877,0,1966720,0
2021-03-12,65127,0,2031847,0
2021-03-13,51728,0,2083575,0
2021-03-14,35414,0,2118989,0
2021-03-15,73454,0,2192443,0
