data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,46,0,184,0
2021-01-04,129,0,313,0
2021-01-05,173,0,486,0
2021-01-06,142,0,628,0
2021-01-07,212,0,840,0
2021-01-08,259,0,1099,0
2021-01-09,187,0,1286,0
2021-01-10,112,0,1398,0
2021-01-11,201,0,1599,0
2021-01-12,215,0,1814,0
2021-01-13,326,0,2140,0
2021-01-14,420,0,2560,0
2021-01-15,250,0,2810,0
2021-01-16,167,0,2977,0
2021-01-17,3047,0,6024,0
2021-01-18,5188,0,11212,0
2021-01-19,1879,0,13091,0
2021-01-20,4649,0,17740,0
2021-01-21,20010,0,37750,0
2021-01-22,14195,0,51945,0
2021-01-23,33356,0,85301,0
2021-01-24,30795,0,116096,0
2021-01-25,64777,0,180873,0
2021-01-26,76546,0,257419,0
2021-01-27,64880,0,322299,0
2021-01-28,89349,0,411648,0
2021-01-29,94077,0,505725,0
2021-01-30,86615,0,592340,0
2021-01-31,57353,0,649693,0
2021-02-01,81910,0,731603,0
2021-02-02,82170,0,813773,0
2021-02-03,91218,0,904991,0
2021-02-04,95431,0,1000422,0
2021-02-05,90300,0,1090722,0
2021-02-06,63738,0,1154460,0
2021-02-07,32918,0,1187378,0
2021-02-08,40416,0,1227794,0
2021-02-09,32849,0,1260643,0
2021-02-10,28396,0,1289039,0
2021-02-11,20359,0,1309398,0
2021-02-12,16187,0,1325585,0
2021-02-13,7217,0,1332802,0
2021-02-14,2856,0,1335658,0
2021-02-15,6828,0,1342486,0
2021-02-16,6975,0,1349461,0
2021-02-17,10502,0,1359963,0
2021-02-18,9221,0,1369184,0
2021-02-19,8191,0,1377375,0
2021-02-20,5484,0,1382859,0
2021-02-21,2953,0,1385812,0
2021-02-22,6849,0,1392661,0
2021-02-23,7121,0,1399782,0
2021-02-24,9802,0,1409584,0
2021-02-25,14175,0,1423759,0
2021-02-26,17513,0,1441272,0
2021-02-27,13865,0,1455137,0
2021-02-28,9355,0,1464492,0
2021-03-01,26455,0,1490947,0
2021-03-02,33189,0,1524136,0
2021-03-03,44614,0,1568750,0
2021-03-04,50230,0,1618980,0
2021-03-05,55759,0,1674739,0
2021-03-06,41849,0,1716588,0
2021-03-07,22302,0,1738890,0
2021-03-08,50547,0,1789437,0
2021-03-09,52922,0,1842359,0
2021-03-10,58537,0,1900896,0
2021-03-11,63763,0,1964659,0
2021-03-12,65040,0,2029699,0
2021-03-13,51661,0,2081360,0
2021-03-14,35352,0,2116712,0
2021-03-15,73372,0,2190084,0
2021-03-16,73995,0,2264079,0
2021-03-17,83101,0,2347180,0
2021-03-18,81596,0,2428776,0
2021-03-19,81034,0,2509810,0
2021-03-20,64654,0,2574464,0
2021-03-21,47256,0,2621720,0
2021-03-22,69411,0,2691131,0
2021-03-23,75709,0,2766840,0
2021-03-24,90796,0,2857636,0
2021-03-25,89722,0,2947358,0
2021-03-26,83511,0,3030869,0
2021-03-27,71835,0,3102704,0
2021-03-28,44049,0,3146753,0
2021-03-29,70711,0,3217464,0
2021-03-30,81269,0,3298733,0
2021-03-31,96118,0,3394851,0
2021-04-01,95223,0,3490074,0
2021-04-02,84009,0,3574083,0
2021-04-03,64254,0,3638337,0
2021-04-04,21697,0,3660034,0
2021-04-05,40266,0,3700300,0
2021-04-06,81243,0,3781543,0
2021-04-07,95739,0,3877282,0
2021-04-08,95162,0,3972444,0
2021-04-09,88416,0,4060860,0
2021-04-10,73958,0,4134818,0
2021-04-11,44705,0,4179523,0
2021-04-12,66854,0,4246377,0
2021-04-13,72512,0,4318889,0
2021-04-14,85439,0,4404328,0
2021-04-15,105329,0,4509657,0
2021-04-16,106326,0,4615983,0
2021-04-17,90420,0,4706403,0
2021-04-18,58537,0,4764940,0
2021-04-19,93393,0,4858333,0
2021-04-20,103696,0,4962029,0
2021-04-21,125270,0,5087299,0
2021-04-22,143434,0,5230733,0
2021-04-23,138625,0,5369358,0
2021-04-24,124373,0,5493731,0
2021-04-25,61406,0,5555137,0
2021-04-26,97817,0,5652954,0
2021-04-27,128272,0,5781226,0
2021-04-28,156256,0,5937482,0
2021-04-29,195460,0,6132942,0
2021-04-30,214451,0,6347393,0
2021-05-01,174027,0,6521420,0
2021-05-02,135736,0,6657156,0
2021-05-03,141900,0,6799056,0
2021-05-04,158609,0,6957665,0
2021-05-05,170368,0,7128033,0
2021-05-06,197703,0,7325736,0
2021-05-07,213692,0,7539428,0
2021-05-08,213295,0,7752723,0
2021-05-09,143093,0,7895816,0
2021-05-10,164997,0,8060813,0
2021-05-11,174847,0,8235660,0
2021-05-12,179023,0,8414683,0
2021-05-13,203191,0,8617874,0
2021-05-14,222770,0,8840644,0
2021-05-15,210188,0,9050832,0
2021-05-16,159161,0,9209993,0
2021-05-17,219089,0,9429082,0
2021-05-18,212899,0,9641981,0
2021-05-19,206954,0,9848935,0
2021-05-20,270720,0,10119655,0
2021-05-21,270728,0,10390383,0
2021-05-22,245418,0,10635801,0
2021-05-23,197106,0,10832907,0
2021-05-24,228221,0,11061128,0
2021-05-25,245598,0,11306726,0
2021-05-26,277395,0,11584121,0
2021-05-27,310944,0,11895065,0
2021-05-28,299454,0,12194519,0
2021-05-29,231074,0,12425593,0
2021-05-30,170738,0,12596331,0
2021-05-31,216288,0,12812619,0
2021-06-01,207538,0,13020157,0
2021-06-02,115676,0,13135833,0
2021-06-03,179937,0,13315770,0
2021-06-04,184645,0,13500415,0
2021-06-05,185790,0,13686205,0
2021-06-06,139339,0,13825544,0
2021-06-07,161639,0,13987183,0
2021-06-08,170932,0,14158115,0
2021-06-09,171234,0,14329349,0
2021-06-10,173814,0,14503163,0
2021-06-11,169710,0,14672873,0
2021-06-12,128119,0,14800992,0
2021-06-13,90996,0,14891988,0
2021-06-14,214499,0,15106487,0
2021-06-15,228215,0,15334702,0
2021-06-16,252892,0,15587594,0
2021-06-17,301526,0,15889120,0
2021-06-18,306103,0,16195223,0
2021-06-19,274933,0,16470156,0
2021-06-20,220560,0,16690716,0
2021-06-21,287902,0,16978618,0
2021-06-22,296038,0,17274656,0
2021-06-23,302595,0,17577251,0
2021-06-24,332432,0,17909683,0
2021-06-25,348587,0,18258270,0
2021-06-26,299968,0,18558238,0
2021-06-27,228525,0,18786763,0
2021-06-28,306872,0,19093635,0
2021-06-29,329051,0,19422686,0
2021-06-30,341970,0,19764656,0
2021-07-01,363007,0,20127663,0
2021-07-02,368333,0,20495996,0
2021-07-03,371000,0,20866996,0
2021-07-04,283083,0,21150079,0
2021-07-05,384417,0,21534496,0
2021-07-06,385304,0,21919800,0
2021-07-07,411974,0,22331774,0
2021-07-08,479624,0,22811398,0
2021-07-09,498504,0,23309902,0
2021-07-10,475167,0,23785069,0
2021-07-11,357705,0,24142774,0
2021-07-12,485908,0,24628682,0
2021-07-13,492154,0,25120836,0
2021-07-14,480465,0,25601301,0
2021-07-15,523519,0,26124820,0
2021-07-16,509782,0,26634602,0
2021-07-17,464433,0,27099035,0
2021-07-18,364706,0,27463741,0
2021-07-19,463082,0,27926823,0
2021-07-20,458104,0,28384927,0
2021-07-21,462770,0,28847697,0
2021-07-22,475375,0,29323072,0
2021-07-23,441248,0,29764320,0
2021-07-24,386142,0,30150462,0
2021-07-25,287578,0,30438040,0
2021-07-26,430850,0,30868890,0
2021-07-27,440060,0,31308950,0
2021-07-28,390940,0,31699890,0
2021-07-29,372003,0,32071893,0
2021-07-30,341331,0,32413224,0
2021-07-31,286908,0,32700132,0
2021-08-01,190862,0,32890994,0
2021-08-02,333560,0,33224554,0
2021-08-03,323093,0,33547647,0
2021-08-04,310844,0,33858491,0
2021-08-05,292460,0,34150951,0
2021-08-06,259903,0,34410854,0
2021-08-07,198945,0,34609799,0
2021-08-08,153029,0,34762828,0
2021-08-09,233959,0,34996787,0
2021-08-10,205148,0,35201935,0
2021-08-11,193587,0,35395522,0
2021-08-12,167780,0,35563302,0
2021-08-13,148445,0,35711747,0
2021-08-14,66024,0,35777771,0
2021-08-15,26311,0,35804082,0
2021-08-16,114575,0,35918657,0
2021-08-17,129151,0,36047808,0
2021-08-18,128631,0,36176439,0
2021-08-19,124660,0,36301099,0
2021-08-20,123676,0,36424775,0
2021-08-21,83031,0,36507806,0
2021-08-22,68109,0,36575915,0
2021-08-23,176763,0,36752678,0
2021-08-24,156829,0,36909507,0
2021-08-25,177076,0,37086583,0
2021-08-26,172265,0,37258848,0
2021-08-27,185813,0,37444661,0
2021-08-28,140192,0,37584853,0
2021-08-29,98996,0,37683849,0
2021-08-30,209577,0,37893426,0
2021-08-31,194507,0,38087933,0
2021-09-01,192106,0,38280039,0
2021-09-02,189851,0,38469890,0
2021-09-03,191302,0,38661192,0
2021-09-04,131466,0,38792658,0
2021-09-05,87846,0,38880504,0
2021-09-06,193664,0,39074168,0
2021-09-07,196004,0,39270172,0
2021-09-08,187893,0,39458065,0
2021-09-09,201442,0,39659507,0
2021-09-10,198042,0,39857549,0
2021-09-11,141262,0,39998811,0
2021-09-12,89556,0,40088367,0
2021-09-13,191177,375,40279544,375
2021-09-14,177240,450,40456784,825
2021-09-15,163072,471,40619856,1296
2021-09-16,160057,804,40779913,2100
2021-09-17,150081,1014,40929994,3114
2021-09-18,127885,661,41057879,3775
2021-09-19,81069,448,41138948,4223
2021-09-20,179950,8964,41318898,13187
2021-09-21,166487,8745,41485385,21932
2021-09-22,158892,9374,41644277,31306
2021-09-23,137937,9246,41782214,40552
2021-09-24,140392,8873,41922606,49425
2021-09-25,119451,5563,42042057,54988
2021-09-26,71849,4308,42113906,59296
2021-09-27,135460,9984,42249366,69280
2021-09-28,117314,11323,42366680,80603
2021-09-29,112159,11772,42478839,92375
2021-09-30,110067,14865,42588906,107240
2021-10-01,94833,19054,42683739,126294
2021-10-02,78337,13989,42762076,140283
2021-10-03,47609,7637,42809685,147920
2021-10-04,88232,34383,42897917,182303
2021-10-05,80248,33923,42978165,216226
2021-10-06,71872,34085,43050037,250311
2021-10-07,71680,34295,43121717,284606
2021-10-08,80497,33516,43202214,318122
2021-10-09,75979,22121,43278193,340243
2021-10-10,45696,13591,43323889,353834
2021-10-11,87284,41021,43411173,394855
2021-10-12,84359,46816,43495532,441671
2021-10-13,88026,52036,43583558,493707
2021-10-14,91333,58400,43674891,552107
2021-10-15,93424,55509,43768315,607616
2021-10-16,82837,36724,43851152,644340
2021-10-17,51358,23789,43902510,668129
2021-10-18,90192,59357,43992702,727486
2021-10-19,78213,69322,44070915,796808
2021-10-20,74948,78088,44145863,874896
2021-10-21,78189,81658,44224052,956554
2021-10-22,73734,76934,44297786,1033488
2021-10-23,60718,51910,44358504,1085398
2021-10-24,33347,23412,44391851,1108810
2021-10-25,64826,81550,44456677,1190360
2021-10-26,58308,91693,44514985,1282053
2021-10-27,58270,103888,44573255,1385941
2021-10-28,61392,114014,44634647,1499955
2021-10-29,61631,103006,44696278,1602961
2021-10-30,50625,68051,44746903,1671012
2021-10-31,25142,28254,44772045,1699266
2021-11-01,19026,28129,44791071,1727395
2021-11-02,62746,89268,44853817,1816663
2021-11-03,60688,118579,44914505,1935242
2021-11-04,59196,126544,44973701,2061786
2021-11-05,63031,135084,45036732,2196870
2021-11-06,46420,90916,45083152,2287786
2021-11-07,22222,37866,45105374,2325652
2021-11-08,51453,131201,45156827,2456853
2021-11-09,45352,144100,45202179,2600953
2021-11-10,42528,156330,45244707,2757283
2021-11-11,44877,155081,45289584,2912364
2021-11-12,46300,158502,45335884,3070866
2021-11-13,33189,116651,45369073,3187517
2021-11-14,14453,52421,45383526,3239938
2021-11-15,36823,157310,45420349,3397248
2021-11-16,30480,171324,45450829,3568572
2021-11-17,28359,178385,45479188,3746957
2021-11-18,30161,193609,45509349,3940566
2021-11-19,28703,205740,45538052,4146306
2021-11-20,20919,156453,45558971,4302759
2021-11-21,10566,64816,45569537,4367575
2021-11-22,21859,213085,45591396,4580660
2021-11-23,23470,241653,45614866,4822313
2021-11-24,27724,270872,45642590,5093185
2021-11-25,23121,301835,45665711,5395020
2021-11-26,24459,318175,45690170,5713195
2021-11-27,21268,266069,45711438,5979264
2021-11-28,9850,137004,45721288,6116268
2021-11-29,22190,325961,45743478,6442229
2021-11-30,22948,365747,45766426,6807976
2021-12-01,21364,413443,45787790,7221419
2021-12-02,23618,440290,45811408,7661709
2021-12-03,25076,467329,45836484,8129038
2021-12-04,22222,418673,45858706,8547711
2021-12-05,11817,261290,45870523,8809001
2021-12-06,25598,457474,45896121,9266475
2021-12-07,23946,480133,45920067,9746608
2021-12-08,9910,249624,45929977,9996232
2021-12-09,31351,491863,45961328,10488095
2021-12-10,27879,517777,45989207,11005872
2021-12-11,23400,459168,46012607,11465040
2021-12-12,12206,293438,46024813,11758478
2021-12-13,25961,467532,46050774,12226010
2021-12-14,24997,494108,46075771,12720118
2021-12-15,25128,517037,46100899,13237155
2021-12-16,27608,520110,46128507,13757265
2021-12-17,29129,517038,46157636,14274303
2021-12-18,26769,468635,46184405,14742938
2021-12-19,14986,300455,46199391,15043393
2021-12-20,30379,477369,46229770,15520762
2021-12-21,30168,493228,46259938,16013990
2021-12-22,29184,484587,46289122,16498577
2021-12-23,27977,426819,46317099,16925396
2021-12-24,13011,210779,46330110,17136175
2021-12-25,2094,33049,46332204,17169224
2021-12-26,8675,159037,46340879,17328261
2021-12-27,46491,504547,46387370,17832808
2021-12-28,42092,554095,46429462,18386903
2021-12-29,33968,550544,46463430,18937447
2021-12-30,31494,499724,46494924,19437171
2021-12-31,13940,247354,46508864,19684525
2022-01-01,3450,64796,46512314,19749321
2022-01-02,22500,276688,46534814,20026009
2022-01-03,47372,520873,46582186,20546882
2022-01-04,45889,572938,46628075,21119820
2022-01-05,40126,561210,46668201,21681030
2022-01-06,23084,274423,46691285,21955453
2022-01-07,63034,555009,46754319,22510462
2022-01-08,60010,503287,46814329,23013749
2022-01-09,42086,319630,46856415,23333379
2022-01-10,60486,543081,46916901,23876460
2022-01-11,60981,587802,46977882,24464262
2022-01-12,57654,582083,47035536,25046345
2022-01-13,57860,581134,47093396,25627479
2022-01-14,45911,589192,47139307,26216671
2022-01-15,38277,569770,47177584,26786441
2022-01-16,30536,341757,47208120,27128198
2022-01-17,54131,490435,47262251,27618633
2022-01-18,57815,517728,47320066,28136361
2022-01-19,56584,503497,47376650,28639858
2022-01-20,53777,499520,47430427,29139378
2022-01-21,41408,494583,47471835,29633961
2022-01-22,30353,469456,47502188,30103417
2022-01-23,34417,275266,47536605,30378683
2022-01-24,55688,438003,47592293,30816686
2022-01-25,61160,452900,47653453,31269586
2022-01-26,58000,436558,47711453,31706144
2022-01-27,48284,433058,47759737,32139202
2022-01-28,58007,437277,47817744,32576479
2022-01-29,67359,412302,47885103,32988781
2022-01-30,49855,235885,47934958,33224666
2022-01-31,59822,357741,47994780,33582407
2022-02-01,64885,329242,48059665,33911649
2022-02-02,62597,297631,48122262,34209280
2022-02-03,59546,275177,48181808,34484457
2022-02-04,71815,269052,48253623,34753509
2022-02-05,82979,248309,48336602,35001818
2022-02-06,54847,116124,48391449,35117942
2022-02-07,64633,200632,48456082,35318574
2022-02-08,66321,186772,48522403,35505346
2022-02-09,58250,166914,48580653,35672260
2022-02-10,58066,163759,48638719,35836019
2022-02-11,61745,162910,48700464,35998929
2022-02-12,71345,152053,48771809,36150982
2022-02-13,41150,68784,48812959,36219766
2022-02-14,46308,116755,48859267,36336521
2022-02-15,48052,123987,48907319,36460508
2022-02-16,45266,106561,48952585,36567069
2022-02-17,42572,98352,48995157,36665421
2022-02-18,46266,112758,49041423,36778179
2022-02-19,52158,100272,49093581,36878451
2022-02-20,31253,40279,49124834,36918730
2022-02-21,37699,89770,49162533,37008500
2022-02-22,36962,83807,49199495,37092307
2022-02-23,33190,79423,49232685,37171730
2022-02-24,32343,78155,49265028,37249885
2022-02-25,34538,90688,49299566,37340573
2022-02-26,38905,89049,49338471,37429622
2022-02-27,22417,35755,49360888,37465377
2022-02-28,28266,81784,49389154,37547161
2022-03-01,22396,54023,49411550,37601184
2022-03-02,21742,50570,49433292,37651754
2022-03-03,22327,54916,49455619,37706670
2022-03-04,22937,62739,49478556,37769409
2022-03-05,23514,57893,49502070,37827302
2022-03-06,9371,17160,49511441,37844462
2022-03-07,15738,51395,49527179,37895857
2022-03-08,15218,48768,49542397,37944625
2022-03-09,13621,46322,49556018,37990947
2022-03-10,13738,51875,49569756,38042822
2022-03-11,15216,56838,49584972,38099660
2022-03-12,15200,56376,49600172,38156036
2022-03-13,5469,16743,49605641,38172779
2022-03-14,5988,25836,49611629,38198615
