data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,78,0,169,0
2021-01-03,58,0,227,0
2021-01-04,166,0,393,0
2021-01-05,200,0,593,0
2021-01-06,166,0,759,0
2021-01-07,243,0,1002,0
2021-01-08,291,0,1293,0
2021-01-09,218,0,1511,0
2021-01-10,126,0,1637,0
2021-01-11,228,0,1865,0
2021-01-12,246,0,2111,0
2021-01-13,352,0,2463,0
2021-01-14,442,0,2905,0
2021-01-15,270,0,3175,0
2021-01-16,179,0,3354,0
2021-01-17,3051,0,6405,0
2021-01-18,5201,0,11606,0
2021-01-19,1886,0,13492,0
2021-01-20,4651,0,18143,0
2021-01-21,20007,0,38150,0
2021-01-22,14199,0,52349,0
2021-01-23,33349,0,85698,0
2021-01-24,30795,0,116493,0
2021-01-25,64755,0,181248,0
2021-01-26,76528,0,257776,0
2021-01-27,64864,0,322640,0
2021-01-28,89333,0,411973,0
2021-01-29,94059,0,506032,0
2021-01-30,86601,0,592633,0
2021-01-31,57346,0,649979,0
2021-02-01,81894,0,731873,0
2021-02-02,82163,0,814036,0
2021-02-03,91211,0,905247,0
2021-02-04,95418,0,1000665,0
2021-02-05,90299,0,1090964,0
2021-02-06,63455,0,1154419,0
2021-02-07,32923,0,1187342,0
2021-02-08,40435,0,1227777,0
2021-02-09,32857,0,1260634,0
2021-02-10,28412,0,1289046,0
2021-02-11,20378,0,1309424,0
2021-02-12,16211,0,1325635,0
2021-02-13,7231,0,1332866,0
2021-02-14,2861,0,1335727,0
2021-02-15,6833,0,1342560,0
2021-02-16,6988,0,1349548,0
2021-02-17,10516,0,1360064,0
2021-02-18,9238,0,1369302,0
2021-02-19,8221,0,1377523,0
2021-02-20,5510,0,1383033,0
2021-02-21,2966,0,1385999,0
2021-02-22,6870,0,1392869,0
2021-02-23,7148,0,1400017,0
2021-02-24,9815,0,1409832,0
2021-02-25,14190,0,1424022,0
2021-02-26,17542,0,1441564,0
2021-02-27,13889,0,1455453,0
2021-02-28,9376,0,1464829,0
2021-03-01,26492,0,1491321,0
2021-03-02,33223,0,1524544,0
2021-03-03,44637,0,1569181,0
2021-03-04,50275,0,1619456,0
2021-03-05,55780,0,1675236,0
2021-03-06,41860,0,1717096,0
2021-03-07,22316,0,1739412,0
2021-03-08,50771,0,1790183,0
2021-03-09,53042,0,1843225,0
2021-03-10,58588,0,1901813,0
2021-03-11,63807,0,1965620,0
2021-03-12,65071,0,2030691,0
2021-03-13,51683,0,2082374,0
2021-03-14,35374,0,2117748,0
2021-03-15,73404,0,2191152,0
2021-03-16,74012,0,2265164,0
2021-03-17,83124,0,2348288,0
2021-03-18,81613,0,2429901,0
2021-03-19,81064,0,2510965,0
2021-03-20,64688,0,2575653,0
2021-03-21,47280,0,2622933,0
2021-03-22,69450,0,2692383,0
2021-03-23,75761,0,2768144,0
2021-03-24,90849,0,2858993,0
2021-03-25,89767,0,2948760,0
2021-03-26,83557,0,3032317,0
2021-03-27,71881,0,3104198,0
2021-03-28,44097,0,3148295,0
2021-03-29,70767,0,3219062,0
2021-03-30,81326,0,3300388,0
2021-03-31,96175,0,3396563,0
2021-04-01,95263,0,3491826,0
2021-04-02,84045,0,3575871,0
2021-04-03,64285,0,3640156,0
2021-04-04,21709,0,3661865,0
2021-04-05,40290,0,3702155,0
2021-04-06,81274,0,3783429,0
2021-04-07,95780,0,3879209,0
2021-04-08,95195,0,3974404,0
2021-04-09,88456,0,4062860,0
2021-04-10,73990,0,4136850,0
2021-04-11,44730,0,4181580,0
2021-04-12,66887,0,4248467,0
2021-04-13,72540,0,4321007,0
2021-04-14,85493,0,4406500,0
2021-04-15,105367,0,4511867,0
2021-04-16,106381,0,4618248,0
2021-04-17,90459,0,4708707,0
2021-04-18,58563,0,4767270,0
2021-04-19,93414,0,4860684,0
2021-04-20,103727,0,4964411,0
2021-04-21,125311,0,5089722,0
2021-04-22,143477,0,5233199,0
2021-04-23,138680,0,5371879,0
2021-04-24,124408,0,5496287,0
2021-04-25,61427,0,5557714,0
2021-04-26,97849,0,5655563,0
2021-04-27,128321,0,5783884,0
2021-04-28,156319,0,5940203,0
2021-04-29,195540,0,6135743,0
2021-04-30,214527,0,6350270,0
2021-05-01,174055,0,6524325,0
2021-05-02,135765,0,6660090,0
2021-05-03,141958,0,6802048,0
2021-05-04,158658,0,6960706,0
2021-05-05,170422,0,7131128,0
2021-05-06,197760,0,7328888,0
2021-05-07,213740,0,7542628,0
2021-05-08,213344,0,7755972,0
2021-05-09,143154,0,7899126,0
2021-05-10,165050,0,8064176,0
2021-05-11,174910,0,8239086,0
2021-05-12,179093,0,8418179,0
2021-05-13,203290,0,8621469,0
2021-05-14,222848,0,8844317,0
2021-05-15,210277,0,9054594,0
2021-05-16,159222,0,9213816,0
2021-05-17,219144,0,9432960,0
2021-05-18,212950,0,9645910,0
2021-05-19,207015,0,9852925,0
2021-05-20,270787,0,10123712,0
2021-05-21,270806,0,10394518,0
2021-05-22,245471,0,10639989,0
2021-05-23,197149,0,10837138,0
2021-05-24,228260,0,11065398,0
2021-05-25,245651,0,11311049,0
2021-05-26,277450,0,11588499,0
2021-05-27,311027,0,11899526,0
2021-05-28,299515,0,12199041,0
2021-05-29,231139,0,12430180,0
2021-05-30,170787,0,12600967,0
2021-05-31,216349,0,12817316,0
2021-06-01,207594,0,13024910,0
2021-06-02,115729,0,13140639,0
2021-06-03,180022,0,13320661,0
2021-06-04,184763,0,13505424,0
2021-06-05,185836,0,13691260,0
2021-06-06,139438,0,13830698,0
2021-06-07,161735,0,13992433,0
2021-06-08,171057,0,14163490,0
2021-06-09,171342,0,14334832,0
2021-06-10,173931,0,14508763,0
2021-06-11,169835,0,14678598,0
2021-06-12,128215,0,14806813,0
2021-06-13,91070,0,14897883,0
2021-06-14,214579,0,15112462,0
2021-06-15,228292,0,15340754,0
2021-06-16,252969,0,15593723,0
2021-06-17,301618,0,15895341,0
2021-06-18,306189,0,16201530,0
2021-06-19,274987,0,16476517,0
2021-06-20,220652,0,16697169,0
2021-06-21,287964,0,16985133,0
2021-06-22,296125,0,17281258,0
2021-06-23,302632,0,17583890,0
2021-06-24,332487,0,17916377,0
2021-06-25,348643,0,18265020,0
2021-06-26,300033,0,18565053,0
2021-06-27,228573,0,18793626,0
2021-06-28,306961,0,19100587,0
2021-06-29,329157,0,19429744,0
2021-06-30,342018,0,19771762,0
2021-07-01,363092,0,20134854,0
2021-07-02,368394,0,20503248,0
2021-07-03,371042,0,20874290,0
2021-07-04,283144,0,21157434,0
2021-07-05,384473,0,21541907,0
2021-07-06,385369,0,21927276,0
2021-07-07,412017,0,22339293,0
2021-07-08,479638,0,22818931,0
2021-07-09,498519,0,23317450,0
2021-07-10,475186,0,23792636,0
2021-07-11,357711,0,24150347,0
2021-07-12,485928,0,24636275,0
2021-07-13,492167,0,25128442,0
2021-07-14,480489,0,25608931,0
2021-07-15,523527,0,26132458,0
2021-07-16,509797,0,26642255,0
2021-07-17,464446,0,27106701,0
2021-07-18,364714,0,27471415,0
2021-07-19,463082,0,27934497,0
2021-07-20,458117,0,28392614,0
2021-07-21,462811,0,28855425,0
2021-07-22,475392,0,29330817,0
2021-07-23,441310,0,29772127,0
2021-07-24,386189,0,30158316,0
2021-07-25,287608,0,30445924,0
2021-07-26,430900,0,30876824,0
2021-07-27,440114,0,31316938,0
2021-07-28,391014,0,31707952,0
2021-07-29,372080,0,32080032,0
2021-07-30,341456,0,32421488,0
2021-07-31,286968,0,32708456,0
2021-08-01,191002,0,32899458,0
2021-08-02,333702,0,33233160,0
2021-08-03,323158,0,33556318,0
2021-08-04,310917,0,33867235,0
2021-08-05,292524,0,34159759,0
2021-08-06,259967,0,34419726,0
2021-08-07,199003,0,34618729,0
2021-08-08,153090,0,34771819,0
2021-08-09,234039,0,35005858,0
2021-08-10,205211,0,35211069,0
2021-08-11,193698,0,35404767,0
2021-08-12,167896,0,35572663,0
2021-08-13,148539,0,35721202,0
2021-08-14,66064,0,35787266,0
2021-08-15,26326,0,35813592,0
2021-08-16,114646,0,35928238,0
2021-08-17,129206,0,36057444,0
2021-08-18,128699,0,36186143,0
2021-08-19,124731,0,36310874,0
2021-08-20,123749,0,36434623,0
2021-08-21,83078,0,36517701,0
2021-08-22,68150,0,36585851,0
2021-08-23,176838,0,36762689,0
2021-08-24,156877,0,36919566,0
2021-08-25,177152,0,37096718,0
2021-08-26,172334,0,37269052,0
2021-08-27,185846,0,37454898,0
2021-08-28,140249,0,37595147,0
2021-08-29,99022,0,37694169,0
2021-08-30,209625,0,37903794,0
2021-08-31,194583,0,38098377,0
2021-09-01,192180,0,38290557,0
2021-09-02,189908,0,38480465,0
2021-09-03,191344,0,38671809,0
2021-09-04,131485,0,38803294,0
2021-09-05,87863,0,38891157,0
2021-09-06,193676,0,39084833,0
2021-09-07,196055,0,39280888,0
2021-09-08,187923,0,39468811,0
2021-09-09,201476,0,39670287,0
2021-09-10,198123,0,39868410,0
2021-09-11,141331,0,40009741,0
2021-09-12,89612,0,40099353,0
2021-09-13,191201,466,40290554,466
2021-09-14,177274,515,40467828,981
2021-09-15,163130,527,40630958,1508
2021-09-16,160107,861,40791065,2369
2021-09-17,150165,1061,40941230,3430
2021-09-18,127955,694,41069185,4124
2021-09-19,81110,470,41150295,4594
2021-09-20,180059,9020,41330354,13614
2021-09-21,166578,8797,41496932,22411
2021-09-22,159032,9403,41655964,31814
2021-09-23,138036,9291,41794000,41105
2021-09-24,140495,8921,41934495,50026
2021-09-25,119515,5606,42054010,55632
2021-09-26,71923,4325,42125933,59957
2021-09-27,135581,10014,42261514,69971
2021-09-28,117436,11352,42378950,81323
2021-09-29,112285,11799,42491235,93122
2021-09-30,110185,14899,42601420,108021
2021-10-01,94917,19091,42696337,127112
2021-10-02,78427,14003,42774764,141115
2021-10-03,47695,7645,42822459,148760
2021-10-04,88342,34423,42910801,183183
2021-10-05,80330,33953,42991131,217136
2021-10-06,71940,34133,43063071,251269
2021-10-07,71804,34328,43134875,285597
2021-10-08,80588,33563,43215463,319160
2021-10-09,76065,22145,43291528,341305
2021-10-10,45754,13608,43337282,354913
2021-10-11,87373,41072,43424655,395985
2021-10-12,84455,46862,43509110,442847
2021-10-13,88148,52070,43597258,494917
2021-10-14,91462,58463,43688720,553380
2021-10-15,93546,55567,43782266,608947
2021-10-16,82911,36755,43865177,645702
2021-10-17,51426,23811,43916603,669513
2021-10-18,90268,59431,44006871,728944
2021-10-19,78304,69348,44085175,798292
2021-10-20,75033,78131,44160208,876423
2021-10-21,78277,81717,44238485,958140
2021-10-22,73794,76985,44312279,1035125
2021-10-23,60782,51941,44373061,1087066
2021-10-24,33377,23429,44406438,1110495
2021-10-25,64877,81596,44471315,1192091
2021-10-26,58356,91746,44529671,1283837
2021-10-27,58319,103931,44587990,1387768
2021-10-28,61449,114072,44649439,1501840
2021-10-29,61670,103063,44711109,1604903
2021-10-30,50669,68087,44761778,1672990
2021-10-31,25166,28272,44786944,1701262
2021-11-01,19042,28141,44805986,1729403
2021-11-02,62769,89326,44868755,1818729
2021-11-03,60734,118620,44929489,1937349
2021-11-04,59253,126620,44988742,2063969
2021-11-05,63081,135142,45051823,2199111
2021-11-06,46456,90905,45098279,2290016
2021-11-07,22248,37882,45120527,2327898
2021-11-08,51516,131219,45172043,2459117
2021-11-09,45398,144160,45217441,2603277
2021-11-10,42573,156337,45260014,2759614
2021-11-11,44927,155100,45304941,2914714
2021-11-12,46365,158524,45351306,3073238
2021-11-13,33239,116628,45384545,3189866
2021-11-14,14474,52434,45399019,3242300
2021-11-15,36881,157388,45435900,3399688
2021-11-16,30529,171350,45466429,3571038
2021-11-17,28425,178413,45494854,3749451
2021-11-18,30264,193656,45525118,3943107
2021-11-19,28772,205810,45553890,4148917
2021-11-20,20969,156414,45574859,4305331
2021-11-21,10599,64856,45585458,4370187
2021-11-22,21910,213122,45607368,4583309
2021-11-23,23536,241691,45630904,4825000
2021-11-24,27793,270907,45658697,5095907
2021-11-25,23192,301868,45681889,5397775
2021-11-26,24532,318231,45706421,5716006
2021-11-27,21339,266113,45727760,5982119
2021-11-28,9879,137040,45737639,6119159
2021-11-29,22267,326032,45759906,6445191
2021-11-30,23037,365787,45782943,6810978
2021-12-01,21473,413474,45804416,7224452
2021-12-02,23721,440340,45828137,7664792
2021-12-03,25164,467398,45853301,8132190
2021-12-04,22300,418691,45875601,8550881
2021-12-05,11884,261307,45887485,8812188
2021-12-06,25732,457528,45913217,9269716
2021-12-07,24061,480194,45937278,9749910
2021-12-08,9959,249660,45947237,9999570
2021-12-09,31479,491866,45978716,10491436
2021-12-10,27980,517830,46006696,11009266
2021-12-11,23493,459211,46030189,11468477
2021-12-12,12258,293470,46042447,11761947
2021-12-13,26076,467584,46068523,12229531
2021-12-14,25085,494144,46093608,12723675
2021-12-15,25265,517086,46118873,13240761
2021-12-16,27761,520191,46146634,13760952
2021-12-17,29253,517120,46175887,14278072
2021-12-18,26915,468683,46202802,14746755
2021-12-19,15066,300492,46217868,15047247
2021-12-20,30503,477427,46248371,15524674
2021-12-21,30262,493315,46278633,16017989
2021-12-22,29323,484661,46307956,16502650
2021-12-23,28126,426849,46336082,16929499
2021-12-24,13054,210803,46349136,17140302
2021-12-25,2098,33053,46351234,17173355
2021-12-26,8713,159054,46359947,17332409
2021-12-27,46631,504606,46406578,17837015
2021-12-28,42277,554150,46448855,18391165
2021-12-29,34131,550608,46482986,18941773
2021-12-30,31653,499774,46514639,19441547
2021-12-31,14037,247381,46528676,19688928
2022-01-01,3471,64805,46532147,19753733
2022-01-02,22615,276713,46554762,20030446
2022-01-03,47609,520932,46602371,20551378
2022-01-04,46191,572959,46648562,21124337
2022-01-05,40460,561271,46689022,21685608
2022-01-06,23294,274463,46712316,21960071
2022-01-07,63393,555099,46775709,22515170
2022-01-08,60458,503335,46836167,23018505
2022-01-09,42520,319671,46878687,23338176
2022-01-10,60802,543174,46939489,23881350
2022-01-11,61447,587929,47000936,24469279
2022-01-12,58112,582214,47059048,25051493
2022-01-13,58282,581253,47117330,25632746
2022-01-14,46407,589356,47163737,26222102
2022-01-15,38852,569904,47202589,26792006
2022-01-16,30900,341825,47233489,27133831
2022-01-17,54520,490536,47288009,27624367
2022-01-18,58213,517850,47346222,28142217
2022-01-19,56970,503607,47403192,28645824
2022-01-20,54170,499641,47457362,29145465
2022-01-21,41808,494711,47499170,29640176
2022-01-22,30831,469564,47530001,30109740
2022-01-23,34705,275342,47564706,30385082
2022-01-24,56015,438116,47620721,30823198
2022-01-25,61519,452993,47682240,31276191
2022-01-26,58378,436669,47740618,31712860
2022-01-27,48674,433213,47789292,32146073
2022-01-28,58477,437405,47847769,32583478
2022-01-29,67823,412446,47915592,32995924
2022-01-30,50215,235938,47965807,33231862
2022-01-31,60365,357856,48026172,33589718
2022-02-01,65405,329378,48091577,33919096
2022-02-02,63093,297845,48154670,34216941
2022-02-03,59991,275317,48214661,34492258
2022-02-04,72329,269242,48286990,34761500
2022-02-05,83581,248501,48370571,35010001
2022-02-06,55161,116179,48425732,35126180
2022-02-07,65080,200750,48490812,35326930
2022-02-08,66833,186871,48557645,35513801
2022-02-09,58672,167002,48616317,35680803
2022-02-10,58485,163888,48674802,35844691
2022-02-11,62192,163075,48736994,36007766
2022-02-12,71845,152110,48808839,36159876
2022-02-13,41408,68836,48850247,36228712
2022-02-14,46650,116832,48896897,36345544
2022-02-15,48492,124080,48945389,36469624
2022-02-16,45633,106674,48991022,36576298
2022-02-17,42883,98502,49033905,36674800
2022-02-18,46600,112911,49080505,36787711
2022-02-19,52450,100308,49132955,36888019
2022-02-20,31378,40350,49164333,36928369
2022-02-21,37925,89868,49202258,37018237
2022-02-22,37236,83924,49239494,37102161
2022-02-23,33422,79518,49272916,37181679
2022-02-24,32577,78262,49305493,37259941
2022-02-25,34756,90838,49340249,37350779
2022-02-26,39107,89113,49379356,37439892
2022-02-27,22523,35845,49401879,37475737
2022-02-28,28496,81898,49430375,37557635
2022-03-01,22691,54097,49453066,37611732
2022-03-02,22002,50720,49475068,37662452
2022-03-03,22611,55039,49497679,37717491
2022-03-04,23199,62919,49520878,37780410
2022-03-05,23743,57948,49544621,37838358
2022-03-06,9455,17194,49554076,37855552
2022-03-07,15906,51544,49569982,37907096
2022-03-08,15468,48990,49585450,37956086
2022-03-09,13809,46587,49599259,38002673
2022-03-10,14011,52269,49613270,38054942
2022-03-11,15558,57372,49628828,38112314
2022-03-12,15461,56608,49644289,38168922
2022-03-13,5532,16845,49649821,38185767
2022-03-14,10512,46833,49660333,38232600
2022-03-15,10539,47018,49670872,38279618
2022-03-16,9469,42088,49680341,38321706
2022-03-17,9702,44997,49690043,38366703
2022-03-18,10174,49149,49700217,38415852
2022-03-19,9114,46525,49709331,38462377
2022-03-20,2596,11695,49711927,38474072
2022-03-21,7569,40353,49719496,38514425
2022-03-22,8431,37832,49727927,38552257
2022-03-23,7212,33750,49735139,38586007
2022-03-24,8252,38846,49743391,38624853
2022-03-25,8129,43731,49751520,38668584
2022-03-26,8102,41707,49759622,38710291
2022-03-27,2421,9682,49762043,38719973
2022-03-28,6100,35298,49768143,38755271
2022-03-29,5773,32587,49773916,38787858
2022-03-30,5545,30235,49779461,38818093
2022-03-31,5884,33232,49785345,38851325
2022-04-01,4338,25174,49789683,38876499
2022-04-02,4479,23266,49794162,38899765
2022-04-03,1041,4497,49795203,38904262
