data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,172,0,413,0
2021-01-05,213,0,626,0
2021-01-06,172,0,798,0
2021-01-07,253,0,1051,0
2021-01-08,305,0,1356,0
2021-01-09,227,0,1583,0
2021-01-10,133,0,1716,0
2021-01-11,244,0,1960,0
2021-01-12,250,0,2210,0
2021-01-13,362,0,2572,0
2021-01-14,455,0,3027,0
2021-01-15,275,0,3302,0
2021-01-16,192,0,3494,0
2021-01-17,3051,0,6545,0
2021-01-18,5204,0,11749,0
2021-01-19,1888,0,13637,0
2021-01-20,4651,0,18288,0
2021-01-21,20008,0,38296,0
2021-01-22,14199,0,52495,0
2021-01-23,33346,0,85841,0
2021-01-24,30795,0,116636,0
2021-01-25,64752,0,181388,0
2021-01-26,76520,0,257908,0
2021-01-27,64858,0,322766,0
2021-01-28,89325,0,412091,0
2021-01-29,94051,0,506142,0
2021-01-30,86590,0,592732,0
2021-01-31,57346,0,650078,0
2021-02-01,81888,0,731966,0
2021-02-02,82157,0,814123,0
2021-02-03,91208,0,905331,0
2021-02-04,95409,0,1000740,0
2021-02-05,90296,0,1091036,0
2021-02-06,63454,0,1154490,0
2021-02-07,32925,0,1187415,0
2021-02-08,40434,0,1227849,0
2021-02-09,32861,0,1260710,0
2021-02-10,28409,0,1289119,0
2021-02-11,20379,0,1309498,0
2021-02-12,16214,0,1325712,0
2021-02-13,7238,0,1332950,0
2021-02-14,2861,0,1335811,0
2021-02-15,6834,0,1342645,0
2021-02-16,6989,0,1349634,0
2021-02-17,10517,0,1360151,0
2021-02-18,9241,0,1369392,0
2021-02-19,8227,0,1377619,0
2021-02-20,5521,0,1383140,0
2021-02-21,2973,0,1386113,0
2021-02-22,6872,0,1392985,0
2021-02-23,7152,0,1400137,0
2021-02-24,9819,0,1409956,0
2021-02-25,14192,0,1424148,0
2021-02-26,17544,0,1441692,0
2021-02-27,13892,0,1455584,0
2021-02-28,9379,0,1464963,0
2021-03-01,26500,0,1491463,0
2021-03-02,33228,0,1524691,0
2021-03-03,44642,0,1569333,0
2021-03-04,50282,0,1619615,0
2021-03-05,55726,0,1675341,0
2021-03-06,41859,0,1717200,0
2021-03-07,22317,0,1739517,0
2021-03-08,50782,0,1790299,0
2021-03-09,53051,0,1843350,0
2021-03-10,58606,0,1901956,0
2021-03-11,63814,0,1965770,0
2021-03-12,65079,0,2030849,0
2021-03-13,51691,0,2082540,0
2021-03-14,35381,0,2117921,0
2021-03-15,73417,0,2191338,0
2021-03-16,74020,0,2265358,0
2021-03-17,83127,0,2348485,0
2021-03-18,81616,0,2430101,0
2021-03-19,81077,0,2511178,0
2021-03-20,64696,0,2575874,0
2021-03-21,47283,0,2623157,0
2021-03-22,69459,0,2692616,0
2021-03-23,75768,0,2768384,0
2021-03-24,90862,0,2859246,0
2021-03-25,89766,0,2949012,0
2021-03-26,83577,0,3032589,0
2021-03-27,71894,0,3104483,0
2021-03-28,44106,0,3148589,0
2021-03-29,70786,0,3219375,0
2021-03-30,81337,0,3300712,0
2021-03-31,96188,0,3396900,0
2021-04-01,95271,0,3492171,0
2021-04-02,84054,0,3576225,0
2021-04-03,64290,0,3640515,0
2021-04-04,21711,0,3662226,0
2021-04-05,40292,0,3702518,0
2021-04-06,81283,0,3783801,0
2021-04-07,95785,0,3879586,0
2021-04-08,95212,0,3974798,0
2021-04-09,88459,0,4063257,0
2021-04-10,74004,0,4137261,0
2021-04-11,44740,0,4182001,0
2021-04-12,66893,0,4248894,0
2021-04-13,72543,0,4321437,0
2021-04-14,85504,0,4406941,0
2021-04-15,105389,0,4512330,0
2021-04-16,106387,0,4618717,0
2021-04-17,90466,0,4709183,0
2021-04-18,58574,0,4767757,0
2021-04-19,93419,0,4861176,0
2021-04-20,103746,0,4964922,0
2021-04-21,125317,0,5090239,0
2021-04-22,143490,0,5233729,0
2021-04-23,138693,0,5372422,0
2021-04-24,124415,0,5496837,0
2021-04-25,61441,0,5558278,0
2021-04-26,97861,0,5656139,0
2021-04-27,128332,0,5784471,0
2021-04-28,156337,0,5940808,0
2021-04-29,195558,0,6136366,0
2021-04-30,214537,0,6350903,0
2021-05-01,174070,0,6524973,0
2021-05-02,135777,0,6660750,0
2021-05-03,141977,0,6802727,0
2021-05-04,158673,0,6961400,0
2021-05-05,170441,0,7131841,0
2021-05-06,197766,0,7329607,0
2021-05-07,213766,0,7543373,0
2021-05-08,213359,0,7756732,0
2021-05-09,143172,0,7899904,0
2021-05-10,165053,0,8064957,0
2021-05-11,174924,0,8239881,0
2021-05-12,179110,0,8418991,0
2021-05-13,203318,0,8622309,0
2021-05-14,222863,0,8845172,0
2021-05-15,210305,0,9055477,0
2021-05-16,159240,0,9214717,0
2021-05-17,219160,0,9433877,0
2021-05-18,212975,0,9646852,0
2021-05-19,207030,0,9853882,0
2021-05-20,270810,0,10124692,0
2021-05-21,270825,0,10395517,0
2021-05-22,245489,0,10641006,0
2021-05-23,197157,0,10838163,0
2021-05-24,228267,0,11066430,0
2021-05-25,245661,0,11312091,0
2021-05-26,277462,0,11589553,0
2021-05-27,311041,0,11900594,0
2021-05-28,299533,0,12200127,0
2021-05-29,231161,0,12431288,0
2021-05-30,170803,0,12602091,0
2021-05-31,216370,0,12818461,0
2021-06-01,207605,0,13026066,0
2021-06-02,115738,0,13141804,0
2021-06-03,180051,0,13321855,0
2021-06-04,184789,0,13506644,0
2021-06-05,185865,0,13692509,0
2021-06-06,139465,0,13831974,0
2021-06-07,161756,0,13993730,0
2021-06-08,171087,0,14164817,0
2021-06-09,171366,0,14336183,0
2021-06-10,173952,0,14510135,0
2021-06-11,169873,0,14680008,0
2021-06-12,128238,0,14808246,0
2021-06-13,91093,0,14899339,0
2021-06-14,214600,0,15113939,0
2021-06-15,228319,0,15342258,0
2021-06-16,252983,0,15595241,0
2021-06-17,301647,0,15896888,0
2021-06-18,306213,0,16203101,0
2021-06-19,275016,0,16478117,0
2021-06-20,220677,0,16698794,0
2021-06-21,287990,0,16986784,0
2021-06-22,296145,0,17282929,0
2021-06-23,302642,0,17585571,0
2021-06-24,332509,0,17918080,0
2021-06-25,348664,0,18266744,0
2021-06-26,300051,0,18566795,0
2021-06-27,228588,0,18795383,0
2021-06-28,306989,0,19102372,0
2021-06-29,329178,0,19431550,0
2021-06-30,342051,0,19773601,0
2021-07-01,363118,0,20136719,0
2021-07-02,368408,0,20505127,0
2021-07-03,371050,0,20876177,0
2021-07-04,283166,0,21159343,0
2021-07-05,384482,0,21543825,0
2021-07-06,385392,0,21929217,0
2021-07-07,412027,0,22341244,0
2021-07-08,479640,0,22820884,0
2021-07-09,498513,0,23319397,0
2021-07-10,475180,0,23794577,0
2021-07-11,357703,0,24152280,0
2021-07-12,485928,0,24638208,0
2021-07-13,492161,0,25130369,0
2021-07-14,480494,0,25610863,0
2021-07-15,523532,0,26134395,0
2021-07-16,509795,0,26644190,0
2021-07-17,464390,0,27108580,0
2021-07-18,364712,0,27473292,0
2021-07-19,463082,0,27936374,0
2021-07-20,458109,0,28394483,0
2021-07-21,462817,0,28857300,0
2021-07-22,475388,0,29332688,0
2021-07-23,441308,0,29773996,0
2021-07-24,386185,0,30160181,0
2021-07-25,287612,0,30447793,0
2021-07-26,430911,0,30878704,0
2021-07-27,440125,0,31318829,0
2021-07-28,391024,0,31709853,0
2021-07-29,372076,0,32081929,0
2021-07-30,341483,0,32423412,0
2021-07-31,286983,0,32710395,0
2021-08-01,191024,0,32901419,0
2021-08-02,333710,0,33235129,0
2021-08-03,323179,0,33558308,0
2021-08-04,310953,0,33869261,0
2021-08-05,292516,0,34161777,0
2021-08-06,259983,0,34421760,0
2021-08-07,199021,0,34620781,0
2021-08-08,153103,0,34773884,0
2021-08-09,234052,0,35007936,0
2021-08-10,205231,0,35213167,0
2021-08-11,193723,0,35406890,0
2021-08-12,167932,0,35574822,0
2021-08-13,148562,0,35723384,0
2021-08-14,66074,0,35789458,0
2021-08-15,26330,0,35815788,0
2021-08-16,114654,0,35930442,0
2021-08-17,129227,0,36059669,0
2021-08-18,128714,0,36188383,0
2021-08-19,124754,0,36313137,0
2021-08-20,123773,0,36436910,0
2021-08-21,83093,0,36520003,0
2021-08-22,68157,0,36588160,0
2021-08-23,176852,0,36765012,0
2021-08-24,156891,0,36921903,0
2021-08-25,177165,0,37099068,0
2021-08-26,172345,0,37271413,0
2021-08-27,185857,0,37457270,0
2021-08-28,140259,0,37597529,0
2021-08-29,99019,0,37696548,0
2021-08-30,209627,0,37906175,0
2021-08-31,194610,0,38100785,0
2021-09-01,192201,0,38292986,0
2021-09-02,189938,0,38482924,0
2021-09-03,191358,0,38674282,0
2021-09-04,131498,0,38805780,0
2021-09-05,87873,0,38893653,0
2021-09-06,193673,0,39087326,0
2021-09-07,196074,0,39283400,0
2021-09-08,187923,0,39471323,0
2021-09-09,201482,0,39672805,0
2021-09-10,198120,0,39870925,0
2021-09-11,141336,0,40012261,0
2021-09-12,89609,0,40101870,0
2021-09-13,191194,498,40293064,498
2021-09-14,177277,539,40470341,1037
2021-09-15,163131,544,40633472,1581
2021-09-16,160103,883,40793575,2464
2021-09-17,150175,1077,40943750,3541
2021-09-18,127964,707,41071714,4248
2021-09-19,81127,475,41152841,4723
2021-09-20,180074,9039,41332915,13762
2021-09-21,166607,8805,41499522,22567
2021-09-22,159044,9411,41658566,31978
2021-09-23,138055,9304,41796621,41282
2021-09-24,140518,8932,41937139,50214
2021-09-25,119526,5616,42056665,55830
2021-09-26,71940,4329,42128605,60159
2021-09-27,135601,10028,42264206,70187
2021-09-28,117458,11361,42381664,81548
2021-09-29,112301,11813,42493965,93361
2021-09-30,110208,14918,42604173,108279
2021-10-01,94937,19096,42699110,127375
2021-10-02,78447,14007,42777557,141382
2021-10-03,47707,7649,42825264,149031
2021-10-04,88362,34429,42913626,183460
2021-10-05,80346,33959,42993972,217419
2021-10-06,71964,34141,43065936,251560
2021-10-07,71825,34332,43137761,285892
2021-10-08,80604,33573,43218365,319465
2021-10-09,76087,22151,43294452,341616
2021-10-10,45764,13608,43340216,355224
2021-10-11,87388,41087,43427604,396311
2021-10-12,84463,46882,43512067,443193
2021-10-13,88170,52083,43600237,495276
2021-10-14,91492,58478,43691729,553754
2021-10-15,93566,55591,43785295,609345
2021-10-16,82943,36762,43868238,646107
2021-10-17,51448,23816,43919686,669923
2021-10-18,90276,59463,44009962,729386
2021-10-19,78326,69357,44088288,798743
2021-10-20,75060,78138,44163348,876881
2021-10-21,78301,81729,44241649,958610
2021-10-22,73796,76998,44315445,1035608
2021-10-23,60800,51945,44376245,1087553
2021-10-24,33388,23433,44409633,1110986
2021-10-25,64895,81605,44474528,1192591
2021-10-26,58371,91760,44532899,1284351
2021-10-27,58326,103938,44591225,1388289
2021-10-28,61459,114083,44652684,1502372
2021-10-29,61677,103078,44714361,1605450
2021-10-30,50673,68097,44765034,1673547
2021-10-31,25167,28278,44790201,1701825
2021-11-01,19047,28144,44809248,1729969
2021-11-02,62778,89339,44872026,1819308
2021-11-03,60740,118632,44932766,1937940
2021-11-04,59249,126634,44992015,2064574
2021-11-05,63095,135152,45055110,2199726
2021-11-06,46468,90912,45101578,2290638
2021-11-07,22254,37886,45123832,2328524
2021-11-08,51520,131236,45175352,2459760
2021-11-09,45405,144170,45220757,2603930
2021-11-10,42575,156335,45263332,2760265
2021-11-11,44933,155117,45308265,2915382
2021-11-12,46367,158545,45354632,3073927
2021-11-13,33251,116635,45387883,3190562
2021-11-14,14475,52443,45402358,3243005
2021-11-15,36893,157406,45439251,3400411
2021-11-16,30538,171357,45469789,3571768
2021-11-17,28436,178421,45498225,3750189
2021-11-18,30269,193696,45528494,3943885
2021-11-19,28780,205821,45557274,4149706
2021-11-20,20976,156425,45578250,4306131
2021-11-21,10604,64857,45588854,4370988
2021-11-22,21919,213130,45610773,4584118
2021-11-23,23546,241727,45634319,4825845
2021-11-24,27804,270927,45662123,5096772
2021-11-25,23206,301882,45685329,5398654
2021-11-26,24549,318243,45709878,5716897
2021-11-27,21344,266131,45731222,5983028
2021-11-28,9886,137046,45741108,6120074
2021-11-29,22290,326044,45763398,6446118
2021-11-30,23055,365808,45786453,6811926
2021-12-01,21487,413487,45807940,7225413
2021-12-02,23732,440365,45831672,7665778
2021-12-03,25180,467422,45856852,8133200
2021-12-04,22316,418711,45879168,8551911
2021-12-05,11892,261324,45891060,8813235
2021-12-06,25761,457544,45916821,9270779
2021-12-07,24078,480226,45940899,9751005
2021-12-08,9974,249671,45950873,10000676
2021-12-09,31504,491903,45982377,10492579
2021-12-10,28001,517841,46010378,11010420
2021-12-11,23506,459221,46033884,11469641
2021-12-12,12273,293482,46046157,11763123
2021-12-13,26095,467603,46072252,12230726
2021-12-14,25114,494164,46097366,12724890
2021-12-15,25282,517106,46122648,13241996
2021-12-16,27801,520209,46150449,13762205
2021-12-17,29278,517133,46179727,14279338
2021-12-18,26946,468699,46206673,14748037
2021-12-19,15089,300506,46221762,15048543
2021-12-20,30533,477444,46252295,15525987
2021-12-21,30283,493350,46282578,16019337
2021-12-22,29358,484677,46311936,16504014
2021-12-23,28146,426874,46340082,16930888
2021-12-24,13075,210808,46353157,17141696
2021-12-25,2099,33053,46355256,17174749
2021-12-26,8730,159060,46363986,17333809
2021-12-27,46667,504625,46410653,17838434
2021-12-28,42324,554176,46452977,18392610
2021-12-29,34182,550626,46487159,18943236
2021-12-30,31687,499797,46518846,19443033
2021-12-31,14059,247389,46532905,19690422
2022-01-01,3476,64809,46536381,19755231
2022-01-02,22650,276712,46559031,20031943
2022-01-03,47649,520944,46606680,20552887
2022-01-04,46259,572979,46652939,21125866
2022-01-05,40528,561287,46693467,21687153
2022-01-06,23327,274474,46716794,21961627
2022-01-07,63463,555122,46780257,22516749
2022-01-08,60545,503356,46840802,23020105
2022-01-09,42585,319678,46883387,23339783
2022-01-10,60876,543199,46944263,23882982
2022-01-11,61531,587951,47005794,24470933
2022-01-12,58171,582234,47063965,25053167
2022-01-13,58349,581274,47122314,25634441
2022-01-14,46493,589450,47168807,26223891
2022-01-15,38979,569918,47207786,26793809
2022-01-16,30952,341844,47238738,27135653
2022-01-17,54595,490559,47293333,27626212
2022-01-18,58272,517864,47351605,28144076
2022-01-19,57022,503624,47408627,28647700
2022-01-20,54227,499655,47462854,29147355
2022-01-21,41859,494731,47504713,29642086
2022-01-22,30898,469581,47535611,30111667
2022-01-23,34752,275357,47570363,30387024
2022-01-24,56062,438127,47626425,30825151
2022-01-25,61565,453021,47687990,31278172
2022-01-26,58430,436691,47746420,31714863
2022-01-27,48734,433241,47795154,32148104
2022-01-28,58530,437423,47853684,32585527
2022-01-29,67911,412466,47921595,32997993
2022-01-30,50238,235958,47971833,33233951
2022-01-31,60424,357872,48032257,33591823
2022-02-01,65446,329396,48097703,33921219
2022-02-02,63128,297873,48160831,34219092
2022-02-03,60027,275334,48220858,34494426
2022-02-04,72359,269265,48293217,34763691
2022-02-05,83625,248514,48376842,35012205
2022-02-06,55193,116188,48432035,35128393
2022-02-07,65107,200761,48497142,35329154
2022-02-08,66871,186891,48564013,35516045
2022-02-09,58707,167021,48622720,35683066
2022-02-10,58515,163898,48681235,35846964
2022-02-11,62229,163088,48743464,36010052
2022-02-12,71882,152128,48815346,36162180
2022-02-13,41429,68848,48856775,36231028
2022-02-14,46677,116844,48903452,36347872
2022-02-15,48523,124094,48951975,36471966
2022-02-16,45663,106682,48997638,36578648
2022-02-17,42901,98518,49040539,36677166
2022-02-18,46621,112916,49087160,36790082
2022-02-19,52472,100317,49139632,36890399
2022-02-20,31384,40359,49171016,36930758
2022-02-21,37937,89880,49208953,37020638
2022-02-22,37253,83933,49246206,37104571
2022-02-23,33437,79528,49279643,37184099
2022-02-24,32590,78277,49312233,37262376
2022-02-25,34771,90849,49347004,37353225
2022-02-26,39123,89126,49386127,37442351
2022-02-27,22527,35855,49408654,37478206
2022-02-28,28504,81909,49437158,37560115
2022-03-01,22710,54102,49459868,37614217
2022-03-02,22016,50728,49481884,37664945
2022-03-03,22624,55051,49504508,37719996
2022-03-04,23217,62926,49527725,37782922
2022-03-05,23755,57949,49551480,37840871
2022-03-06,9461,17197,49560941,37858068
2022-03-07,15918,51549,49576859,37909617
2022-03-08,15480,48996,49592339,37958613
2022-03-09,13822,46590,49606161,38005203
2022-03-10,14024,52271,49620185,38057474
2022-03-11,15570,57381,49635755,38114855
2022-03-12,15464,56611,49651219,38171466
2022-03-13,5537,16847,49656756,38188313
2022-03-14,10520,46843,49667276,38235156
2022-03-15,10543,47029,49677819,38282185
2022-03-16,9476,42089,49687295,38324274
2022-03-17,9710,45003,49697005,38369277
2022-03-18,10181,49157,49707186,38418434
2022-03-19,9129,46527,49716315,38464961
2022-03-20,2600,11699,49718915,38476660
2022-03-21,7574,40355,49726489,38517015
2022-03-22,8443,37840,49734932,38554855
2022-03-23,7216,33758,49742148,38588613
2022-03-24,8260,38854,49750408,38627467
2022-03-25,8135,43738,49758543,38671205
2022-03-26,8109,41717,49766652,38712922
2022-03-27,2422,9683,49769074,38722605
2022-03-28,6107,35303,49775181,38757908
2022-03-29,5780,32593,49780961,38790501
2022-03-30,5550,30243,49786511,38820744
2022-03-31,5887,33232,49792398,38853976
2022-04-01,4349,25197,49796747,38879173
2022-04-02,4483,23268,49801230,38902441
2022-04-03,1043,4498,49802273,38906939
