data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,53,0,205,0
2021-01-04,146,0,351,0
2021-01-05,183,0,534,0
2021-01-06,151,0,685,0
2021-01-07,228,0,913,0
2021-01-08,270,0,1183,0
2021-01-09,198,0,1381,0
2021-01-10,118,0,1499,0
2021-01-11,207,0,1706,0
2021-01-12,231,0,1937,0
2021-01-13,341,0,2278,0
2021-01-14,431,0,2709,0
2021-01-15,263,0,2972,0
2021-01-16,171,0,3143,0
2021-01-17,3050,0,6193,0
2021-01-18,5195,0,11388,0
2021-01-19,1882,0,13270,0
2021-01-20,4649,0,17919,0
2021-01-21,20010,0,37929,0
2021-01-22,14196,0,52125,0
2021-01-23,33354,0,85479,0
2021-01-24,30794,0,116273,0
2021-01-25,64771,0,181044,0
2021-01-26,76541,0,257585,0
2021-01-27,64871,0,322456,0
2021-01-28,89342,0,411798,0
2021-01-29,94072,0,505870,0
2021-01-30,86610,0,592480,0
2021-01-31,57350,0,649830,0
2021-02-01,81910,0,731740,0
2021-02-02,82172,0,813912,0
2021-02-03,91219,0,905131,0
2021-02-04,95429,0,1000560,0
2021-02-05,90303,0,1090863,0
2021-02-06,63738,0,1154601,0
2021-02-07,32919,0,1187520,0
2021-02-08,40422,0,1227942,0
2021-02-09,32854,0,1260796,0
2021-02-10,28401,0,1289197,0
2021-02-11,20366,0,1309563,0
2021-02-12,16205,0,1325768,0
2021-02-13,7221,0,1332989,0
2021-02-14,2857,0,1335846,0
2021-02-15,6828,0,1342674,0
2021-02-16,6981,0,1349655,0
2021-02-17,10509,0,1360164,0
2021-02-18,9229,0,1369393,0
2021-02-19,8210,0,1377603,0
2021-02-20,5496,0,1383099,0
2021-02-21,2956,0,1386055,0
2021-02-22,6865,0,1392920,0
2021-02-23,7132,0,1400052,0
2021-02-24,9807,0,1409859,0
2021-02-25,14182,0,1424041,0
2021-02-26,17527,0,1441568,0
2021-02-27,13880,0,1455448,0
2021-02-28,9364,0,1464812,0
2021-03-01,26478,0,1491290,0
2021-03-02,33211,0,1524501,0
2021-03-03,44629,0,1569130,0
2021-03-04,50249,0,1619379,0
2021-03-05,55767,0,1675146,0
2021-03-06,41852,0,1716998,0
2021-03-07,22307,0,1739305,0
2021-03-08,50557,0,1789862,0
2021-03-09,52939,0,1842801,0
2021-03-10,58561,0,1901362,0
2021-03-11,63785,0,1965147,0
2021-03-12,65059,0,2030206,0
2021-03-13,51674,0,2081880,0
2021-03-14,35359,0,2117239,0
2021-03-15,73384,0,2190623,0
2021-03-16,74007,0,2264630,0
2021-03-17,83119,0,2347749,0
2021-03-18,81609,0,2429358,0
2021-03-19,81044,0,2510402,0
2021-03-20,64667,0,2575069,0
2021-03-21,47264,0,2622333,0
2021-03-22,69425,0,2691758,0
2021-03-23,75732,0,2767490,0
2021-03-24,90816,0,2858306,0
2021-03-25,89741,0,2948047,0
2021-03-26,83527,0,3031574,0
2021-03-27,71851,0,3103425,0
2021-03-28,44072,0,3147497,0
2021-03-29,70732,0,3218229,0
2021-03-30,81283,0,3299512,0
2021-03-31,96139,0,3395651,0
2021-04-01,95226,0,3490877,0
2021-04-02,84022,0,3574899,0
2021-04-03,64258,0,3639157,0
2021-04-04,21702,0,3660859,0
2021-04-05,40274,0,3701133,0
2021-04-06,81257,0,3782390,0
2021-04-07,95759,0,3878149,0
2021-04-08,95178,0,3973327,0
2021-04-09,88438,0,4061765,0
2021-04-10,73970,0,4135735,0
2021-04-11,44714,0,4180449,0
2021-04-12,66870,0,4247319,0
2021-04-13,72526,0,4319845,0
2021-04-14,85468,0,4405313,0
2021-04-15,105353,0,4510666,0
2021-04-16,106355,0,4617021,0
2021-04-17,90440,0,4707461,0
2021-04-18,58543,0,4766004,0
2021-04-19,93403,0,4859407,0
2021-04-20,103710,0,4963117,0
2021-04-21,125282,0,5088399,0
2021-04-22,143455,0,5231854,0
2021-04-23,138652,0,5370506,0
2021-04-24,124384,0,5494890,0
2021-04-25,61416,0,5556306,0
2021-04-26,97832,0,5654138,0
2021-04-27,128285,0,5782423,0
2021-04-28,156289,0,5938712,0
2021-04-29,195495,0,6134207,0
2021-04-30,214493,0,6348700,0
2021-05-01,174007,0,6522707,0
2021-05-02,135745,0,6658452,0
2021-05-03,141916,0,6800368,0
2021-05-04,158619,0,6958987,0
2021-05-05,170390,0,7129377,0
2021-05-06,197718,0,7327095,0
2021-05-07,213704,0,7540799,0
2021-05-08,213302,0,7754101,0
2021-05-09,143124,0,7897225,0
2021-05-10,165016,0,8062241,0
2021-05-11,174880,0,8237121,0
2021-05-12,179057,0,8416178,0
2021-05-13,203241,0,8619419,0
2021-05-14,222805,0,8842224,0
2021-05-15,210226,0,9052450,0
2021-05-16,159190,0,9211640,0
2021-05-17,219109,0,9430749,0
2021-05-18,212928,0,9643677,0
2021-05-19,206986,0,9850663,0
2021-05-20,270760,0,10121423,0
2021-05-21,270760,0,10392183,0
2021-05-22,245444,0,10637627,0
2021-05-23,197123,0,10834750,0
2021-05-24,228245,0,11062995,0
2021-05-25,245635,0,11308630,0
2021-05-26,277423,0,11586053,0
2021-05-27,311005,0,11897058,0
2021-05-28,299480,0,12196538,0
2021-05-29,231104,0,12427642,0
2021-05-30,170755,0,12598397,0
2021-05-31,216322,0,12814719,0
2021-06-01,207563,0,13022282,0
2021-06-02,115700,0,13137982,0
2021-06-03,179963,0,13317945,0
2021-06-04,184704,0,13502649,0
2021-06-05,185845,0,13688494,0
2021-06-06,139387,0,13827881,0
2021-06-07,161692,0,13989573,0
2021-06-08,171004,0,14160577,0
2021-06-09,171285,0,14331862,0
2021-06-10,173879,0,14505741,0
2021-06-11,169776,0,14675517,0
2021-06-12,128166,0,14803683,0
2021-06-13,91028,0,14894711,0
2021-06-14,214548,0,15109259,0
2021-06-15,228248,0,15337507,0
2021-06-16,252922,0,15590429,0
2021-06-17,301572,0,15892001,0
2021-06-18,306141,0,16198142,0
2021-06-19,274958,0,16473100,0
2021-06-20,220606,0,16693706,0
2021-06-21,287924,0,16981630,0
2021-06-22,296080,0,17277710,0
2021-06-23,302607,0,17580317,0
2021-06-24,332458,0,17912775,0
2021-06-25,348614,0,18261389,0
2021-06-26,300004,0,18561393,0
2021-06-27,228548,0,18789941,0
2021-06-28,306929,0,19096870,0
2021-06-29,329093,0,19425963,0
2021-06-30,342012,0,19767975,0
2021-07-01,363049,0,20131024,0
2021-07-02,368351,0,20499375,0
2021-07-03,371022,0,20870397,0
2021-07-04,283111,0,21153508,0
2021-07-05,384445,0,21537953,0
2021-07-06,385339,0,21923292,0
2021-07-07,412003,0,22335295,0
2021-07-08,479650,0,22814945,0
2021-07-09,498528,0,23313473,0
2021-07-10,475182,0,23788655,0
2021-07-11,357711,0,24146366,0
2021-07-12,485925,0,24632291,0
2021-07-13,492171,0,25124462,0
2021-07-14,480485,0,25604947,0
2021-07-15,523534,0,26128481,0
2021-07-16,509805,0,26638286,0
2021-07-17,464446,0,27102732,0
2021-07-18,364722,0,27467454,0
2021-07-19,463099,0,27930553,0
2021-07-20,458132,0,28388685,0
2021-07-21,462797,0,28851482,0
2021-07-22,475392,0,29326874,0
2021-07-23,441288,0,29768162,0
2021-07-24,386179,0,30154341,0
2021-07-25,287609,0,30441950,0
2021-07-26,430877,0,30872827,0
2021-07-27,440101,0,31312928,0
2021-07-28,390987,0,31703915,0
2021-07-29,372054,0,32075969,0
2021-07-30,341410,0,32417379,0
2021-07-31,286948,0,32704327,0
2021-08-01,190922,0,32895249,0
2021-08-02,333618,0,33228867,0
2021-08-03,323147,0,33552014,0
2021-08-04,310886,0,33862900,0
2021-08-05,292502,0,34155402,0
2021-08-06,259941,0,34415343,0
2021-08-07,198979,0,34614322,0
2021-08-08,153078,0,34767400,0
2021-08-09,234016,0,35001416,0
2021-08-10,205200,0,35206616,0
2021-08-11,193673,0,35400289,0
2021-08-12,167850,0,35568139,0
2021-08-13,148503,0,35716642,0
2021-08-14,66041,0,35782683,0
2021-08-15,26321,0,35809004,0
2021-08-16,114610,0,35923614,0
2021-08-17,129180,0,36052794,0
2021-08-18,128669,0,36181463,0
2021-08-19,124687,0,36306150,0
2021-08-20,123717,0,36429867,0
2021-08-21,83054,0,36512921,0
2021-08-22,68129,0,36581050,0
2021-08-23,176805,0,36757855,0
2021-08-24,156850,0,36914705,0
2021-08-25,177121,0,37091826,0
2021-08-26,172301,0,37264127,0
2021-08-27,185838,0,37449965,0
2021-08-28,140220,0,37590185,0
2021-08-29,99011,0,37689196,0
2021-08-30,209606,0,37898802,0
2021-08-31,194551,0,38093353,0
2021-09-01,192157,0,38285510,0
2021-09-02,189886,0,38475396,0
2021-09-03,191332,0,38666728,0
2021-09-04,131485,0,38798213,0
2021-09-05,87863,0,38886076,0
2021-09-06,193692,0,39079768,0
2021-09-07,196062,0,39275830,0
2021-09-08,187919,0,39463749,0
2021-09-09,201465,0,39665214,0
2021-09-10,198104,0,39863318,0
2021-09-11,141310,0,40004628,0
2021-09-12,89599,0,40094227,0
2021-09-13,191218,411,40285445,411
2021-09-14,177278,480,40462723,891
2021-09-15,163119,508,40625842,1399
2021-09-16,160087,836,40785929,2235
2021-09-17,150146,1032,40936075,3267
2021-09-18,127937,675,41064012,3942
2021-09-19,81093,460,41145105,4402
2021-09-20,180026,8986,41325131,13388
2021-09-21,166559,8778,41491690,22166
2021-09-22,158986,9392,41650676,31558
2021-09-23,138007,9272,41788683,40830
2021-09-24,140473,8889,41929156,49719
2021-09-25,119508,5580,42048664,55299
2021-09-26,71897,4319,42120561,59618
2021-09-27,135540,9998,42256101,69616
2021-09-28,117405,11336,42373506,80952
2021-09-29,112249,11783,42485755,92735
2021-09-30,110157,14879,42595912,107614
2021-10-01,94895,19070,42690807,126684
2021-10-02,78397,14000,42769204,140684
2021-10-03,47671,7640,42816875,148324
2021-10-04,88303,34406,42905178,182730
2021-10-05,80309,33939,42985487,216669
2021-10-06,71907,34107,43057394,250776
2021-10-07,71743,34304,43129137,285080
2021-10-08,80562,33530,43209699,318610
2021-10-09,76040,22130,43285739,340740
2021-10-10,45735,13598,43331474,354338
2021-10-11,87351,41040,43418825,395378
2021-10-12,84424,46831,43503249,442209
2021-10-13,88102,52046,43591351,494255
2021-10-14,91426,58423,43682777,552678
2021-10-15,93513,55530,43776290,608208
2021-10-16,82873,36731,43859163,644939
2021-10-17,51405,23794,43910568,668733
2021-10-18,90257,59380,44000825,728113
2021-10-19,78282,69326,44079107,797439
2021-10-20,75006,78107,44154113,875546
2021-10-21,78251,81686,44232364,957232
2021-10-22,73778,76945,44306142,1034177
2021-10-23,60754,51926,44366896,1086103
2021-10-24,33367,23417,44400263,1109520
2021-10-25,64870,81574,44465133,1191094
2021-10-26,58336,91709,44523469,1282803
2021-10-27,58305,103899,44581774,1386702
2021-10-28,61436,114024,44643210,1500726
2021-10-29,61666,103025,44704876,1603751
2021-10-30,50656,68070,44755532,1671821
2021-10-31,25159,28260,44780691,1700081
2021-11-01,19038,28133,44799729,1728214
2021-11-02,62761,89287,44862490,1817501
2021-11-03,60724,118592,44923214,1936093
2021-11-04,59236,126582,44982450,2062675
2021-11-05,63066,135104,45045516,2197779
2021-11-06,46453,90924,45091969,2288703
2021-11-07,22236,37868,45114205,2326571
2021-11-08,51505,131197,45165710,2457768
2021-11-09,45388,144130,45211098,2601898
2021-11-10,42563,156353,45253661,2758251
2021-11-11,44914,155114,45298575,2913365
2021-11-12,46343,158543,45344918,3071908
2021-11-13,33223,116665,45378141,3188573
2021-11-14,14470,52429,45392611,3241002
2021-11-15,36865,157353,45429476,3398355
2021-11-16,30512,171341,45459988,3569696
2021-11-17,28415,178398,45488403,3748094
2021-11-18,30245,193634,45518648,3941728
2021-11-19,28756,205775,45547404,4147503
2021-11-20,20951,156471,45568355,4303974
2021-11-21,10590,64845,45578945,4368819
2021-11-22,21886,213097,45600831,4581916
2021-11-23,23519,241665,45624350,4823581
2021-11-24,27780,270889,45652130,5094470
2021-11-25,23164,301855,45675294,5396325
2021-11-26,24505,318203,45699799,5714528
2021-11-27,21308,266091,45721107,5980619
2021-11-28,9863,137017,45730970,6117636
2021-11-29,22232,326001,45753202,6443637
2021-11-30,22990,365767,45776192,6809404
2021-12-01,21427,413462,45797619,7222866
2021-12-02,23680,440305,45821299,7663171
2021-12-03,25127,467367,45846426,8130538
2021-12-04,22262,418695,45868688,8549233
2021-12-05,11860,261301,45880548,8810534
2021-12-06,25685,457499,45906233,9268033
2021-12-07,24010,480144,45930243,9748177
2021-12-08,9936,249640,45940179,9997817
2021-12-09,31435,491867,45971614,10489684
2021-12-10,27931,517809,45999545,11007493
2021-12-11,23453,459181,46022998,11466674
2021-12-12,12238,293453,46035236,11760127
2021-12-13,26028,467553,46061264,12227680
2021-12-14,25045,494128,46086309,12721808
2021-12-15,25203,517066,46111512,13238874
2021-12-16,27692,520153,46139204,13759027
2021-12-17,29197,517085,46168401,14276112
2021-12-18,26844,468657,46195245,14744769
2021-12-19,15022,300468,46210267,15045237
2021-12-20,30456,477405,46240723,15522642
2021-12-21,30221,493270,46270944,16015912
2021-12-22,29248,484631,46300192,16500543
2021-12-23,28063,426850,46328255,16927393
2021-12-24,13037,210784,46341292,17138177
2021-12-25,2094,33051,46343386,17171228
2021-12-26,8689,159049,46352075,17330277
2021-12-27,46567,504573,46398642,17834850
2021-12-28,42193,554131,46440835,18388981
2021-12-29,34052,550565,46474887,18939546
2021-12-30,31575,499760,46506462,19439306
2021-12-31,13984,247374,46520446,19686680
2022-01-01,3459,64801,46523905,19751481
2022-01-02,22564,276704,46546469,20028185
2022-01-03,47505,520910,46593974,20549095
2022-01-04,46062,572930,46640036,21122025
2022-01-05,40333,561254,46680369,21683279
2022-01-06,23203,274452,46703572,21957731
2022-01-07,63254,555066,46766826,22512797
2022-01-08,60288,503320,46827114,23016117
2022-01-09,42381,319660,46869495,23335777
2022-01-10,60630,543138,46930125,23878915
2022-01-11,61252,587887,46991377,24466802
2022-01-12,57960,582172,47049337,25048974
2022-01-13,58110,581217,47107447,25630191
2022-01-14,46219,589319,47153666,26219510
2022-01-15,38633,569879,47192299,26789389
2022-01-16,30772,341813,47223071,27131202
2022-01-17,54379,490510,47277450,27621712
2022-01-18,58082,517820,47335532,28139532
2022-01-19,56842,503562,47392374,28643094
2022-01-20,54033,499606,47446407,29142700
2022-01-21,41674,494677,47488081,29637377
2022-01-22,30641,469538,47518722,30106915
2022-01-23,34613,275328,47553335,30382243
2022-01-24,55908,438090,47609243,30820333
2022-01-25,61399,452976,47670642,31273309
2022-01-26,58256,436642,47728898,31709951
2022-01-27,48567,433151,47777465,32143102
2022-01-28,58352,437364,47835817,32580466
2022-01-29,67684,412349,47903501,32992815
2022-01-30,50112,235915,47953613,33228730
2022-01-31,60218,357823,48013831,33586553
2022-02-01,65253,329339,48079084,33915892
2022-02-02,62944,297761,48142028,34213653
2022-02-03,59870,275271,48201898,34488924
2022-02-04,72203,269198,48274101,34758122
2022-02-05,83446,248439,48357547,35006561
2022-02-06,55079,116167,48412626,35122728
2022-02-07,64985,200724,48477611,35323452
2022-02-08,66720,186844,48544331,35510296
2022-02-09,58585,166989,48602916,35677285
2022-02-10,58385,163856,48661301,35841141
2022-02-11,62107,163035,48723408,36004176
2022-02-12,71742,152100,48795150,36156276
2022-02-13,41365,68820,48836515,36225096
2022-02-14,46585,116816,48883100,36341912
2022-02-15,48402,124057,48931502,36465969
2022-02-16,45558,106654,48977060,36572623
2022-02-17,42827,98488,49019887,36671111
2022-02-18,46525,112892,49066412,36784003
2022-02-19,52394,100284,49118806,36884287
2022-02-20,31350,40341,49150156,36924628
2022-02-21,37872,89847,49188028,37014475
2022-02-22,37173,83901,49225201,37098376
2022-02-23,33363,79498,49258564,37177874
2022-02-24,32514,78245,49291078,37256119
2022-02-25,34705,90822,49325783,37346941
2022-02-26,39063,89098,49364846,37436039
2022-02-27,22496,35834,49387342,37471873
2022-02-28,28442,81887,49415784,37553760
2022-03-01,22638,54089,49438422,37607849
2022-03-02,21950,50686,49460372,37658535
2022-03-03,22554,55021,49482926,37713556
2022-03-04,23154,62899,49506080,37776455
2022-03-05,23700,57935,49529780,37834390
2022-03-06,9441,17191,49539221,37851581
2022-03-07,15865,51529,49555086,37903110
2022-03-08,15418,48979,49570504,37952089
2022-03-09,13762,46571,49584266,37998660
2022-03-10,13949,52251,49598215,38050911
2022-03-11,15500,57338,49613715,38108249
2022-03-12,15405,56596,49629120,38164845
2022-03-13,5514,16826,49634634,38181671
2022-03-14,10468,46802,49645102,38228473
2022-03-15,10481,46998,49655583,38275471
2022-03-16,9421,42062,49665004,38317533
2022-03-17,9645,44940,49674649,38362473
2022-03-18,10119,49104,49684768,38411577
2022-03-19,9053,46489,49693821,38458066
2022-03-20,2580,11672,49696401,38469738
2022-03-21,7537,40315,49703938,38510053
2022-03-22,8391,37794,49712329,38547847
2022-03-23,7176,33721,49719505,38581568
2022-03-24,8217,38815,49727722,38620383
2022-03-25,8086,43694,49735808,38664077
2022-03-26,8060,41671,49743868,38705748
2022-03-27,2414,9681,49746282,38715429
2022-03-28,6075,35265,49752357,38750694
2022-03-29,5743,32555,49758100,38783249
2022-03-30,5508,30202,49763608,38813451
2022-03-31,5830,33153,49769438,38846604
2022-04-01,4316,25142,49773754,38871746
2022-04-02,4457,23250,49778211,38894996
2022-04-03,1034,4487,49779245,38899483
