data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,150,0,361,0
2021-01-05,190,0,551,0
2021-01-06,155,0,706,0
2021-01-07,232,0,938,0
2021-01-08,278,0,1216,0
2021-01-09,202,0,1418,0
2021-01-10,120,0,1538,0
2021-01-11,213,0,1751,0
2021-01-12,235,0,1986,0
2021-01-13,340,0,2326,0
2021-01-14,430,0,2756,0
2021-01-15,266,0,3022,0
2021-01-16,173,0,3195,0
2021-01-17,3050,0,6245,0
2021-01-18,5195,0,11440,0
2021-01-19,1883,0,13323,0
2021-01-20,4649,0,17972,0
2021-01-21,20010,0,37982,0
2021-01-22,14196,0,52178,0
2021-01-23,33354,0,85532,0
2021-01-24,30796,0,116328,0
2021-01-25,64768,0,181096,0
2021-01-26,76538,0,257634,0
2021-01-27,64868,0,322502,0
2021-01-28,89341,0,411843,0
2021-01-29,94067,0,505910,0
2021-01-30,86609,0,592519,0
2021-01-31,57349,0,649868,0
2021-02-01,81908,0,731776,0
2021-02-02,82170,0,813946,0
2021-02-03,91220,0,905166,0
2021-02-04,95426,0,1000592,0
2021-02-05,90302,0,1090894,0
2021-02-06,63738,0,1154632,0
2021-02-07,32919,0,1187551,0
2021-02-08,40429,0,1227980,0
2021-02-09,32856,0,1260836,0
2021-02-10,28405,0,1289241,0
2021-02-11,20370,0,1309611,0
2021-02-12,16206,0,1325817,0
2021-02-13,7224,0,1333041,0
2021-02-14,2861,0,1335902,0
2021-02-15,6829,0,1342731,0
2021-02-16,6984,0,1349715,0
2021-02-17,10512,0,1360227,0
2021-02-18,9232,0,1369459,0
2021-02-19,8215,0,1377674,0
2021-02-20,5501,0,1383175,0
2021-02-21,2958,0,1386133,0
2021-02-22,6867,0,1393000,0
2021-02-23,7138,0,1400138,0
2021-02-24,9812,0,1409950,0
2021-02-25,14185,0,1424135,0
2021-02-26,17533,0,1441668,0
2021-02-27,13883,0,1455551,0
2021-02-28,9369,0,1464920,0
2021-03-01,26482,0,1491402,0
2021-03-02,33216,0,1524618,0
2021-03-03,44630,0,1569248,0
2021-03-04,50253,0,1619501,0
2021-03-05,55774,0,1675275,0
2021-03-06,41856,0,1717131,0
2021-03-07,22311,0,1739442,0
2021-03-08,50568,0,1790010,0
2021-03-09,52938,0,1842948,0
2021-03-10,58574,0,1901522,0
2021-03-11,63796,0,1965318,0
2021-03-12,65060,0,2030378,0
2021-03-13,51680,0,2082058,0
2021-03-14,35367,0,2117425,0
2021-03-15,73388,0,2190813,0
2021-03-16,74011,0,2264824,0
2021-03-17,83119,0,2347943,0
2021-03-18,81609,0,2429552,0
2021-03-19,81051,0,2510603,0
2021-03-20,64677,0,2575280,0
2021-03-21,47270,0,2622550,0
2021-03-22,69436,0,2691986,0
2021-03-23,75742,0,2767728,0
2021-03-24,90833,0,2858561,0
2021-03-25,89749,0,2948310,0
2021-03-26,83536,0,3031846,0
2021-03-27,71862,0,3103708,0
2021-03-28,44082,0,3147790,0
2021-03-29,70749,0,3218539,0
2021-03-30,81295,0,3299834,0
2021-03-31,96157,0,3395991,0
2021-04-01,95237,0,3491228,0
2021-04-02,84026,0,3575254,0
2021-04-03,64269,0,3639523,0
2021-04-04,21707,0,3661230,0
2021-04-05,40278,0,3701508,0
2021-04-06,81262,0,3782770,0
2021-04-07,95766,0,3878536,0
2021-04-08,95184,0,3973720,0
2021-04-09,88450,0,4062170,0
2021-04-10,73977,0,4136147,0
2021-04-11,44718,0,4180865,0
2021-04-12,66875,0,4247740,0
2021-04-13,72523,0,4320263,0
2021-04-14,85473,0,4405736,0
2021-04-15,105358,0,4511094,0
2021-04-16,106356,0,4617450,0
2021-04-17,90447,0,4707897,0
2021-04-18,58551,0,4766448,0
2021-04-19,93405,0,4859853,0
2021-04-20,103713,0,4963566,0
2021-04-21,125289,0,5088855,0
2021-04-22,143461,0,5232316,0
2021-04-23,138658,0,5370974,0
2021-04-24,124391,0,5495365,0
2021-04-25,61419,0,5556784,0
2021-04-26,97837,0,5654621,0
2021-04-27,128292,0,5782913,0
2021-04-28,156299,0,5939212,0
2021-04-29,195502,0,6134714,0
2021-04-30,214505,0,6349219,0
2021-05-01,174013,0,6523232,0
2021-05-02,135756,0,6658988,0
2021-05-03,141923,0,6800911,0
2021-05-04,158634,0,6959545,0
2021-05-05,170399,0,7129944,0
2021-05-06,197732,0,7327676,0
2021-05-07,213715,0,7541391,0
2021-05-08,213315,0,7754706,0
2021-05-09,143133,0,7897839,0
2021-05-10,165023,0,8062862,0
2021-05-11,174891,0,8237753,0
2021-05-12,179072,0,8416825,0
2021-05-13,203254,0,8620079,0
2021-05-14,222814,0,8842893,0
2021-05-15,210243,0,9053136,0
2021-05-16,159201,0,9212337,0
2021-05-17,219122,0,9431459,0
2021-05-18,212935,0,9644394,0
2021-05-19,206993,0,9851387,0
2021-05-20,270773,0,10122160,0
2021-05-21,270773,0,10392933,0
2021-05-22,245456,0,10638389,0
2021-05-23,197128,0,10835517,0
2021-05-24,228247,0,11063764,0
2021-05-25,245646,0,11309410,0
2021-05-26,277434,0,11586844,0
2021-05-27,311013,0,11897857,0
2021-05-28,299492,0,12197349,0
2021-05-29,231127,0,12428476,0
2021-05-30,170767,0,12599243,0
2021-05-31,216335,0,12815578,0
2021-06-01,207569,0,13023147,0
2021-06-02,115709,0,13138856,0
2021-06-03,179980,0,13318836,0
2021-06-04,184718,0,13503554,0
2021-06-05,185860,0,13689414,0
2021-06-06,139410,0,13828824,0
2021-06-07,161704,0,13990528,0
2021-06-08,171024,0,14161552,0
2021-06-09,171307,0,14332859,0
2021-06-10,173895,0,14506754,0
2021-06-11,169805,0,14676559,0
2021-06-12,128181,0,14804740,0
2021-06-13,91040,0,14895780,0
2021-06-14,214549,0,15110329,0
2021-06-15,228261,0,15338590,0
2021-06-16,252936,0,15591526,0
2021-06-17,301591,0,15893117,0
2021-06-18,306155,0,16199272,0
2021-06-19,274968,0,16474240,0
2021-06-20,220616,0,16694856,0
2021-06-21,287940,0,16982796,0
2021-06-22,296096,0,17278892,0
2021-06-23,302616,0,17581508,0
2021-06-24,332465,0,17913973,0
2021-06-25,348620,0,18262593,0
2021-06-26,300013,0,18562606,0
2021-06-27,228561,0,18791167,0
2021-06-28,306934,0,19098101,0
2021-06-29,329111,0,19427212,0
2021-06-30,342029,0,19769241,0
2021-07-01,363062,0,20132303,0
2021-07-02,368356,0,20500659,0
2021-07-03,371032,0,20871691,0
2021-07-04,283122,0,21154813,0
2021-07-05,384453,0,21539266,0
2021-07-06,385344,0,21924610,0
2021-07-07,412004,0,22336614,0
2021-07-08,479651,0,22816265,0
2021-07-09,498530,0,23314795,0
2021-07-10,475181,0,23789976,0
2021-07-11,357710,0,24147686,0
2021-07-12,485925,0,24633611,0
2021-07-13,492166,0,25125777,0
2021-07-14,480488,0,25606265,0
2021-07-15,523530,0,26129795,0
2021-07-16,509804,0,26639599,0
2021-07-17,464443,0,27104042,0
2021-07-18,364717,0,27468759,0
2021-07-19,463097,0,27931856,0
2021-07-20,458130,0,28389986,0
2021-07-21,462803,0,28852789,0
2021-07-22,475394,0,29328183,0
2021-07-23,441293,0,29769476,0
2021-07-24,386180,0,30155656,0
2021-07-25,287608,0,30443264,0
2021-07-26,430887,0,30874151,0
2021-07-27,440105,0,31314256,0
2021-07-28,390987,0,31705243,0
2021-07-29,372065,0,32077308,0
2021-07-30,341432,0,32418740,0
2021-07-31,286964,0,32705704,0
2021-08-01,190931,0,32896635,0
2021-08-02,333620,0,33230255,0
2021-08-03,323154,0,33553409,0
2021-08-04,310888,0,33864297,0
2021-08-05,292513,0,34156810,0
2021-08-06,259963,0,34416773,0
2021-08-07,198981,0,34615754,0
2021-08-08,153078,0,34768832,0
2021-08-09,234032,0,35002864,0
2021-08-10,205209,0,35208073,0
2021-08-11,193686,0,35401759,0
2021-08-12,167868,0,35569627,0
2021-08-13,148514,0,35718141,0
2021-08-14,66049,0,35784190,0
2021-08-15,26323,0,35810513,0
2021-08-16,114621,0,35925134,0
2021-08-17,129187,0,36054321,0
2021-08-18,128682,0,36183003,0
2021-08-19,124706,0,36307709,0
2021-08-20,123733,0,36431442,0
2021-08-21,83067,0,36514509,0
2021-08-22,68136,0,36582645,0
2021-08-23,176820,0,36759465,0
2021-08-24,156866,0,36916331,0
2021-08-25,177139,0,37093470,0
2021-08-26,172333,0,37265803,0
2021-08-27,185856,0,37451659,0
2021-08-28,140242,0,37591901,0
2021-08-29,99021,0,37690922,0
2021-08-30,209614,0,37900536,0
2021-08-31,194573,0,38095109,0
2021-09-01,192165,0,38287274,0
2021-09-02,189890,0,38477164,0
2021-09-03,191336,0,38668500,0
2021-09-04,131493,0,38799993,0
2021-09-05,87863,0,38887856,0
2021-09-06,193694,0,39081550,0
2021-09-07,196056,0,39277606,0
2021-09-08,187930,0,39465536,0
2021-09-09,201467,0,39667003,0
2021-09-10,198116,0,39865119,0
2021-09-11,141318,0,40006437,0
2021-09-12,89606,0,40096043,0
2021-09-13,191213,426,40287256,426
2021-09-14,177274,492,40464530,918
2021-09-15,163121,516,40627651,1434
2021-09-16,160093,844,40787744,2278
2021-09-17,150154,1042,40937898,3320
2021-09-18,127949,677,41065847,3997
2021-09-19,81098,463,41146945,4460
2021-09-20,180042,8997,41326987,13457
2021-09-21,166571,8784,41493558,22241
2021-09-22,159008,9398,41652566,31639
2021-09-23,138027,9276,41790593,40915
2021-09-24,140481,8905,41931074,49820
2021-09-25,119510,5591,42050584,55411
2021-09-26,71908,4320,42122492,59731
2021-09-27,135556,10004,42258048,69735
2021-09-28,117422,11343,42375470,81078
2021-09-29,112260,11794,42487730,92872
2021-09-30,110163,14885,42597893,107757
2021-10-01,94896,19080,42692789,126837
2021-10-02,78408,14001,42771197,140838
2021-10-03,47673,7643,42818870,148481
2021-10-04,88322,34414,42907192,182895
2021-10-05,80313,33947,42987505,216842
2021-10-06,71919,34121,43059424,250963
2021-10-07,71770,34318,43131194,285281
2021-10-08,80578,33553,43211772,318834
2021-10-09,76053,22137,43287825,340971
2021-10-10,45742,13600,43333567,354571
2021-10-11,87357,41061,43420924,395632
2021-10-12,84435,46847,43505359,442479
2021-10-13,88118,52058,43593477,494537
2021-10-14,91442,58437,43684919,552974
2021-10-15,93532,55545,43778451,608519
2021-10-16,82891,36740,43861342,645259
2021-10-17,51421,23799,43912763,669058
2021-10-18,90268,59402,44003031,728460
2021-10-19,78299,69327,44081330,797787
2021-10-20,75013,78120,44156343,875907
2021-10-21,78270,81696,44234613,957603
2021-10-22,73789,76956,44308402,1034559
2021-10-23,60770,51930,44369172,1086489
2021-10-24,33377,23417,44402549,1109906
2021-10-25,64877,81579,44467426,1191485
2021-10-26,58347,91719,44525773,1283204
2021-10-27,58316,103906,44584089,1387110
2021-10-28,61441,114049,44645530,1501159
2021-10-29,61671,103032,44707201,1604191
2021-10-30,50664,68073,44757865,1672264
2021-10-31,25165,28261,44783030,1700525
2021-11-01,19038,28133,44802068,1728658
2021-11-02,62761,89304,44864829,1817962
2021-11-03,60730,118594,44925559,1936556
2021-11-04,59251,126594,44984810,2063150
2021-11-05,63076,135111,45047886,2198261
2021-11-06,46453,90924,45094339,2289185
2021-11-07,22240,37871,45116579,2327056
2021-11-08,51512,131204,45168091,2458260
2021-11-09,45391,144141,45213482,2602401
2021-11-10,42568,156355,45256050,2758756
2021-11-11,44913,155126,45300963,2913882
2021-11-12,46348,158549,45347311,3072431
2021-11-13,33232,116665,45380543,3189096
2021-11-14,14471,52431,45395014,3241527
2021-11-15,36868,157363,45431882,3398890
2021-11-16,30518,171345,45462400,3570235
2021-11-17,28422,178403,45490822,3748638
2021-11-18,30256,193640,45521078,3942278
2021-11-19,28765,205785,45549843,4148063
2021-11-20,20961,156471,45570804,4304534
2021-11-21,10592,64844,45581396,4369378
2021-11-22,21892,213101,45603288,4582479
2021-11-23,23527,241673,45626815,4824152
2021-11-24,27789,270893,45654604,5095045
2021-11-25,23176,301859,45677780,5396904
2021-11-26,24516,318211,45702296,5715115
2021-11-27,21316,266101,45723612,5981216
2021-11-28,9867,137026,45733479,6118242
2021-11-29,22242,326016,45755721,6444258
2021-11-30,23008,365775,45778729,6810033
2021-12-01,21447,413472,45800176,7223505
2021-12-02,23693,440316,45823869,7663821
2021-12-03,25135,467380,45849004,8131201
2021-12-04,22270,418695,45871274,8549896
2021-12-05,11873,261300,45883147,8811196
2021-12-06,25700,457507,45908847,9268703
2021-12-07,24031,480158,45932878,9748861
2021-12-08,9949,249642,45942827,9998503
2021-12-09,31454,491871,45974281,10490374
2021-12-10,27956,517826,46002237,11008200
2021-12-11,23467,459196,46025704,11467396
2021-12-12,12247,293459,46037951,11760855
2021-12-13,26046,467569,46063997,12228424
2021-12-14,25062,494135,46089059,12722559
2021-12-15,25225,517080,46114284,13239639
2021-12-16,27723,520165,46142007,13759804
2021-12-17,29207,517105,46171214,14276909
2021-12-18,26873,468670,46198087,14745579
2021-12-19,15040,300481,46213127,15046060
2021-12-20,30478,477407,46243605,15523467
2021-12-21,30241,493286,46273846,16016753
2021-12-22,29290,484643,46303136,16501396
2021-12-23,28094,426857,46331230,16928253
2021-12-24,13045,210787,46344275,17139040
2021-12-25,2095,33051,46346370,17172091
2021-12-26,8692,159053,46355062,17331144
2021-12-27,46587,504580,46401649,17835724
2021-12-28,42228,554135,46443877,18389859
2021-12-29,34077,550579,46477954,18940438
2021-12-30,31609,499776,46509563,19440214
2021-12-31,14007,247380,46523570,19687594
2022-01-01,3461,64803,46527031,19752397
2022-01-02,22587,276704,46549618,20029101
2022-01-03,47550,520917,46597168,20550018
2022-01-04,46115,572939,46643283,21122957
2022-01-05,40388,561261,46683671,21684218
2022-01-06,23238,274455,46706909,21958673
2022-01-07,63317,555081,46770226,22513754
2022-01-08,60359,503330,46830585,23017084
2022-01-09,42428,319664,46873013,23336748
2022-01-10,60698,543154,46933711,23879902
2022-01-11,61319,587906,46995030,24467808
2022-01-12,58005,582177,47053035,25049985
2022-01-13,58175,581225,47111210,25631210
2022-01-14,46294,589337,47157504,26220547
2022-01-15,38728,569890,47196232,26790437
2022-01-16,30809,341812,47227041,27132249
2022-01-17,54433,490524,47281474,27622773
2022-01-18,58130,517832,47339604,28140605
2022-01-19,56900,503571,47396504,28644176
2022-01-20,54080,499616,47450584,29143792
2022-01-21,41733,494690,47492317,29638482
2022-01-22,30714,469546,47523031,30108028
2022-01-23,34647,275330,47557678,30383358
2022-01-24,55954,438100,47613632,30821458
2022-01-25,61450,452989,47675082,31274447
2022-01-26,58305,436652,47733387,31711099
2022-01-27,48608,433165,47781995,32144264
2022-01-28,58411,437377,47840406,32581641
2022-01-29,67741,412364,47908147,32994005
2022-01-30,50154,235921,47958301,33229926
2022-01-31,60282,357838,48018583,33587764
2022-02-01,65318,329367,48083901,33917131
2022-02-02,63008,297802,48146909,34214933
2022-02-03,59920,275295,48206829,34490228
2022-02-04,72252,269214,48279081,34759442
2022-02-05,83508,248458,48362589,35007900
2022-02-06,55112,116176,48417701,35124076
2022-02-07,65027,200733,48482728,35324809
2022-02-08,66778,186854,48549506,35511663
2022-02-09,58624,166996,48608130,35678659
2022-02-10,58424,163871,48666554,35842530
2022-02-11,62152,163058,48728706,36005588
2022-02-12,71793,152102,48800499,36157690
2022-02-13,41382,68825,48841881,36226515
2022-02-14,46620,116820,48888501,36343335
2022-02-15,48440,124067,48936941,36467402
2022-02-16,45587,106666,48982528,36574068
2022-02-17,42847,98496,49025375,36672564
2022-02-18,46560,112902,49071935,36785466
2022-02-19,52418,100299,49124353,36885765
2022-02-20,31361,40343,49155714,36926108
2022-02-21,37894,89856,49193608,37015964
2022-02-22,37201,83912,49230809,37099876
2022-02-23,33390,79507,49264199,37179383
2022-02-24,32544,78254,49296743,37257637
2022-02-25,34727,90827,49331470,37348464
2022-02-26,39089,89106,49370559,37437570
2022-02-27,22512,35842,49393071,37473412
2022-02-28,28469,81894,49421540,37555306
2022-03-01,22666,54092,49444206,37609398
2022-03-02,21966,50701,49466172,37660099
2022-03-03,22581,55029,49488753,37715128
2022-03-04,23182,62915,49511935,37778043
2022-03-05,23722,57942,49535657,37835985
2022-03-06,9449,17193,49545106,37853178
2022-03-07,15887,51535,49560993,37904713
2022-03-08,15449,48987,49576442,37953700
2022-03-09,13792,46577,49590234,38000277
2022-03-10,13980,52260,49604214,38052537
2022-03-11,15535,57364,49619749,38109901
2022-03-12,15436,56600,49635185,38166501
2022-03-13,5525,16844,49640710,38183345
2022-03-14,10492,46822,49651202,38230167
2022-03-15,10516,47006,49661718,38277173
2022-03-16,9448,42079,49671166,38319252
2022-03-17,9676,44958,49680842,38364210
2022-03-18,10147,49151,49690989,38413361
2022-03-19,9097,46517,49700086,38459878
2022-03-20,2590,11692,49702676,38471570
2022-03-21,7557,40346,49710233,38511916
2022-03-22,8411,37809,49718644,38549725
2022-03-23,7197,33732,49725841,38583457
2022-03-24,8241,38826,49734082,38622283
2022-03-25,8107,43720,49742189,38666003
2022-03-26,8081,41696,49750270,38707699
2022-03-27,2417,9683,49752687,38717382
2022-03-28,6083,35284,49758770,38752666
2022-03-29,5752,32579,49764522,38785245
2022-03-30,5525,30219,49770047,38815464
2022-03-31,5848,33189,49775895,38848653
2022-04-01,4324,25175,49780219,38873828
2022-04-02,4460,23261,49784679,38897089
2022-04-03,1039,4496,49785718,38901585
