data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,157,0,305,0
2021-01-03,118,0,423,0
2021-01-04,259,0,682,0
2021-01-05,297,0,979,0
2021-01-06,272,0,1251,0
2021-01-07,341,0,1592,0
2021-01-08,398,0,1990,0
2021-01-09,302,0,2292,0
2021-01-10,183,0,2475,0
2021-01-11,318,0,2793,0
2021-01-12,295,0,3088,0
2021-01-13,431,0,3519,0
2021-01-14,512,0,4031,0
2021-01-15,330,0,4361,0
2021-01-16,226,0,4587,0
2021-01-17,3066,0,7653,0
2021-01-18,5227,0,12880,0
2021-01-19,1898,0,14778,0
2021-01-20,4661,0,19439,0
2021-01-21,20001,0,39440,0
2021-01-22,14244,0,53684,0
2021-01-23,33312,0,86996,0
2021-01-24,30774,0,117770,0
2021-01-25,64696,0,182466,0
2021-01-26,76459,0,258925,0
2021-01-27,64811,0,323736,0
2021-01-28,89234,0,412970,0
2021-01-29,93992,0,506962,0
2021-01-30,86534,0,593496,0
2021-01-31,57313,0,650809,0
2021-02-01,81836,0,732645,0
2021-02-02,82141,0,814786,0
2021-02-03,91102,0,905888,0
2021-02-04,95387,0,1001275,0
2021-02-05,90273,0,1091548,0
2021-02-06,63451,0,1154999,0
2021-02-07,32934,0,1187933,0
2021-02-08,40426,0,1228359,0
2021-02-09,32889,0,1261248,0
2021-02-10,28447,0,1289695,0
2021-02-11,20417,0,1310112,0
2021-02-12,16261,0,1326373,0
2021-02-13,7292,0,1333665,0
2021-02-14,2864,0,1336529,0
2021-02-15,6854,0,1343383,0
2021-02-16,7011,0,1350394,0
2021-02-17,10529,0,1360923,0
2021-02-18,9263,0,1370186,0
2021-02-19,8263,0,1378449,0
2021-02-20,5594,0,1384043,0
2021-02-21,3023,0,1387066,0
2021-02-22,6891,0,1393957,0
2021-02-23,7193,0,1401150,0
2021-02-24,9826,0,1410976,0
2021-02-25,14224,0,1425200,0
2021-02-26,17572,0,1442772,0
2021-02-27,13940,0,1456712,0
2021-02-28,9399,0,1466111,0
2021-03-01,26539,0,1492650,0
2021-03-02,33249,0,1525899,0
2021-03-03,44664,0,1570563,0
2021-03-04,50317,0,1620880,0
2021-03-05,55760,0,1676640,0
2021-03-06,41891,0,1718531,0
2021-03-07,22332,0,1740863,0
2021-03-08,50848,0,1791711,0
2021-03-09,53103,0,1844814,0
2021-03-10,58712,0,1903526,0
2021-03-11,63923,0,1967449,0
2021-03-12,65169,0,2032618,0
2021-03-13,51738,0,2084356,0
2021-03-14,35434,0,2119790,0
2021-03-15,73475,0,2193265,0
2021-03-16,74036,0,2267301,0
2021-03-17,83161,0,2350462,0
2021-03-18,81657,0,2432119,0
2021-03-19,81113,0,2513232,0
2021-03-20,64754,0,2577986,0
2021-03-21,47318,0,2625304,0
2021-03-22,69528,0,2694832,0
2021-03-23,75843,0,2770675,0
2021-03-24,90961,0,2861636,0
2021-03-25,89789,0,2951425,0
2021-03-26,83661,0,3035086,0
2021-03-27,71971,0,3107057,0
2021-03-28,44199,0,3151256,0
2021-03-29,70863,0,3222119,0
2021-03-30,81432,0,3303551,0
2021-03-31,96290,0,3399841,0
2021-04-01,95367,0,3495208,0
2021-04-02,83820,0,3579028,0
2021-04-03,64318,0,3643346,0
2021-04-04,21727,0,3665073,0
2021-04-05,40330,0,3705403,0
2021-04-06,81367,0,3786770,0
2021-04-07,95860,0,3882630,0
2021-04-08,95288,0,3977918,0
2021-04-09,88524,0,4066442,0
2021-04-10,74051,0,4140493,0
2021-04-11,44773,0,4185266,0
2021-04-12,66932,0,4252198,0
2021-04-13,72610,0,4324808,0
2021-04-14,85572,0,4410380,0
2021-04-15,105438,0,4515818,0
2021-04-16,106447,0,4622265,0
2021-04-17,90540,0,4712805,0
2021-04-18,58603,0,4771408,0
2021-04-19,93453,0,4864861,0
2021-04-20,103788,0,4968649,0
2021-04-21,125348,0,5093997,0
2021-04-22,143539,0,5237536,0
2021-04-23,138771,0,5376307,0
2021-04-24,124463,0,5500770,0
2021-04-25,61474,0,5562244,0
2021-04-26,97928,0,5660172,0
2021-04-27,128396,0,5788568,0
2021-04-28,156415,0,5944983,0
