data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,84,0,180,0
2021-01-03,64,0,244,0
2021-01-04,174,0,418,0
2021-01-05,213,0,631,0
2021-01-06,173,0,804,0
2021-01-07,257,0,1061,0
2021-01-08,307,0,1368,0
2021-01-09,230,0,1598,0
2021-01-10,136,0,1734,0
2021-01-11,249,0,1983,0
2021-01-12,254,0,2237,0
2021-01-13,365,0,2602,0
2021-01-14,456,0,3058,0
2021-01-15,277,0,3335,0
2021-01-16,194,0,3529,0
2021-01-17,3053,0,6582,0
2021-01-18,5204,0,11786,0
2021-01-19,1889,0,13675,0
2021-01-20,4651,0,18326,0
2021-01-21,20009,0,38335,0
2021-01-22,14199,0,52534,0
2021-01-23,33345,0,85879,0
2021-01-24,30794,0,116673,0
2021-01-25,64751,0,181424,0
2021-01-26,76519,0,257943,0
2021-01-27,64858,0,322801,0
2021-01-28,89322,0,412123,0
2021-01-29,94050,0,506173,0
2021-01-30,86587,0,592760,0
2021-01-31,57347,0,650107,0
2021-02-01,81885,0,731992,0
2021-02-02,82152,0,814144,0
2021-02-03,91205,0,905349,0
2021-02-04,95408,0,1000757,0
2021-02-05,90295,0,1091052,0
2021-02-06,63452,0,1154504,0
2021-02-07,32924,0,1187428,0
2021-02-08,40435,0,1227863,0
2021-02-09,32861,0,1260724,0
2021-02-10,28410,0,1289134,0
2021-02-11,20378,0,1309512,0
2021-02-12,16216,0,1325728,0
2021-02-13,7238,0,1332966,0
2021-02-14,2861,0,1335827,0
2021-02-15,6834,0,1342661,0
2021-02-16,6990,0,1349651,0
2021-02-17,10517,0,1360168,0
2021-02-18,9241,0,1369409,0
2021-02-19,8228,0,1377637,0
2021-02-20,5523,0,1383160,0
2021-02-21,2975,0,1386135,0
2021-02-22,6873,0,1393008,0
2021-02-23,7152,0,1400160,0
2021-02-24,9820,0,1409980,0
2021-02-25,14193,0,1424173,0
2021-02-26,17545,0,1441718,0
2021-02-27,13893,0,1455611,0
2021-02-28,9380,0,1464991,0
2021-03-01,26502,0,1491493,0
2021-03-02,33227,0,1524720,0
2021-03-03,44641,0,1569361,0
2021-03-04,50284,0,1619645,0
2021-03-05,55728,0,1675373,0
2021-03-06,41864,0,1717237,0
2021-03-07,22318,0,1739555,0
2021-03-08,50786,0,1790341,0
2021-03-09,53053,0,1843394,0
2021-03-10,58610,0,1902004,0
2021-03-11,63815,0,1965819,0
2021-03-12,65080,0,2030899,0
2021-03-13,51693,0,2082592,0
2021-03-14,35381,0,2117973,0
2021-03-15,73419,0,2191392,0
2021-03-16,74022,0,2265414,0
2021-03-17,83126,0,2348540,0
2021-03-18,81616,0,2430156,0
2021-03-19,81076,0,2511232,0
2021-03-20,64698,0,2575930,0
2021-03-21,47283,0,2623213,0
2021-03-22,69459,0,2692672,0
2021-03-23,75771,0,2768443,0
2021-03-24,90864,0,2859307,0
2021-03-25,89769,0,2949076,0
2021-03-26,83583,0,3032659,0
2021-03-27,71899,0,3104558,0
2021-03-28,44110,0,3148668,0
2021-03-29,70788,0,3219456,0
2021-03-30,81341,0,3300797,0
2021-03-31,96190,0,3396987,0
2021-04-01,95277,0,3492264,0
2021-04-02,84054,0,3576318,0
2021-04-03,64290,0,3640608,0
2021-04-04,21711,0,3662319,0
2021-04-05,40293,0,3702612,0
2021-04-06,81283,0,3783895,0
2021-04-07,95785,0,3879680,0
2021-04-08,95213,0,3974893,0
2021-04-09,88461,0,4063354,0
2021-04-10,74004,0,4137358,0
2021-04-11,44740,0,4182098,0
2021-04-12,66893,0,4248991,0
2021-04-13,72546,0,4321537,0
2021-04-14,85506,0,4407043,0
2021-04-15,105391,0,4512434,0
2021-04-16,106391,0,4618825,0
2021-04-17,90470,0,4709295,0
2021-04-18,58576,0,4767871,0
2021-04-19,93423,0,4861294,0
2021-04-20,103748,0,4965042,0
2021-04-21,125319,0,5090361,0
2021-04-22,143492,0,5233853,0
2021-04-23,138698,0,5372551,0
2021-04-24,124418,0,5496969,0
2021-04-25,61441,0,5558410,0
2021-04-26,97866,0,5656276,0
2021-04-27,128338,0,5784614,0
2021-04-28,156339,0,5940953,0
2021-04-29,195563,0,6136516,0
2021-04-30,214538,0,6351054,0
2021-05-01,174073,0,6525127,0
2021-05-02,135782,0,6660909,0
2021-05-03,141981,0,6802890,0
2021-05-04,158670,0,6961560,0
2021-05-05,170446,0,7132006,0
2021-05-06,197771,0,7329777,0
2021-05-07,213777,0,7543554,0
2021-05-08,213358,0,7756912,0
2021-05-09,143177,0,7900089,0
2021-05-10,165059,0,8065148,0
2021-05-11,174927,0,8240075,0
2021-05-12,179113,0,8419188,0
2021-05-13,203323,0,8622511,0
2021-05-14,222867,0,8845378,0
2021-05-15,210308,0,9055686,0
2021-05-16,159245,0,9214931,0
2021-05-17,219164,0,9434095,0
2021-05-18,212979,0,9647074,0
2021-05-19,207034,0,9854108,0
2021-05-20,270816,0,10124924,0
2021-05-21,270834,0,10395758,0
2021-05-22,245494,0,10641252,0
2021-05-23,197162,0,10838414,0
2021-05-24,228272,0,11066686,0
2021-05-25,245663,0,11312349,0
2021-05-26,277465,0,11589814,0
2021-05-27,311044,0,11900858,0
2021-05-28,299533,0,12200391,0
2021-05-29,231171,0,12431562,0
2021-05-30,170802,0,12602364,0
2021-05-31,216371,0,12818735,0
2021-06-01,207604,0,13026339,0
2021-06-02,115743,0,13142082,0
2021-06-03,180059,0,13322141,0
2021-06-04,184796,0,13506937,0
2021-06-05,185873,0,13692810,0
2021-06-06,139469,0,13832279,0
2021-06-07,161775,0,13994054,0
2021-06-08,171101,0,14165155,0
2021-06-09,171375,0,14336530,0
2021-06-10,173961,0,14510491,0
2021-06-11,169882,0,14680373,0
2021-06-12,128251,0,14808624,0
2021-06-13,91100,0,14899724,0
2021-06-14,214603,0,15114327,0
2021-06-15,228329,0,15342656,0
2021-06-16,252989,0,15595645,0
2021-06-17,301656,0,15897301,0
2021-06-18,306215,0,16203516,0
2021-06-19,275019,0,16478535,0
2021-06-20,220684,0,16699219,0
2021-06-21,287995,0,16987214,0
2021-06-22,296152,0,17283366,0
2021-06-23,302643,0,17586009,0
2021-06-24,332515,0,17918524,0
2021-06-25,348666,0,18267190,0
2021-06-26,300061,0,18567251,0
2021-06-27,228595,0,18795846,0
2021-06-28,306995,0,19102841,0
2021-06-29,329188,0,19432029,0
2021-06-30,342057,0,19774086,0
2021-07-01,363116,0,20137202,0
2021-07-02,368411,0,20505613,0
2021-07-03,371053,0,20876666,0
2021-07-04,283171,0,21159837,0
2021-07-05,384484,0,21544321,0
2021-07-06,385397,0,21929718,0
2021-07-07,412038,0,22341756,0
2021-07-08,479638,0,22821394,0
2021-07-09,498508,0,23319902,0
2021-07-10,475178,0,23795080,0
2021-07-11,357704,0,24152784,0
2021-07-12,485926,0,24638710,0
2021-07-13,492155,0,25130865,0
2021-07-14,480492,0,25611357,0
2021-07-15,523531,0,26134888,0
2021-07-16,509793,0,26644681,0
2021-07-17,464387,0,27109068,0
2021-07-18,364712,0,27473780,0
2021-07-19,463081,0,27936861,0
2021-07-20,458108,0,28394969,0
2021-07-21,462816,0,28857785,0
2021-07-22,475391,0,29333176,0
2021-07-23,441311,0,29774487,0
2021-07-24,386185,0,30160672,0
2021-07-25,287615,0,30448287,0
2021-07-26,430911,0,30879198,0
2021-07-27,440129,0,31319327,0
2021-07-28,391023,0,31710350,0
2021-07-29,372079,0,32082429,0
2021-07-30,341479,0,32423908,0
2021-07-31,286989,0,32710897,0
2021-08-01,191021,0,32901918,0
2021-08-02,333718,0,33235636,0
2021-08-03,323179,0,33558815,0
2021-08-04,310951,0,33869766,0
2021-08-05,292519,0,34162285,0
2021-08-06,259982,0,34422267,0
2021-08-07,199028,0,34621295,0
2021-08-08,153103,0,34774398,0
2021-08-09,234056,0,35008454,0
2021-08-10,205231,0,35213685,0
2021-08-11,193728,0,35407413,0
2021-08-12,167932,0,35575345,0
2021-08-13,148566,0,35723911,0
2021-08-14,66077,0,35789988,0
2021-08-15,26330,0,35816318,0
2021-08-16,114660,0,35930978,0
2021-08-17,129225,0,36060203,0
2021-08-18,128717,0,36188920,0
2021-08-19,124759,0,36313679,0
2021-08-20,123771,0,36437450,0
2021-08-21,83093,0,36520543,0
2021-08-22,68157,0,36588700,0
2021-08-23,176853,0,36765553,0
2021-08-24,156890,0,36922443,0
2021-08-25,177168,0,37099611,0
2021-08-26,172341,0,37271952,0
2021-08-27,185860,0,37457812,0
2021-08-28,140261,0,37598073,0
2021-08-29,99013,0,37697086,0
2021-08-30,209627,0,37906713,0
2021-08-31,194616,0,38101329,0
2021-09-01,192208,0,38293537,0
2021-09-02,189934,0,38483471,0
2021-09-03,191356,0,38674827,0
2021-09-04,131495,0,38806322,0
2021-09-05,87873,0,38894195,0
2021-09-06,193672,0,39087867,0
2021-09-07,196074,0,39283941,0
2021-09-08,187926,0,39471867,0
2021-09-09,201480,0,39673347,0
2021-09-10,198116,0,39871463,0
2021-09-11,141334,0,40012797,0
2021-09-12,89610,0,40102407,0
2021-09-13,191191,505,40293598,505
2021-09-14,177278,542,40470876,1047
2021-09-15,163129,548,40634005,1595
2021-09-16,160105,885,40794110,2480
2021-09-17,150170,1084,40944280,3564
2021-09-18,127970,709,41072250,4273
2021-09-19,81129,476,41153379,4749
2021-09-20,180078,9040,41333457,13789
2021-09-21,166608,8809,41500065,22598
2021-09-22,159049,9413,41659114,32011
2021-09-23,138059,9305,41797173,41316
2021-09-24,140522,8936,41937695,50252
2021-09-25,119528,5619,42057223,55871
2021-09-26,71942,4331,42129165,60202
2021-09-27,135608,10029,42264773,70231
2021-09-28,117463,11364,42382236,81595
2021-09-29,112302,11815,42494538,93410
2021-09-30,110209,14920,42604747,108330
2021-10-01,94943,19095,42699690,127425
2021-10-02,78451,14008,42778141,141433
2021-10-03,47711,7649,42825852,149082
2021-10-04,88368,34431,42914220,183513
2021-10-05,80349,33961,42994569,217474
2021-10-06,71965,34143,43066534,251617
2021-10-07,71829,34333,43138363,285950
2021-10-08,80605,33575,43218968,319525
2021-10-09,76089,22155,43295057,341680
2021-10-10,45764,13608,43340821,355288
2021-10-11,87391,41088,43428212,396376
2021-10-12,84468,46884,43512680,443260
2021-10-13,88175,52088,43600855,495348
2021-10-14,91498,58481,43692353,553829
2021-10-15,93568,55595,43785921,609424
2021-10-16,82947,36764,43868868,646188
2021-10-17,51454,23817,43920322,670005
2021-10-18,90278,59465,44010600,729470
2021-10-19,78327,69361,44088927,798831
2021-10-20,75066,78138,44163993,876969
2021-10-21,78300,81730,44242293,958699
2021-10-22,73797,77000,44316090,1035699
2021-10-23,60801,51945,44376891,1087644
2021-10-24,33387,23434,44410278,1111078
2021-10-25,64895,81611,44475173,1192689
2021-10-26,58365,91764,44533538,1284453
2021-10-27,58327,103939,44591865,1388392
2021-10-28,61460,114086,44653325,1502478
2021-10-29,61673,103084,44714998,1605562
2021-10-30,50675,68101,44765673,1673663
2021-10-31,25167,28279,44790840,1701942
2021-11-01,19047,28144,44809887,1730086
2021-11-02,62779,89342,44872666,1819428
2021-11-03,60735,118640,44933401,1938068
2021-11-04,59250,126635,44992651,2064703
2021-11-05,63097,135153,45055748,2199856
2021-11-06,46471,90914,45102219,2290770
2021-11-07,22254,37888,45124473,2328658
2021-11-08,51520,131243,45175993,2459901
2021-11-09,45405,144172,45221398,2604073
2021-11-10,42575,156336,45263973,2760409
2021-11-11,44931,155121,45308904,2915530
2021-11-12,46368,158546,45355272,3074076
2021-11-13,33249,116639,45388521,3190715
2021-11-14,14476,52443,45402997,3243158
2021-11-15,36894,157407,45439891,3400565
2021-11-16,30536,171359,45470427,3571924
2021-11-17,28436,178423,45498863,3750347
2021-11-18,30269,193699,45529132,3944046
2021-11-19,28784,205823,45557916,4149869
2021-11-20,20978,156429,45578894,4306298
2021-11-21,10604,64858,45589498,4371156
2021-11-22,21923,213131,45611421,4584287
2021-11-23,23547,241731,45634968,4826018
2021-11-24,27810,270927,45662778,5096945
2021-11-25,23207,301886,45685985,5398831
2021-11-26,24549,318248,45710534,5717079
2021-11-27,21348,266138,45731882,5983217
2021-11-28,9885,137048,45741767,6120265
2021-11-29,22296,326046,45764063,6446311
2021-11-30,23057,365811,45787120,6812122
2021-12-01,21493,413489,45808613,7225611
2021-12-02,23735,440368,45832348,7665979
2021-12-03,25184,467427,45857532,8133406
2021-12-04,22324,418715,45879856,8552121
2021-12-05,11896,261325,45891752,8813446
2021-12-06,25768,457551,45917520,9270997
2021-12-07,24084,480231,45941604,9751228
2021-12-08,9975,249674,45951579,10000902
2021-12-09,31513,491904,45983092,10492806
2021-12-10,28005,517848,46011097,11010654
2021-12-11,23511,459224,46034608,11469878
2021-12-12,12279,293483,46046887,11763361
2021-12-13,26098,467605,46072985,12230966
2021-12-14,25117,494175,46098102,12725141
2021-12-15,25288,517109,46123390,13242250
2021-12-16,27812,520214,46151202,13762464
2021-12-17,29286,517136,46180488,14279600
2021-12-18,26959,468701,46207447,14748301
2021-12-19,15096,300505,46222543,15048806
2021-12-20,30548,477449,46253091,15526255
2021-12-21,30290,493352,46283381,16019607
2021-12-22,29372,484680,46312753,16504287
2021-12-23,28153,426882,46340906,16931169
2021-12-24,13086,210809,46353992,17141978
2021-12-25,2100,33053,46356092,17175031
2021-12-26,8734,159060,46364826,17334091
2021-12-27,46683,504631,46411509,17838722
2021-12-28,42333,554178,46453842,18392900
2021-12-29,34196,550627,46488038,18943527
2021-12-30,31710,499801,46519748,19443328
2021-12-31,14061,247390,46533809,19690718
2022-01-01,3478,64810,46537287,19755528
2022-01-02,22665,276713,46559952,20032241
2022-01-03,47673,520945,46607625,20553186
2022-01-04,46278,572981,46653903,21126167
2022-01-05,40549,561294,46694452,21687461
2022-01-06,23344,274476,46717796,21961937
2022-01-07,63490,555125,46781286,22517062
2022-01-08,60576,503357,46841862,23020419
2022-01-09,42606,319680,46884468,23340099
2022-01-10,60894,543204,46945362,23883303
2022-01-11,61565,587954,47006927,24471257
2022-01-12,58204,582236,47065131,25053493
2022-01-13,58380,581277,47123511,25634770
2022-01-14,46523,589480,47170034,26224250
2022-01-15,39024,569919,47209058,26794169
2022-01-16,30975,341847,47240033,27136016
2022-01-17,54621,490562,47294654,27626578
2022-01-18,58289,517869,47352943,28144447
2022-01-19,57038,503625,47409981,28648072
2022-01-20,54242,499658,47464223,29147730
2022-01-21,41877,494732,47506100,29642462
2022-01-22,30929,469582,47537029,30112044
2022-01-23,34772,275360,47571801,30387404
2022-01-24,56090,438130,47627891,30825534
2022-01-25,61576,453023,47689467,31278557
2022-01-26,58443,436695,47747910,31715252
2022-01-27,48751,433245,47796661,32148497
2022-01-28,58544,437427,47855205,32585924
2022-01-29,67934,412468,47923139,32998392
2022-01-30,50256,235958,47973395,33234350
2022-01-31,60449,357871,48033844,33592221
2022-02-01,65470,329398,48099314,33921619
2022-02-02,63141,297875,48162455,34219494
2022-02-03,60045,275333,48222500,34494827
2022-02-04,72375,269266,48294875,34764093
2022-02-05,83635,248516,48378510,35012609
2022-02-06,55200,116190,48433710,35128799
2022-02-07,65113,200761,48498823,35329560
2022-02-08,66884,186891,48565707,35516451
2022-02-09,58716,167022,48624423,35683473
2022-02-10,58530,163900,48682953,35847373
2022-02-11,62238,163089,48745191,36010462
2022-02-12,71886,152127,48817077,36162589
2022-02-13,41433,68848,48858510,36231437
2022-02-14,46684,116845,48905194,36348282
2022-02-15,48528,124095,48953722,36472377
2022-02-16,45666,106685,48999388,36579062
2022-02-17,42907,98517,49042295,36677579
2022-02-18,46628,112917,49088923,36790496
2022-02-19,52480,100317,49141403,36890813
2022-02-20,31389,40359,49172792,36931172
2022-02-21,37946,89879,49210738,37021051
2022-02-22,37257,83933,49247995,37104984
2022-02-23,33442,79528,49281437,37184512
2022-02-24,32597,78277,49314034,37262789
2022-02-25,34775,90850,49348809,37353639
2022-02-26,39126,89127,49387935,37442766
2022-02-27,22533,35855,49410468,37478621
2022-02-28,28508,81907,49438976,37560528
2022-03-01,22720,54103,49461696,37614631
2022-03-02,22020,50729,49483716,37665360
2022-03-03,22631,55052,49506347,37720412
2022-03-04,23219,62928,49529566,37783340
2022-03-05,23757,57949,49553323,37841289
2022-03-06,9462,17199,49562785,37858488
2022-03-07,15922,51549,49578707,37910037
2022-03-08,15485,48997,49594192,37959034
2022-03-09,13824,46591,49608016,38005625
2022-03-10,14028,52271,49622044,38057896
2022-03-11,15573,57381,49637617,38115277
2022-03-12,15469,56611,49653086,38171888
2022-03-13,5537,16847,49658623,38188735
2022-03-14,10523,46845,49669146,38235580
2022-03-15,10545,47028,49679691,38282608
2022-03-16,9476,42089,49689167,38324697
2022-03-17,9712,45003,49698879,38369700
2022-03-18,10186,49159,49709065,38418859
2022-03-19,9133,46528,49718198,38465387
2022-03-20,2600,11699,49720798,38477086
2022-03-21,7577,40355,49728375,38517441
2022-03-22,8444,37843,49736819,38555284
2022-03-23,7217,33759,49744036,38589043
2022-03-24,8264,38854,49752300,38627897
2022-03-25,8136,43740,49760436,38671637
2022-03-26,8112,41716,49768548,38713353
2022-03-27,2423,9683,49770971,38723036
2022-03-28,6108,35306,49777079,38758342
2022-03-29,5782,32594,49782861,38790936
2022-03-30,5551,30244,49788412,38821180
2022-03-31,5890,33234,49794302,38854414
2022-04-01,4349,25198,49798651,38879612
2022-04-02,4483,23268,49803134,38902880
2022-04-03,1043,4499,49804177,38907379
