data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,53,0,205,0
2021-01-04,146,0,351,0
2021-01-05,183,0,534,0
2021-01-06,151,0,685,0
2021-01-07,228,0,913,0
2021-01-08,270,0,1183,0
2021-01-09,198,0,1381,0
2021-01-10,118,0,1499,0
2021-01-11,207,0,1706,0
2021-01-12,231,0,1937,0
2021-01-13,341,0,2278,0
2021-01-14,431,0,2709,0
2021-01-15,263,0,2972,0
2021-01-16,171,0,3143,0
2021-01-17,3050,0,6193,0
2021-01-18,5195,0,11388,0
2021-01-19,1882,0,13270,0
2021-01-20,4649,0,17919,0
2021-01-21,20010,0,37929,0
2021-01-22,14196,0,52125,0
2021-01-23,33354,0,85479,0
2021-01-24,30794,0,116273,0
2021-01-25,64771,0,181044,0
2021-01-26,76541,0,257585,0
2021-01-27,64872,0,322457,0
2021-01-28,89342,0,411799,0
2021-01-29,94071,0,505870,0
2021-01-30,86610,0,592480,0
2021-01-31,57350,0,649830,0
2021-02-01,81910,0,731740,0
2021-02-02,82172,0,813912,0
2021-02-03,91219,0,905131,0
2021-02-04,95429,0,1000560,0
2021-02-05,90303,0,1090863,0
2021-02-06,63738,0,1154601,0
2021-02-07,32919,0,1187520,0
2021-02-08,40422,0,1227942,0
2021-02-09,32854,0,1260796,0
2021-02-10,28401,0,1289197,0
2021-02-11,20365,0,1309562,0
2021-02-12,16205,0,1325767,0
2021-02-13,7221,0,1332988,0
2021-02-14,2857,0,1335845,0
2021-02-15,6828,0,1342673,0
2021-02-16,6981,0,1349654,0
2021-02-17,10509,0,1360163,0
2021-02-18,9229,0,1369392,0
2021-02-19,8210,0,1377602,0
2021-02-20,5496,0,1383098,0
2021-02-21,2956,0,1386054,0
2021-02-22,6865,0,1392919,0
2021-02-23,7132,0,1400051,0
2021-02-24,9806,0,1409857,0
2021-02-25,14182,0,1424039,0
2021-02-26,17526,0,1441565,0
2021-02-27,13880,0,1455445,0
2021-02-28,9364,0,1464809,0
2021-03-01,26478,0,1491287,0
2021-03-02,33210,0,1524497,0
2021-03-03,44629,0,1569126,0
2021-03-04,50249,0,1619375,0
2021-03-05,55767,0,1675142,0
2021-03-06,41852,0,1716994,0
2021-03-07,22307,0,1739301,0
2021-03-08,50557,0,1789858,0
2021-03-09,52939,0,1842797,0
2021-03-10,58560,0,1901357,0
2021-03-11,63784,0,1965141,0
2021-03-12,65059,0,2030200,0
2021-03-13,51674,0,2081874,0
2021-03-14,35359,0,2117233,0
2021-03-15,73384,0,2190617,0
2021-03-16,74007,0,2264624,0
2021-03-17,83119,0,2347743,0
2021-03-18,81609,0,2429352,0
2021-03-19,81044,0,2510396,0
2021-03-20,64667,0,2575063,0
2021-03-21,47263,0,2622326,0
2021-03-22,69425,0,2691751,0
2021-03-23,75732,0,2767483,0
2021-03-24,90814,0,2858297,0
2021-03-25,89740,0,2948037,0
2021-03-26,83527,0,3031564,0
2021-03-27,71851,0,3103415,0
2021-03-28,44071,0,3147486,0
2021-03-29,70732,0,3218218,0
2021-03-30,81283,0,3299501,0
2021-03-31,96139,0,3395640,0
2021-04-01,95226,0,3490866,0
2021-04-02,84021,0,3574887,0
2021-04-03,64258,0,3639145,0
2021-04-04,21702,0,3660847,0
2021-04-05,40274,0,3701121,0
2021-04-06,81255,0,3782376,0
2021-04-07,95758,0,3878134,0
2021-04-08,95178,0,3973312,0
2021-04-09,88438,0,4061750,0
2021-04-10,73970,0,4135720,0
2021-04-11,44714,0,4180434,0
2021-04-12,66869,0,4247303,0
2021-04-13,72525,0,4319828,0
2021-04-14,85466,0,4405294,0
2021-04-15,105351,0,4510645,0
2021-04-16,106355,0,4617000,0
2021-04-17,90438,0,4707438,0
2021-04-18,58543,0,4765981,0
2021-04-19,93403,0,4859384,0
2021-04-20,103710,0,4963094,0
2021-04-21,125282,0,5088376,0
2021-04-22,143455,0,5231831,0
2021-04-23,138652,0,5370483,0
2021-04-24,124384,0,5494867,0
2021-04-25,61416,0,5556283,0
2021-04-26,97833,0,5654116,0
2021-04-27,128285,0,5782401,0
2021-04-28,156289,0,5938690,0
2021-04-29,195493,0,6134183,0
2021-04-30,214493,0,6348676,0
2021-05-01,174006,0,6522682,0
2021-05-02,135745,0,6658427,0
2021-05-03,141914,0,6800341,0
2021-05-04,158619,0,6958960,0
2021-05-05,170389,0,7129349,0
2021-05-06,197718,0,7327067,0
2021-05-07,213703,0,7540770,0
2021-05-08,213301,0,7754071,0
2021-05-09,143123,0,7897194,0
2021-05-10,165015,0,8062209,0
2021-05-11,174880,0,8237089,0
2021-05-12,179058,0,8416147,0
2021-05-13,203241,0,8619388,0
2021-05-14,222803,0,8842191,0
2021-05-15,210224,0,9052415,0
2021-05-16,159189,0,9211604,0
2021-05-17,219107,0,9430711,0
2021-05-18,212928,0,9643639,0
2021-05-19,206986,0,9850625,0
2021-05-20,270758,0,10121383,0
2021-05-21,270760,0,10392143,0
2021-05-22,245444,0,10637587,0
2021-05-23,197121,0,10834708,0
2021-05-24,228244,0,11062952,0
2021-05-25,245635,0,11308587,0
2021-05-26,277422,0,11586009,0
2021-05-27,311003,0,11897012,0
2021-05-28,299480,0,12196492,0
2021-05-29,231103,0,12427595,0
2021-05-30,170755,0,12598350,0
2021-05-31,216321,0,12814671,0
2021-06-01,207562,0,13022233,0
2021-06-02,115700,0,13137933,0
2021-06-03,179962,0,13317895,0
2021-06-04,184704,0,13502599,0
2021-06-05,185844,0,13688443,0
2021-06-06,139385,0,13827828,0
2021-06-07,161692,0,13989520,0
2021-06-08,171003,0,14160523,0
2021-06-09,171285,0,14331808,0
2021-06-10,173879,0,14505687,0
2021-06-11,169774,0,14675461,0
2021-06-12,128165,0,14803626,0
2021-06-13,91028,0,14894654,0
2021-06-14,214547,0,15109201,0
2021-06-15,228248,0,15337449,0
2021-06-16,252920,0,15590369,0
2021-06-17,301573,0,15891942,0
2021-06-18,306140,0,16198082,0
2021-06-19,274958,0,16473040,0
2021-06-20,220606,0,16693646,0
2021-06-21,287924,0,16981570,0
2021-06-22,296080,0,17277650,0
2021-06-23,302606,0,17580256,0
2021-06-24,332458,0,17912714,0
2021-06-25,348614,0,18261328,0
2021-06-26,300004,0,18561332,0
2021-06-27,228548,0,18789880,0
2021-06-28,306928,0,19096808,0
2021-06-29,329093,0,19425901,0
2021-06-30,342011,0,19767912,0
2021-07-01,363049,0,20130961,0
2021-07-02,368351,0,20499312,0
2021-07-03,371022,0,20870334,0
2021-07-04,283112,0,21153446,0
2021-07-05,384445,0,21537891,0
2021-07-06,385339,0,21923230,0
2021-07-07,412002,0,22335232,0
2021-07-08,479650,0,22814882,0
2021-07-09,498528,0,23313410,0
2021-07-10,475182,0,23788592,0
2021-07-11,357711,0,24146303,0
2021-07-12,485925,0,24632228,0
2021-07-13,492171,0,25124399,0
2021-07-14,480485,0,25604884,0
2021-07-15,523534,0,26128418,0
2021-07-16,509805,0,26638223,0
2021-07-17,464446,0,27102669,0
2021-07-18,364722,0,27467391,0
2021-07-19,463099,0,27930490,0
2021-07-20,458132,0,28388622,0
2021-07-21,462795,0,28851417,0
2021-07-22,475391,0,29326808,0
2021-07-23,441288,0,29768096,0
2021-07-24,386179,0,30154275,0
2021-07-25,287609,0,30441884,0
2021-07-26,430875,0,30872759,0
2021-07-27,440100,0,31312859,0
2021-07-28,390986,0,31703845,0
2021-07-29,372050,0,32075895,0
2021-07-30,341410,0,32417305,0
2021-07-31,286948,0,32704253,0
2021-08-01,190921,0,32895174,0
2021-08-02,333616,0,33228790,0
2021-08-03,323147,0,33551937,0
2021-08-04,310886,0,33862823,0
2021-08-05,292502,0,34155325,0
2021-08-06,259941,0,34415266,0
2021-08-07,198979,0,34614245,0
2021-08-08,153078,0,34767323,0
2021-08-09,234015,0,35001338,0
2021-08-10,205199,0,35206537,0
2021-08-11,193673,0,35400210,0
2021-08-12,167848,0,35568058,0
2021-08-13,148503,0,35716561,0
2021-08-14,66042,0,35782603,0
2021-08-15,26321,0,35808924,0
2021-08-16,114610,0,35923534,0
2021-08-17,129176,0,36052710,0
2021-08-18,128666,0,36181376,0
2021-08-19,124681,0,36306057,0
2021-08-20,123715,0,36429772,0
2021-08-21,83054,0,36512826,0
2021-08-22,68128,0,36580954,0
2021-08-23,176804,0,36757758,0
2021-08-24,156850,0,36914608,0
2021-08-25,177121,0,37091729,0
2021-08-26,172299,0,37264028,0
2021-08-27,185838,0,37449866,0
2021-08-28,140220,0,37590086,0
2021-08-29,99011,0,37689097,0
2021-08-30,209605,0,37898702,0
2021-08-31,194550,0,38093252,0
2021-09-01,192157,0,38285409,0
2021-09-02,189887,0,38475296,0
2021-09-03,191330,0,38666626,0
2021-09-04,131484,0,38798110,0
2021-09-05,87862,0,38885972,0
2021-09-06,193689,0,39079661,0
2021-09-07,196060,0,39275721,0
2021-09-08,187917,0,39463638,0
2021-09-09,201465,0,39665103,0
2021-09-10,198103,0,39863206,0
2021-09-11,141310,0,40004516,0
2021-09-12,89599,0,40094115,0
2021-09-13,191218,411,40285333,411
2021-09-14,177278,479,40462611,890
2021-09-15,163117,508,40625728,1398
2021-09-16,160084,836,40785812,2234
2021-09-17,150146,1032,40935958,3266
2021-09-18,127937,675,41063895,3941
2021-09-19,81093,460,41144988,4401
2021-09-20,180026,8986,41325014,13387
2021-09-21,166559,8777,41491573,22164
2021-09-22,158985,9392,41650558,31556
2021-09-23,138007,9272,41788565,40828
2021-09-24,140472,8889,41929037,49717
2021-09-25,119506,5580,42048543,55297
2021-09-26,71897,4319,42120440,59616
2021-09-27,135538,9998,42255978,69614
2021-09-28,117405,11336,42373383,80950
2021-09-29,112248,11783,42485631,92733
2021-09-30,110156,14879,42595787,107612
2021-10-01,94895,19070,42690682,126682
2021-10-02,78397,14000,42769079,140682
2021-10-03,47670,7640,42816749,148322
2021-10-04,88301,34406,42905050,182728
2021-10-05,80309,33939,42985359,216667
2021-10-06,71907,34107,43057266,250774
2021-10-07,71741,34304,43129007,285078
2021-10-08,80562,33531,43209569,318609
2021-10-09,76039,22130,43285608,340739
2021-10-10,45734,13598,43331342,354337
2021-10-11,87352,41040,43418694,395377
2021-10-12,84423,46831,43503117,442208
2021-10-13,88102,52046,43591219,494254
2021-10-14,91423,58423,43682642,552677
2021-10-15,93511,55530,43776153,608207
2021-10-16,82873,36731,43859026,644938
2021-10-17,51405,23794,43910431,668732
2021-10-18,90257,59380,44000688,728112
2021-10-19,78281,69326,44078969,797438
2021-10-20,75005,78107,44153974,875545
2021-10-21,78251,81686,44232225,957231
2021-10-22,73778,76945,44306003,1034176
2021-10-23,60753,51926,44366756,1086102
2021-10-24,33367,23417,44400123,1109519
2021-10-25,64870,81574,44464993,1191093
2021-10-26,58336,91709,44523329,1282802
2021-10-27,58305,103899,44581634,1386701
2021-10-28,61436,114024,44643070,1500725
2021-10-29,61665,103025,44704735,1603750
2021-10-30,50656,68070,44755391,1671820
2021-10-31,25158,28260,44780549,1700080
2021-11-01,19038,28133,44799587,1728213
2021-11-02,62760,89287,44862347,1817500
2021-11-03,60724,118592,44923071,1936092
2021-11-04,59236,126582,44982307,2062674
2021-11-05,63066,135104,45045373,2197778
2021-11-06,46453,90924,45091826,2288702
2021-11-07,22236,37868,45114062,2326570
2021-11-08,51505,131197,45165567,2457767
2021-11-09,45387,144130,45210954,2601897
2021-11-10,42563,156353,45253517,2758250
2021-11-11,44914,155114,45298431,2913364
2021-11-12,46343,158543,45344774,3071907
2021-11-13,33222,116665,45377996,3188572
2021-11-14,14469,52429,45392465,3241001
2021-11-15,36865,157353,45429330,3398354
2021-11-16,30511,171341,45459841,3569695
2021-11-17,28413,178398,45488254,3748093
2021-11-18,30245,193634,45518499,3941727
2021-11-19,28755,205775,45547254,4147502
2021-11-20,20951,156471,45568205,4303973
2021-11-21,10590,64845,45578795,4368818
2021-11-22,21887,213097,45600682,4581915
2021-11-23,23519,241665,45624201,4823580
2021-11-24,27778,270889,45651979,5094469
2021-11-25,23164,301855,45675143,5396324
2021-11-26,24505,318203,45699648,5714527
2021-11-27,21307,266091,45720955,5980618
2021-11-28,9862,137017,45730817,6117635
2021-11-29,22228,326001,45753045,6443636
2021-11-30,22989,365767,45776034,6809403
2021-12-01,21426,413462,45797460,7222865
2021-12-02,23678,440305,45821138,7663170
2021-12-03,25127,467366,45846265,8130536
2021-12-04,22262,418697,45868527,8549233
2021-12-05,11860,261301,45880387,8810534
2021-12-06,25681,457498,45906068,9268032
2021-12-07,24010,480144,45930078,9748176
2021-12-08,9936,249640,45940014,9997816
2021-12-09,31435,491866,45971449,10489682
2021-12-10,27929,517809,45999378,11007491
2021-12-11,23452,459181,46022830,11466672
2021-12-12,12238,293453,46035068,11760125
2021-12-13,26028,467552,46061096,12227677
2021-12-14,25044,494128,46086140,12721805
2021-12-15,25203,517066,46111343,13238871
2021-12-16,27691,520153,46139034,13759024
2021-12-17,29196,517085,46168230,14276109
2021-12-18,26844,468657,46195074,14744766
2021-12-19,15021,300467,46210095,15045233
2021-12-20,30451,477405,46240546,15522638
2021-12-21,30218,493270,46270764,16015908
2021-12-22,29244,484631,46300008,16500539
2021-12-23,28063,426850,46328071,16927389
2021-12-24,13036,210784,46341107,17138173
2021-12-25,2094,33051,46343201,17171224
2021-12-26,8688,159049,46351889,17330273
2021-12-27,46563,504571,46398452,17834844
2021-12-28,42190,554131,46440642,18388975
2021-12-29,34048,550565,46474690,18939540
2021-12-30,31571,499759,46506261,19439299
2021-12-31,13983,247374,46520244,19686673
2022-01-01,3459,64801,46523703,19751474
2022-01-02,22564,276704,46546267,20028178
2022-01-03,47500,520909,46593767,20549087
2022-01-04,46058,572930,46639825,21122017
2022-01-05,40328,561254,46680153,21683271
2022-01-06,23200,274453,46703353,21957724
2022-01-07,63248,555066,46766601,22512790
2022-01-08,60287,503320,46826888,23016110
2022-01-09,42377,319659,46869265,23335769
2022-01-10,60625,543138,46929890,23878907
2022-01-11,61251,587887,46991141,24466794
2022-01-12,57956,582170,47049097,25048964
2022-01-13,58106,581217,47107203,25630181
2022-01-14,46214,589318,47153417,26219499
2022-01-15,38625,569879,47192042,26789378
2022-01-16,30760,341812,47222802,27131190
2022-01-17,54371,490510,47277173,27621700
2022-01-18,58078,517820,47335251,28139520
2022-01-19,56836,503560,47392087,28643080
2022-01-20,54025,499606,47446112,29142686
2022-01-21,41670,494677,47487782,29637363
2022-01-22,30638,469538,47518420,30106901
2022-01-23,34608,275328,47553028,30382229
2022-01-24,55903,438090,47608931,30820319
2022-01-25,61396,452976,47670327,31273295
2022-01-26,58251,436642,47728578,31709937
2022-01-27,48566,433149,47777144,32143086
2022-01-28,58346,437364,47835490,32580450
2022-01-29,67674,412349,47903164,32992799
2022-01-30,50108,235915,47953272,33228714
2022-01-31,60214,357823,48013486,33586537
2022-02-01,65252,329338,48078738,33915875
2022-02-02,62941,297761,48141679,34213636
2022-02-03,59868,275270,48201547,34488906
2022-02-04,72200,269194,48273747,34758100
2022-02-05,83439,248437,48357186,35006537
2022-02-06,55076,116167,48412262,35122704
2022-02-07,64978,200724,48477240,35323428
2022-02-08,66718,186844,48543958,35510272
2022-02-09,58580,166989,48602538,35677261
2022-02-10,58383,163856,48660921,35841117
2022-02-11,62105,163035,48723026,36004152
2022-02-12,71740,152100,48794766,36156252
2022-02-13,41364,68819,48836130,36225071
2022-02-14,46583,116816,48882713,36341887
2022-02-15,48398,124057,48931111,36465944
2022-02-16,45556,106654,48976667,36572598
2022-02-17,42824,98488,49019491,36671086
2022-02-18,46523,112892,49066014,36783978
2022-02-19,52392,100283,49118406,36884261
2022-02-20,31349,40341,49149755,36924602
2022-02-21,37872,89846,49187627,37014448
2022-02-22,37172,83901,49224799,37098349
2022-02-23,33362,79499,49258161,37177848
2022-02-24,32512,78245,49290673,37256093
2022-02-25,34703,90822,49325376,37346915
2022-02-26,39063,89098,49364439,37436013
2022-02-27,22496,35834,49386935,37471847
2022-02-28,28441,81886,49415376,37553733
2022-03-01,22634,54089,49438010,37607822
2022-03-02,21948,50687,49459958,37658509
2022-03-03,22555,55021,49482513,37713530
2022-03-04,23152,62898,49505665,37776428
2022-03-05,23696,57935,49529361,37834363
2022-03-06,9439,17191,49538800,37851554
2022-03-07,15864,51529,49554664,37903083
2022-03-08,15415,48979,49570079,37952062
2022-03-09,13761,46571,49583840,37998633
2022-03-10,13942,52251,49597782,38050884
2022-03-11,15496,57337,49613278,38108221
2022-03-12,15404,56596,49628682,38164817
2022-03-13,5514,16826,49634196,38181643
2022-03-14,10464,46802,49644660,38228445
2022-03-15,10480,46996,49655140,38275441
2022-03-16,9417,42061,49664557,38317502
2022-03-17,9643,44940,49674200,38362442
2022-03-18,10113,49099,49684313,38411541
2022-03-19,9052,46489,49693365,38458030
2022-03-20,2579,11672,49695944,38469702
2022-03-21,7538,40315,49703482,38510017
2022-03-22,8391,37794,49711873,38547811
2022-03-23,7176,33721,49719049,38581532
2022-03-24,8217,38814,49727266,38620346
2022-03-25,8085,43694,49735351,38664040
2022-03-26,8060,41670,49743411,38705710
2022-03-27,2414,9681,49745825,38715391
2022-03-28,6075,35265,49751900,38750656
2022-03-29,5743,32559,49757643,38783215
2022-03-30,5508,30202,49763151,38813417
2022-03-31,5830,33152,49768981,38846569
2022-04-01,4316,25141,49773297,38871710
2022-04-02,4457,23249,49777754,38894959
2022-04-03,1034,4487,49778788,38899446
