data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,62,0,237,0
2021-01-04,169,0,406,0
2021-01-05,207,0,613,0
2021-01-06,170,0,783,0
2021-01-07,247,0,1030,0
2021-01-08,299,0,1329,0
2021-01-09,223,0,1552,0
2021-01-10,131,0,1683,0
2021-01-11,235,0,1918,0
2021-01-12,249,0,2167,0
2021-01-13,360,0,2527,0
2021-01-14,451,0,2978,0
2021-01-15,275,0,3253,0
2021-01-16,180,0,3433,0
2021-01-17,3051,0,6484,0
2021-01-18,5203,0,11687,0
2021-01-19,1887,0,13574,0
2021-01-20,4651,0,18225,0
2021-01-21,20008,0,38233,0
2021-01-22,14200,0,52433,0
2021-01-23,33347,0,85780,0
2021-01-24,30795,0,116575,0
2021-01-25,64752,0,181327,0
2021-01-26,76522,0,257849,0
2021-01-27,64860,0,322709,0
2021-01-28,89330,0,412039,0
2021-01-29,94057,0,506096,0
2021-01-30,86595,0,592691,0
2021-01-31,57345,0,650036,0
2021-02-01,81892,0,731928,0
2021-02-02,82158,0,814086,0
2021-02-03,91211,0,905297,0
2021-02-04,95410,0,1000707,0
2021-02-05,90297,0,1091004,0
2021-02-06,63456,0,1154460,0
2021-02-07,32925,0,1187385,0
2021-02-08,40432,0,1227817,0
2021-02-09,32861,0,1260678,0
2021-02-10,28413,0,1289091,0
2021-02-11,20379,0,1309470,0
2021-02-12,16212,0,1325682,0
2021-02-13,7234,0,1332916,0
2021-02-14,2861,0,1335777,0
2021-02-15,6834,0,1342611,0
2021-02-16,6988,0,1349599,0
2021-02-17,10516,0,1360115,0
2021-02-18,9240,0,1369355,0
2021-02-19,8225,0,1377580,0
2021-02-20,5514,0,1383094,0
2021-02-21,2970,0,1386064,0
2021-02-22,6870,0,1392934,0
2021-02-23,7149,0,1400083,0
2021-02-24,9816,0,1409899,0
2021-02-25,14191,0,1424090,0
2021-02-26,17541,0,1441631,0
2021-02-27,13892,0,1455523,0
2021-02-28,9378,0,1464901,0
2021-03-01,26497,0,1491398,0
2021-03-02,33228,0,1524626,0
2021-03-03,44640,0,1569266,0
2021-03-04,50280,0,1619546,0
2021-03-05,55785,0,1675331,0
2021-03-06,41860,0,1717191,0
2021-03-07,22317,0,1739508,0
2021-03-08,50776,0,1790284,0
2021-03-09,53046,0,1843330,0
2021-03-10,58596,0,1901926,0
2021-03-11,63810,0,1965736,0
2021-03-12,65076,0,2030812,0
2021-03-13,51690,0,2082502,0
2021-03-14,35378,0,2117880,0
2021-03-15,73413,0,2191293,0
2021-03-16,74018,0,2265311,0
2021-03-17,83127,0,2348438,0
2021-03-18,81614,0,2430052,0
2021-03-19,81073,0,2511125,0
2021-03-20,64692,0,2575817,0
2021-03-21,47281,0,2623098,0
2021-03-22,69451,0,2692549,0
2021-03-23,75764,0,2768313,0
2021-03-24,90854,0,2859167,0
2021-03-25,89764,0,2948931,0
2021-03-26,83570,0,3032501,0
2021-03-27,71886,0,3104387,0
2021-03-28,44102,0,3148489,0
2021-03-29,70781,0,3219270,0
2021-03-30,81333,0,3300603,0
2021-03-31,96179,0,3396782,0
2021-04-01,95266,0,3492048,0
2021-04-02,84049,0,3576097,0
2021-04-03,64290,0,3640387,0
2021-04-04,21711,0,3662098,0
2021-04-05,40291,0,3702389,0
2021-04-06,81278,0,3783667,0
2021-04-07,95779,0,3879446,0
2021-04-08,95204,0,3974650,0
2021-04-09,88453,0,4063103,0
2021-04-10,73998,0,4137101,0
2021-04-11,44735,0,4181836,0
2021-04-12,66892,0,4248728,0
2021-04-13,72542,0,4321270,0
2021-04-14,85500,0,4406770,0
2021-04-15,105381,0,4512151,0
2021-04-16,106381,0,4618532,0
2021-04-17,90460,0,4708992,0
2021-04-18,58568,0,4767560,0
2021-04-19,93415,0,4860975,0
2021-04-20,103740,0,4964715,0
2021-04-21,125313,0,5090028,0
2021-04-22,143486,0,5233514,0
2021-04-23,138686,0,5372200,0
2021-04-24,124413,0,5496613,0
2021-04-25,61436,0,5558049,0
2021-04-26,97854,0,5655903,0
2021-04-27,128326,0,5784229,0
2021-04-28,156328,0,5940557,0
2021-04-29,195549,0,6136106,0
2021-04-30,214533,0,6350639,0
2021-05-01,174063,0,6524702,0
2021-05-02,135773,0,6660475,0
2021-05-03,141974,0,6802449,0
2021-05-04,158666,0,6961115,0
2021-05-05,170432,0,7131547,0
2021-05-06,197763,0,7329310,0
2021-05-07,213754,0,7543064,0
2021-05-08,213355,0,7756419,0
2021-05-09,143165,0,7899584,0
2021-05-10,165053,0,8064637,0
2021-05-11,174919,0,8239556,0
2021-05-12,179100,0,8418656,0
2021-05-13,203305,0,8621961,0
2021-05-14,222861,0,8844822,0
2021-05-15,210296,0,9055118,0
2021-05-16,159232,0,9214350,0
2021-05-17,219156,0,9433506,0
2021-05-18,212962,0,9646468,0
2021-05-19,207027,0,9853495,0
2021-05-20,270800,0,10124295,0
2021-05-21,270825,0,10395120,0
2021-05-22,245483,0,10640603,0
2021-05-23,197154,0,10837757,0
2021-05-24,228263,0,11066020,0
2021-05-25,245659,0,11311679,0
2021-05-26,277455,0,11589134,0
2021-05-27,311035,0,11900169,0
2021-05-28,299525,0,12199694,0
2021-05-29,231150,0,12430844,0
2021-05-30,170797,0,12601641,0
2021-05-31,216361,0,12818002,0
2021-06-01,207596,0,13025598,0
2021-06-02,115736,0,13141334,0
2021-06-03,180036,0,13321370,0
2021-06-04,184782,0,13506152,0
2021-06-05,185850,0,13692002,0
2021-06-06,139452,0,13831454,0
2021-06-07,161748,0,13993202,0
2021-06-08,171072,0,14164274,0
2021-06-09,171355,0,14335629,0
2021-06-10,173946,0,14509575,0
2021-06-11,169860,0,14679435,0
2021-06-12,128226,0,14807661,0
2021-06-13,91086,0,14898747,0
2021-06-14,214588,0,15113335,0
2021-06-15,228305,0,15341640,0
2021-06-16,252973,0,15594613,0
2021-06-17,301632,0,15896245,0
2021-06-18,306201,0,16202446,0
2021-06-19,275003,0,16477449,0
2021-06-20,220669,0,16698118,0
2021-06-21,287976,0,16986094,0
2021-06-22,296137,0,17282231,0
2021-06-23,302638,0,17584869,0
2021-06-24,332499,0,17917368,0
2021-06-25,348657,0,18266025,0
2021-06-26,300041,0,18566066,0
2021-06-27,228582,0,18794648,0
2021-06-28,306980,0,19101628,0
2021-06-29,329172,0,19430800,0
2021-06-30,342029,0,19772829,0
2021-07-01,363114,0,20135943,0
2021-07-02,368401,0,20504344,0
2021-07-03,371044,0,20875388,0
2021-07-04,283159,0,21158547,0
2021-07-05,384480,0,21543027,0
2021-07-06,385380,0,21928407,0
2021-07-07,412024,0,22340431,0
2021-07-08,479639,0,22820070,0
2021-07-09,498515,0,23318585,0
2021-07-10,475186,0,23793771,0
2021-07-11,357703,0,24151474,0
2021-07-12,485928,0,24637402,0
2021-07-13,492165,0,25129567,0
2021-07-14,480491,0,25610058,0
2021-07-15,523532,0,26133590,0
2021-07-16,509794,0,26643384,0
2021-07-17,464392,0,27107776,0
2021-07-18,364712,0,27472488,0
2021-07-19,463079,0,27935567,0
2021-07-20,458113,0,28393680,0
2021-07-21,462816,0,28856496,0
2021-07-22,475389,0,29331885,0
2021-07-23,441314,0,29773199,0
2021-07-24,386193,0,30159392,0
2021-07-25,287605,0,30446997,0
2021-07-26,430905,0,30877902,0
2021-07-27,440121,0,31318023,0
2021-07-28,391027,0,31709050,0
2021-07-29,372080,0,32081130,0
2021-07-30,341471,0,32422601,0
2021-07-31,286974,0,32709575,0
2021-08-01,191023,0,32900598,0
2021-08-02,333710,0,33234308,0
2021-08-03,323169,0,33557477,0
2021-08-04,310948,0,33868425,0
2021-08-05,292511,0,34160936,0
2021-08-06,259977,0,34420913,0
2021-08-07,199014,0,34619927,0
2021-08-08,153100,0,34773027,0
2021-08-09,234045,0,35007072,0
2021-08-10,205229,0,35212301,0
2021-08-11,193715,0,35406016,0
2021-08-12,167920,0,35573936,0
2021-08-13,148557,0,35722493,0
2021-08-14,66071,0,35788564,0
2021-08-15,26329,0,35814893,0
2021-08-16,114651,0,35929544,0
2021-08-17,129224,0,36058768,0
2021-08-18,128708,0,36187476,0
2021-08-19,124741,0,36312217,0
2021-08-20,123772,0,36435989,0
2021-08-21,83092,0,36519081,0
2021-08-22,68156,0,36587237,0
2021-08-23,176849,0,36764086,0
2021-08-24,156888,0,36920974,0
2021-08-25,177163,0,37098137,0
2021-08-26,172341,0,37270478,0
2021-08-27,185848,0,37456326,0
2021-08-28,140253,0,37596579,0
2021-08-29,99019,0,37695598,0
2021-08-30,209629,0,37905227,0
2021-08-31,194605,0,38099832,0
2021-09-01,192199,0,38292031,0
2021-09-02,189939,0,38481970,0
2021-09-03,191358,0,38673328,0
2021-09-04,131495,0,38804823,0
2021-09-05,87871,0,38892694,0
2021-09-06,193672,0,39086366,0
2021-09-07,196077,0,39282443,0
2021-09-08,187925,0,39470368,0
2021-09-09,201484,0,39671852,0
2021-09-10,198128,0,39869980,0
2021-09-11,141336,0,40011316,0
2021-09-12,89614,0,40100930,0
2021-09-13,191198,487,40292128,487
2021-09-14,177280,532,40469408,1019
2021-09-15,163130,539,40632538,1558
2021-09-16,160107,878,40792645,2436
2021-09-17,150173,1071,40942818,3507
2021-09-18,127967,700,41070785,4207
2021-09-19,81121,475,41151906,4682
2021-09-20,180066,9034,41331972,13716
2021-09-21,166596,8799,41498568,22515
2021-09-22,159043,9407,41657611,31922
2021-09-23,138051,9300,41795662,41222
2021-09-24,140505,8929,41936167,50151
2021-09-25,119519,5615,42055686,55766
2021-09-26,71934,4329,42127620,60095
2021-09-27,135594,10022,42263214,70117
2021-09-28,117448,11360,42380662,81477
2021-09-29,112301,11806,42492963,93283
2021-09-30,110197,14912,42603160,108195
2021-10-01,94934,19092,42698094,127287
2021-10-02,78439,14006,42776533,141293
2021-10-03,47706,7647,42824239,148940
2021-10-04,88356,34427,42912595,183367
2021-10-05,80339,33956,42992934,217323
2021-10-06,71956,34139,43064890,251462
2021-10-07,71819,34332,43136709,285794
2021-10-08,80599,33571,43217308,319365
2021-10-09,76078,22148,43293386,341513
2021-10-10,45762,13608,43339148,355121
2021-10-11,87384,41080,43426532,396201
2021-10-12,84462,46874,43510994,443075
2021-10-13,88166,52075,43599160,495150
2021-10-14,91482,58470,43690642,553620
2021-10-15,93558,55585,43784200,609205
2021-10-16,82931,36760,43867131,645965
2021-10-17,51446,23813,43918577,669778
2021-10-18,90270,59441,44008847,729219
2021-10-19,78323,69352,44087170,798571
2021-10-20,75049,78134,44162219,876705
2021-10-21,78301,81723,44240520,958428
2021-10-22,73795,76991,44314315,1035419
2021-10-23,60798,51943,44375113,1087362
2021-10-24,33386,23432,44408499,1110794
2021-10-25,64887,81600,44473386,1192394
2021-10-26,58373,91754,44531759,1284148
2021-10-27,58327,103935,44590086,1388083
2021-10-28,61459,114080,44651545,1502163
2021-10-29,61674,103070,44713219,1605233
2021-10-30,50672,68095,44763891,1673328
2021-10-31,25168,28276,44789059,1701604
2021-11-01,19045,28142,44808104,1729746
2021-11-02,62773,89335,44870877,1819081
2021-11-03,60741,118627,44931618,1937708
2021-11-04,59250,126628,44990868,2064336
2021-11-05,63098,135149,45053966,2199485
2021-11-06,46465,90907,45100431,2290392
2021-11-07,22252,37885,45122683,2328277
2021-11-08,51518,131231,45174201,2459508
2021-11-09,45407,144164,45219608,2603672
2021-11-10,42573,156331,45262181,2760003
2021-11-11,44931,155110,45307112,2915113
2021-11-12,46368,158533,45353480,3073646
2021-11-13,33246,116632,45386726,3190278
2021-11-14,14475,52438,45401201,3242716
2021-11-15,36888,157398,45438089,3400114
2021-11-16,30535,171355,45468624,3571469
2021-11-17,28433,178418,45497057,3749887
2021-11-18,30264,193687,45527321,3943574
2021-11-19,28776,205815,45556097,4149389
2021-11-20,20974,156423,45577071,4305812
2021-11-21,10601,64856,45587672,4370668
2021-11-22,21913,213126,45609585,4583794
2021-11-23,23546,241722,45633131,4825516
2021-11-24,27800,270921,45660931,5096437
2021-11-25,23198,301877,45684129,5398314
2021-11-26,24539,318240,45708668,5716554
2021-11-27,21344,266127,45730012,5982681
2021-11-28,9886,137044,45739898,6119725
2021-11-29,22279,326038,45762177,6445763
2021-11-30,23040,365802,45785217,6811565
2021-12-01,21478,413485,45806695,7225050
2021-12-02,23725,440358,45830420,7665408
2021-12-03,25171,467420,45855591,8132828
2021-12-04,22309,418709,45877900,8551537
2021-12-05,11888,261317,45889788,8812854
2021-12-06,25745,457543,45915533,9270397
2021-12-07,24064,480219,45939597,9750616
2021-12-08,9962,249667,45949559,10000283
2021-12-09,31496,491890,45981055,10492173
2021-12-10,27989,517835,46009044,11010008
2021-12-11,23499,459219,46032543,11469227
2021-12-12,12263,293478,46044806,11762705
2021-12-13,26082,467598,46070888,12230303
2021-12-14,25104,494158,46095992,12724461
2021-12-15,25269,517104,46121261,13241565
2021-12-16,27792,520204,46149053,13761769
2021-12-17,29265,517130,46178318,14278899
2021-12-18,26927,468694,46205245,14747593
2021-12-19,15080,300505,46220325,15048098
2021-12-20,30522,477435,46250847,15525533
2021-12-21,30276,493335,46281123,16018868
2021-12-22,29349,484672,46310472,16503540
2021-12-23,28141,426866,46338613,16930406
2021-12-24,13067,210804,46351680,17141210
2021-12-25,2098,33053,46353778,17174263
2021-12-26,8720,159059,46362498,17333322
2021-12-27,46652,504620,46409150,17837942
2021-12-28,42298,554173,46451448,18392115
2021-12-29,34161,550620,46485609,18942735
2021-12-30,31680,499785,46517289,19442520
2021-12-31,14050,247386,46531339,19689906
2022-01-01,3472,64809,46534811,19754715
2022-01-02,22632,276712,46557443,20031427
2022-01-03,47633,520939,46605076,20552366
2022-01-04,46221,572972,46651297,21125338
2022-01-05,40494,561283,46691791,21686621
2022-01-06,23311,274473,46715102,21961094
2022-01-07,63423,555115,46778525,22516209
2022-01-08,60506,503352,46839031,23019561
2022-01-09,42555,319676,46881586,23339237
2022-01-10,60845,543194,46942431,23882431
2022-01-11,61490,587947,47003921,24470378
2022-01-12,58147,582233,47062068,25052611
2022-01-13,58319,581268,47120387,25633879
2022-01-14,46463,589418,47166850,26223297
2022-01-15,38918,569913,47205768,26793210
2022-01-16,30927,341836,47236695,27135046
2022-01-17,54567,490551,47291262,27625597
2022-01-18,58240,517861,47349502,28143458
2022-01-19,57006,503617,47406508,28647075
2022-01-20,54208,499652,47460716,29146727
2022-01-21,41836,494724,47502552,29641451
2022-01-22,30868,469577,47533420,30111028
2022-01-23,34736,275354,47568156,30386382
2022-01-24,56040,438123,47624196,30824505
2022-01-25,61544,453011,47685740,31277516
2022-01-26,58409,436686,47744149,31714202
2022-01-27,48699,433232,47792848,32147434
2022-01-28,58513,437418,47851361,32584852
2022-01-29,67869,412464,47919230,32997316
2022-01-30,50230,235955,47969460,33233271
2022-01-31,60390,357872,48029850,33591143
2022-02-01,65431,329388,48095281,33920531
2022-02-02,63117,297865,48158398,34218396
2022-02-03,60007,275334,48218405,34493730
2022-02-04,72346,269260,48290751,34762990
2022-02-05,83604,248513,48374355,35011503
2022-02-06,55184,116187,48429539,35127690
2022-02-07,65093,200758,48494632,35328448
2022-02-08,66857,186886,48561489,35515334
2022-02-09,58690,167016,48620179,35682350
2022-02-10,58502,163898,48678681,35846248
2022-02-11,62206,163088,48740887,36009336
2022-02-12,71863,152124,48812750,36161460
2022-02-13,41419,68846,48854169,36230306
2022-02-14,46669,116841,48900838,36347147
2022-02-15,48507,124090,48949345,36471237
2022-02-16,45651,106682,48994996,36577919
2022-02-17,42897,98514,49037893,36676433
2022-02-18,46608,112917,49084501,36789350
2022-02-19,52456,100315,49136957,36889665
2022-02-20,31381,40358,49168338,36930023
2022-02-21,37930,89877,49206268,37019900
2022-02-22,37247,83933,49243515,37103833
2022-02-23,33431,79523,49276946,37183356
2022-02-24,32585,78274,49309531,37261630
2022-02-25,34767,90846,49344298,37352476
2022-02-26,39114,89125,49383412,37441601
2022-02-27,22526,35855,49405938,37477456
2022-02-28,28502,81907,49434440,37559363
2022-03-01,22702,54103,49457142,37613466
2022-03-02,22011,50726,49479153,37664192
2022-03-03,22620,55049,49501773,37719241
2022-03-04,23209,62925,49524982,37782166
2022-03-05,23750,57950,49548732,37840116
2022-03-06,9459,17197,49558191,37857313
2022-03-07,15916,51548,49574107,37908861
2022-03-08,15475,48996,49589582,37957857
2022-03-09,13815,46588,49603397,38004445
2022-03-10,14016,52270,49617413,38056715
2022-03-11,15568,57378,49632981,38114093
2022-03-12,15461,56611,49648442,38170704
2022-03-13,5536,16847,49653978,38187551
2022-03-14,10516,46842,49664494,38234393
2022-03-15,10540,47028,49675034,38281421
2022-03-16,9473,42087,49684507,38323508
2022-03-17,9708,45003,49694215,38368511
2022-03-18,10178,49155,49704393,38417666
2022-03-19,9126,46527,49713519,38464193
2022-03-20,2598,11698,49716117,38475891
2022-03-21,7574,40354,49723691,38516245
2022-03-22,8438,37837,49732129,38554082
2022-03-23,7214,33755,49739343,38587837
2022-03-24,8258,38850,49747601,38626687
2022-03-25,8132,43737,49755733,38670424
2022-03-26,8107,41712,49763840,38712136
2022-03-27,2422,9683,49766262,38721819
2022-03-28,6105,35303,49772367,38757122
2022-03-29,5779,32592,49778146,38789714
2022-03-30,5550,30241,49783696,38819955
2022-03-31,5888,33230,49789584,38853185
2022-04-01,4345,25181,49793929,38878366
2022-04-02,4479,23269,49798408,38901635
2022-04-03,1043,4498,49799451,38906133
