data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,150,0,289,0
2021-01-03,113,0,402,0
2021-01-04,248,0,650,0
2021-01-05,292,0,942,0
2021-01-06,264,0,1206,0
2021-01-07,332,0,1538,0
2021-01-08,388,0,1926,0
2021-01-09,293,0,2219,0
2021-01-10,173,0,2392,0
2021-01-11,313,0,2705,0
2021-01-12,293,0,2998,0
2021-01-13,428,0,3426,0
2021-01-14,508,0,3934,0
2021-01-15,328,0,4262,0
2021-01-16,225,0,4487,0
2021-01-17,3065,0,7552,0
2021-01-18,5221,0,12773,0
2021-01-19,1896,0,14669,0
2021-01-20,4660,0,19329,0
2021-01-21,20004,0,39333,0
2021-01-22,14220,0,53553,0
2021-01-23,33317,0,86870,0
2021-01-24,30774,0,117644,0
2021-01-25,64697,0,182341,0
2021-01-26,76454,0,258795,0
2021-01-27,64805,0,323600,0
2021-01-28,89241,0,412841,0
2021-01-29,93988,0,506829,0
2021-01-30,86538,0,593367,0
2021-01-31,57319,0,650686,0
2021-02-01,81833,0,732519,0
2021-02-02,82124,0,814643,0
2021-02-03,91096,0,905739,0
2021-02-04,95379,0,1001118,0
2021-02-05,90262,0,1091380,0
2021-02-06,63450,0,1154830,0
2021-02-07,32935,0,1187765,0
2021-02-08,40421,0,1228186,0
2021-02-09,32880,0,1261066,0
2021-02-10,28440,0,1289506,0
2021-02-11,20408,0,1309914,0
2021-02-12,16253,0,1326167,0
2021-02-13,7285,0,1333452,0
2021-02-14,2862,0,1336314,0
2021-02-15,6852,0,1343166,0
2021-02-16,7008,0,1350174,0
2021-02-17,10527,0,1360701,0
2021-02-18,9259,0,1369960,0
2021-02-19,8259,0,1378219,0
2021-02-20,5590,0,1383809,0
2021-02-21,3017,0,1386826,0
2021-02-22,6884,0,1393710,0
2021-02-23,7192,0,1400902,0
2021-02-24,9816,0,1410718,0
2021-02-25,14216,0,1424934,0
2021-02-26,17566,0,1442500,0
2021-02-27,13927,0,1456427,0
2021-02-28,9399,0,1465826,0
2021-03-01,26533,0,1492359,0
2021-03-02,33248,0,1525607,0
2021-03-03,44653,0,1570260,0
2021-03-04,50306,0,1620566,0
2021-03-05,55746,0,1676312,0
2021-03-06,41886,0,1718198,0
2021-03-07,22332,0,1740530,0
2021-03-08,50839,0,1791369,0
2021-03-09,53096,0,1844465,0
2021-03-10,58701,0,1903166,0
2021-03-11,63896,0,1967062,0
2021-03-12,65146,0,2032208,0
2021-03-13,51731,0,2083939,0
2021-03-14,35428,0,2119367,0
2021-03-15,73466,0,2192833,0
2021-03-16,74031,0,2266864,0
2021-03-17,83148,0,2350012,0
2021-03-18,81633,0,2431645,0
2021-03-19,81090,0,2512735,0
2021-03-20,64747,0,2577482,0
2021-03-21,47314,0,2624796,0
2021-03-22,69507,0,2694303,0
2021-03-23,75823,0,2770126,0
2021-03-24,90942,0,2861068,0
2021-03-25,89830,0,2950898,0
2021-03-26,83646,0,3034544,0
2021-03-27,71965,0,3106509,0
2021-03-28,44193,0,3150702,0
2021-03-29,70854,0,3221556,0
2021-03-30,81421,0,3302977,0
2021-03-31,96271,0,3399248,0
2021-04-01,95345,0,3494593,0
2021-04-02,84089,0,3578682,0
2021-04-03,64315,0,3642997,0
2021-04-04,21726,0,3664723,0
2021-04-05,40327,0,3705050,0
2021-04-06,81354,0,3786404,0
2021-04-07,95850,0,3882254,0
2021-04-08,95268,0,3977522,0
2021-04-09,88508,0,4066030,0
2021-04-10,74041,0,4140071,0
2021-04-11,44774,0,4184845,0
2021-04-12,66928,0,4251773,0
2021-04-13,72605,0,4324378,0
2021-04-14,85560,0,4409938,0
2021-04-15,105426,0,4515364,0
2021-04-16,106438,0,4621802,0
2021-04-17,90534,0,4712336,0
2021-04-18,58601,0,4770937,0
2021-04-19,93448,0,4864385,0
2021-04-20,103784,0,4968169,0
2021-04-21,125343,0,5093512,0
2021-04-22,143540,0,5237052,0
2021-04-23,138766,0,5375818,0
2021-04-24,124455,0,5500273,0
2021-04-25,61471,0,5561744,0
2021-04-26,97921,0,5659665,0
2021-04-27,128383,0,5788048,0
2021-04-28,156405,0,5944453,0
