data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,14,0,73,0
2021-01-02,62,0,135,0
2021-01-03,46,0,181,0
2021-01-04,129,0,310,0
2021-01-05,171,0,481,0
2021-01-06,141,0,622,0
2021-01-07,210,0,832,0
2021-01-08,255,0,1087,0
2021-01-09,185,0,1272,0
2021-01-10,111,0,1383,0
2021-01-11,199,0,1582,0
2021-01-12,214,0,1796,0
2021-01-13,317,0,2113,0
2021-01-14,414,0,2527,0
2021-01-15,248,0,2775,0
2021-01-16,166,0,2941,0
2021-01-17,3047,0,5988,0
2021-01-18,5188,0,11176,0
2021-01-19,1879,0,13055,0
2021-01-20,4648,0,17703,0
2021-01-21,20010,0,37713,0
2021-01-22,14197,0,51910,0
2021-01-23,33357,0,85267,0
2021-01-24,30796,0,116063,0
2021-01-25,64778,0,180841,0
2021-01-26,76548,0,257389,0
2021-01-27,64881,0,322270,0
2021-01-28,89349,0,411619,0
2021-01-29,94076,0,505695,0
2021-01-30,86617,0,592312,0
2021-01-31,57355,0,649667,0
2021-02-01,81911,0,731578,0
2021-02-02,82171,0,813749,0
2021-02-03,91218,0,904967,0
2021-02-04,95394,0,1000361,0
2021-02-05,90300,0,1090661,0
2021-02-06,63738,0,1154399,0
2021-02-07,32918,0,1187317,0
2021-02-08,40416,0,1227733,0
2021-02-09,32848,0,1260581,0
2021-02-10,28395,0,1288976,0
2021-02-11,20359,0,1309335,0
2021-02-12,16185,0,1325520,0
2021-02-13,7217,0,1332737,0
2021-02-14,2856,0,1335593,0
2021-02-15,6828,0,1342421,0
2021-02-16,6974,0,1349395,0
2021-02-17,10500,0,1359895,0
2021-02-18,9220,0,1369115,0
2021-02-19,8184,0,1377299,0
2021-02-20,5483,0,1382782,0
2021-02-21,2953,0,1385735,0
2021-02-22,6844,0,1392579,0
2021-02-23,7115,0,1399694,0
2021-02-24,9801,0,1409495,0
2021-02-25,14174,0,1423669,0
2021-02-26,17513,0,1441182,0
2021-02-27,13863,0,1455045,0
2021-02-28,9356,0,1464401,0
2021-03-01,26453,0,1490854,0
2021-03-02,33185,0,1524039,0
2021-03-03,44613,0,1568652,0
2021-03-04,50227,0,1618879,0
2021-03-05,55756,0,1674635,0
2021-03-06,41845,0,1716480,0
2021-03-07,22300,0,1738780,0
2021-03-08,50547,0,1789327,0
2021-03-09,52919,0,1842246,0
2021-03-10,58536,0,1900782,0
2021-03-11,63760,0,1964542,0
2021-03-12,65025,0,2029567,0
2021-03-13,51658,0,2081225,0
2021-03-14,35350,0,2116575,0
2021-03-15,73368,0,2189943,0
2021-03-16,73994,0,2263937,0
2021-03-17,83099,0,2347036,0
2021-03-18,81593,0,2428629,0
2021-03-19,81035,0,2509664,0
2021-03-20,64650,0,2574314,0
2021-03-21,47253,0,2621567,0
2021-03-22,69407,0,2690974,0
2021-03-23,75708,0,2766682,0
2021-03-24,90795,0,2857477,0
2021-03-25,89717,0,2947194,0
2021-03-26,83505,0,3030699,0
2021-03-27,71829,0,3102528,0
2021-03-28,44049,0,3146577,0
2021-03-29,70709,0,3217286,0
2021-03-30,81265,0,3298551,0
2021-03-31,96111,0,3394662,0
2021-04-01,95219,0,3489881,0
2021-04-02,84003,0,3573884,0
2021-04-03,64252,0,3638136,0
2021-04-04,21696,0,3659832,0
2021-04-05,40266,0,3700098,0
2021-04-06,81239,0,3781337,0
2021-04-07,95736,0,3877073,0
2021-04-08,95161,0,3972234,0
2021-04-09,88413,0,4060647,0
2021-04-10,73955,0,4134602,0
2021-04-11,44706,0,4179308,0
2021-04-12,66848,0,4246156,0
2021-04-13,72509,0,4318665,0
2021-04-14,85439,0,4404104,0
2021-04-15,105329,0,4509433,0
2021-04-16,106323,0,4615756,0
2021-04-17,90420,0,4706176,0
2021-04-18,58535,0,4764711,0
2021-04-19,93390,0,4858101,0
2021-04-20,103695,0,4961796,0
2021-04-21,125268,0,5087064,0
2021-04-22,143427,0,5230491,0
2021-04-23,138621,0,5369112,0
2021-04-24,124368,0,5493480,0
2021-04-25,61404,0,5554884,0
2021-04-26,97812,0,5652696,0
2021-04-27,128267,0,5780963,0
2021-04-28,156251,0,5937214,0
2021-04-29,195454,0,6132668,0
2021-04-30,214439,0,6347107,0
2021-05-01,174019,0,6521126,0
2021-05-02,135730,0,6656856,0
2021-05-03,141896,0,6798752,0
2021-05-04,158606,0,6957358,0
2021-05-05,170362,0,7127720,0
2021-05-06,197698,0,7325418,0
2021-05-07,213686,0,7539104,0
2021-05-08,213289,0,7752393,0
2021-05-09,143086,0,7895479,0
2021-05-10,164995,0,8060474,0
2021-05-11,174831,0,8235305,0
2021-05-12,179013,0,8414318,0
2021-05-13,203178,0,8617496,0
2021-05-14,222762,0,8840258,0
2021-05-15,210183,0,9050441,0
2021-05-16,159155,0,9209596,0
2021-05-17,219083,0,9428679,0
2021-05-18,212897,0,9641576,0
2021-05-19,206949,0,9848525,0
2021-05-20,270713,0,10119238,0
2021-05-21,270715,0,10389953,0
2021-05-22,245409,0,10635362,0
2021-05-23,197102,0,10832464,0
2021-05-24,228218,0,11060682,0
2021-05-25,245593,0,11306275,0
2021-05-26,277395,0,11583670,0
2021-05-27,310936,0,11894606,0
2021-05-28,299446,0,12194052,0
2021-05-29,231068,0,12425120,0
2021-05-30,170734,0,12595854,0
2021-05-31,216281,0,12812135,0
2021-06-01,207533,0,13019668,0
