data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,166,0,398,0
2021-01-05,202,0,600,0
2021-01-06,168,0,768,0
2021-01-07,245,0,1013,0
2021-01-08,292,0,1305,0
2021-01-09,220,0,1525,0
2021-01-10,126,0,1651,0
2021-01-11,230,0,1881,0
2021-01-12,248,0,2129,0
2021-01-13,354,0,2483,0
2021-01-14,445,0,2928,0
2021-01-15,272,0,3200,0
2021-01-16,180,0,3380,0
2021-01-17,3051,0,6431,0
2021-01-18,5202,0,11633,0
2021-01-19,1886,0,13519,0
2021-01-20,4651,0,18170,0
2021-01-21,20007,0,38177,0
2021-01-22,14200,0,52377,0
2021-01-23,33347,0,85724,0
2021-01-24,30795,0,116519,0
2021-01-25,64755,0,181274,0
2021-01-26,76526,0,257800,0
2021-01-27,64861,0,322661,0
2021-01-28,89331,0,411992,0
2021-01-29,94059,0,506051,0
2021-01-30,86598,0,592649,0
2021-01-31,57346,0,649995,0
2021-02-01,81894,0,731889,0
2021-02-02,82161,0,814050,0
2021-02-03,91210,0,905260,0
2021-02-04,95416,0,1000676,0
2021-02-05,90299,0,1090975,0
2021-02-06,63454,0,1154429,0
2021-02-07,32924,0,1187353,0
2021-02-08,40433,0,1227786,0
2021-02-09,32859,0,1260645,0
2021-02-10,28413,0,1289058,0
2021-02-11,20378,0,1309436,0
2021-02-12,16211,0,1325647,0
2021-02-13,7233,0,1332880,0
2021-02-14,2861,0,1335741,0
2021-02-15,6834,0,1342575,0
2021-02-16,6988,0,1349563,0
2021-02-17,10516,0,1360079,0
2021-02-18,9238,0,1369317,0
2021-02-19,8221,0,1377538,0
2021-02-20,5511,0,1383049,0
2021-02-21,2968,0,1386017,0
2021-02-22,6870,0,1392887,0
2021-02-23,7148,0,1400035,0
2021-02-24,9815,0,1409850,0
2021-02-25,14190,0,1424040,0
2021-02-26,17543,0,1441583,0
2021-02-27,13891,0,1455474,0
2021-02-28,9376,0,1464850,0
2021-03-01,26493,0,1491343,0
2021-03-02,33223,0,1524566,0
2021-03-03,44636,0,1569202,0
2021-03-04,50278,0,1619480,0
2021-03-05,55782,0,1675262,0
2021-03-06,41861,0,1717123,0
2021-03-07,22316,0,1739439,0
2021-03-08,50770,0,1790209,0
2021-03-09,53044,0,1843253,0
2021-03-10,58593,0,1901846,0
2021-03-11,63810,0,1965656,0
2021-03-12,65073,0,2030729,0
2021-03-13,51684,0,2082413,0
2021-03-14,35374,0,2117787,0
2021-03-15,73408,0,2191195,0
2021-03-16,74014,0,2265209,0
2021-03-17,83127,0,2348336,0
2021-03-18,81614,0,2429950,0
2021-03-19,81066,0,2511016,0
2021-03-20,64688,0,2575704,0
2021-03-21,47281,0,2622985,0
2021-03-22,69450,0,2692435,0
2021-03-23,75762,0,2768197,0
2021-03-24,90852,0,2859049,0
2021-03-25,89767,0,2948816,0
2021-03-26,83562,0,3032378,0
2021-03-27,71885,0,3104263,0
2021-03-28,44101,0,3148364,0
2021-03-29,70777,0,3219141,0
2021-03-30,81328,0,3300469,0
2021-03-31,96176,0,3396645,0
2021-04-01,95264,0,3491909,0
2021-04-02,84045,0,3575954,0
2021-04-03,64289,0,3640243,0
2021-04-04,21711,0,3661954,0
2021-04-05,40292,0,3702246,0
2021-04-06,81275,0,3783521,0
2021-04-07,95782,0,3879303,0
2021-04-08,95200,0,3974503,0
2021-04-09,88454,0,4062957,0
2021-04-10,73994,0,4136951,0
2021-04-11,44732,0,4181683,0
2021-04-12,66889,0,4248572,0
2021-04-13,72540,0,4321112,0
2021-04-14,85497,0,4406609,0
2021-04-15,105372,0,4511981,0
2021-04-16,106380,0,4618361,0
2021-04-17,90458,0,4708819,0
2021-04-18,58565,0,4767384,0
2021-04-19,93413,0,4860797,0
2021-04-20,103730,0,4964527,0
2021-04-21,125316,0,5089843,0
2021-04-22,143480,0,5233323,0
2021-04-23,138682,0,5372005,0
2021-04-24,124409,0,5496414,0
2021-04-25,61430,0,5557844,0
2021-04-26,97850,0,5655694,0
2021-04-27,128323,0,5784017,0
2021-04-28,156324,0,5940341,0
2021-04-29,195544,0,6135885,0
2021-04-30,214530,0,6350415,0
2021-05-01,174056,0,6524471,0
2021-05-02,135767,0,6660238,0
2021-05-03,141965,0,6802203,0
2021-05-04,158660,0,6960863,0
2021-05-05,170425,0,7131288,0
2021-05-06,197761,0,7329049,0
2021-05-07,213744,0,7542793,0
2021-05-08,213350,0,7756143,0
2021-05-09,143156,0,7899299,0
2021-05-10,165050,0,8064349,0
2021-05-11,174913,0,8239262,0
2021-05-12,179094,0,8418356,0
2021-05-13,203295,0,8621651,0
2021-05-14,222854,0,8844505,0
2021-05-15,210284,0,9054789,0
2021-05-16,159223,0,9214012,0
2021-05-17,219145,0,9433157,0
2021-05-18,212951,0,9646108,0
2021-05-19,207020,0,9853128,0
2021-05-20,270790,0,10123918,0
2021-05-21,270812,0,10394730,0
2021-05-22,245474,0,10640204,0
2021-05-23,197152,0,10837356,0
2021-05-24,228263,0,11065619,0
2021-05-25,245653,0,11311272,0
2021-05-26,277452,0,11588724,0
2021-05-27,311029,0,11899753,0
2021-05-28,299520,0,12199273,0
2021-05-29,231142,0,12430415,0
2021-05-30,170790,0,12601205,0
2021-05-31,216356,0,12817561,0
2021-06-01,207595,0,13025156,0
2021-06-02,115731,0,13140887,0
2021-06-03,180028,0,13320915,0
2021-06-04,184766,0,13505681,0
2021-06-05,185837,0,13691518,0
2021-06-06,139443,0,13830961,0
2021-06-07,161740,0,13992701,0
2021-06-08,171063,0,14163764,0
2021-06-09,171346,0,14335110,0
2021-06-10,173936,0,14509046,0
2021-06-11,169848,0,14678894,0
2021-06-12,128218,0,14807112,0
2021-06-13,91072,0,14898184,0
2021-06-14,214587,0,15112771,0
2021-06-15,228300,0,15341071,0
2021-06-16,252971,0,15594042,0
2021-06-17,301626,0,15895668,0
2021-06-18,306195,0,16201863,0
2021-06-19,274991,0,16476854,0
2021-06-20,220656,0,16697510,0
2021-06-21,287964,0,16985474,0
2021-06-22,296128,0,17281602,0
2021-06-23,302636,0,17584238,0
2021-06-24,332489,0,17916727,0
2021-06-25,348645,0,18265372,0
2021-06-26,300031,0,18565403,0
2021-06-27,228575,0,18793978,0
2021-06-28,306963,0,19100941,0
2021-06-29,329163,0,19430104,0
2021-06-30,342015,0,19772119,0
2021-07-01,363101,0,20135220,0
2021-07-02,368398,0,20503618,0
2021-07-03,371040,0,20874658,0
2021-07-04,283145,0,21157803,0
2021-07-05,384479,0,21542282,0
2021-07-06,385370,0,21927652,0
2021-07-07,412019,0,22339671,0
2021-07-08,479640,0,22819311,0
2021-07-09,498518,0,23317829,0
2021-07-10,475185,0,23793014,0
2021-07-11,357708,0,24150722,0
2021-07-12,485928,0,24636650,0
2021-07-13,492167,0,25128817,0
2021-07-14,480485,0,25609302,0
2021-07-15,523530,0,26132832,0
2021-07-16,509790,0,26642622,0
2021-07-17,464387,0,27107009,0
2021-07-18,364711,0,27471720,0
2021-07-19,463075,0,27934795,0
2021-07-20,458113,0,28392908,0
2021-07-21,462809,0,28855717,0
2021-07-22,475389,0,29331106,0
2021-07-23,441310,0,29772416,0
2021-07-24,386187,0,30158603,0
2021-07-25,287608,0,30446211,0
2021-07-26,430900,0,30877111,0
2021-07-27,440117,0,31317228,0
2021-07-28,391014,0,31708242,0
2021-07-29,372076,0,32080318,0
2021-07-30,341460,0,32421778,0
2021-07-31,286970,0,32708748,0
2021-08-01,191007,0,32899755,0
2021-08-02,333708,0,33233463,0
2021-08-03,323160,0,33556623,0
2021-08-04,310930,0,33867553,0
2021-08-05,292512,0,34160065,0
2021-08-06,259969,0,34420034,0
2021-08-07,199003,0,34619037,0
2021-08-08,153092,0,34772129,0
2021-08-09,234043,0,35006172,0
2021-08-10,205216,0,35211388,0
2021-08-11,193708,0,35405096,0
2021-08-12,167904,0,35573000,0
2021-08-13,148547,0,35721547,0
2021-08-14,66066,0,35787613,0
2021-08-15,26327,0,35813940,0
2021-08-16,114648,0,35928588,0
2021-08-17,129213,0,36057801,0
2021-08-18,128701,0,36186502,0
2021-08-19,124733,0,36311235,0
2021-08-20,123757,0,36434992,0
2021-08-21,83081,0,36518073,0
2021-08-22,68151,0,36586224,0
2021-08-23,176841,0,36763065,0
2021-08-24,156880,0,36919945,0
2021-08-25,177156,0,37097101,0
2021-08-26,172340,0,37269441,0
2021-08-27,185846,0,37455287,0
2021-08-28,140252,0,37595539,0
2021-08-29,99022,0,37694561,0
2021-08-30,209626,0,37904187,0
2021-08-31,194591,0,38098778,0
2021-09-01,192186,0,38290964,0
2021-09-02,189915,0,38480879,0
2021-09-03,191347,0,38672226,0
2021-09-04,131489,0,38803715,0
2021-09-05,87863,0,38891578,0
2021-09-06,193671,0,39085249,0
2021-09-07,196060,0,39281309,0
2021-09-08,187925,0,39469234,0
2021-09-09,201479,0,39670713,0
2021-09-10,198126,0,39868839,0
2021-09-11,141335,0,40010174,0
2021-09-12,89606,0,40099780,0
2021-09-13,191193,478,40290973,478
2021-09-14,177276,519,40468249,997
2021-09-15,163129,533,40631378,1530
2021-09-16,160106,863,40791484,2393
2021-09-17,150164,1065,40941648,3458
2021-09-18,127960,695,41069608,4153
2021-09-19,81114,470,41150722,4623
2021-09-20,180061,9025,41330783,13648
2021-09-21,166583,8797,41497366,22445
2021-09-22,159034,9404,41656400,31849
2021-09-23,138039,9296,41794439,41145
2021-09-24,140496,8924,41934935,50069
2021-09-25,119515,5610,42054450,55679
2021-09-26,71924,4326,42126374,60005
2021-09-27,135580,10016,42261954,70021
2021-09-28,117441,11356,42379395,81377
2021-09-29,112283,11801,42491678,93178
2021-09-30,110187,14902,42601865,108080
2021-10-01,94919,19091,42696784,127171
2021-10-02,78429,14006,42775213,141177
2021-10-03,47697,7646,42822910,148823
2021-10-04,88345,34425,42911255,183248
2021-10-05,80335,33953,42991590,217201
2021-10-06,71946,34135,43063536,251336
2021-10-07,71805,34331,43135341,285667
2021-10-08,80585,33567,43215926,319234
2021-10-09,76069,22146,43291995,341380
2021-10-10,45757,13608,43337752,354988
2021-10-11,87378,41073,43425130,396061
2021-10-12,84456,46864,43509586,442925
2021-10-13,88154,52070,43597740,494995
2021-10-14,91465,58463,43689205,553458
2021-10-15,93552,55572,43782757,609030
2021-10-16,82917,36758,43865674,645788
2021-10-17,51428,23812,43917102,669600
2021-10-18,90267,59431,44007369,729031
2021-10-19,78309,69350,44085678,798381
2021-10-20,75033,78132,44160711,876513
2021-10-21,78282,81719,44238993,958232
2021-10-22,73796,76986,44312789,1035218
2021-10-23,60786,51941,44373575,1087159
2021-10-24,33381,23431,44406956,1110590
2021-10-25,64882,81596,44471838,1192186
2021-10-26,58361,91749,44530199,1283935
2021-10-27,58318,103934,44588517,1387869
2021-10-28,61449,114075,44649966,1501944
2021-10-29,61672,103062,44711638,1605006
2021-10-30,50672,68090,44762310,1673096
2021-10-31,25165,28274,44787475,1701370
2021-11-01,19043,28141,44806518,1729511
2021-11-02,62769,89329,44869287,1818840
2021-11-03,60737,118620,44930024,1937460
2021-11-04,59253,126620,44989277,2064080
2021-11-05,63086,135146,45052363,2199226
2021-11-06,46460,90909,45098823,2290135
2021-11-07,22250,37884,45121073,2328019
2021-11-08,51518,131221,45172591,2459240
2021-11-09,45403,144161,45217994,2603401
2021-11-10,42575,156339,45260569,2759740
2021-11-11,44927,155104,45305496,2914844
2021-11-12,46366,158530,45351862,3073374
2021-11-13,33242,116629,45385104,3190003
2021-11-14,14473,52436,45399577,3242439
2021-11-15,36882,157391,45436459,3399830
2021-11-16,30530,171355,45466989,3571185
2021-11-17,28429,178415,45495418,3749600
2021-11-18,30263,193658,45525681,3943258
2021-11-19,28773,205812,45554454,4149070
2021-11-20,20970,156416,45575424,4305486
2021-11-21,10602,64856,45586026,4370342
2021-11-22,21910,213125,45607936,4583467
2021-11-23,23538,241692,45631474,4825159
2021-11-24,27795,270914,45659269,5096073
2021-11-25,23194,301872,45682463,5397945
2021-11-26,24534,318234,45706997,5716179
2021-11-27,21339,266122,45728336,5982301
2021-11-28,9878,137042,45738214,6119343
2021-11-29,22274,326034,45760488,6445377
2021-11-30,23038,365789,45783526,6811166
2021-12-01,21475,413477,45805001,7224643
2021-12-02,23718,440346,45828719,7664989
2021-12-03,25166,467407,45853885,8132396
2021-12-04,22297,418695,45876182,8551091
2021-12-05,11885,261309,45888067,8812400
2021-12-06,25734,457534,45913801,9269934
2021-12-07,24058,480201,45937859,9750135
2021-12-08,9960,249662,45947819,9999797
2021-12-09,31480,491874,45979299,10491671
2021-12-10,27981,517831,46007280,11009502
2021-12-11,23494,459212,46030774,11468714
2021-12-12,12259,293472,46043033,11762186
2021-12-13,26077,467590,46069110,12229776
2021-12-14,25091,494150,46094201,12723926
2021-12-15,25266,517093,46119467,13241019
2021-12-16,27762,520196,46147229,13761215
2021-12-17,29256,517123,46176485,14278338
2021-12-18,26916,468683,46203401,14747021
2021-12-19,15068,300496,46218469,15047517
2021-12-20,30509,477427,46248978,15524944
2021-12-21,30263,493315,46279241,16018259
2021-12-22,29330,484662,46308571,16502921
2021-12-23,28127,426851,46336698,16929772
2021-12-24,13058,210804,46349756,17140576
2021-12-25,2098,33053,46351854,17173629
2021-12-26,8714,159054,46360568,17332683
2021-12-27,46635,504608,46407203,17837291
2021-12-28,42281,554154,46449484,18391445
2021-12-29,34137,550609,46483621,18942054
2021-12-30,31660,499776,46515281,19441830
2021-12-31,14041,247383,46529322,19689213
2022-01-01,3471,64806,46532793,19754019
2022-01-02,22619,276713,46555412,20030732
2022-01-03,47614,520934,46603026,20551666
2022-01-04,46198,572960,46649224,21124626
2022-01-05,40470,561271,46689694,21685897
2022-01-06,23300,274466,46712994,21960363
2022-01-07,63399,555101,46776393,22515464
2022-01-08,60472,503340,46836865,23018804
2022-01-09,42530,319672,46879395,23338476
2022-01-10,60816,543177,46940211,23881653
2022-01-11,61459,587935,47001670,24469588
2022-01-12,58125,582215,47059795,25051803
2022-01-13,58292,581253,47118087,25633056
2022-01-14,46420,589399,47164507,26222455
2022-01-15,38867,569906,47203374,26792361
2022-01-16,30910,341826,47234284,27134187
2022-01-17,54528,490542,47288812,27624729
2022-01-18,58219,517851,47347031,28142580
2022-01-19,56981,503609,47404012,28646189
2022-01-20,54178,499643,47458190,29145832
2022-01-21,41818,494711,47500008,29640543
2022-01-22,30840,469566,47530848,30110109
2022-01-23,34710,275346,47565558,30385455
2022-01-24,56018,438117,47621576,30823572
2022-01-25,61528,452996,47683104,31276568
2022-01-26,58383,436673,47741487,31713241
2022-01-27,48681,433218,47790168,32146459
2022-01-28,58486,437408,47848654,32583867
2022-01-29,67832,412450,47916486,32996317
2022-01-30,50220,235941,47966706,33232258
2022-01-31,60372,357860,48027078,33590118
2022-02-01,65413,329380,48092491,33919498
2022-02-02,63101,297849,48155592,34217347
2022-02-03,59999,275318,48215591,34492665
2022-02-04,72336,269245,48287927,34761910
2022-02-05,83586,248507,48371513,35010417
2022-02-06,55168,116180,48426681,35126597
2022-02-07,65085,200752,48491766,35327349
2022-02-08,66838,186875,48558604,35514224
2022-02-09,58679,167004,48617283,35681228
2022-02-10,58489,163888,48675772,35845116
2022-02-11,62196,163080,48737968,36008196
2022-02-12,71848,152112,48809816,36160308
2022-02-13,41413,68837,48851229,36229145
2022-02-14,46656,116835,48897885,36345980
2022-02-15,48495,124081,48946380,36470061
2022-02-16,45638,106675,48992018,36576736
2022-02-17,42890,98505,49034908,36675241
2022-02-18,46603,112912,49081511,36788153
2022-02-19,52450,100310,49133961,36888463
2022-02-20,31378,40351,49165339,36928814
2022-02-21,37925,89871,49203264,37018685
2022-02-22,37239,83928,49240503,37102613
2022-02-23,33423,79519,49273926,37182132
2022-02-24,32582,78263,49306508,37260395
2022-02-25,34758,90840,49341266,37351235
2022-02-26,39107,89116,49380373,37440351
2022-02-27,22524,35849,49402897,37476200
2022-02-28,28499,81898,49431396,37558098
2022-03-01,22695,54099,49454091,37612197
2022-03-02,22004,50722,49476095,37662919
2022-03-03,22613,55043,49498708,37717962
2022-03-04,23199,62919,49521907,37780881
2022-03-05,23747,57949,49545654,37838830
2022-03-06,9458,17194,49555112,37856024
2022-03-07,15910,51544,49571022,37907568
2022-03-08,15472,48991,49586494,37956559
2022-03-09,13812,46588,49600306,38003147
2022-03-10,14011,52272,49614317,38055419
2022-03-11,15559,57375,49629876,38112794
2022-03-12,15459,56610,49645335,38169404
2022-03-13,5533,16845,49650868,38186249
2022-03-14,10513,46834,49661381,38233083
2022-03-15,10541,47019,49671922,38280102
2022-03-16,9473,42089,49681395,38322191
2022-03-17,9703,44998,49691098,38367189
2022-03-18,10177,49152,49701275,38416341
2022-03-19,9116,46526,49710391,38462867
2022-03-20,2596,11696,49712987,38474563
2022-03-21,7571,40356,49720558,38514919
2022-03-22,8434,37833,49728992,38552752
2022-03-23,7214,33753,49736206,38586505
2022-03-24,8255,38845,49744461,38625350
2022-03-25,8129,43732,49752590,38669082
2022-03-26,8103,41709,49760693,38710791
2022-03-27,2422,9683,49763115,38720474
2022-03-28,6102,35299,49769217,38755773
2022-03-29,5776,32588,49774993,38788361
2022-03-30,5546,30236,49780539,38818597
2022-03-31,5885,33232,49786424,38851829
2022-04-01,4339,25176,49790763,38877005
2022-04-02,4477,23267,49795240,38900272
2022-04-03,1042,4497,49796282,38904769
