data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,125,0,251,0
2021-01-03,89,0,340,0
2021-01-04,212,0,552,0
2021-01-05,255,0,807,0
2021-01-06,221,0,1028,0
2021-01-07,304,0,1332,0
2021-01-08,350,0,1682,0
2021-01-09,262,0,1944,0
2021-01-10,158,0,2102,0
2021-01-11,282,0,2384,0
2021-01-12,275,0,2659,0
2021-01-13,400,0,3059,0
2021-01-14,484,0,3543,0
2021-01-15,303,0,3846,0
2021-01-16,213,0,4059,0
2021-01-17,3060,0,7119,0
2021-01-18,5212,0,12331,0
2021-01-19,1893,0,14224,0
2021-01-20,4656,0,18880,0
2021-01-21,20004,0,38884,0
2021-01-22,14219,0,53103,0
2021-01-23,33329,0,86432,0
2021-01-24,30784,0,117216,0
2021-01-25,64723,0,181939,0
2021-01-26,76491,0,258430,0
2021-01-27,64825,0,323255,0
2021-01-28,89273,0,412528,0
2021-01-29,94013,0,506541,0
2021-01-30,86555,0,593096,0
2021-01-31,57330,0,650426,0
2021-02-01,81854,0,732280,0
2021-02-02,82141,0,814421,0
2021-02-03,91115,0,905536,0
2021-02-04,95396,0,1000932,0
2021-02-05,90271,0,1091203,0
2021-02-06,63446,0,1154649,0
2021-02-07,32931,0,1187580,0
2021-02-08,40426,0,1228006,0
2021-02-09,32867,0,1260873,0
2021-02-10,28424,0,1289297,0
2021-02-11,20399,0,1309696,0
2021-02-12,16237,0,1325933,0
2021-02-13,7269,0,1333202,0
2021-02-14,2861,0,1336063,0
2021-02-15,6841,0,1342904,0
2021-02-16,6999,0,1349903,0
2021-02-17,10523,0,1360426,0
2021-02-18,9252,0,1369678,0
2021-02-19,8247,0,1377925,0
2021-02-20,5561,0,1383486,0
2021-02-21,3001,0,1386487,0
2021-02-22,6884,0,1393371,0
2021-02-23,7169,0,1400540,0
2021-02-24,9804,0,1410344,0
2021-02-25,14210,0,1424554,0
2021-02-26,17556,0,1442110,0
2021-02-27,13912,0,1456022,0
2021-02-28,9388,0,1465410,0
2021-03-01,26518,0,1491928,0
2021-03-02,33243,0,1525171,0
2021-03-03,44643,0,1569814,0
2021-03-04,50291,0,1620105,0
2021-03-05,55732,0,1675837,0
2021-03-06,41870,0,1717707,0
2021-03-07,22323,0,1740030,0
2021-03-08,50822,0,1790852,0
2021-03-09,53072,0,1843924,0
2021-03-10,58651,0,1902575,0
2021-03-11,63864,0,1966439,0
2021-03-12,65111,0,2031550,0
2021-03-13,51719,0,2083269,0
2021-03-14,35400,0,2118669,0
2021-03-15,73443,0,2192112,0
