data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,122,0,289,0
2021-01-05,159,0,448,0
2021-01-06,134,0,582,0
2021-01-07,196,0,778,0
2021-01-08,245,0,1023,0
2021-01-09,172,0,1195,0
2021-01-10,109,0,1304,0
2021-01-11,199,0,1503,0
2021-01-12,207,0,1710,0
2021-01-13,310,0,2020,0
2021-01-14,410,0,2430,0
2021-01-15,248,0,2678,0
2021-01-16,165,0,2843,0
2021-01-17,3048,0,5891,0
2021-01-18,5184,0,11075,0
2021-01-19,1871,0,12946,0
2021-01-20,4660,0,17606,0
2021-01-21,20017,0,37623,0
2021-01-22,14196,0,51819,0
2021-01-23,33369,0,85188,0
2021-01-24,30794,0,115982,0
2021-01-25,64785,0,180767,0
2021-01-26,76708,0,257475,0
2021-01-27,64883,0,322358,0
2021-01-28,89397,0,411755,0
2021-01-29,94180,0,505935,0
2021-01-30,86801,0,592736,0
2021-01-31,57388,0,650124,0
2021-02-01,81942,0,732066,0
2021-02-02,82219,0,814285,0
2021-02-03,91387,0,905672,0
2021-02-04,95446,0,1001118,0
2021-02-05,90349,0,1091467,0
2021-02-06,63816,0,1155283,0
2021-02-07,32950,0,1188233,0
2021-02-08,40489,0,1228722,0
2021-02-09,32837,0,1261559,0
2021-02-10,28384,0,1289943,0
2021-02-11,20351,0,1310294,0
2021-02-12,16178,0,1326472,0
2021-02-13,7217,0,1333689,0
2021-02-14,2855,0,1336544,0
2021-02-15,6869,0,1343413,0
2021-02-16,6975,0,1350388,0
2021-02-17,10511,0,1360899,0
2021-02-18,9329,0,1370228,0
2021-02-19,8241,0,1378469,0
2021-02-20,5559,0,1384028,0
2021-02-21,2978,0,1387006,0
2021-02-22,6859,0,1393865,0
2021-02-23,7134,0,1400999,0
2021-02-24,9790,0,1410789,0
2021-02-25,14166,0,1424955,0
2021-02-26,17516,0,1442471,0
2021-02-27,13852,0,1456323,0
2021-02-28,9372,0,1465695,0
2021-03-01,26435,0,1492130,0
2021-03-02,33171,0,1525301,0
2021-03-03,44669,0,1569970,0
2021-03-04,50237,0,1620207,0
2021-03-05,55711,0,1675918,0
2021-03-06,41856,0,1717774,0
2021-03-07,22284,0,1740058,0
2021-03-08,50689,0,1790747,0
2021-03-09,53030,0,1843777,0
2021-03-10,58559,0,1902336,0
2021-03-11,63819,0,1966155,0
2021-03-12,65063,0,2031218,0
2021-03-13,51723,0,2082941,0
2021-03-14,35340,0,2118281,0
2021-03-15,73563,0,2191844,0
2021-03-16,74075,0,2265919,0
2021-03-17,83074,0,2348993,0
2021-03-18,81623,0,2430616,0
2021-03-19,81076,0,2511692,0
2021-03-20,64744,0,2576436,0
2021-03-21,47270,0,2623706,0
2021-03-22,69448,0,2693154,0
2021-03-23,75803,0,2768957,0
2021-03-24,90844,0,2859801,0
2021-03-25,89747,0,2949548,0
2021-03-26,83540,0,3033088,0
2021-03-27,71905,0,3104993,0
2021-03-28,44029,0,3149022,0
2021-03-29,70802,0,3219824,0
2021-03-30,81282,0,3301106,0
2021-03-31,96133,0,3397239,0
2021-04-01,95230,0,3492469,0
2021-04-02,84089,0,3576558,0
2021-04-03,64288,0,3640846,0
2021-04-04,21686,0,3662532,0
2021-04-05,40259,0,3702791,0
2021-04-06,81321,0,3784112,0
2021-04-07,95823,0,3879935,0
2021-04-08,95346,0,3975281,0
2021-04-09,88442,0,4063723,0
2021-04-10,74035,0,4137758,0
2021-04-11,44769,0,4182527,0
2021-04-12,67002,0,4249529,0
2021-04-13,72687,0,4322216,0
2021-04-14,85500,0,4407716,0
2021-04-15,105366,0,4513082,0
2021-04-16,106432,0,4619514,0
2021-04-17,90630,0,4710144,0
2021-04-18,58765,0,4768909,0
2021-04-19,93559,0,4862468,0
2021-04-20,103886,0,4966354,0
2021-04-21,125491,0,5091845,0
2021-04-22,143639,0,5235484,0
2021-04-23,138817,0,5374301,0
2021-04-24,124481,0,5498782,0
2021-04-25,61398,0,5560180,0
2021-04-26,97943,0,5658123,0
2021-04-27,128567,0,5786690,0
2021-04-28,156483,0,5943173,0
2021-04-29,195620,0,6138793,0
2021-04-30,214774,0,6353567,0
2021-05-01,174287,0,6527854,0
2021-05-02,136482,0,6664336,0
2021-05-03,142242,0,6806578,0
2021-05-04,158914,0,6965492,0
2021-05-05,171323,0,7136815,0
2021-05-06,198775,0,7335590,0
2021-05-07,214688,0,7550278,0
2021-05-08,213867,0,7764145,0
2021-05-09,143412,0,7907557,0
2021-05-10,165386,0,8072943,0
2021-05-11,175232,0,8248175,0
2021-05-12,179370,0,8427545,0
2021-05-13,203565,0,8631110,0
2021-05-14,223430,0,8854540,0
2021-05-15,211928,0,9066468,0
2021-05-16,160725,0,9227193,0
2021-05-17,219427,0,9446620,0
2021-05-18,213410,0,9660030,0
2021-05-19,207426,0,9867456,0
2021-05-20,271243,0,10138699,0
2021-05-21,271263,0,10409962,0
2021-05-22,246468,0,10656430,0
2021-05-23,198408,0,10854838,0
2021-05-24,228706,0,11083544,0
2021-05-25,247129,0,11330673,0
2021-05-26,278951,0,11609624,0
2021-05-27,312602,0,11922226,0
2021-05-28,300072,0,12222298,0
2021-05-29,231701,0,12453999,0
2021-05-30,172004,0,12626003,0
2021-05-31,217925,0,12843928,0
2021-06-01,208330,0,13052258,0
