data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,53,0,80,0
2021-01-01,20,0,100,0
2021-01-02,88,0,188,0
2021-01-03,69,0,257,0
2021-01-04,184,0,441,0
2021-01-05,226,0,667,0
2021-01-06,177,0,844,0
2021-01-07,266,0,1110,0
2021-01-08,313,0,1423,0
2021-01-09,234,0,1657,0
2021-01-10,138,0,1795,0
2021-01-11,257,0,2052,0
2021-01-12,259,0,2311,0
2021-01-13,371,0,2682,0
2021-01-14,460,0,3142,0
2021-01-15,283,0,3425,0
2021-01-16,198,0,3623,0
2021-01-17,3055,0,6678,0
2021-01-18,5206,0,11884,0
2021-01-19,1890,0,13774,0
2021-01-20,4651,0,18425,0
2021-01-21,20008,0,38433,0
2021-01-22,14201,0,52634,0
2021-01-23,33341,0,85975,0
2021-01-24,30794,0,116769,0
2021-01-25,64744,0,181513,0
2021-01-26,76508,0,258021,0
2021-01-27,64853,0,322874,0
2021-01-28,89313,0,412187,0
2021-01-29,94045,0,506232,0
2021-01-30,86584,0,592816,0
2021-01-31,57345,0,650161,0
2021-02-01,81881,0,732042,0
2021-02-02,82149,0,814191,0
2021-02-03,91201,0,905392,0
2021-02-04,95405,0,1000797,0
2021-02-05,90291,0,1091088,0
2021-02-06,63451,0,1154539,0
2021-02-07,32925,0,1187464,0
2021-02-08,40432,0,1227896,0
2021-02-09,32864,0,1260760,0
2021-02-10,28413,0,1289173,0
2021-02-11,20380,0,1309553,0
2021-02-12,16219,0,1325772,0
2021-02-13,7243,0,1333015,0
2021-02-14,2861,0,1335876,0
2021-02-15,6835,0,1342711,0
2021-02-16,6990,0,1349701,0
2021-02-17,10517,0,1360218,0
2021-02-18,9241,0,1369459,0
2021-02-19,8231,0,1377690,0
2021-02-20,5532,0,1383222,0
2021-02-21,2976,0,1386198,0
2021-02-22,6876,0,1393074,0
2021-02-23,7154,0,1400228,0
2021-02-24,9822,0,1410050,0
2021-02-25,14199,0,1424249,0
2021-02-26,17545,0,1441794,0
2021-02-27,13894,0,1455688,0
2021-02-28,9384,0,1465072,0
2021-03-01,26505,0,1491577,0
2021-03-02,33231,0,1524808,0
2021-03-03,44642,0,1569450,0
2021-03-04,50287,0,1619737,0
2021-03-05,55734,0,1675471,0
2021-03-06,41870,0,1717341,0
2021-03-07,22319,0,1739660,0
2021-03-08,50786,0,1790446,0
2021-03-09,53056,0,1843502,0
2021-03-10,58619,0,1902121,0
2021-03-11,63822,0,1965943,0
2021-03-12,65086,0,2031029,0
2021-03-13,51697,0,2082726,0
2021-03-14,35382,0,2118108,0
2021-03-15,73420,0,2191528,0
2021-03-16,74021,0,2265549,0
2021-03-17,83128,0,2348677,0
2021-03-18,81617,0,2430294,0
2021-03-19,81079,0,2511373,0
2021-03-20,64700,0,2576073,0
2021-03-21,47284,0,2623357,0
2021-03-22,69467,0,2692824,0
2021-03-23,75774,0,2768598,0
2021-03-24,90875,0,2859473,0
2021-03-25,89776,0,2949249,0
2021-03-26,83590,0,3032839,0
2021-03-27,71902,0,3104741,0
2021-03-28,44112,0,3148853,0
2021-03-29,70795,0,3219648,0
2021-03-30,81346,0,3300994,0
2021-03-31,96201,0,3397195,0
2021-04-01,95287,0,3492482,0
2021-04-02,84062,0,3576544,0
2021-04-03,64294,0,3640838,0
2021-04-04,21715,0,3662553,0
2021-04-05,40294,0,3702847,0
2021-04-06,81290,0,3784137,0
2021-04-07,95791,0,3879928,0
2021-04-08,95218,0,3975146,0
2021-04-09,88467,0,4063613,0
2021-04-10,74018,0,4137631,0
2021-04-11,44743,0,4182374,0
2021-04-12,66900,0,4249274,0
2021-04-13,72551,0,4321825,0
2021-04-14,85513,0,4407338,0
2021-04-15,105395,0,4512733,0
2021-04-16,106402,0,4619135,0
2021-04-17,90476,0,4709611,0
2021-04-18,58580,0,4768191,0
2021-04-19,93426,0,4861617,0
2021-04-20,103755,0,4965372,0
2021-04-21,125320,0,5090692,0
2021-04-22,143499,0,5234191,0
2021-04-23,138705,0,5372896,0
2021-04-24,124427,0,5497323,0
2021-04-25,61448,0,5558771,0
2021-04-26,97869,0,5656640,0
2021-04-27,128345,0,5784985,0
2021-04-28,156345,0,5941330,0
2021-04-29,195566,0,6136896,0
2021-04-30,214549,0,6351445,0
2021-05-01,174084,0,6525529,0
2021-05-02,135786,0,6661315,0
2021-05-03,141990,0,6803305,0
2021-05-04,158675,0,6961980,0
2021-05-05,170458,0,7132438,0
2021-05-06,197782,0,7330220,0
2021-05-07,213796,0,7544016,0
2021-05-08,213367,0,7757383,0
2021-05-09,143189,0,7900572,0
2021-05-10,165066,0,8065638,0
2021-05-11,174941,0,8240579,0
2021-05-12,179126,0,8419705,0
2021-05-13,203342,0,8623047,0
2021-05-14,222880,0,8845927,0
2021-05-15,210319,0,9056246,0
2021-05-16,159250,0,9215496,0
2021-05-17,219166,0,9434662,0
2021-05-18,212989,0,9647651,0
2021-05-19,207048,0,9854699,0
2021-05-20,270831,0,10125530,0
2021-05-21,270844,0,10396374,0
2021-05-22,245505,0,10641879,0
2021-05-23,197167,0,10839046,0
2021-05-24,228279,0,11067325,0
2021-05-25,245671,0,11312996,0
2021-05-26,277470,0,11590466,0
2021-05-27,311064,0,11901530,0
2021-05-28,299542,0,12201072,0
2021-05-29,231184,0,12432256,0
2021-05-30,170807,0,12603063,0
2021-05-31,216387,0,12819450,0
2021-06-01,207619,0,13027069,0
2021-06-02,115754,0,13142823,0
2021-06-03,180078,0,13322901,0
2021-06-04,184822,0,13507723,0
2021-06-05,185897,0,13693620,0
2021-06-06,139487,0,13833107,0
2021-06-07,161798,0,13994905,0
2021-06-08,171127,0,14166032,0
2021-06-09,171388,0,14337420,0
2021-06-10,173990,0,14511410,0
2021-06-11,169902,0,14681312,0
2021-06-12,128277,0,14809589,0
2021-06-13,91113,0,14900702,0
2021-06-14,214616,0,15115318,0
2021-06-15,228349,0,15343667,0
2021-06-16,253012,0,15596679,0
2021-06-17,301674,0,15898353,0
2021-06-18,306229,0,16204582,0
2021-06-19,275026,0,16479608,0
2021-06-20,220696,0,16700304,0
2021-06-21,288012,0,16988316,0
2021-06-22,296161,0,17284477,0
2021-06-23,302650,0,17587127,0
2021-06-24,332528,0,17919655,0
