data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,121,0,246,0
2021-01-03,86,0,332,0
2021-01-04,211,0,543,0
2021-01-05,248,0,791,0
2021-01-06,214,0,1005,0
2021-01-07,302,0,1307,0
2021-01-08,346,0,1653,0
2021-01-09,258,0,1911,0
2021-01-10,155,0,2066,0
2021-01-11,279,0,2345,0
2021-01-12,269,0,2614,0
2021-01-13,396,0,3010,0
2021-01-14,482,0,3492,0
2021-01-15,300,0,3792,0
2021-01-16,212,0,4004,0
2021-01-17,3059,0,7063,0
2021-01-18,5210,0,12273,0
2021-01-19,1893,0,14166,0
2021-01-20,4655,0,18821,0
2021-01-21,19998,0,38819,0
2021-01-22,14206,0,53025,0
2021-01-23,33322,0,86347,0
2021-01-24,30783,0,117130,0
2021-01-25,64725,0,181855,0
2021-01-26,76495,0,258350,0
2021-01-27,64830,0,323180,0
2021-01-28,89279,0,412459,0
2021-01-29,94013,0,506472,0
2021-01-30,86560,0,593032,0
2021-01-31,57331,0,650363,0
2021-02-01,81858,0,732221,0
2021-02-02,82143,0,814364,0
2021-02-03,91194,0,905558,0
2021-02-04,95397,0,1000955,0
2021-02-05,90274,0,1091229,0
2021-02-06,63445,0,1154674,0
2021-02-07,32928,0,1187602,0
2021-02-08,40428,0,1228030,0
2021-02-09,32866,0,1260896,0
2021-02-10,28422,0,1289318,0
2021-02-11,20398,0,1309716,0
2021-02-12,16234,0,1325950,0
2021-02-13,7266,0,1333216,0
2021-02-14,2861,0,1336077,0
2021-02-15,6840,0,1342917,0
2021-02-16,6998,0,1349915,0
2021-02-17,10521,0,1360436,0
2021-02-18,9252,0,1369688,0
2021-02-19,8246,0,1377934,0
2021-02-20,5555,0,1383489,0
2021-02-21,2996,0,1386485,0
2021-02-22,6885,0,1393370,0
2021-02-23,7168,0,1400538,0
2021-02-24,9831,0,1410369,0
2021-02-25,14211,0,1424580,0
2021-02-26,17555,0,1442135,0
2021-02-27,13909,0,1456044,0
2021-02-28,9387,0,1465431,0
2021-03-01,26515,0,1491946,0
2021-03-02,33238,0,1525184,0
2021-03-03,44644,0,1569828,0
2021-03-04,50288,0,1620116,0
2021-03-05,55734,0,1675850,0
2021-03-06,41869,0,1717719,0
2021-03-07,22323,0,1740042,0
2021-03-08,50822,0,1790864,0
2021-03-09,53070,0,1843934,0
2021-03-10,58647,0,1902581,0
2021-03-11,63858,0,1966439,0
2021-03-12,65108,0,2031547,0
2021-03-13,51717,0,2083264,0
2021-03-14,35395,0,2118659,0
2021-03-15,73439,0,2192098,0
