data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,125,0,251,0
2021-01-03,87,0,338,0
2021-01-04,212,0,550,0
2021-01-05,255,0,805,0
2021-01-06,218,0,1023,0
2021-01-07,304,0,1327,0
2021-01-08,350,0,1677,0
2021-01-09,261,0,1938,0
2021-01-10,158,0,2096,0
2021-01-11,281,0,2377,0
2021-01-12,271,0,2648,0
2021-01-13,400,0,3048,0
2021-01-14,484,0,3532,0
2021-01-15,303,0,3835,0
2021-01-16,213,0,4048,0
2021-01-17,3060,0,7108,0
2021-01-18,5211,0,12319,0
2021-01-19,1893,0,14212,0
2021-01-20,4655,0,18867,0
2021-01-21,19998,0,38865,0
2021-01-22,14206,0,53071,0
2021-01-23,33320,0,86391,0
2021-01-24,30782,0,117173,0
2021-01-25,64723,0,181896,0
2021-01-26,76491,0,258387,0
2021-01-27,64825,0,323212,0
2021-01-28,89274,0,412486,0
2021-01-29,94013,0,506499,0
2021-01-30,86558,0,593057,0
2021-01-31,57329,0,650386,0
2021-02-01,81856,0,732242,0
2021-02-02,82143,0,814385,0
2021-02-03,91192,0,905577,0
2021-02-04,95396,0,1000973,0
2021-02-05,90272,0,1091245,0
2021-02-06,63444,0,1154689,0
2021-02-07,32929,0,1187618,0
2021-02-08,40427,0,1228045,0
2021-02-09,32866,0,1260911,0
2021-02-10,28422,0,1289333,0
2021-02-11,20398,0,1309731,0
2021-02-12,16237,0,1325968,0
2021-02-13,7268,0,1333236,0
2021-02-14,2861,0,1336097,0
2021-02-15,6840,0,1342937,0
2021-02-16,6998,0,1349935,0
2021-02-17,10522,0,1360457,0
2021-02-18,9252,0,1369709,0
2021-02-19,8247,0,1377956,0
2021-02-20,5560,0,1383516,0
2021-02-21,2999,0,1386515,0
2021-02-22,6884,0,1393399,0
2021-02-23,7168,0,1400567,0
2021-02-24,9832,0,1410399,0
2021-02-25,14211,0,1424610,0
2021-02-26,17555,0,1442165,0
2021-02-27,13910,0,1456075,0
2021-02-28,9388,0,1465463,0
2021-03-01,26518,0,1491981,0
2021-03-02,33238,0,1525219,0
2021-03-03,44644,0,1569863,0
2021-03-04,50291,0,1620154,0
2021-03-05,55732,0,1675886,0
2021-03-06,41870,0,1717756,0
2021-03-07,22323,0,1740079,0
2021-03-08,50823,0,1790902,0
2021-03-09,53074,0,1843976,0
2021-03-10,58650,0,1902626,0
2021-03-11,63862,0,1966488,0
2021-03-12,65109,0,2031597,0
2021-03-13,51718,0,2083315,0
2021-03-14,35398,0,2118713,0
2021-03-15,73442,0,2192155,0
