data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,149,0,359,0
2021-01-05,189,0,548,0
2021-01-06,154,0,702,0
2021-01-07,231,0,933,0
2021-01-08,276,0,1209,0
2021-01-09,201,0,1410,0
2021-01-10,120,0,1530,0
2021-01-11,210,0,1740,0
2021-01-12,235,0,1975,0
2021-01-13,340,0,2315,0
2021-01-14,430,0,2745,0
2021-01-15,265,0,3010,0
2021-01-16,172,0,3182,0
2021-01-17,3050,0,6232,0
2021-01-18,5195,0,11427,0
2021-01-19,1883,0,13310,0
2021-01-20,4649,0,17959,0
2021-01-21,20010,0,37969,0
2021-01-22,14196,0,52165,0
2021-01-23,33355,0,85520,0
2021-01-24,30795,0,116315,0
2021-01-25,64768,0,181083,0
2021-01-26,76539,0,257622,0
2021-01-27,64869,0,322491,0
2021-01-28,89343,0,411834,0
2021-01-29,94069,0,505903,0
2021-01-30,86610,0,592513,0
2021-01-31,57348,0,649861,0
2021-02-01,81909,0,731770,0
2021-02-02,82170,0,813940,0
2021-02-03,91219,0,905159,0
2021-02-04,95428,0,1000587,0
2021-02-05,90301,0,1090888,0
2021-02-06,63738,0,1154626,0
2021-02-07,32920,0,1187546,0
2021-02-08,40430,0,1227976,0
2021-02-09,32855,0,1260831,0
2021-02-10,28405,0,1289236,0
2021-02-11,20368,0,1309604,0
2021-02-12,16206,0,1325810,0
2021-02-13,7224,0,1333034,0
2021-02-14,2861,0,1335895,0
2021-02-15,6829,0,1342724,0
2021-02-16,6983,0,1349707,0
2021-02-17,10511,0,1360218,0
2021-02-18,9231,0,1369449,0
2021-02-19,8215,0,1377664,0
2021-02-20,5500,0,1383164,0
2021-02-21,2958,0,1386122,0
2021-02-22,6866,0,1392988,0
2021-02-23,7136,0,1400124,0
2021-02-24,9810,0,1409934,0
2021-02-25,14183,0,1424117,0
2021-02-26,17533,0,1441650,0
2021-02-27,13882,0,1455532,0
2021-02-28,9368,0,1464900,0
2021-03-01,26480,0,1491380,0
2021-03-02,33214,0,1524594,0
2021-03-03,44628,0,1569222,0
2021-03-04,50252,0,1619474,0
2021-03-05,55772,0,1675246,0
2021-03-06,41855,0,1717101,0
2021-03-07,22309,0,1739410,0
2021-03-08,50567,0,1789977,0
2021-03-09,52941,0,1842918,0
2021-03-10,58569,0,1901487,0
2021-03-11,63794,0,1965281,0
2021-03-12,65059,0,2030340,0
2021-03-13,51679,0,2082019,0
2021-03-14,35365,0,2117384,0
2021-03-15,73387,0,2190771,0
2021-03-16,74012,0,2264783,0
2021-03-17,83120,0,2347903,0
2021-03-18,81609,0,2429512,0
2021-03-19,81050,0,2510562,0
2021-03-20,64674,0,2575236,0
2021-03-21,47269,0,2622505,0
2021-03-22,69433,0,2691938,0
2021-03-23,75742,0,2767680,0
2021-03-24,90832,0,2858512,0
2021-03-25,89745,0,2948257,0
2021-03-26,83530,0,3031787,0
2021-03-27,71862,0,3103649,0
2021-03-28,44079,0,3147728,0
2021-03-29,70748,0,3218476,0
2021-03-30,81291,0,3299767,0
2021-03-31,96151,0,3395918,0
2021-04-01,95230,0,3491148,0
2021-04-02,84025,0,3575173,0
2021-04-03,64264,0,3639437,0
2021-04-04,21706,0,3661143,0
2021-04-05,40277,0,3701420,0
2021-04-06,81261,0,3782681,0
2021-04-07,95765,0,3878446,0
2021-04-08,95180,0,3973626,0
2021-04-09,88447,0,4062073,0
2021-04-10,73976,0,4136049,0
2021-04-11,44717,0,4180766,0
2021-04-12,66872,0,4247638,0
2021-04-13,72523,0,4320161,0
2021-04-14,85471,0,4405632,0
2021-04-15,105356,0,4510988,0
2021-04-16,106356,0,4617344,0
2021-04-17,90446,0,4707790,0
2021-04-18,58547,0,4766337,0
2021-04-19,93406,0,4859743,0
2021-04-20,103714,0,4963457,0
2021-04-21,125283,0,5088740,0
2021-04-22,143457,0,5232197,0
2021-04-23,138657,0,5370854,0
2021-04-24,124387,0,5495241,0
2021-04-25,61419,0,5556660,0
2021-04-26,97834,0,5654494,0
2021-04-27,128291,0,5782785,0
2021-04-28,156295,0,5939080,0
2021-04-29,195499,0,6134579,0
2021-04-30,214504,0,6349083,0
2021-05-01,174013,0,6523096,0
2021-05-02,135752,0,6658848,0
2021-05-03,141923,0,6800771,0
2021-05-04,158630,0,6959401,0
2021-05-05,170396,0,7129797,0
2021-05-06,197727,0,7327524,0
2021-05-07,213714,0,7541238,0
2021-05-08,213314,0,7754552,0
2021-05-09,143129,0,7897681,0
2021-05-10,165019,0,8062700,0
2021-05-11,174889,0,8237589,0
2021-05-12,179070,0,8416659,0
2021-05-13,203251,0,8619910,0
2021-05-14,222814,0,8842724,0
2021-05-15,210242,0,9052966,0
2021-05-16,159197,0,9212163,0
2021-05-17,219117,0,9431280,0
2021-05-18,212932,0,9644212,0
2021-05-19,206994,0,9851206,0
2021-05-20,270770,0,10121976,0
2021-05-21,270771,0,10392747,0
2021-05-22,245451,0,10638198,0
2021-05-23,197127,0,10835325,0
2021-05-24,228249,0,11063574,0
2021-05-25,245643,0,11309217,0
2021-05-26,277432,0,11586649,0
2021-05-27,311013,0,11897662,0
2021-05-28,299487,0,12197149,0
2021-05-29,231119,0,12428268,0
2021-05-30,170765,0,12599033,0
2021-05-31,216331,0,12815364,0
2021-06-01,207568,0,13022932,0
2021-06-02,115708,0,13138640,0
2021-06-03,179978,0,13318618,0
2021-06-04,184714,0,13503332,0
2021-06-05,185857,0,13689189,0
2021-06-06,139403,0,13828592,0
2021-06-07,161703,0,13990295,0
2021-06-08,171017,0,14161312,0
2021-06-09,171300,0,14332612,0
2021-06-10,173893,0,14506505,0
2021-06-11,169804,0,14676309,0
2021-06-12,128175,0,14804484,0
2021-06-13,91037,0,14895521,0
2021-06-14,214551,0,15110072,0
2021-06-15,228256,0,15338328,0
2021-06-16,252931,0,15591259,0
2021-06-17,301586,0,15892845,0
2021-06-18,306149,0,16198994,0
2021-06-19,274958,0,16473952,0
2021-06-20,220614,0,16694566,0
2021-06-21,287935,0,16982501,0
2021-06-22,296090,0,17278591,0
2021-06-23,302612,0,17581203,0
2021-06-24,332462,0,17913665,0
2021-06-25,348617,0,18262282,0
2021-06-26,300011,0,18562293,0
2021-06-27,228559,0,18790852,0
2021-06-28,306935,0,19097787,0
2021-06-29,329108,0,19426895,0
2021-06-30,342028,0,19768923,0
2021-07-01,363059,0,20131982,0
2021-07-02,368354,0,20500336,0
2021-07-03,371025,0,20871361,0
2021-07-04,283120,0,21154481,0
2021-07-05,384450,0,21538931,0
2021-07-06,385341,0,21924272,0
2021-07-07,412001,0,22336273,0
2021-07-08,479649,0,22815922,0
2021-07-09,498530,0,23314452,0
2021-07-10,475180,0,23789632,0
2021-07-11,357711,0,24147343,0
2021-07-12,485925,0,24633268,0
2021-07-13,492166,0,25125434,0
2021-07-14,480486,0,25605920,0
2021-07-15,523528,0,26129448,0
2021-07-16,509800,0,26639248,0
2021-07-17,464444,0,27103692,0
2021-07-18,364719,0,27468411,0
2021-07-19,463098,0,27931509,0
2021-07-20,458133,0,28389642,0
2021-07-21,462802,0,28852444,0
2021-07-22,475394,0,29327838,0
2021-07-23,441293,0,29769131,0
2021-07-24,386184,0,30155315,0
2021-07-25,287610,0,30442925,0
2021-07-26,430889,0,30873814,0
2021-07-27,440105,0,31313919,0
2021-07-28,390987,0,31704906,0
2021-07-29,372063,0,32076969,0
2021-07-30,341426,0,32418395,0
2021-07-31,286960,0,32705355,0
2021-08-01,190930,0,32896285,0
2021-08-02,333616,0,33229901,0
2021-08-03,323153,0,33553054,0
2021-08-04,310886,0,33863940,0
2021-08-05,292508,0,34156448,0
2021-08-06,259958,0,34416406,0
2021-08-07,198982,0,34615388,0
2021-08-08,153079,0,34768467,0
2021-08-09,234030,0,35002497,0
2021-08-10,205209,0,35207706,0
2021-08-11,193681,0,35401387,0
2021-08-12,167863,0,35569250,0
2021-08-13,148513,0,35717763,0
2021-08-14,66047,0,35783810,0
2021-08-15,26323,0,35810133,0
2021-08-16,114621,0,35924754,0
2021-08-17,129187,0,36053941,0
2021-08-18,128677,0,36182618,0
2021-08-19,124700,0,36307318,0
2021-08-20,123730,0,36431048,0
2021-08-21,83065,0,36514113,0
2021-08-22,68134,0,36582247,0
2021-08-23,176816,0,36759063,0
2021-08-24,156867,0,36915930,0
2021-08-25,177135,0,37093065,0
2021-08-26,172329,0,37265394,0
2021-08-27,185855,0,37451249,0
2021-08-28,140241,0,37591490,0
2021-08-29,99017,0,37690507,0
2021-08-30,209609,0,37900116,0
2021-08-31,194567,0,38094683,0
2021-09-01,192162,0,38286845,0
2021-09-02,189887,0,38476732,0
2021-09-03,191339,0,38668071,0
2021-09-04,131492,0,38799563,0
2021-09-05,87863,0,38887426,0
2021-09-06,193694,0,39081120,0
2021-09-07,196059,0,39277179,0
2021-09-08,187929,0,39465108,0
2021-09-09,201464,0,39666572,0
2021-09-10,198114,0,39864686,0
2021-09-11,141314,0,40006000,0
2021-09-12,89604,0,40095604,0
2021-09-13,191217,419,40286821,419
2021-09-14,177274,491,40464095,910
2021-09-15,163123,515,40627218,1425
2021-09-16,160092,841,40787310,2266
2021-09-17,150152,1040,40937462,3306
2021-09-18,127947,676,41065409,3982
2021-09-19,81098,462,41146507,4444
2021-09-20,180038,8995,41326545,13439
2021-09-21,166565,8784,41493110,22223
2021-09-22,158999,9397,41652109,31620
2021-09-23,138024,9276,41790133,40896
2021-09-24,140478,8902,41930611,49798
2021-09-25,119508,5590,42050119,55388
2021-09-26,71905,4320,42122024,59708
2021-09-27,135552,10003,42257576,69711
2021-09-28,117421,11343,42374997,81054
2021-09-29,112254,11792,42487251,92846
2021-09-30,110162,14883,42597413,107729
2021-10-01,94897,19078,42692310,126807
2021-10-02,78408,14001,42770718,140808
2021-10-03,47671,7643,42818389,148451
2021-10-04,88313,34414,42906702,182865
2021-10-05,80313,33948,42987015,216813
2021-10-06,71917,34119,43058932,250932
2021-10-07,71764,34315,43130696,285247
2021-10-08,80571,33543,43211267,318790
2021-10-09,76051,22136,43287318,340926
2021-10-10,45742,13599,43333060,354525
2021-10-11,87357,41050,43420417,395575
2021-10-12,84426,46844,43504843,442419
2021-10-13,88119,52053,43592962,494472
2021-10-14,91439,58432,43684401,552904
2021-10-15,93528,55541,43777929,608445
2021-10-16,82891,36738,43860820,645183
2021-10-17,51419,23794,43912239,668977
2021-10-18,90270,59399,44002509,728376
2021-10-19,78298,69326,44080807,797702
2021-10-20,75015,78117,44155822,875819
2021-10-21,78266,81693,44234088,957512
2021-10-22,73788,76954,44307876,1034466
2021-10-23,60770,51930,44368646,1086396
2021-10-24,33376,23417,44402022,1109813
2021-10-25,64876,81577,44466898,1191390
2021-10-26,58347,91716,44525245,1283106
2021-10-27,58315,103905,44583560,1387011
2021-10-28,61437,114047,44644997,1501058
2021-10-29,61673,103028,44706670,1604086
2021-10-30,50665,68072,44757335,1672158
2021-10-31,25161,28261,44782496,1700419
2021-11-01,19038,28133,44801534,1728552
2021-11-02,62759,89301,44864293,1817853
2021-11-03,60729,118595,44925022,1936448
2021-11-04,59249,126589,44984271,2063037
2021-11-05,63074,135111,45047345,2198148
2021-11-06,46454,90924,45093799,2289072
2021-11-07,22238,37871,45116037,2326943
2021-11-08,51511,131202,45167548,2458145
2021-11-09,45393,144137,45212941,2602282
2021-11-10,42568,156354,45255509,2758636
2021-11-11,44911,155126,45300420,2913762
2021-11-12,46349,158546,45346769,3072308
2021-11-13,33229,116665,45379998,3188973
2021-11-14,14470,52431,45394468,3241404
2021-11-15,36867,157361,45431335,3398765
2021-11-16,30516,171344,45461851,3570109
2021-11-17,28421,178402,45490272,3748511
2021-11-18,30252,193640,45520524,3942151
2021-11-19,28763,205783,45549287,4147934
2021-11-20,20960,156471,45570247,4304405
2021-11-21,10592,64844,45580839,4369249
2021-11-22,21890,213100,45602729,4582349
2021-11-23,23526,241672,45626255,4824021
2021-11-24,27788,270895,45654043,5094916
2021-11-25,23172,301861,45677215,5396777
2021-11-26,24513,318209,45701728,5714986
2021-11-27,21315,266097,45723043,5981083
2021-11-28,9864,137025,45732907,6118108
2021-11-29,22240,326010,45755147,6444118
2021-11-30,23004,365775,45778151,6809893
2021-12-01,21445,413469,45799596,7223362
2021-12-02,23691,440314,45823287,7663676
2021-12-03,25132,467376,45848419,8131052
2021-12-04,22269,418690,45870688,8549742
2021-12-05,11871,261303,45882559,8811045
2021-12-06,25694,457507,45908253,9268552
2021-12-07,24028,480158,45932281,9748710
2021-12-08,9946,249642,45942227,9998352
2021-12-09,31451,491871,45973678,10490223
2021-12-10,27953,517823,46001631,11008046
2021-12-11,23462,459193,46025093,11467239
2021-12-12,12245,293458,46037338,11760697
2021-12-13,26040,467568,46063378,12228265
2021-12-14,25060,494134,46088438,12722399
2021-12-15,25214,517074,46113652,13239473
2021-12-16,27712,520164,46141364,13759637
2021-12-17,29202,517100,46170566,14276737
2021-12-18,26856,468670,46197422,14745407
2021-12-19,15033,300471,46212455,15045878
2021-12-20,30472,477404,46242927,15523282
2021-12-21,30234,493280,46273161,16016562
2021-12-22,29276,484640,46302437,16501202
2021-12-23,28086,426855,46330523,16928057
2021-12-24,13045,210786,46343568,17138843
2021-12-25,2095,33051,46345663,17171894
2021-12-26,8692,159052,46354355,17330946
2021-12-27,46583,504580,46400938,17835526
2021-12-28,42216,554134,46443154,18389660
2021-12-29,34071,550573,46477225,18940233
2021-12-30,31602,499773,46508827,19440006
2021-12-31,13999,247379,46522826,19687385
2022-01-01,3461,64803,46526287,19752188
2022-01-02,22581,276703,46548868,20028891
2022-01-03,47539,520915,46596407,20549806
2022-01-04,46103,572939,46642510,21122745
2022-01-05,40375,561257,46682885,21684002
2022-01-06,23230,274455,46706115,21958457
2022-01-07,63299,555078,46769414,22513535
2022-01-08,60333,503328,46829747,23016863
2022-01-09,42421,319663,46872168,23336526
2022-01-10,60680,543151,46932848,23879677
2022-01-11,61297,587891,46994145,24467568
2022-01-12,57989,582179,47052134,25049747
2022-01-13,58156,581224,47110290,25630971
2022-01-14,46271,589336,47156561,26220307
2022-01-15,38707,569889,47195268,26790196
2022-01-16,30802,341812,47226070,27132008
2022-01-17,54415,490525,47280485,27622533
2022-01-18,58115,517832,47338600,28140365
2022-01-19,56883,503571,47395483,28643936
2022-01-20,54060,499615,47449543,29143551
2022-01-21,41716,494688,47491259,29638239
2022-01-22,30693,469543,47521952,30107782
2022-01-23,34640,275330,47556592,30383112
2022-01-24,55943,438098,47612535,30821210
2022-01-25,61440,452985,47673975,31274195
2022-01-26,58292,436651,47732267,31710846
2022-01-27,48595,433164,47780862,32144010
2022-01-28,58392,437375,47839254,32581385
2022-01-29,67718,412361,47906972,32993746
2022-01-30,50138,235920,47957110,33229666
2022-01-31,60263,357837,48017373,33587503
2022-02-01,65296,329365,48082669,33916868
2022-02-02,62991,297804,48145660,34214672
2022-02-03,59910,275293,48205570,34489965
2022-02-04,72238,269211,48277808,34759176
2022-02-05,83488,248454,48361296,35007630
2022-02-06,55102,116174,48416398,35123804
2022-02-07,65009,200731,48481407,35324535
2022-02-08,66763,186852,48548170,35511387
2022-02-09,58616,166996,48606786,35678383
2022-02-10,58413,163870,48665199,35842253
2022-02-11,62142,163055,48727341,36005308
2022-02-12,71778,152102,48799119,36157410
2022-02-13,41375,68825,48840494,36226235
2022-02-14,46611,116820,48887105,36343055
2022-02-15,48432,124066,48935537,36467121
2022-02-16,45576,106662,48981113,36573783
2022-02-17,42843,98495,49023956,36672278
2022-02-18,46549,112898,49070505,36785176
2022-02-19,52409,100297,49122914,36885473
2022-02-20,31358,40343,49154272,36925816
2022-02-21,37887,89854,49192159,37015670
2022-02-22,37196,83911,49229355,37099581
2022-02-23,33381,79506,49262736,37179087
2022-02-24,32534,78252,49295270,37257339
2022-02-25,34720,90828,49329990,37348167
2022-02-26,39085,89104,49369075,37437271
2022-02-27,22508,35841,49391583,37473112
2022-02-28,28460,81892,49420043,37555004
2022-03-01,22659,54092,49442702,37609096
2022-03-02,21962,50699,49464664,37659795
2022-03-03,22572,55027,49487236,37714822
2022-03-04,23174,62916,49510410,37777738
2022-03-05,23718,57943,49534128,37835681
2022-03-06,9449,17193,49543577,37852874
2022-03-07,15880,51535,49559457,37904409
2022-03-08,15445,48985,49574902,37953394
2022-03-09,13785,46576,49588687,37999970
2022-03-10,13969,52255,49602656,38052225
2022-03-11,15526,57360,49618182,38109585
2022-03-12,15428,56600,49633610,38166185
2022-03-13,5525,16844,49639135,38183029
2022-03-14,10487,46820,49649622,38229849
2022-03-15,10510,47005,49660132,38276854
2022-03-16,9443,42079,49669575,38318933
2022-03-17,9667,44956,49679242,38363889
2022-03-18,10139,49151,49689381,38413040
2022-03-19,9085,46516,49698466,38459556
2022-03-20,2589,11692,49701055,38471248
2022-03-21,7553,40343,49708608,38511591
2022-03-22,8409,37806,49717017,38549397
2022-03-23,7193,33732,49724210,38583129
2022-03-24,8233,38826,49732443,38621955
2022-03-25,8097,43715,49740540,38665670
2022-03-26,8075,41692,49748615,38707362
2022-03-27,2415,9683,49751030,38717045
2022-03-28,6078,35281,49757108,38752326
2022-03-29,5749,32574,49762857,38784900
2022-03-30,5519,30216,49768376,38815116
2022-03-31,5840,33186,49774216,38848302
2022-04-01,4321,25164,49778537,38873466
2022-04-02,4457,23256,49782994,38896722
2022-04-03,1039,4496,49784033,38901218
