data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,120,0,284,0
2021-01-05,157,0,441,0
2021-01-06,132,0,573,0
2021-01-07,194,0,767,0
2021-01-08,236,0,1003,0
2021-01-09,168,0,1171,0
2021-01-10,108,0,1279,0
2021-01-11,195,0,1474,0
2021-01-12,202,0,1676,0
2021-01-13,302,0,1978,0
2021-01-14,389,0,2367,0
2021-01-15,229,0,2596,0
2021-01-16,163,0,2759,0
2021-01-17,3046,0,5805,0
2021-01-18,5178,0,10983,0
2021-01-19,1865,0,12848,0
2021-01-20,4650,0,17498,0
2021-01-21,20002,0,37500,0
2021-01-22,14194,0,51694,0
2021-01-23,33352,0,85046,0
2021-01-24,30790,0,115836,0
2021-01-25,64766,0,180602,0
2021-01-26,76534,0,257136,0
2021-01-27,64871,0,322007,0
2021-01-28,89326,0,411333,0
2021-01-29,94065,0,505398,0
2021-01-30,84350,0,589748,0
2021-01-31,57338,0,647086,0
2021-02-01,81881,0,728967,0
2021-02-02,82150,0,811117,0
2021-02-03,91205,0,902322,0
2021-02-04,94511,0,996833,0
2021-02-05,90260,0,1087093,0
2021-02-06,63724,0,1150817,0
2021-02-07,32913,0,1183730,0
2021-02-08,40402,0,1224132,0
2021-02-09,32826,0,1256958,0
2021-02-10,28370,0,1285328,0
2021-02-11,20339,0,1305667,0
2021-02-12,16170,0,1321837,0
2021-02-13,7215,0,1329052,0
2021-02-14,2854,0,1331906,0
2021-02-15,6811,0,1338717,0
2021-02-16,6968,0,1345685,0
2021-02-17,10486,0,1356171,0
2021-02-18,9206,0,1365377,0
2021-02-19,8136,0,1373513,0
2021-02-20,5465,0,1378978,0
2021-02-21,2937,0,1381915,0
2021-02-22,6825,0,1388740,0
2021-02-23,7083,0,1395823,0
2021-02-24,9780,0,1405603,0
2021-02-25,14159,0,1419762,0
2021-02-26,17462,0,1437224,0
2021-02-27,13840,0,1451064,0
2021-02-28,9332,0,1460396,0
2021-03-01,26424,0,1486820,0
2021-03-02,33140,0,1519960,0
2021-03-03,44577,0,1564537,0
2021-03-04,50174,0,1614711,0
2021-03-05,55668,0,1670379,0
2021-03-06,40915,0,1711294,0
2021-03-07,22278,0,1733572,0
2021-03-08,50597,0,1784169,0
2021-03-09,52921,0,1837090,0
2021-03-10,58068,0,1895158,0
2021-03-11,63685,0,1958843,0
2021-03-12,64592,0,2023435,0
2021-03-13,51573,0,2075008,0
