data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,146,0,356,0
2021-01-05,189,0,545,0
2021-01-06,154,0,699,0
2021-01-07,231,0,930,0
2021-01-08,274,0,1204,0
2021-01-09,201,0,1405,0
2021-01-10,119,0,1524,0
2021-01-11,210,0,1734,0
2021-01-12,234,0,1968,0
2021-01-13,340,0,2308,0
2021-01-14,430,0,2738,0
2021-01-15,265,0,3003,0
2021-01-16,173,0,3176,0
2021-01-17,3050,0,6226,0
2021-01-18,5195,0,11421,0
2021-01-19,1883,0,13304,0
2021-01-20,4649,0,17953,0
2021-01-21,20010,0,37963,0
2021-01-22,14196,0,52159,0
2021-01-23,33355,0,85514,0
2021-01-24,30795,0,116309,0
2021-01-25,64770,0,181079,0
2021-01-26,76537,0,257616,0
2021-01-27,64870,0,322486,0
2021-01-28,89343,0,411829,0
2021-01-29,94070,0,505899,0
2021-01-30,86609,0,592508,0
2021-01-31,57350,0,649858,0
2021-02-01,81908,0,731766,0
2021-02-02,82170,0,813936,0
2021-02-03,91219,0,905155,0
2021-02-04,95428,0,1000583,0
2021-02-05,90303,0,1090886,0
2021-02-06,63738,0,1154624,0
2021-02-07,32919,0,1187543,0
2021-02-08,40422,0,1227965,0
2021-02-09,32855,0,1260820,0
2021-02-10,28405,0,1289225,0
2021-02-11,20367,0,1309592,0
2021-02-12,16206,0,1325798,0
2021-02-13,7224,0,1333022,0
2021-02-14,2861,0,1335883,0
2021-02-15,6829,0,1342712,0
2021-02-16,6982,0,1349694,0
2021-02-17,10510,0,1360204,0
2021-02-18,9230,0,1369434,0
2021-02-19,8213,0,1377647,0
2021-02-20,5499,0,1383146,0
2021-02-21,2958,0,1386104,0
2021-02-22,6866,0,1392970,0
2021-02-23,7136,0,1400106,0
2021-02-24,9810,0,1409916,0
2021-02-25,14184,0,1424100,0
2021-02-26,17533,0,1441633,0
2021-02-27,13882,0,1455515,0
2021-02-28,9368,0,1464883,0
2021-03-01,26480,0,1491363,0
2021-03-02,33214,0,1524577,0
2021-03-03,44627,0,1569204,0
2021-03-04,50252,0,1619456,0
2021-03-05,55770,0,1675226,0
2021-03-06,41854,0,1717080,0
2021-03-07,22309,0,1739389,0
2021-03-08,50567,0,1789956,0
2021-03-09,52941,0,1842897,0
2021-03-10,58570,0,1901467,0
2021-03-11,63794,0,1965261,0
2021-03-12,65060,0,2030321,0
2021-03-13,51679,0,2082000,0
2021-03-14,35365,0,2117365,0
2021-03-15,73387,0,2190752,0
2021-03-16,74011,0,2264763,0
2021-03-17,83120,0,2347883,0
2021-03-18,81610,0,2429493,0
2021-03-19,81050,0,2510543,0
2021-03-20,64673,0,2575216,0
2021-03-21,47268,0,2622484,0
2021-03-22,69432,0,2691916,0
2021-03-23,75741,0,2767657,0
2021-03-24,90831,0,2858488,0
2021-03-25,89744,0,2948232,0
2021-03-26,83527,0,3031759,0
2021-03-27,71861,0,3103620,0
2021-03-28,44079,0,3147699,0
2021-03-29,70747,0,3218446,0
2021-03-30,81289,0,3299735,0
2021-03-31,96149,0,3395884,0
2021-04-01,95229,0,3491113,0
2021-04-02,84024,0,3575137,0
2021-04-03,64263,0,3639400,0
2021-04-04,21705,0,3661105,0
2021-04-05,40275,0,3701380,0
2021-04-06,81260,0,3782640,0
2021-04-07,95765,0,3878405,0
2021-04-08,95177,0,3973582,0
2021-04-09,88444,0,4062026,0
2021-04-10,73974,0,4136000,0
2021-04-11,44718,0,4180718,0
2021-04-12,66872,0,4247590,0
2021-04-13,72524,0,4320114,0
2021-04-14,85471,0,4405585,0
2021-04-15,105357,0,4510942,0
2021-04-16,106355,0,4617297,0
2021-04-17,90443,0,4707740,0
2021-04-18,58545,0,4766285,0
2021-04-19,93405,0,4859690,0
2021-04-20,103712,0,4963402,0
2021-04-21,125284,0,5088686,0
2021-04-22,143457,0,5232143,0
2021-04-23,138656,0,5370799,0
2021-04-24,124386,0,5495185,0
2021-04-25,61418,0,5556603,0
2021-04-26,97835,0,5654438,0
2021-04-27,128290,0,5782728,0
2021-04-28,156294,0,5939022,0
2021-04-29,195499,0,6134521,0
2021-04-30,214501,0,6349022,0
2021-05-01,174010,0,6523032,0
2021-05-02,135750,0,6658782,0
2021-05-03,141918,0,6800700,0
2021-05-04,158629,0,6959329,0
2021-05-05,170395,0,7129724,0
2021-05-06,197726,0,7327450,0
2021-05-07,213714,0,7541164,0
2021-05-08,213313,0,7754477,0
2021-05-09,143129,0,7897606,0
2021-05-10,165018,0,8062624,0
2021-05-11,174889,0,8237513,0
2021-05-12,179068,0,8416581,0
2021-05-13,203250,0,8619831,0
2021-05-14,222815,0,8842646,0
2021-05-15,210240,0,9052886,0
2021-05-16,159196,0,9212082,0
2021-05-17,219115,0,9431197,0
2021-05-18,212932,0,9644129,0
2021-05-19,206994,0,9851123,0
2021-05-20,270769,0,10121892,0
2021-05-21,270769,0,10392661,0
2021-05-22,245451,0,10638112,0
2021-05-23,197127,0,10835239,0
2021-05-24,228249,0,11063488,0
2021-05-25,245643,0,11309131,0
2021-05-26,277431,0,11586562,0
2021-05-27,311013,0,11897575,0
2021-05-28,299487,0,12197062,0
2021-05-29,231118,0,12428180,0
2021-05-30,170765,0,12598945,0
2021-05-31,216329,0,12815274,0
2021-06-01,207568,0,13022842,0
2021-06-02,115705,0,13138547,0
2021-06-03,179976,0,13318523,0
2021-06-04,184713,0,13503236,0
2021-06-05,185855,0,13689091,0
2021-06-06,139402,0,13828493,0
2021-06-07,161704,0,13990197,0
2021-06-08,171015,0,14161212,0
2021-06-09,171298,0,14332510,0
2021-06-10,173891,0,14506401,0
2021-06-11,169798,0,14676199,0
2021-06-12,128174,0,14804373,0
2021-06-13,91036,0,14895409,0
2021-06-14,214551,0,15109960,0
2021-06-15,228253,0,15338213,0
2021-06-16,252932,0,15591145,0
2021-06-17,301585,0,15892730,0
2021-06-18,306150,0,16198880,0
2021-06-19,274957,0,16473837,0
2021-06-20,220614,0,16694451,0
2021-06-21,287936,0,16982387,0
2021-06-22,296091,0,17278478,0
2021-06-23,302613,0,17581091,0
2021-06-24,332464,0,17913555,0
2021-06-25,348617,0,18262172,0
2021-06-26,300012,0,18562184,0
2021-06-27,228557,0,18790741,0
2021-06-28,306936,0,19097677,0
2021-06-29,329108,0,19426785,0
2021-06-30,342026,0,19768811,0
2021-07-01,363060,0,20131871,0
2021-07-02,368353,0,20500224,0
2021-07-03,371021,0,20871245,0
2021-07-04,283118,0,21154363,0
2021-07-05,384452,0,21538815,0
2021-07-06,385340,0,21924155,0
2021-07-07,412005,0,22336160,0
2021-07-08,479649,0,22815809,0
2021-07-09,498529,0,23314338,0
2021-07-10,475181,0,23789519,0
2021-07-11,357710,0,24147229,0
2021-07-12,485924,0,24633153,0
2021-07-13,492167,0,25125320,0
2021-07-14,480487,0,25605807,0
2021-07-15,523529,0,26129336,0
2021-07-16,509804,0,26639140,0
2021-07-17,464446,0,27103586,0
2021-07-18,364721,0,27468307,0
2021-07-19,463099,0,27931406,0
2021-07-20,458134,0,28389540,0
2021-07-21,462800,0,28852340,0
2021-07-22,475394,0,29327734,0
2021-07-23,441292,0,29769026,0
2021-07-24,386185,0,30155211,0
2021-07-25,287609,0,30442820,0
2021-07-26,430888,0,30873708,0
2021-07-27,440105,0,31313813,0
2021-07-28,390985,0,31704798,0
2021-07-29,372063,0,32076861,0
2021-07-30,341421,0,32418282,0
2021-07-31,286960,0,32705242,0
2021-08-01,190929,0,32896171,0
2021-08-02,333616,0,33229787,0
2021-08-03,323151,0,33552938,0
2021-08-04,310888,0,33863826,0
2021-08-05,292508,0,34156334,0
2021-08-06,259956,0,34416290,0
2021-08-07,198986,0,34615276,0
2021-08-08,153079,0,34768355,0
2021-08-09,234029,0,35002384,0
2021-08-10,205207,0,35207591,0
2021-08-11,193680,0,35401271,0
2021-08-12,167863,0,35569134,0
2021-08-13,148512,0,35717646,0
2021-08-14,66046,0,35783692,0
2021-08-15,26322,0,35810014,0
2021-08-16,114622,0,35924636,0
2021-08-17,129186,0,36053822,0
2021-08-18,128676,0,36182498,0
2021-08-19,124695,0,36307193,0
2021-08-20,123730,0,36430923,0
2021-08-21,83064,0,36513987,0
2021-08-22,68134,0,36582121,0
2021-08-23,176816,0,36758937,0
2021-08-24,156867,0,36915804,0
2021-08-25,177135,0,37092939,0
2021-08-26,172330,0,37265269,0
2021-08-27,185856,0,37451125,0
2021-08-28,140239,0,37591364,0
2021-08-29,99020,0,37690384,0
2021-08-30,209610,0,37899994,0
2021-08-31,194565,0,38094559,0
2021-09-01,192163,0,38286722,0
2021-09-02,189888,0,38476610,0
2021-09-03,191337,0,38667947,0
2021-09-04,131490,0,38799437,0
2021-09-05,87865,0,38887302,0
2021-09-06,193697,0,39080999,0
2021-09-07,196063,0,39277062,0
2021-09-08,187928,0,39464990,0
2021-09-09,201465,0,39666455,0
2021-09-10,198117,0,39864572,0
2021-09-11,141313,0,40005885,0
2021-09-12,89602,0,40095487,0
2021-09-13,191222,415,40286709,415
2021-09-14,177281,484,40463990,899
2021-09-15,163126,512,40627116,1411
2021-09-16,160094,839,40787210,2250
2021-09-17,150152,1039,40937362,3289
2021-09-18,127947,676,41065309,3965
2021-09-19,81096,462,41146405,4427
2021-09-20,180036,8993,41326441,13420
2021-09-21,166563,8783,41493004,22203
2021-09-22,158994,9397,41651998,31600
2021-09-23,138022,9276,41790020,40876
2021-09-24,140479,8899,41930499,49775
2021-09-25,119511,5587,42050010,55362
2021-09-26,71905,4319,42121915,59681
2021-09-27,135552,10002,42257467,69683
2021-09-28,117420,11340,42374887,81023
2021-09-29,112252,11791,42487139,92814
2021-09-30,110163,14881,42597302,107695
2021-10-01,94895,19077,42692197,126772
2021-10-02,78409,14000,42770606,140772
2021-10-03,47671,7643,42818277,148415
2021-10-04,88310,34413,42906587,182828
2021-10-05,80313,33945,42986900,216773
2021-10-06,71917,34118,43058817,250891
2021-10-07,71762,34315,43130579,285206
2021-10-08,80573,33542,43211152,318748
2021-10-09,76057,22136,43287209,340884
2021-10-10,45741,13599,43332950,354483
2021-10-11,87358,41048,43420308,395531
2021-10-12,84430,46839,43504738,442370
2021-10-13,88119,52051,43592857,494421
2021-10-14,91437,58432,43684294,552853
2021-10-15,93529,55539,43777823,608392
2021-10-16,82889,36737,43860712,645129
2021-10-17,51419,23793,43912131,668922
2021-10-18,90271,59397,44002402,728319
2021-10-19,78295,69326,44080697,797645
2021-10-20,75015,78118,44155712,875763
2021-10-21,78264,81693,44233976,957456
2021-10-22,73786,76952,44307762,1034408
2021-10-23,60767,51930,44368529,1086338
2021-10-24,33374,23417,44401903,1109755
2021-10-25,64874,81576,44466777,1191331
2021-10-26,58348,91713,44525125,1283044
2021-10-27,58313,103904,44583438,1386948
2021-10-28,61438,114032,44644876,1500980
2021-10-29,61672,103027,44706548,1604007
2021-10-30,50663,68071,44757211,1672078
2021-10-31,25160,28261,44782371,1700339
2021-11-01,19038,28133,44801409,1728472
2021-11-02,62762,89294,44864171,1817766
2021-11-03,60728,118594,44924899,1936360
2021-11-04,59246,126586,44984145,2062946
2021-11-05,63073,135109,45047218,2198055
2021-11-06,46454,90924,45093672,2288979
2021-11-07,22238,37869,45115910,2326848
2021-11-08,51509,131201,45167419,2458049
2021-11-09,45392,144135,45212811,2602184
2021-11-10,42567,156355,45255378,2758539
2021-11-11,44912,155124,45300290,2913663
2021-11-12,46349,158548,45346639,3072211
2021-11-13,33228,116665,45379867,3188876
2021-11-14,14470,52430,45394337,3241306
2021-11-15,36867,157359,45431204,3398665
2021-11-16,30515,171344,45461719,3570009
2021-11-17,28420,178399,45490139,3748408
2021-11-18,30251,193637,45520390,3942045
2021-11-19,28762,205784,45549152,4147829
2021-11-20,20959,156471,45570111,4304300
2021-11-21,10592,64845,45580703,4369145
2021-11-22,21889,213099,45602592,4582244
2021-11-23,23526,241669,45626118,4823913
2021-11-24,27787,270895,45653905,5094808
2021-11-25,23172,301859,45677077,5396667
2021-11-26,24512,318207,45701589,5714874
2021-11-27,21314,266097,45722903,5980971
2021-11-28,9863,137024,45732766,6117995
2021-11-29,22241,326009,45755007,6444004
2021-11-30,23002,365769,45778009,6809773
2021-12-01,21446,413468,45799455,7223241
2021-12-02,23689,440312,45823144,7663553
2021-12-03,25131,467374,45848275,8130927
2021-12-04,22268,418702,45870543,8549629
2021-12-05,11871,261303,45882414,8810932
2021-12-06,25693,457507,45908107,9268439
2021-12-07,24024,480155,45932131,9748594
2021-12-08,9945,249642,45942076,9998236
2021-12-09,31453,491870,45973529,10490106
2021-12-10,27952,517818,46001481,11007924
2021-12-11,23459,459192,46024940,11467116
2021-12-12,12243,293458,46037183,11760574
2021-12-13,26039,467566,46063222,12228140
2021-12-14,25059,494133,46088281,12722273
2021-12-15,25213,517072,46113494,13239345
2021-12-16,27711,520163,46141205,13759508
2021-12-17,29203,517096,46170408,14276604
2021-12-18,26856,468669,46197264,14745273
2021-12-19,15032,300469,46212296,15045742
2021-12-20,30470,477406,46242766,15523148
2021-12-21,30234,493279,46273000,16016427
2021-12-22,29275,484640,46302275,16501067
2021-12-23,28085,426854,46330360,16927921
2021-12-24,13044,210785,46343404,17138706
2021-12-25,2095,33051,46345499,17171757
2021-12-26,8692,159052,46354191,17330809
2021-12-27,46583,504574,46400774,17835383
2021-12-28,42215,554135,46442989,18389518
2021-12-29,34070,550570,46477059,18940088
2021-12-30,31601,499772,46508660,19439860
2021-12-31,14000,247377,46522660,19687237
2022-01-01,3461,64803,46526121,19752040
2022-01-02,22581,276703,46548702,20028743
2022-01-03,47539,520913,46596241,20549656
2022-01-04,46100,572939,46642341,21122595
2022-01-05,40370,561255,46682711,21683850
2022-01-06,23230,274455,46705941,21958305
2022-01-07,63299,555074,46769240,22513379
2022-01-08,60330,503327,46829570,23016706
2022-01-09,42419,319662,46871989,23336368
2022-01-10,60677,543148,46932666,23879516
2022-01-11,61293,587891,46993959,24467407
2022-01-12,57988,582177,47051947,25049584
2022-01-13,58153,581223,47110100,25630807
2022-01-14,46269,589333,47156369,26220140
2022-01-15,38704,569888,47195073,26790028
2022-01-16,30801,341812,47225874,27131840
2022-01-17,54416,490520,47280290,27622360
2022-01-18,58114,517831,47338404,28140191
2022-01-19,56882,503568,47395286,28643759
2022-01-20,54058,499614,47449344,29143373
2022-01-21,41715,494684,47491059,29638057
2022-01-22,30690,469543,47521749,30107600
2022-01-23,34639,275328,47556388,30382928
2022-01-24,55943,438096,47612331,30821024
2022-01-25,61438,452981,47673769,31274005
2022-01-26,58293,436648,47732062,31710653
2022-01-27,48591,433163,47780653,32143816
2022-01-28,58389,437372,47839042,32581188
2022-01-29,67718,412358,47906760,32993546
2022-01-30,50139,235920,47956899,33229466
2022-01-31,60259,357834,48017158,33587300
2022-02-01,65295,329356,48082453,33916656
2022-02-02,62989,297773,48145442,34214429
2022-02-03,59909,275286,48205351,34489715
2022-02-04,72235,269216,48277586,34758931
2022-02-05,83526,248457,48361112,35007388
2022-02-06,55101,116176,48416213,35123564
2022-02-07,65009,200732,48481222,35324296
2022-02-08,66760,186853,48547982,35511149
2022-02-09,58618,166998,48606600,35678147
2022-02-10,58413,163870,48665013,35842017
2022-02-11,62142,163047,48727155,36005064
2022-02-12,71777,152105,48798932,36157169
2022-02-13,41374,68825,48840306,36225994
2022-02-14,46611,116821,48886917,36342815
2022-02-15,48431,124066,48935348,36466881
2022-02-16,45576,106660,48980924,36573541
2022-02-17,42845,98495,49023769,36672036
2022-02-18,46550,112898,49070319,36784934
2022-02-19,52407,100300,49122726,36885234
2022-02-20,31357,40343,49154083,36925577
2022-02-21,37886,89854,49191969,37015431
2022-02-22,37196,83911,49229165,37099342
2022-02-23,33380,79507,49262545,37178849
2022-02-24,32533,78255,49295078,37257104
2022-02-25,34720,90826,49329798,37347930
2022-02-26,39087,89116,49368885,37437046
2022-02-27,22508,35841,49391393,37472887
2022-02-28,28459,81891,49419852,37554778
2022-03-01,22658,54091,49442510,37608869
2022-03-02,21963,50697,49464473,37659566
2022-03-03,22573,55027,49487046,37714593
2022-03-04,23174,62913,49510220,37777506
2022-03-05,23718,57944,49533938,37835450
2022-03-06,9448,17193,49543386,37852643
2022-03-07,15880,51535,49559266,37904178
2022-03-08,15443,48983,49574709,37953161
2022-03-09,13783,46574,49588492,37999735
2022-03-10,13969,52255,49602461,38051990
2022-03-11,15526,57360,49617987,38109350
2022-03-12,15426,56601,49633413,38165951
2022-03-13,5525,16844,49638938,38182795
2022-03-14,10487,46820,49649425,38229615
2022-03-15,10509,47004,49659934,38276619
2022-03-16,9441,42075,49669375,38318694
2022-03-17,9669,44950,49679044,38363644
2022-03-18,10138,49149,49689182,38412793
2022-03-19,9083,46512,49698265,38459305
2022-03-20,2589,11690,49700854,38470995
2022-03-21,7553,40340,49708407,38511335
2022-03-22,8406,37804,49716813,38549139
2022-03-23,7192,33731,49724005,38582870
2022-03-24,8231,38826,49732236,38621696
2022-03-25,8097,43712,49740333,38665408
2022-03-26,8076,41687,49748409,38707095
2022-03-27,2415,9683,49750824,38716778
2022-03-28,6078,35277,49756902,38752055
2022-03-29,5750,32569,49762652,38784624
2022-03-30,5517,30213,49768169,38814837
2022-03-31,5839,33182,49774008,38848019
2022-04-01,4323,25162,49778331,38873181
2022-04-02,4457,23252,49782788,38896433
2022-04-03,1039,4494,49783827,38900927
