data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,66,0,94,0
2021-01-01,22,0,116,0
2021-01-02,105,0,221,0
2021-01-03,75,0,296,0
2021-01-04,199,0,495,0
2021-01-05,234,0,729,0
2021-01-06,192,0,921,0
2021-01-07,285,0,1206,0
2021-01-08,330,0,1536,0
2021-01-09,241,0,1777,0
2021-01-10,144,0,1921,0
2021-01-11,266,0,2187,0
2021-01-12,265,0,2452,0
2021-01-13,384,0,2836,0
2021-01-14,471,0,3307,0
2021-01-15,292,0,3599,0
2021-01-16,203,0,3802,0
2021-01-17,3058,0,6860,0
2021-01-18,5209,0,12069,0
2021-01-19,1891,0,13960,0
2021-01-20,4653,0,18613,0
2021-01-21,19999,0,38612,0
2021-01-22,14200,0,52812,0
2021-01-23,33331,0,86143,0
2021-01-24,30791,0,116934,0
2021-01-25,64731,0,181665,0
2021-01-26,76501,0,258166,0
2021-01-27,64840,0,323006,0
2021-01-28,89296,0,412302,0
2021-01-29,94029,0,506331,0
2021-01-30,86572,0,592903,0
2021-01-31,57339,0,650242,0
2021-02-01,81875,0,732117,0
2021-02-02,82144,0,814261,0
2021-02-03,91195,0,905456,0
2021-02-04,95402,0,1000858,0
2021-02-05,90280,0,1091138,0
2021-02-06,63450,0,1154588,0
2021-02-07,32926,0,1187514,0
2021-02-08,40429,0,1227943,0
2021-02-09,32865,0,1260808,0
2021-02-10,28422,0,1289230,0
2021-02-11,20391,0,1309621,0
2021-02-12,16227,0,1325848,0
2021-02-13,7252,0,1333100,0
2021-02-14,2861,0,1335961,0
2021-02-15,6837,0,1342798,0
2021-02-16,6992,0,1349790,0
2021-02-17,10519,0,1360309,0
2021-02-18,9246,0,1369555,0
2021-02-19,8239,0,1377794,0
2021-02-20,5541,0,1383335,0
2021-02-21,2986,0,1386321,0
2021-02-22,6882,0,1393203,0
2021-02-23,7162,0,1400365,0
2021-02-24,9825,0,1410190,0
2021-02-25,14201,0,1424391,0
2021-02-26,17551,0,1441942,0
2021-02-27,13902,0,1455844,0
2021-02-28,9387,0,1465231,0
2021-03-01,26509,0,1491740,0
2021-03-02,33238,0,1524978,0
2021-03-03,44643,0,1569621,0
2021-03-04,50289,0,1619910,0
2021-03-05,55734,0,1675644,0
2021-03-06,41876,0,1717520,0
2021-03-07,22324,0,1739844,0
2021-03-08,50795,0,1790639,0
2021-03-09,53058,0,1843697,0
2021-03-10,58627,0,1902324,0
2021-03-11,63841,0,1966165,0
2021-03-12,65097,0,2031262,0
2021-03-13,51707,0,2082969,0
2021-03-14,35385,0,2118354,0
2021-03-15,73424,0,2191778,0
2021-03-16,74022,0,2265800,0
2021-03-17,83130,0,2348930,0
2021-03-18,81622,0,2430552,0
2021-03-19,81080,0,2511632,0
2021-03-20,64708,0,2576340,0
2021-03-21,47287,0,2623627,0
2021-03-22,69471,0,2693098,0
2021-03-23,75778,0,2768876,0
2021-03-24,90886,0,2859762,0
2021-03-25,89785,0,2949547,0
