data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,63,0,139,0
2021-01-03,48,0,187,0
2021-01-04,134,0,321,0
2021-01-05,176,0,497,0
2021-01-06,145,0,642,0
2021-01-07,215,0,857,0
2021-01-08,262,0,1119,0
2021-01-09,189,0,1308,0
2021-01-10,113,0,1421,0
2021-01-11,204,0,1625,0
2021-01-12,218,0,1843,0
2021-01-13,333,0,2176,0
2021-01-14,426,0,2602,0
2021-01-15,253,0,2855,0
2021-01-16,169,0,3024,0
2021-01-17,3049,0,6073,0
2021-01-18,5193,0,11266,0
2021-01-19,1879,0,13145,0
2021-01-20,4650,0,17795,0
2021-01-21,20011,0,37806,0
2021-01-22,14196,0,52002,0
2021-01-23,33355,0,85357,0
2021-01-24,30793,0,116150,0
2021-01-25,64773,0,180923,0
2021-01-26,76545,0,257468,0
2021-01-27,64877,0,322345,0
2021-01-28,89349,0,411694,0
2021-01-29,94072,0,505766,0
2021-01-30,86612,0,592378,0
2021-01-31,57353,0,649731,0
2021-02-01,81909,0,731640,0
2021-02-02,82169,0,813809,0
2021-02-03,91219,0,905028,0
2021-02-04,95427,0,1000455,0
2021-02-05,90294,0,1090749,0
2021-02-06,63736,0,1154485,0
2021-02-07,32917,0,1187402,0
2021-02-08,40418,0,1227820,0
2021-02-09,32852,0,1260672,0
2021-02-10,28398,0,1289070,0
2021-02-11,20361,0,1309431,0
2021-02-12,16201,0,1325632,0
2021-02-13,7218,0,1332850,0
2021-02-14,2856,0,1335706,0
2021-02-15,6829,0,1342535,0
2021-02-16,6976,0,1349511,0
2021-02-17,10505,0,1360016,0
2021-02-18,9221,0,1369237,0
2021-02-19,8193,0,1377430,0
2021-02-20,5488,0,1382918,0
2021-02-21,2953,0,1385871,0
2021-02-22,6853,0,1392724,0
2021-02-23,7121,0,1399845,0
2021-02-24,9804,0,1409649,0
2021-02-25,14176,0,1423825,0
2021-02-26,17516,0,1441341,0
2021-02-27,13868,0,1455209,0
2021-02-28,9356,0,1464565,0
2021-03-01,26459,0,1491024,0
2021-03-02,33191,0,1524215,0
2021-03-03,44620,0,1568835,0
2021-03-04,50234,0,1619069,0
2021-03-05,55760,0,1674829,0
2021-03-06,41850,0,1716679,0
2021-03-07,22307,0,1738986,0
2021-03-08,50550,0,1789536,0
2021-03-09,52922,0,1842458,0
2021-03-10,58549,0,1901007,0
2021-03-11,63767,0,1964774,0
2021-03-12,65048,0,2029822,0
2021-03-13,51665,0,2081487,0
2021-03-14,35353,0,2116840,0
2021-03-15,73373,0,2190213,0
2021-03-16,74000,0,2264213,0
2021-03-17,83105,0,2347318,0
2021-03-18,81600,0,2428918,0
2021-03-19,81035,0,2509953,0
2021-03-20,64655,0,2574608,0
2021-03-21,47255,0,2621863,0
2021-03-22,69415,0,2691278,0
2021-03-23,75712,0,2766990,0
2021-03-24,90798,0,2857788,0
2021-03-25,89724,0,2947512,0
2021-03-26,83514,0,3031026,0
2021-03-27,71839,0,3102865,0
2021-03-28,44054,0,3146919,0
2021-03-29,70716,0,3217635,0
2021-03-30,81270,0,3298905,0
2021-03-31,96121,0,3395026,0
2021-04-01,95224,0,3490250,0
2021-04-02,84009,0,3574259,0
2021-04-03,64255,0,3638514,0
2021-04-04,21699,0,3660213,0
2021-04-05,40268,0,3700481,0
2021-04-06,81247,0,3781728,0
2021-04-07,95742,0,3877470,0
2021-04-08,95162,0,3972632,0
2021-04-09,88421,0,4061053,0
2021-04-10,73960,0,4135013,0
2021-04-11,44708,0,4179721,0
2021-04-12,66862,0,4246583,0
2021-04-13,72515,0,4319098,0
2021-04-14,85446,0,4404544,0
2021-04-15,105333,0,4509877,0
2021-04-16,106330,0,4616207,0
2021-04-17,90421,0,4706628,0
2021-04-18,58539,0,4765167,0
2021-04-19,93396,0,4858563,0
2021-04-20,103700,0,4962263,0
2021-04-21,125268,0,5087531,0
2021-04-22,143440,0,5230971,0
2021-04-23,138633,0,5369604,0
2021-04-24,124379,0,5493983,0
2021-04-25,61413,0,5555396,0
2021-04-26,97818,0,5653214,0
2021-04-27,128272,0,5781486,0
2021-04-28,156266,0,5937752,0
2021-04-29,195468,0,6133220,0
2021-04-30,214460,0,6347680,0
2021-05-01,174032,0,6521712,0
2021-05-02,135737,0,6657449,0
2021-05-03,141909,0,6799358,0
2021-05-04,158618,0,6957976,0
2021-05-05,170374,0,7128350,0
2021-05-06,197705,0,7326055,0
2021-05-07,213699,0,7539754,0
2021-05-08,213300,0,7753054,0
2021-05-09,143098,0,7896152,0
2021-05-10,165000,0,8061152,0
2021-05-11,174857,0,8236009,0
2021-05-12,179027,0,8415036,0
2021-05-13,203203,0,8618239,0
2021-05-14,222773,0,8841012,0
2021-05-15,210191,0,9051203,0
2021-05-16,159164,0,9210367,0
2021-05-17,219093,0,9429460,0
2021-05-18,212906,0,9642366,0
2021-05-19,206959,0,9849325,0
2021-05-20,270726,0,10120051,0
2021-05-21,270733,0,10390784,0
2021-05-22,245424,0,10636208,0
2021-05-23,197108,0,10833316,0
2021-05-24,228218,0,11061534,0
2021-05-25,245611,0,11307145,0
2021-05-26,277400,0,11584545,0
2021-05-27,310955,0,11895500,0
2021-05-28,299460,0,12194960,0
2021-05-29,231082,0,12426042,0
2021-05-30,170743,0,12596785,0
2021-05-31,216293,0,12813078,0
2021-06-01,207538,0,13020616,0
2021-06-02,115679,0,13136295,0
2021-06-03,179947,0,13316242,0
2021-06-04,184657,0,13500899,0
2021-06-05,185797,0,13686696,0
2021-06-06,139346,0,13826042,0
2021-06-07,161644,0,13987686,0
2021-06-08,170948,0,14158634,0
2021-06-09,171252,0,14329886,0
2021-06-10,173832,0,14503718,0
2021-06-11,169729,0,14673447,0
2021-06-12,128129,0,14801576,0
2021-06-13,91001,0,14892577,0
2021-06-14,214511,0,15107088,0
2021-06-15,228224,0,15335312,0
2021-06-16,252902,0,15588214,0
2021-06-17,301538,0,15889752,0
2021-06-18,306107,0,16195859,0
2021-06-19,274936,0,16470795,0
2021-06-20,220572,0,16691367,0
2021-06-21,287893,0,16979260,0
2021-06-22,296040,0,17275300,0
2021-06-23,302597,0,17577897,0
2021-06-24,332432,0,17910329,0
2021-06-25,348589,0,18258918,0
2021-06-26,299973,0,18558891,0
2021-06-27,228533,0,18787424,0
2021-06-28,306885,0,19094309,0
2021-06-29,329060,0,19423369,0
2021-06-30,341978,0,19765347,0
2021-07-01,363012,0,20128359,0
2021-07-02,368330,0,20496689,0
2021-07-03,371002,0,20867691,0
2021-07-04,283095,0,21150786,0
2021-07-05,384423,0,21535209,0
2021-07-06,385314,0,21920523,0
2021-07-07,411973,0,22332496,0
2021-07-08,479628,0,22812124,0
2021-07-09,498499,0,23310623,0
2021-07-10,475173,0,23785796,0
2021-07-11,357706,0,24143502,0
2021-07-12,485910,0,24629412,0
2021-07-13,492158,0,25121570,0
2021-07-14,480464,0,25602034,0
2021-07-15,523513,0,26125547,0
2021-07-16,509777,0,26635324,0
2021-07-17,464433,0,27099757,0
2021-07-18,364703,0,27464460,0
2021-07-19,463077,0,27927537,0
2021-07-20,458104,0,28385641,0
2021-07-21,462763,0,28848404,0
2021-07-22,475373,0,29323777,0
2021-07-23,441250,0,29765027,0
2021-07-24,386143,0,30151170,0
2021-07-25,287582,0,30438752,0
2021-07-26,430852,0,30869604,0
2021-07-27,440064,0,31309668,0
2021-07-28,390946,0,31700614,0
2021-07-29,372007,0,32072621,0
2021-07-30,341340,0,32413961,0
2021-07-31,286916,0,32700877,0
2021-08-01,190883,0,32891760,0
2021-08-02,333591,0,33225351,0
2021-08-03,323109,0,33548460,0
2021-08-04,310859,0,33859319,0
2021-08-05,292459,0,34151778,0
2021-08-06,259903,0,34411681,0
2021-08-07,198949,0,34610630,0
2021-08-08,153032,0,34763662,0
2021-08-09,233972,0,34997634,0
2021-08-10,205151,0,35202785,0
2021-08-11,193598,0,35396383,0
2021-08-12,167789,0,35564172,0
2021-08-13,148447,0,35712619,0
2021-08-14,66023,0,35778642,0
2021-08-15,26311,0,35804953,0
2021-08-16,114584,0,35919537,0
2021-08-17,129149,0,36048686,0
2021-08-18,128637,0,36177323,0
2021-08-19,124664,0,36301987,0
2021-08-20,123685,0,36425672,0
2021-08-21,83036,0,36508708,0
2021-08-22,68109,0,36576817,0
2021-08-23,176765,0,36753582,0
2021-08-24,156832,0,36910414,0
2021-08-25,177085,0,37087499,0
2021-08-26,172269,0,37259768,0
2021-08-27,185812,0,37445580,0
2021-08-28,140193,0,37585773,0
2021-08-29,98994,0,37684767,0
2021-08-30,209578,0,37894345,0
2021-08-31,194517,0,38088862,0
2021-09-01,192106,0,38280968,0
2021-09-02,189851,0,38470819,0
2021-09-03,191305,0,38662124,0
2021-09-04,131465,0,38793589,0
2021-09-05,87847,0,38881436,0
2021-09-06,193671,0,39075107,0
2021-09-07,196010,0,39271117,0
2021-09-08,187892,0,39459009,0
2021-09-09,201439,0,39660448,0
2021-09-10,198046,0,39858494,0
2021-09-11,141273,0,39999767,0
2021-09-12,89569,0,40089336,0
2021-09-13,191188,389,40280524,389
2021-09-14,177234,461,40457758,850
2021-09-15,163074,486,40620832,1336
2021-09-16,160058,815,40780890,2151
2021-09-17,150087,1019,40930977,3170
2021-09-18,127894,663,41058871,3833
2021-09-19,81072,449,41139943,4282
2021-09-20,179948,8967,41319891,13249
2021-09-21,166509,8753,41486400,22002
2021-09-22,158908,9377,41645308,31379
2021-09-23,137950,9246,41783258,40625
2021-09-24,140405,8873,41923663,49498
2021-09-25,119459,5567,42043122,55065
2021-09-26,71865,4312,42114987,59377
2021-09-27,135476,9988,42250463,69365
2021-09-28,117329,11324,42367792,80689
2021-09-29,112185,11775,42479977,92464
2021-09-30,110080,14870,42590057,107334
2021-10-01,94846,19059,42684903,126393
2021-10-02,78348,13988,42763251,140381
2021-10-03,47613,7638,42810864,148019
2021-10-04,88245,34392,42899109,182411
2021-10-05,80254,33927,42979363,216338
2021-10-06,71868,34091,43051231,250429
2021-10-07,71687,34298,43122918,284727
2021-10-08,80497,33517,43203415,318244
2021-10-09,75988,22122,43279403,340366
2021-10-10,45696,13593,43325099,353959
2021-10-11,87290,41023,43412389,394982
2021-10-12,84362,46822,43496751,441804
2021-10-13,88035,52037,43584786,493841
2021-10-14,91355,58402,43676141,552243
2021-10-15,93436,55511,43769577,607754
2021-10-16,82840,36724,43852417,644478
2021-10-17,51362,23791,43903779,668269
2021-10-18,90194,59364,43993973,727633
2021-10-19,78229,69320,44072202,796953
2021-10-20,74964,78092,44147166,875045
2021-10-21,78210,81662,44225376,956707
2021-10-22,73739,76940,44299115,1033647
2021-10-23,60736,51912,44359851,1085559
2021-10-24,33351,23412,44393202,1108971
2021-10-25,64836,81552,44458038,1190523
2021-10-26,58308,91696,44516346,1282219
2021-10-27,58267,103892,44574613,1386111
2021-10-28,61396,114016,44636009,1500127
2021-10-29,61635,103007,44697644,1603134
2021-10-30,50622,68062,44748266,1671196
2021-10-31,25145,28256,44773411,1699452
2021-11-01,19026,28130,44792437,1727582
2021-11-02,62748,89273,44855185,1816855
2021-11-03,60693,118581,44915878,1935436
2021-11-04,59209,126546,44975087,2061982
2021-11-05,63038,135089,45038125,2197071
2021-11-06,46425,90919,45084550,2287990
2021-11-07,22225,37864,45106775,2325854
2021-11-08,51470,131203,45158245,2457057
2021-11-09,45356,144106,45203601,2601163
2021-11-10,42534,156339,45246135,2757502
2021-11-11,44890,155087,45291025,2912589
2021-11-12,46303,158524,45337328,3071113
2021-11-13,33195,116655,45370523,3187768
2021-11-14,14458,52427,45384981,3240195
2021-11-15,36844,157328,45421825,3397523
2021-11-16,30486,171328,45452311,3568851
2021-11-17,28366,178389,45480677,3747240
2021-11-18,30165,193616,45510842,3940856
2021-11-19,28713,205748,45539555,4146604
2021-11-20,20921,156456,45560476,4303060
2021-11-21,10572,64838,45571048,4367898
2021-11-22,21860,213085,45592908,4580983
2021-11-23,23477,241654,45616385,4822637
2021-11-24,27732,270877,45644117,5093514
2021-11-25,23124,301842,45667241,5395356
2021-11-26,24468,318179,45691709,5713535
2021-11-27,21270,266077,45712979,5979612
2021-11-28,9853,137008,45722832,6116620
2021-11-29,22199,325970,45745031,6442590
2021-11-30,22958,365741,45767989,6808331
2021-12-01,21375,413444,45789364,7221775
2021-12-02,23630,440293,45812994,7662068
2021-12-03,25084,467334,45838078,8129402
2021-12-04,22230,418675,45860308,8548077
2021-12-05,11816,261296,45872124,8809373
2021-12-06,25615,457485,45897739,9266858
2021-12-07,23951,480135,45921690,9746993
2021-12-08,9914,249626,45931604,9996619
2021-12-09,31356,491872,45962960,10488491
2021-12-10,27891,517784,45990851,11006275
2021-12-11,23407,459172,46014258,11465447
2021-12-12,12211,293445,46026469,11758892
2021-12-13,25974,467534,46052443,12226426
2021-12-14,25005,494115,46077448,12720541
2021-12-15,25144,517047,46102592,13237588
2021-12-16,27630,520113,46130222,13757701
2021-12-17,29141,517056,46159363,14274757
2021-12-18,26777,468637,46186140,14743394
2021-12-19,14997,300458,46201137,15043852
2021-12-20,30395,477377,46231532,15521229
2021-12-21,30185,493221,46261717,16014450
2021-12-22,29194,484592,46290911,16499042
2021-12-23,27996,426824,46318907,16925866
2021-12-24,13019,210776,46331926,17136642
2021-12-25,2094,33049,46334020,17169691
2021-12-26,8679,159041,46342699,17328732
2021-12-27,46508,504552,46389207,17833284
2021-12-28,42120,554099,46431327,18387383
2021-12-29,33985,550550,46465312,18937933
2021-12-30,31518,499733,46496830,19437666
2021-12-31,13945,247363,46510775,19685029
2022-01-01,3450,64796,46514225,19749825
2022-01-02,22517,276691,46536742,20026516
2022-01-03,47398,520886,46584140,20547402
2022-01-04,45930,572898,46630070,21120300
2022-01-05,40179,561221,46670249,21681521
2022-01-06,23100,274429,46693349,21955950
2022-01-07,63098,555015,46756447,22510965
2022-01-08,60080,503295,46816527,23014260
2022-01-09,42144,319636,46858671,23333896
2022-01-10,60544,543093,46919215,23876989
2022-01-11,61060,587828,46980275,24464817
2022-01-12,57723,582106,47037998,25046923
2022-01-13,57929,581153,47095927,25628076
2022-01-14,45989,589224,47141916,26217300
2022-01-15,38348,569798,47180264,26787098
2022-01-16,30596,341765,47210860,27128863
2022-01-17,54195,490449,47265055,27619312
2022-01-18,57891,517761,47322946,28137073
2022-01-19,56652,503509,47379598,28640582
2022-01-20,53843,499545,47433441,29140127
2022-01-21,41486,494599,47474927,29634726
2022-01-22,30431,469474,47505358,30104200
2022-01-23,34479,275280,47539837,30379480
2022-01-24,55766,438020,47595603,30817500
2022-01-25,61250,452914,47656853,31270414
2022-01-26,58087,436569,47714940,31706983
2022-01-27,48362,433069,47763302,32140052
2022-01-28,58130,437293,47821432,32577345
2022-01-29,67471,412292,47888903,32989637
2022-01-30,49945,235892,47938848,33225529
2022-01-31,59969,357753,47998817,33583282
2022-02-01,65008,329268,48063825,33912550
2022-02-02,62717,297673,48126542,34210223
2022-02-03,59657,275195,48186199,34485418
2022-02-04,71959,269099,48258158,34754517
2022-02-05,83183,248366,48341341,35002883
2022-02-06,54941,116137,48396282,35119020
2022-02-07,64753,200652,48461035,35319672
2022-02-08,66462,186796,48527497,35506468
2022-02-09,58381,166941,48585878,35673409
2022-02-10,58172,163787,48644050,35837196
2022-02-11,61880,162973,48705930,36000169
2022-02-12,71487,152040,48777417,36152209
2022-02-13,41207,68791,48818624,36221000
2022-02-14,46394,116764,48865018,36337764
2022-02-15,48140,124000,48913158,36461764
2022-02-16,45326,106585,48958484,36568349
2022-02-17,42634,98395,49001118,36666744
2022-02-18,46317,112823,49047435,36779567
2022-02-19,52191,100287,49099626,36879854
2022-02-20,31267,40284,49130893,36920138
2022-02-21,37699,89793,49168592,37009931
2022-02-22,36982,83824,49205574,37093755
2022-02-23,33213,79460,49238787,37173215
2022-02-24,32365,78198,49271152,37251413
2022-02-25,34553,90721,49305705,37342134
2022-02-26,38915,89078,49344620,37431212
2022-02-27,22427,35773,49367047,37466985
2022-02-28,28285,81824,49395332,37548809
2022-03-01,22411,54042,49417743,37602851
2022-03-02,21757,50603,49439500,37653454
2022-03-03,22351,54961,49461851,37708415
2022-03-04,22969,62796,49484820,37771211
2022-03-05,23522,57938,49508342,37829149
2022-03-06,9373,17170,49517715,37846319
2022-03-07,15755,51462,49533470,37897781
2022-03-08,15264,48877,49548734,37946658
2022-03-09,13661,46476,49562395,37993134
2022-03-10,13788,52049,49576183,38045183
2022-03-11,15349,57157,49591532,38102340
2022-03-12,15288,56524,49606820,38158864
2022-03-13,5482,16811,49612302,38175675
2022-03-14,10358,46643,49622660,38222318
2022-03-15,10334,46659,49632994,38268977
2022-03-16,9326,41641,49642320,38310618
2022-03-17,9465,44532,49651785,38355150
2022-03-18,9847,48485,49661632,38403635
2022-03-19,8851,45709,49670483,38449344
2022-03-20,2592,11513,49673075,38460857
