data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,120,0,284,0
2021-01-05,156,0,440,0
2021-01-06,133,0,573,0
2021-01-07,193,0,766,0
2021-01-08,240,0,1006,0
2021-01-09,168,0,1174,0
2021-01-10,108,0,1282,0
2021-01-11,195,0,1477,0
2021-01-12,200,0,1677,0
2021-01-13,296,0,1973,0
2021-01-14,387,0,2360,0
2021-01-15,228,0,2588,0
2021-01-16,162,0,2750,0
2021-01-17,3046,0,5796,0
2021-01-18,5178,0,10974,0
2021-01-19,1866,0,12840,0
2021-01-20,4649,0,17489,0
2021-01-21,20001,0,37490,0
2021-01-22,14194,0,51684,0
2021-01-23,33351,0,85035,0
2021-01-24,30789,0,115824,0
2021-01-25,64764,0,180588,0
2021-01-26,76534,0,257122,0
2021-01-27,64871,0,321993,0
2021-01-28,89324,0,411317,0
2021-01-29,94070,0,505387,0
2021-01-30,86601,0,591988,0
2021-01-31,57337,0,649325,0
2021-02-01,81880,0,731205,0
2021-02-02,82151,0,813356,0
2021-02-03,91205,0,904561,0
2021-02-04,94509,0,999070,0
2021-02-05,90253,0,1089323,0
2021-02-06,63722,0,1153045,0
2021-02-07,32910,0,1185955,0
2021-02-08,40398,0,1226353,0
2021-02-09,32825,0,1259178,0
2021-02-10,28364,0,1287542,0
2021-02-11,20337,0,1307879,0
2021-02-12,16170,0,1324049,0
2021-02-13,7211,0,1331260,0
2021-02-14,2851,0,1334111,0
2021-02-15,6810,0,1340921,0
2021-02-16,6966,0,1347887,0
2021-02-17,10482,0,1358369,0
2021-02-18,9206,0,1367575,0
2021-02-19,8130,0,1375705,0
2021-02-20,5463,0,1381168,0
2021-02-21,2936,0,1384104,0
2021-02-22,6822,0,1390926,0
2021-02-23,7079,0,1398005,0
2021-02-24,9778,0,1407783,0
2021-02-25,14157,0,1421940,0
2021-02-26,17456,0,1439396,0
2021-02-27,13838,0,1453234,0
2021-02-28,9328,0,1462562,0
2021-03-01,26422,0,1488984,0
2021-03-02,33137,0,1522121,0
2021-03-03,44575,0,1566696,0
2021-03-04,50167,0,1616863,0
2021-03-05,55662,0,1672525,0
2021-03-06,41816,0,1714341,0
2021-03-07,22277,0,1736618,0
2021-03-08,50590,0,1787208,0
2021-03-09,52911,0,1840119,0
2021-03-10,58063,0,1898182,0
2021-03-11,63679,0,1961861,0
2021-03-12,64992,0,2026853,0
2021-03-13,51626,0,2078479,0
