data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,58,0,86,0
2021-01-01,22,0,108,0
2021-01-02,97,0,205,0
2021-01-03,73,0,278,0
2021-01-04,188,0,466,0
2021-01-05,229,0,695,0
2021-01-06,182,0,877,0
2021-01-07,273,0,1150,0
2021-01-08,319,0,1469,0
2021-01-09,235,0,1704,0
2021-01-10,141,0,1845,0
2021-01-11,260,0,2105,0
2021-01-12,260,0,2365,0
2021-01-13,380,0,2745,0
2021-01-14,466,0,3211,0
2021-01-15,288,0,3499,0
2021-01-16,200,0,3699,0
2021-01-17,3057,0,6756,0
2021-01-18,5206,0,11962,0
2021-01-19,1889,0,13851,0
2021-01-20,4652,0,18503,0
2021-01-21,20005,0,38508,0
2021-01-22,14201,0,52709,0
2021-01-23,33337,0,86046,0
2021-01-24,30792,0,116838,0
2021-01-25,64741,0,181579,0
2021-01-26,76503,0,258082,0
2021-01-27,64851,0,322933,0
2021-01-28,89307,0,412240,0
2021-01-29,94039,0,506279,0
2021-01-30,86580,0,592859,0
2021-01-31,57342,0,650201,0
2021-02-01,81880,0,732081,0
2021-02-02,82149,0,814230,0
2021-02-03,91199,0,905429,0
2021-02-04,95403,0,1000832,0
2021-02-05,90286,0,1091118,0
2021-02-06,63452,0,1154570,0
2021-02-07,32926,0,1187496,0
2021-02-08,40431,0,1227927,0
2021-02-09,32866,0,1260793,0
2021-02-10,28418,0,1289211,0
2021-02-11,20383,0,1309594,0
2021-02-12,16222,0,1325816,0
2021-02-13,7248,0,1333064,0
2021-02-14,2861,0,1335925,0
2021-02-15,6836,0,1342761,0
2021-02-16,6992,0,1349753,0
2021-02-17,10518,0,1360271,0
2021-02-18,9244,0,1369515,0
2021-02-19,8234,0,1377749,0
2021-02-20,5536,0,1383285,0
2021-02-21,2985,0,1386270,0
2021-02-22,6879,0,1393149,0
2021-02-23,7156,0,1400305,0
2021-02-24,9823,0,1410128,0
2021-02-25,14200,0,1424328,0
2021-02-26,17550,0,1441878,0
2021-02-27,13896,0,1455774,0
2021-02-28,9386,0,1465160,0
2021-03-01,26507,0,1491667,0
2021-03-02,33233,0,1524900,0
2021-03-03,44642,0,1569542,0
2021-03-04,50290,0,1619832,0
2021-03-05,55733,0,1675565,0
2021-03-06,41871,0,1717436,0
2021-03-07,22320,0,1739756,0
2021-03-08,50790,0,1790546,0
2021-03-09,53055,0,1843601,0
2021-03-10,58621,0,1902222,0
2021-03-11,63830,0,1966052,0
2021-03-12,65092,0,2031144,0
2021-03-13,51703,0,2082847,0
2021-03-14,35383,0,2118230,0
2021-03-15,73425,0,2191655,0
2021-03-16,74021,0,2265676,0
2021-03-17,83128,0,2348804,0
2021-03-18,81621,0,2430425,0
2021-03-19,81077,0,2511502,0
2021-03-20,64704,0,2576206,0
2021-03-21,47285,0,2623491,0
2021-03-22,69470,0,2692961,0
2021-03-23,75777,0,2768738,0
2021-03-24,90883,0,2859621,0
2021-03-25,89782,0,2949403,0
