data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,150,0,289,0
2021-01-03,113,0,402,0
2021-01-04,247,0,649,0
2021-01-05,291,0,940,0
2021-01-06,263,0,1203,0
2021-01-07,332,0,1535,0
2021-01-08,388,0,1923,0
2021-01-09,292,0,2215,0
2021-01-10,173,0,2388,0
2021-01-11,312,0,2700,0
2021-01-12,292,0,2992,0
2021-01-13,427,0,3419,0
2021-01-14,506,0,3925,0
2021-01-15,327,0,4252,0
2021-01-16,225,0,4477,0
2021-01-17,3065,0,7542,0
2021-01-18,5221,0,12763,0
2021-01-19,1896,0,14659,0
2021-01-20,4660,0,19319,0
2021-01-21,20004,0,39323,0
2021-01-22,14220,0,53543,0
2021-01-23,33317,0,86860,0
2021-01-24,30774,0,117634,0
2021-01-25,64697,0,182331,0
2021-01-26,76456,0,258787,0
2021-01-27,64805,0,323592,0
2021-01-28,89242,0,412834,0
2021-01-29,93988,0,506822,0
2021-01-30,86538,0,593360,0
2021-01-31,57319,0,650679,0
2021-02-01,81833,0,732512,0
2021-02-02,82125,0,814637,0
2021-02-03,91098,0,905735,0
2021-02-04,95381,0,1001116,0
2021-02-05,90263,0,1091379,0
2021-02-06,63450,0,1154829,0
2021-02-07,32935,0,1187764,0
2021-02-08,40421,0,1228185,0
2021-02-09,32880,0,1261065,0
2021-02-10,28440,0,1289505,0
2021-02-11,20408,0,1309913,0
2021-02-12,16253,0,1326166,0
2021-02-13,7283,0,1333449,0
2021-02-14,2862,0,1336311,0
2021-02-15,6851,0,1343162,0
2021-02-16,7008,0,1350170,0
2021-02-17,10527,0,1360697,0
2021-02-18,9258,0,1369955,0
2021-02-19,8259,0,1378214,0
2021-02-20,5588,0,1383802,0
2021-02-21,3015,0,1386817,0
2021-02-22,6884,0,1393701,0
2021-02-23,7192,0,1400893,0
2021-02-24,9815,0,1410708,0
2021-02-25,14216,0,1424924,0
2021-02-26,17565,0,1442489,0
2021-02-27,13925,0,1456414,0
2021-02-28,9399,0,1465813,0
2021-03-01,26533,0,1492346,0
2021-03-02,33248,0,1525594,0
2021-03-03,44653,0,1570247,0
2021-03-04,50305,0,1620552,0
2021-03-05,55746,0,1676298,0
2021-03-06,41887,0,1718185,0
2021-03-07,22332,0,1740517,0
2021-03-08,50840,0,1791357,0
2021-03-09,53095,0,1844452,0
2021-03-10,58700,0,1903152,0
2021-03-11,63896,0,1967048,0
2021-03-12,65146,0,2032194,0
2021-03-13,51732,0,2083926,0
2021-03-14,35428,0,2119354,0
2021-03-15,73464,0,2192818,0
2021-03-16,74029,0,2266847,0
2021-03-17,83147,0,2349994,0
2021-03-18,81633,0,2431627,0
2021-03-19,81091,0,2512718,0
2021-03-20,64747,0,2577465,0
2021-03-21,47313,0,2624778,0
2021-03-22,69506,0,2694284,0
2021-03-23,75821,0,2770105,0
2021-03-24,90942,0,2861047,0
2021-03-25,89830,0,2950877,0
2021-03-26,83645,0,3034522,0
2021-03-27,71964,0,3106486,0
2021-03-28,44193,0,3150679,0
2021-03-29,70854,0,3221533,0
2021-03-30,81421,0,3302954,0
2021-03-31,96270,0,3399224,0
2021-04-01,95345,0,3494569,0
2021-04-02,84089,0,3578658,0
2021-04-03,64315,0,3642973,0
2021-04-04,21726,0,3664699,0
2021-04-05,40328,0,3705027,0
2021-04-06,81352,0,3786379,0
2021-04-07,95851,0,3882230,0
2021-04-08,95268,0,3977498,0
2021-04-09,88509,0,4066007,0
2021-04-10,74040,0,4140047,0
2021-04-11,44773,0,4184820,0
2021-04-12,66929,0,4251749,0
2021-04-13,72602,0,4324351,0
2021-04-14,85560,0,4409911,0
2021-04-15,105427,0,4515338,0
2021-04-16,106438,0,4621776,0
2021-04-17,90533,0,4712309,0
2021-04-18,58600,0,4770909,0
2021-04-19,93448,0,4864357,0
2021-04-20,103783,0,4968140,0
2021-04-21,125344,0,5093484,0
2021-04-22,143540,0,5237024,0
2021-04-23,138765,0,5375789,0
2021-04-24,124455,0,5500244,0
2021-04-25,61471,0,5561715,0
2021-04-26,97920,0,5659635,0
2021-04-27,128381,0,5788016,0
2021-04-28,156403,0,5944419,0
