data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,67,0,96,0
2021-01-01,22,0,118,0
2021-01-02,106,0,224,0
2021-01-03,75,0,299,0
2021-01-04,198,0,497,0
2021-01-05,234,0,731,0
2021-01-06,192,0,923,0
2021-01-07,288,0,1211,0
2021-01-08,332,0,1543,0
2021-01-09,242,0,1785,0
2021-01-10,144,0,1929,0
2021-01-11,267,0,2196,0
2021-01-12,265,0,2461,0
2021-01-13,384,0,2845,0
2021-01-14,473,0,3318,0
2021-01-15,295,0,3613,0
2021-01-16,203,0,3816,0
2021-01-17,3057,0,6873,0
2021-01-18,5209,0,12082,0
2021-01-19,1892,0,13974,0
2021-01-20,4653,0,18627,0
2021-01-21,19998,0,38625,0
2021-01-22,14200,0,52825,0
2021-01-23,33330,0,86155,0
2021-01-24,30791,0,116946,0
2021-01-25,64731,0,181677,0
2021-01-26,76502,0,258179,0
2021-01-27,64840,0,323019,0
2021-01-28,89293,0,412312,0
2021-01-29,94027,0,506339,0
2021-01-30,86571,0,592910,0
2021-01-31,57339,0,650249,0
2021-02-01,81875,0,732124,0
2021-02-02,82146,0,814270,0
2021-02-03,91195,0,905465,0
2021-02-04,95401,0,1000866,0
2021-02-05,90279,0,1091145,0
2021-02-06,63450,0,1154595,0
2021-02-07,32927,0,1187522,0
2021-02-08,40429,0,1227951,0
2021-02-09,32864,0,1260815,0
2021-02-10,28422,0,1289237,0
2021-02-11,20391,0,1309628,0
2021-02-12,16228,0,1325856,0
2021-02-13,7253,0,1333109,0
2021-02-14,2861,0,1335970,0
2021-02-15,6837,0,1342807,0
2021-02-16,6992,0,1349799,0
2021-02-17,10519,0,1360318,0
2021-02-18,9246,0,1369564,0
2021-02-19,8239,0,1377803,0
2021-02-20,5542,0,1383345,0
2021-02-21,2986,0,1386331,0
2021-02-22,6882,0,1393213,0
2021-02-23,7163,0,1400376,0
2021-02-24,9824,0,1410200,0
2021-02-25,14200,0,1424400,0
2021-02-26,17551,0,1441951,0
2021-02-27,13902,0,1455853,0
2021-02-28,9386,0,1465239,0
2021-03-01,26509,0,1491748,0
2021-03-02,33239,0,1524987,0
2021-03-03,44642,0,1569629,0
2021-03-04,50288,0,1619917,0
2021-03-05,55734,0,1675651,0
2021-03-06,41876,0,1717527,0
2021-03-07,22324,0,1739851,0
2021-03-08,50795,0,1790646,0
2021-03-09,53059,0,1843705,0
2021-03-10,58629,0,1902334,0
2021-03-11,63842,0,1966176,0
2021-03-12,65099,0,2031275,0
2021-03-13,51708,0,2082983,0
2021-03-14,35385,0,2118368,0
2021-03-15,73424,0,2191792,0
