data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,119,0,244,0
2021-01-03,83,0,327,0
2021-01-04,210,0,537,0
2021-01-05,245,0,782,0
2021-01-06,212,0,994,0
2021-01-07,299,0,1293,0
2021-01-08,342,0,1635,0
2021-01-09,255,0,1890,0
2021-01-10,152,0,2042,0
2021-01-11,278,0,2320,0
2021-01-12,269,0,2589,0
2021-01-13,394,0,2983,0
2021-01-14,481,0,3464,0
2021-01-15,299,0,3763,0
2021-01-16,212,0,3975,0
2021-01-17,3059,0,7034,0
2021-01-18,5210,0,12244,0
2021-01-19,1893,0,14137,0
2021-01-20,4655,0,18792,0
2021-01-21,19999,0,38791,0
2021-01-22,14205,0,52996,0
2021-01-23,33324,0,86320,0
2021-01-24,30785,0,117105,0
2021-01-25,64722,0,181827,0
2021-01-26,76492,0,258319,0
2021-01-27,64829,0,323148,0
2021-01-28,89282,0,412430,0
2021-01-29,94014,0,506444,0
2021-01-30,86558,0,593002,0
2021-01-31,57329,0,650331,0
2021-02-01,81858,0,732189,0
2021-02-02,82144,0,814333,0
2021-02-03,91191,0,905524,0
2021-02-04,95398,0,1000922,0
2021-02-05,90275,0,1091197,0
2021-02-06,63445,0,1154642,0
2021-02-07,32928,0,1187570,0
2021-02-08,40428,0,1227998,0
2021-02-09,32866,0,1260864,0
2021-02-10,28422,0,1289286,0
2021-02-11,20393,0,1309679,0
2021-02-12,16231,0,1325910,0
2021-02-13,7264,0,1333174,0
2021-02-14,2861,0,1336035,0
2021-02-15,6840,0,1342875,0
2021-02-16,6997,0,1349872,0
2021-02-17,10520,0,1360392,0
2021-02-18,9251,0,1369643,0
2021-02-19,8245,0,1377888,0
2021-02-20,5552,0,1383440,0
2021-02-21,2996,0,1386436,0
2021-02-22,6883,0,1393319,0
2021-02-23,7165,0,1400484,0
2021-02-24,9828,0,1410312,0
2021-02-25,14207,0,1424519,0
2021-02-26,17555,0,1442074,0
2021-02-27,13909,0,1455983,0
2021-02-28,9387,0,1465370,0
2021-03-01,26514,0,1491884,0
2021-03-02,33239,0,1525123,0
2021-03-03,44642,0,1569765,0
2021-03-04,50290,0,1620055,0
2021-03-05,55735,0,1675790,0
2021-03-06,41871,0,1717661,0
2021-03-07,22324,0,1739985,0
2021-03-08,50806,0,1790791,0
2021-03-09,53063,0,1843854,0
2021-03-10,58638,0,1902492,0
2021-03-11,63855,0,1966347,0
2021-03-12,65107,0,2031454,0
2021-03-13,51715,0,2083169,0
2021-03-14,35392,0,2118561,0
2021-03-15,73433,0,2191994,0
