data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,76,0,109,0
2021-01-01,25,0,134,0
2021-01-02,143,0,277,0
2021-01-03,105,0,382,0
2021-01-04,236,0,618,0
2021-01-05,280,0,898,0
2021-01-06,245,0,1143,0
2021-01-07,322,0,1465,0
2021-01-08,378,0,1843,0
2021-01-09,281,0,2124,0
2021-01-10,165,0,2289,0
2021-01-11,306,0,2595,0
2021-01-12,283,0,2878,0
2021-01-13,417,0,3295,0
2021-01-14,504,0,3799,0
2021-01-15,319,0,4118,0
2021-01-16,224,0,4342,0
2021-01-17,3063,0,7405,0
2021-01-18,5220,0,12625,0
2021-01-19,1894,0,14519,0
2021-01-20,4659,0,19178,0
2021-01-21,20006,0,39184,0
2021-01-22,14220,0,53404,0
2021-01-23,33323,0,86727,0
2021-01-24,30775,0,117502,0
2021-01-25,64705,0,182207,0
2021-01-26,76465,0,258672,0
2021-01-27,64813,0,323485,0
2021-01-28,89256,0,412741,0
2021-01-29,93996,0,506737,0
2021-01-30,86544,0,593281,0
2021-01-31,57325,0,650606,0
2021-02-01,81839,0,732445,0
2021-02-02,82134,0,814579,0
2021-02-03,91107,0,905686,0
2021-02-04,95384,0,1001070,0
2021-02-05,90267,0,1091337,0
2021-02-06,63449,0,1154786,0
2021-02-07,32934,0,1187720,0
2021-02-08,40421,0,1228141,0
2021-02-09,32879,0,1261020,0
2021-02-10,28435,0,1289455,0
2021-02-11,20405,0,1309860,0
2021-02-12,16251,0,1326111,0
2021-02-13,7279,0,1333390,0
2021-02-14,2862,0,1336252,0
2021-02-15,6846,0,1343098,0
2021-02-16,7004,0,1350102,0
2021-02-17,10526,0,1360628,0
2021-02-18,9255,0,1369883,0
2021-02-19,8257,0,1378140,0
2021-02-20,5577,0,1383717,0
2021-02-21,3014,0,1386731,0
2021-02-22,6883,0,1393614,0
2021-02-23,7187,0,1400801,0
2021-02-24,9812,0,1410613,0
2021-02-25,14212,0,1424825,0
2021-02-26,17559,0,1442384,0
2021-02-27,13919,0,1456303,0
2021-02-28,9394,0,1465697,0
2021-03-01,26526,0,1492223,0
2021-03-02,33248,0,1525471,0
2021-03-03,44649,0,1570120,0
2021-03-04,50302,0,1620422,0
2021-03-05,55743,0,1676165,0
2021-03-06,41879,0,1718044,0
2021-03-07,22331,0,1740375,0
2021-03-08,50835,0,1791210,0
2021-03-09,53090,0,1844300,0
2021-03-10,58686,0,1902986,0
2021-03-11,63883,0,1966869,0
2021-03-12,65136,0,2032005,0
2021-03-13,51729,0,2083734,0
2021-03-14,35423,0,2119157,0
2021-03-15,73459,0,2192616,0
