data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,36,0,58,0
2021-01-01,12,0,70,0
2021-01-02,55,0,125,0
2021-01-03,46,0,171,0
2021-01-04,124,0,295,0
2021-01-05,165,0,460,0
2021-01-06,135,0,595,0
2021-01-07,204,0,799,0
2021-01-08,248,0,1047,0
2021-01-09,175,0,1222,0
2021-01-10,110,0,1332,0
2021-01-11,203,0,1535,0
2021-01-12,209,0,1744,0
2021-01-13,314,0,2058,0
2021-01-14,415,0,2473,0
2021-01-15,255,0,2728,0
2021-01-16,169,0,2897,0
2021-01-17,3050,0,5947,0
2021-01-18,5186,0,11133,0
2021-01-19,1878,0,13011,0
2021-01-20,4648,0,17659,0
2021-01-21,20007,0,37666,0
2021-01-22,14198,0,51864,0
2021-01-23,33358,0,85222,0
2021-01-24,30794,0,116016,0
2021-01-25,64781,0,180797,0
2021-01-26,76552,0,257349,0
2021-01-27,64882,0,322231,0
2021-01-28,89344,0,411575,0
2021-01-29,94077,0,505652,0
2021-01-30,86620,0,592272,0
2021-01-31,57355,0,649627,0
2021-02-01,81912,0,731539,0
2021-02-02,82173,0,813712,0
2021-02-03,91218,0,904930,0
2021-02-04,95390,0,1000320,0
2021-02-05,90295,0,1090615,0
2021-02-06,63734,0,1154349,0
2021-02-07,32920,0,1187269,0
2021-02-08,40417,0,1227686,0
2021-02-09,32846,0,1260532,0
2021-02-10,28387,0,1288919,0
2021-02-11,20356,0,1309275,0
2021-02-12,16181,0,1325456,0
2021-02-13,7217,0,1332673,0
2021-02-14,2856,0,1335529,0
2021-02-15,6825,0,1342354,0
2021-02-16,6974,0,1349328,0
2021-02-17,10498,0,1359826,0
2021-02-18,9218,0,1369044,0
2021-02-19,8175,0,1377219,0
2021-02-20,5477,0,1382696,0
2021-02-21,2949,0,1385645,0
2021-02-22,6841,0,1392486,0
2021-02-23,7110,0,1399596,0
2021-02-24,9793,0,1409389,0
2021-02-25,14171,0,1423560,0
2021-02-26,17496,0,1441056,0
2021-02-27,13857,0,1454913,0
2021-02-28,9346,0,1464259,0
2021-03-01,26446,0,1490705,0
2021-03-02,33173,0,1523878,0
2021-03-03,44602,0,1568480,0
2021-03-04,50215,0,1618695,0
2021-03-05,55629,0,1674324,0
2021-03-06,41842,0,1716166,0
2021-03-07,22292,0,1738458,0
2021-03-08,50531,0,1788989,0
2021-03-09,52913,0,1841902,0
2021-03-10,58532,0,1900434,0
2021-03-11,63751,0,1964185,0
2021-03-12,65013,0,2029198,0
2021-03-13,51653,0,2080851,0
2021-03-14,35346,0,2116197,0
2021-03-15,73370,0,2189567,0
2021-03-16,73987,0,2263554,0
2021-03-17,83002,0,2346556,0
2021-03-18,81588,0,2428144,0
2021-03-19,81023,0,2509167,0
2021-03-20,64644,0,2573811,0
2021-03-21,47246,0,2621057,0
2021-03-22,69405,0,2690462,0
2021-03-23,75695,0,2766157,0
2021-03-24,90783,0,2856940,0
2021-03-25,89708,0,2946648,0
2021-03-26,83493,0,3030141,0
2021-03-27,71822,0,3101963,0
2021-03-28,44038,0,3146001,0
2021-03-29,70700,0,3216701,0
2021-03-30,81248,0,3297949,0
2021-03-31,96091,0,3394040,0
2021-04-01,95200,0,3489240,0
2021-04-02,83986,0,3573226,0
2021-04-03,64249,0,3637475,0
2021-04-04,21690,0,3659165,0
2021-04-05,40259,0,3699424,0
2021-04-06,81224,0,3780648,0
2021-04-07,95722,0,3876370,0
2021-04-08,95152,0,3971522,0
2021-04-09,88387,0,4059909,0
2021-04-10,73949,0,4133858,0
2021-04-11,44703,0,4178561,0
2021-04-12,66837,0,4245398,0
2021-04-13,72499,0,4317897,0
2021-04-14,85425,0,4403322,0
2021-04-15,105298,0,4508620,0
2021-04-16,106307,0,4614927,0
2021-04-17,90402,0,4705329,0
2021-04-18,58530,0,4763859,0
2021-04-19,93387,0,4857246,0
2021-04-20,103691,0,4960937,0
2021-04-21,125273,0,5086210,0
2021-04-22,143422,0,5229632,0
2021-04-23,138618,0,5368250,0
2021-04-24,124355,0,5492605,0
2021-04-25,61389,0,5553994,0
2021-04-26,97795,0,5651789,0
2021-04-27,128270,0,5780059,0
2021-04-28,156247,0,5936306,0
2021-04-29,195425,0,6131731,0
2021-04-30,214422,0,6346153,0
2021-05-01,174001,0,6520154,0
2021-05-02,135732,0,6655886,0
2021-05-03,141897,0,6797783,0
2021-05-04,158586,0,6956369,0
2021-05-05,170355,0,7126724,0
2021-05-06,197684,0,7324408,0
2021-05-07,213674,0,7538082,0
2021-05-08,213294,0,7751376,0
2021-05-09,143086,0,7894462,0
2021-05-10,164993,0,8059455,0
2021-05-11,174819,0,8234274,0
2021-05-12,178978,0,8413252,0
2021-05-13,203176,0,8616428,0
2021-05-14,222751,0,8839179,0
2021-05-15,210168,0,9049347,0
2021-05-16,159155,0,9208502,0
2021-05-17,219077,0,9427579,0
2021-05-18,212886,0,9640465,0
2021-05-19,206931,0,9847396,0
2021-05-20,270680,0,10118076,0
2021-05-21,270693,0,10388769,0
2021-05-22,245410,0,10634179,0
2021-05-23,197115,0,10831294,0
2021-05-24,228221,0,11059515,0
2021-05-25,245613,0,11305128,0
2021-05-26,277379,0,11582507,0
2021-05-27,310964,0,11893471,0
2021-05-28,299438,0,12192909,0
2021-05-29,231075,0,12423984,0
2021-05-30,170756,0,12594740,0
2021-05-31,216313,0,12811053,0
2021-06-01,207548,0,13018601,0
