data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,118,0,282,0
2021-01-05,156,0,438,0
2021-01-06,133,0,571,0
2021-01-07,193,0,764,0
2021-01-08,240,0,1004,0
2021-01-09,167,0,1171,0
2021-01-10,108,0,1279,0
2021-01-11,194,0,1473,0
2021-01-12,200,0,1673,0
2021-01-13,296,0,1969,0
2021-01-14,386,0,2355,0
2021-01-15,228,0,2583,0
2021-01-16,160,0,2743,0
2021-01-17,3044,0,5787,0
2021-01-18,5177,0,10964,0
2021-01-19,1866,0,12830,0
2021-01-20,4647,0,17477,0
2021-01-21,20000,0,37477,0
2021-01-22,14194,0,51671,0
2021-01-23,33351,0,85022,0
2021-01-24,30789,0,115811,0
2021-01-25,64764,0,180575,0
2021-01-26,76533,0,257108,0
2021-01-27,64871,0,321979,0
2021-01-28,89321,0,411300,0
2021-01-29,94069,0,505369,0
2021-01-30,86602,0,591971,0
2021-01-31,57336,0,649307,0
2021-02-01,81880,0,731187,0
2021-02-02,82151,0,813338,0
2021-02-03,91203,0,904541,0
2021-02-04,94510,0,999051,0
2021-02-05,90253,0,1089304,0
2021-02-06,63722,0,1153026,0
2021-02-07,32910,0,1185936,0
2021-02-08,40396,0,1226332,0
2021-02-09,32824,0,1259156,0
2021-02-10,28364,0,1287520,0
2021-02-11,20337,0,1307857,0
2021-02-12,16170,0,1324027,0
2021-02-13,7210,0,1331237,0
2021-02-14,2851,0,1334088,0
2021-02-15,6810,0,1340898,0
2021-02-16,6962,0,1347860,0
2021-02-17,10483,0,1358343,0
2021-02-18,9206,0,1367549,0
2021-02-19,8130,0,1375679,0
2021-02-20,5463,0,1381142,0
2021-02-21,2935,0,1384077,0
2021-02-22,6821,0,1390898,0
2021-02-23,7078,0,1397976,0
2021-02-24,9774,0,1407750,0
2021-02-25,14156,0,1421906,0
2021-02-26,17454,0,1439360,0
2021-02-27,13838,0,1453198,0
2021-02-28,9328,0,1462526,0
2021-03-01,26419,0,1488945,0
2021-03-02,33136,0,1522081,0
2021-03-03,44574,0,1566655,0
2021-03-04,50166,0,1616821,0
2021-03-05,55662,0,1672483,0
2021-03-06,41816,0,1714299,0
2021-03-07,22273,0,1736572,0
2021-03-08,50585,0,1787157,0
2021-03-09,52910,0,1840067,0
2021-03-10,58468,0,1898535,0
2021-03-11,63678,0,1962213,0
2021-03-12,64991,0,2027204,0
2021-03-13,51625,0,2078829,0
