data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,146,0,356,0
2021-01-05,188,0,544,0
2021-01-06,154,0,698,0
2021-01-07,230,0,928,0
2021-01-08,274,0,1202,0
2021-01-09,201,0,1403,0
2021-01-10,119,0,1522,0
2021-01-11,210,0,1732,0
2021-01-12,233,0,1965,0
2021-01-13,340,0,2305,0
2021-01-14,430,0,2735,0
2021-01-15,265,0,3000,0
2021-01-16,172,0,3172,0
2021-01-17,3050,0,6222,0
2021-01-18,5195,0,11417,0
2021-01-19,1883,0,13300,0
2021-01-20,4649,0,17949,0
2021-01-21,20010,0,37959,0
2021-01-22,14196,0,52155,0
2021-01-23,33355,0,85510,0
2021-01-24,30795,0,116305,0
2021-01-25,64770,0,181075,0
2021-01-26,76537,0,257612,0
2021-01-27,64870,0,322482,0
2021-01-28,89342,0,411824,0
2021-01-29,94070,0,505894,0
2021-01-30,86609,0,592503,0
2021-01-31,57350,0,649853,0
2021-02-01,81908,0,731761,0
2021-02-02,82171,0,813932,0
2021-02-03,91219,0,905151,0
2021-02-04,95428,0,1000579,0
2021-02-05,90302,0,1090881,0
2021-02-06,63738,0,1154619,0
2021-02-07,32919,0,1187538,0
2021-02-08,40422,0,1227960,0
2021-02-09,32856,0,1260816,0
2021-02-10,28405,0,1289221,0
2021-02-11,20367,0,1309588,0
2021-02-12,16206,0,1325794,0
2021-02-13,7223,0,1333017,0
2021-02-14,2861,0,1335878,0
2021-02-15,6829,0,1342707,0
2021-02-16,6982,0,1349689,0
2021-02-17,10510,0,1360199,0
2021-02-18,9230,0,1369429,0
2021-02-19,8212,0,1377641,0
2021-02-20,5499,0,1383140,0
2021-02-21,2958,0,1386098,0
2021-02-22,6866,0,1392964,0
2021-02-23,7134,0,1400098,0
2021-02-24,9810,0,1409908,0
2021-02-25,14183,0,1424091,0
2021-02-26,17531,0,1441622,0
2021-02-27,13882,0,1455504,0
2021-02-28,9366,0,1464870,0
2021-03-01,26479,0,1491349,0
2021-03-02,33214,0,1524563,0
2021-03-03,44628,0,1569191,0
2021-03-04,50251,0,1619442,0
2021-03-05,55770,0,1675212,0
2021-03-06,41854,0,1717066,0
2021-03-07,22309,0,1739375,0
2021-03-08,50563,0,1789938,0
2021-03-09,52939,0,1842877,0
2021-03-10,58570,0,1901447,0
2021-03-11,63794,0,1965241,0
2021-03-12,65059,0,2030300,0
2021-03-13,51676,0,2081976,0
2021-03-14,35362,0,2117338,0
2021-03-15,73387,0,2190725,0
2021-03-16,74011,0,2264736,0
2021-03-17,83119,0,2347855,0
2021-03-18,81609,0,2429464,0
2021-03-19,81049,0,2510513,0
2021-03-20,64671,0,2575184,0
2021-03-21,47268,0,2622452,0
2021-03-22,69430,0,2691882,0
2021-03-23,75740,0,2767622,0
2021-03-24,90828,0,2858450,0
2021-03-25,89742,0,2948192,0
2021-03-26,83526,0,3031718,0
2021-03-27,71858,0,3103576,0
2021-03-28,44078,0,3147654,0
2021-03-29,70743,0,3218397,0
2021-03-30,81287,0,3299684,0
2021-03-31,96149,0,3395833,0
2021-04-01,95228,0,3491061,0
2021-04-02,84024,0,3575085,0
2021-04-03,64263,0,3639348,0
2021-04-04,21703,0,3661051,0
2021-04-05,40275,0,3701326,0
2021-04-06,81259,0,3782585,0
2021-04-07,95765,0,3878350,0
2021-04-08,95177,0,3973527,0
2021-04-09,88441,0,4061968,0
2021-04-10,73972,0,4135940,0
2021-04-11,44716,0,4180656,0
2021-04-12,66872,0,4247528,0
2021-04-13,72524,0,4320052,0
2021-04-14,85469,0,4405521,0
2021-04-15,105356,0,4510877,0
2021-04-16,106355,0,4617232,0
2021-04-17,90443,0,4707675,0
2021-04-18,58545,0,4766220,0
2021-04-19,93405,0,4859625,0
2021-04-20,103711,0,4963336,0
2021-04-21,125284,0,5088620,0
2021-04-22,143453,0,5232073,0
2021-04-23,138653,0,5370726,0
2021-04-24,124386,0,5495112,0
2021-04-25,61417,0,5556529,0
2021-04-26,97832,0,5654361,0
2021-04-27,128287,0,5782648,0
2021-04-28,156294,0,5938942,0
2021-04-29,195497,0,6134439,0
2021-04-30,214499,0,6348938,0
2021-05-01,174007,0,6522945,0
2021-05-02,135750,0,6658695,0
2021-05-03,141919,0,6800614,0
2021-05-04,158626,0,6959240,0
2021-05-05,170395,0,7129635,0
2021-05-06,197720,0,7327355,0
2021-05-07,213712,0,7541067,0
2021-05-08,213311,0,7754378,0
2021-05-09,143127,0,7897505,0
2021-05-10,165017,0,8062522,0
2021-05-11,174884,0,8237406,0
2021-05-12,179064,0,8416470,0
2021-05-13,203249,0,8619719,0
2021-05-14,222808,0,8842527,0
2021-05-15,210234,0,9052761,0
2021-05-16,159195,0,9211956,0
2021-05-17,219114,0,9431070,0
2021-05-18,212931,0,9644001,0
2021-05-19,206993,0,9850994,0
2021-05-20,270766,0,10121760,0
2021-05-21,270769,0,10392529,0
2021-05-22,245451,0,10637980,0
2021-05-23,197124,0,10835104,0
2021-05-24,228248,0,11063352,0
2021-05-25,245642,0,11308994,0
2021-05-26,277430,0,11586424,0
2021-05-27,311011,0,11897435,0
2021-05-28,299487,0,12196922,0
2021-05-29,231118,0,12428040,0
2021-05-30,170764,0,12598804,0
2021-05-31,216327,0,12815131,0
2021-06-01,207568,0,13022699,0
2021-06-02,115703,0,13138402,0
2021-06-03,179971,0,13318373,0
2021-06-04,184710,0,13503083,0
2021-06-05,185854,0,13688937,0
2021-06-06,139400,0,13828337,0
2021-06-07,161702,0,13990039,0
2021-06-08,171015,0,14161054,0
2021-06-09,171297,0,14332351,0
2021-06-10,173889,0,14506240,0
2021-06-11,169790,0,14676030,0
2021-06-12,128174,0,14804204,0
2021-06-13,91034,0,14895238,0
2021-06-14,214551,0,15109789,0
2021-06-15,228253,0,15338042,0
2021-06-16,252930,0,15590972,0
2021-06-17,301582,0,15892554,0
2021-06-18,306149,0,16198703,0
2021-06-19,274957,0,16473660,0
2021-06-20,220613,0,16694273,0
2021-06-21,287934,0,16982207,0
2021-06-22,296089,0,17278296,0
2021-06-23,302609,0,17580905,0
2021-06-24,332462,0,17913367,0
2021-06-25,348617,0,18261984,0
2021-06-26,300011,0,18561995,0
2021-06-27,228555,0,18790550,0
2021-06-28,306935,0,19097485,0
2021-06-29,329103,0,19426588,0
2021-06-30,342025,0,19768613,0
2021-07-01,363058,0,20131671,0
2021-07-02,368353,0,20500024,0
2021-07-03,371020,0,20871044,0
2021-07-04,283118,0,21154162,0
2021-07-05,384446,0,21538608,0
2021-07-06,385340,0,21923948,0
2021-07-07,412005,0,22335953,0
2021-07-08,479649,0,22815602,0
2021-07-09,498528,0,23314130,0
2021-07-10,475182,0,23789312,0
2021-07-11,357709,0,24147021,0
2021-07-12,485923,0,24632944,0
2021-07-13,492166,0,25125110,0
2021-07-14,480487,0,25605597,0
2021-07-15,523528,0,26129125,0
2021-07-16,509804,0,26638929,0
2021-07-17,464446,0,27103375,0
2021-07-18,364720,0,27468095,0
2021-07-19,463099,0,27931194,0
2021-07-20,458132,0,28389326,0
2021-07-21,462798,0,28852124,0
2021-07-22,475392,0,29327516,0
2021-07-23,441290,0,29768806,0
2021-07-24,386182,0,30154988,0
2021-07-25,287609,0,30442597,0
2021-07-26,430885,0,30873482,0
2021-07-27,440103,0,31313585,0
2021-07-28,390985,0,31704570,0
2021-07-29,372062,0,32076632,0
2021-07-30,341418,0,32418050,0
2021-07-31,286956,0,32705006,0
2021-08-01,190929,0,32895935,0
2021-08-02,333615,0,33229550,0
2021-08-03,323149,0,33552699,0
2021-08-04,310886,0,33863585,0
2021-08-05,292506,0,34156091,0
2021-08-06,259954,0,34416045,0
2021-08-07,198983,0,34615028,0
2021-08-08,153079,0,34768107,0
2021-08-09,234025,0,35002132,0
2021-08-10,205206,0,35207338,0
2021-08-11,193677,0,35401015,0
2021-08-12,167858,0,35568873,0
2021-08-13,148510,0,35717383,0
2021-08-14,66045,0,35783428,0
2021-08-15,26322,0,35809750,0
2021-08-16,114617,0,35924367,0
2021-08-17,129184,0,36053551,0
2021-08-18,128674,0,36182225,0
2021-08-19,124693,0,36306918,0
2021-08-20,123728,0,36430646,0
2021-08-21,83064,0,36513710,0
2021-08-22,68133,0,36581843,0
2021-08-23,176815,0,36758658,0
2021-08-24,156867,0,36915525,0
2021-08-25,177134,0,37092659,0
2021-08-26,172326,0,37264985,0
2021-08-27,185856,0,37450841,0
2021-08-28,140238,0,37591079,0
2021-08-29,99020,0,37690099,0
2021-08-30,209608,0,37899707,0
2021-08-31,194561,0,38094268,0
2021-09-01,192163,0,38286431,0
2021-09-02,189885,0,38476316,0
2021-09-03,191335,0,38667651,0
2021-09-04,131489,0,38799140,0
2021-09-05,87865,0,38887005,0
2021-09-06,193695,0,39080700,0
2021-09-07,196061,0,39276761,0
2021-09-08,187925,0,39464686,0
2021-09-09,201465,0,39666151,0
2021-09-10,198115,0,39864266,0
2021-09-11,141311,0,40005577,0
2021-09-12,89601,0,40095178,0
2021-09-13,191222,415,40286400,415
2021-09-14,177280,484,40463680,899
2021-09-15,163123,512,40626803,1411
2021-09-16,160095,838,40786898,2249
2021-09-17,150148,1039,40937046,3288
2021-09-18,127945,676,41064991,3964
2021-09-19,81095,462,41146086,4426
2021-09-20,180032,8993,41326118,13419
2021-09-21,166565,8783,41492683,22202
2021-09-22,158990,9397,41651673,31599
2021-09-23,138020,9274,41789693,40873
2021-09-24,140477,8898,41930170,49771
2021-09-25,119510,5587,42049680,55358
2021-09-26,71902,4319,42121582,59677
2021-09-27,135547,10002,42257129,69679
2021-09-28,117417,11340,42374546,81019
2021-09-29,112250,11791,42486796,92810
2021-09-30,110162,14881,42596958,107691
2021-10-01,94896,19075,42691854,126766
2021-10-02,78409,14000,42770263,140766
2021-10-03,47671,7643,42817934,148409
2021-10-04,88306,34412,42906240,182821
2021-10-05,80309,33946,42986549,216767
2021-10-06,71912,34117,43058461,250884
2021-10-07,71755,34313,43130216,285197
2021-10-08,80570,33537,43210786,318734
2021-10-09,76054,22130,43286840,340864
2021-10-10,45738,13599,43332578,354463
2021-10-11,87354,41045,43419932,395508
2021-10-12,84430,46838,43504362,442346
2021-10-13,88114,52049,43592476,494395
2021-10-14,91434,58432,43683910,552827
2021-10-15,93523,55538,43777433,608365
2021-10-16,82885,36735,43860318,645100
2021-10-17,51415,23794,43911733,668894
2021-10-18,90270,59392,44002003,728286
2021-10-19,78291,69325,44080294,797611
2021-10-20,75010,78117,44155304,875728
2021-10-21,78264,81694,44233568,957422
2021-10-22,73785,76951,44307353,1034373
2021-10-23,60763,51928,44368116,1086301
2021-10-24,33372,23417,44401488,1109718
2021-10-25,64871,81576,44466359,1191294
2021-10-26,58344,91710,44524703,1283004
2021-10-27,58310,103903,44583013,1386907
2021-10-28,61432,114029,44644445,1500936
2021-10-29,61670,103028,44706115,1603964
2021-10-30,50662,68071,44756777,1672035
2021-10-31,25159,28261,44781936,1700296
2021-11-01,19038,28133,44800974,1728429
2021-11-02,62760,89292,44863734,1817721
2021-11-03,60726,118594,44924460,1936315
2021-11-04,59242,126586,44983702,2062901
2021-11-05,63070,135109,45046772,2198010
2021-11-06,46452,90924,45093224,2288934
2021-11-07,22237,37869,45115461,2326803
2021-11-08,51505,131201,45166966,2458004
2021-11-09,45391,144133,45212357,2602137
2021-11-10,42567,156355,45254924,2758492
2021-11-11,44910,155121,45299834,2913613
2021-11-12,46347,158544,45346181,3072157
2021-11-13,33227,116667,45379408,3188824
2021-11-14,14470,52430,45393878,3241254
2021-11-15,36867,157358,45430745,3398612
2021-11-16,30515,171344,45461260,3569956
2021-11-17,28417,178399,45489677,3748355
2021-11-18,30249,193635,45519926,3941990
2021-11-19,28758,205781,45548684,4147771
2021-11-20,20958,156473,45569642,4304244
2021-11-21,10591,64845,45580233,4369089
2021-11-22,21889,213099,45602122,4582188
2021-11-23,23524,241668,45625646,4823856
2021-11-24,27786,270894,45653432,5094750
2021-11-25,23172,301858,45676604,5396608
2021-11-26,24511,318206,45701115,5714814
2021-11-27,21313,266095,45722428,5980909
2021-11-28,9862,137025,45732290,6117934
2021-11-29,22239,326005,45754529,6443939
2021-11-30,22997,365770,45777526,6809709
2021-12-01,21439,413465,45798965,7223174
2021-12-02,23686,440310,45822651,7663484
2021-12-03,25131,467374,45847782,8130858
2021-12-04,22264,418701,45870046,8549559
2021-12-05,11866,261302,45881912,8810861
2021-12-06,25691,457506,45907603,9268367
2021-12-07,24018,480154,45931621,9748521
2021-12-08,9942,249642,45941563,9998163
2021-12-09,31449,491871,45973012,10490034
2021-12-10,27954,517816,46000966,11007850
2021-12-11,23457,459189,46024423,11467039
2021-12-12,12242,293456,46036665,11760495
2021-12-13,26036,467567,46062701,12228062
2021-12-14,25054,494130,46087755,12722192
2021-12-15,25208,517070,46112963,13239262
2021-12-16,27709,520161,46140672,13759423
2021-12-17,29203,517092,46169875,14276515
2021-12-18,26852,468665,46196727,14745180
2021-12-19,15031,300469,46211758,15045649
2021-12-20,30464,477403,46242222,15523052
2021-12-21,30229,493278,46272451,16016330
2021-12-22,29269,484638,46301720,16500968
2021-12-23,28084,426852,46329804,16927820
2021-12-24,13042,210787,46342846,17138607
2021-12-25,2094,33051,46344940,17171658
2021-12-26,8692,159051,46353632,17330709
2021-12-27,46577,504574,46400209,17835283
2021-12-28,42207,554135,46442416,18389418
2021-12-29,34065,550569,46476481,18939987
2021-12-30,31593,499771,46508074,19439758
2021-12-31,13996,247375,46522070,19687133
2022-01-01,3461,64802,46525531,19751935
2022-01-02,22578,276703,46548109,20028638
2022-01-03,47531,520910,46595640,20549548
2022-01-04,46093,572937,46641733,21122485
2022-01-05,40357,561255,46682090,21683740
2022-01-06,23219,274455,46705309,21958195
2022-01-07,63282,555073,46768591,22513268
2022-01-08,60321,503328,46828912,23016596
2022-01-09,42408,319661,46871320,23336257
2022-01-10,60668,543146,46931988,23879403
2022-01-11,61283,587891,46993271,24467294
2022-01-12,57980,582174,47051251,25049468
2022-01-13,58144,581222,47109395,25630690
2022-01-14,46257,589329,47155652,26220019
2022-01-15,38686,569888,47194338,26789907
2022-01-16,30793,341812,47225131,27131719
2022-01-17,54408,490518,47279539,27622237
2022-01-18,58106,517830,47337645,28140067
2022-01-19,56872,503568,47394517,28643635
2022-01-20,54052,499611,47448569,29143246
2022-01-21,41708,494680,47490277,29637926
2022-01-22,30676,469543,47520953,30107469
2022-01-23,34631,275328,47555584,30382797
2022-01-24,55933,438097,47611517,30820894
2022-01-25,61428,452980,47672945,31273874
2022-01-26,58283,436649,47731228,31710523
2022-01-27,48583,433163,47779811,32143686
2022-01-28,58383,437371,47838194,32581057
2022-01-29,67706,412356,47905900,32993413
2022-01-30,50132,235920,47956032,33229333
2022-01-31,60248,357832,48016280,33587165
2022-02-01,65284,329355,48081564,33916520
2022-02-02,62977,297773,48144541,34214293
2022-02-03,59898,275285,48204439,34489578
2022-02-04,72227,269207,48276666,34758785
2022-02-05,83478,248452,48360144,35007237
2022-02-06,55095,116175,48415239,35123412
2022-02-07,65005,200728,48480244,35324140
2022-02-08,66750,186850,48546994,35510990
2022-02-09,58606,166995,48605600,35677985
2022-02-10,58405,163863,48664005,35841848
2022-02-11,62135,163042,48726140,36004890
2022-02-12,71771,152102,48797911,36156992
2022-02-13,41372,68824,48839283,36225816
2022-02-14,46605,116817,48885888,36342633
2022-02-15,48424,124066,48934312,36466699
2022-02-16,45575,106658,48979887,36573357
2022-02-17,42842,98490,49022729,36671847
2022-02-18,46545,112896,49069274,36784743
2022-02-19,52401,100293,49121675,36885036
2022-02-20,31356,40342,49153031,36925378
2022-02-21,37883,89852,49190914,37015230
2022-02-22,37191,83909,49228105,37099139
2022-02-23,33373,79506,49261478,37178645
2022-02-24,32530,78252,49294008,37256897
2022-02-25,34716,90825,49328724,37347722
2022-02-26,39076,89104,49367800,37436826
2022-02-27,22503,35840,49390303,37472666
2022-02-28,28457,81891,49418760,37554557
2022-03-01,22652,54091,49441412,37608648
2022-03-02,21962,50693,49463374,37659341
2022-03-03,22568,55025,49485942,37714366
2022-03-04,23169,62912,49509111,37777278
2022-03-05,23714,57939,49532825,37835217
2022-03-06,9446,17193,49542271,37852410
2022-03-07,15876,51532,49558147,37903942
2022-03-08,15435,48981,49573582,37952923
2022-03-09,13779,46574,49587361,37999497
2022-03-10,13965,52255,49601326,38051752
2022-03-11,15519,57359,49616845,38109111
2022-03-12,15422,56601,49632267,38165712
2022-03-13,5523,16844,49637790,38182556
2022-03-14,10484,46818,49648274,38229374
2022-03-15,10504,47004,49658778,38276378
2022-03-16,9437,42070,49668215,38318448
2022-03-17,9666,44949,49677881,38363397
2022-03-18,10134,49148,49688015,38412545
2022-03-19,9078,46512,49697093,38459057
2022-03-20,2589,11689,49699682,38470746
2022-03-21,7549,40340,49707231,38511086
2022-03-22,8399,37804,49715630,38548890
2022-03-23,7187,33728,49722817,38582618
2022-03-24,8228,38825,49731045,38621443
2022-03-25,8093,43708,49739138,38665151
2022-03-26,8070,41686,49747208,38706837
2022-03-27,2415,9683,49749623,38716520
2022-03-28,6076,35273,49755699,38751793
2022-03-29,5748,32567,49761447,38784360
2022-03-30,5516,30211,49766963,38814571
2022-03-31,5837,33173,49772800,38847744
2022-04-01,4323,25154,49777123,38872898
2022-04-02,4457,23252,49781580,38896150
2022-04-03,1039,4495,49782619,38900645
