data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,66,0,144,0
2021-01-03,50,0,194,0
2021-01-04,141,0,335,0
2021-01-05,178,0,513,0
2021-01-06,149,0,662,0
2021-01-07,217,0,879,0
2021-01-08,265,0,1144,0
2021-01-09,192,0,1336,0
2021-01-10,113,0,1449,0
2021-01-11,204,0,1653,0
2021-01-12,223,0,1876,0
2021-01-13,335,0,2211,0
2021-01-14,429,0,2640,0
2021-01-15,260,0,2900,0
2021-01-16,171,0,3071,0
2021-01-17,3050,0,6121,0
2021-01-18,5193,0,11314,0
2021-01-19,1879,0,13193,0
2021-01-20,4651,0,17844,0
2021-01-21,20010,0,37854,0
2021-01-22,14195,0,52049,0
2021-01-23,33356,0,85405,0
2021-01-24,30792,0,116197,0
2021-01-25,64771,0,180968,0
2021-01-26,76544,0,257512,0
2021-01-27,64875,0,322387,0
2021-01-28,89348,0,411735,0
2021-01-29,94074,0,505809,0
2021-01-30,86609,0,592418,0
2021-01-31,57353,0,649771,0
2021-02-01,81909,0,731680,0
2021-02-02,82168,0,813848,0
2021-02-03,91221,0,905069,0
2021-02-04,95431,0,1000500,0
2021-02-05,90303,0,1090803,0
2021-02-06,63737,0,1154540,0
2021-02-07,32918,0,1187458,0
2021-02-08,40420,0,1227878,0
2021-02-09,32854,0,1260732,0
2021-02-10,28400,0,1289132,0
2021-02-11,20363,0,1309495,0
2021-02-12,16203,0,1325698,0
2021-02-13,7218,0,1332916,0
2021-02-14,2857,0,1335773,0
2021-02-15,6828,0,1342601,0
2021-02-16,6978,0,1349579,0
2021-02-17,10506,0,1360085,0
2021-02-18,9226,0,1369311,0
2021-02-19,8204,0,1377515,0
2021-02-20,5492,0,1383007,0
2021-02-21,2954,0,1385961,0
2021-02-22,6859,0,1392820,0
2021-02-23,7125,0,1399945,0
2021-02-24,9804,0,1409749,0
2021-02-25,14179,0,1423928,0
2021-02-26,17524,0,1441452,0
2021-02-27,13873,0,1455325,0
2021-02-28,9359,0,1464684,0
2021-03-01,26464,0,1491148,0
2021-03-02,33197,0,1524345,0
2021-03-03,44626,0,1568971,0
2021-03-04,50242,0,1619213,0
2021-03-05,55766,0,1674979,0
2021-03-06,41854,0,1716833,0
2021-03-07,22308,0,1739141,0
2021-03-08,50551,0,1789692,0
2021-03-09,52926,0,1842618,0
2021-03-10,58550,0,1901168,0
2021-03-11,63777,0,1964945,0
2021-03-12,65052,0,2029997,0
2021-03-13,51667,0,2081664,0
2021-03-14,35355,0,2117019,0
2021-03-15,73377,0,2190396,0
2021-03-16,74004,0,2264400,0
2021-03-17,83115,0,2347515,0
2021-03-18,81604,0,2429119,0
2021-03-19,81042,0,2510161,0
2021-03-20,64659,0,2574820,0
2021-03-21,47258,0,2622078,0
2021-03-22,69421,0,2691499,0
2021-03-23,75727,0,2767226,0
2021-03-24,90805,0,2858031,0
2021-03-25,89732,0,2947763,0
2021-03-26,83517,0,3031280,0
2021-03-27,71841,0,3103121,0
2021-03-28,44061,0,3147182,0
2021-03-29,70725,0,3217907,0
2021-03-30,81273,0,3299180,0
2021-03-31,96127,0,3395307,0
2021-04-01,95226,0,3490533,0
2021-04-02,84013,0,3574546,0
2021-04-03,64254,0,3638800,0
2021-04-04,21700,0,3660500,0
2021-04-05,40270,0,3700770,0
2021-04-06,81247,0,3782017,0
2021-04-07,95746,0,3877763,0
2021-04-08,95170,0,3972933,0
2021-04-09,88431,0,4061364,0
2021-04-10,73966,0,4135330,0
2021-04-11,44710,0,4180040,0
2021-04-12,66865,0,4246905,0
2021-04-13,72516,0,4319421,0
2021-04-14,85452,0,4404873,0
2021-04-15,105341,0,4510214,0
2021-04-16,106342,0,4616556,0
2021-04-17,90427,0,4706983,0
2021-04-18,58541,0,4765524,0
2021-04-19,93399,0,4858923,0
2021-04-20,103703,0,4962626,0
2021-04-21,125275,0,5087901,0
2021-04-22,143449,0,5231350,0
2021-04-23,138643,0,5369993,0
2021-04-24,124380,0,5494373,0
2021-04-25,61414,0,5555787,0
2021-04-26,97824,0,5653611,0
2021-04-27,128278,0,5781889,0
2021-04-28,156273,0,5938162,0
2021-04-29,195480,0,6133642,0
2021-04-30,214476,0,6348118,0
2021-05-01,174040,0,6522158,0
2021-05-02,135743,0,6657901,0
2021-05-03,141916,0,6799817,0
2021-05-04,158623,0,6958440,0
2021-05-05,170382,0,7128822,0
2021-05-06,197712,0,7326534,0
2021-05-07,213715,0,7540249,0
2021-05-08,213315,0,7753564,0
2021-05-09,143114,0,7896678,0
2021-05-10,165007,0,8061685,0
2021-05-11,174871,0,8236556,0
2021-05-12,179036,0,8415592,0
2021-05-13,203219,0,8618811,0
2021-05-14,222789,0,8841600,0
2021-05-15,210206,0,9051806,0
2021-05-16,159172,0,9210978,0
2021-05-17,219096,0,9430074,0
2021-05-18,212913,0,9642987,0
2021-05-19,206968,0,9849955,0
2021-05-20,270739,0,10120694,0
2021-05-21,270741,0,10391435,0
2021-05-22,245431,0,10636866,0
2021-05-23,197112,0,10833978,0
2021-05-24,228227,0,11062205,0
2021-05-25,245613,0,11307818,0
2021-05-26,277408,0,11585226,0
2021-05-27,310968,0,11896194,0
2021-05-28,299470,0,12195664,0
2021-05-29,231088,0,12426752,0
2021-05-30,170745,0,12597497,0
2021-05-31,216299,0,12813796,0
2021-06-01,207552,0,13021348,0
2021-06-02,115689,0,13137037,0
2021-06-03,179950,0,13316987,0
2021-06-04,184682,0,13501669,0
2021-06-05,185812,0,13687481,0
2021-06-06,139359,0,13826840,0
2021-06-07,161657,0,13988497,0
2021-06-08,170968,0,14159465,0
2021-06-09,171262,0,14330727,0
2021-06-10,173848,0,14504575,0
2021-06-11,169744,0,14674319,0
2021-06-12,128140,0,14802459,0
2021-06-13,91012,0,14893471,0
2021-06-14,214527,0,15107998,0
2021-06-15,228237,0,15336235,0
2021-06-16,252911,0,15589146,0
2021-06-17,301558,0,15890704,0
2021-06-18,306122,0,16196826,0
2021-06-19,274939,0,16471765,0
2021-06-20,220585,0,16692350,0
2021-06-21,287909,0,16980259,0
2021-06-22,296061,0,17276320,0
2021-06-23,302601,0,17578921,0
2021-06-24,332449,0,17911370,0
2021-06-25,348599,0,18259969,0
2021-06-26,299981,0,18559950,0
2021-06-27,228543,0,18788493,0
2021-06-28,306899,0,19095392,0
2021-06-29,329072,0,19424464,0
2021-06-30,341988,0,19766452,0
2021-07-01,363027,0,20129479,0
2021-07-02,368340,0,20497819,0
2021-07-03,371006,0,20868825,0
2021-07-04,283099,0,21151924,0
2021-07-05,384434,0,21536358,0
2021-07-06,385328,0,21921686,0
2021-07-07,411989,0,22333675,0
2021-07-08,479644,0,22813319,0
2021-07-09,498516,0,23311835,0
2021-07-10,475175,0,23787010,0
2021-07-11,357711,0,24144721,0
2021-07-12,485920,0,24630641,0
2021-07-13,492162,0,25122803,0
2021-07-14,480471,0,25603274,0
2021-07-15,523523,0,26126797,0
2021-07-16,509790,0,26636587,0
2021-07-17,464440,0,27101027,0
2021-07-18,364711,0,27465738,0
2021-07-19,463087,0,27928825,0
2021-07-20,458116,0,28386941,0
2021-07-21,462771,0,28849712,0
2021-07-22,475375,0,29325087,0
2021-07-23,441265,0,29766352,0
2021-07-24,386149,0,30152501,0
2021-07-25,287585,0,30440086,0
2021-07-26,430822,0,30870908,0
2021-07-27,440079,0,31310987,0
2021-07-28,390958,0,31701945,0
2021-07-29,372024,0,32073969,0
2021-07-30,341364,0,32415333,0
2021-07-31,286931,0,32702264,0
2021-08-01,190889,0,32893153,0
2021-08-02,333598,0,33226751,0
2021-08-03,323118,0,33549869,0
2021-08-04,310872,0,33860741,0
2021-08-05,292478,0,34153219,0
2021-08-06,259913,0,34413132,0
2021-08-07,198965,0,34612097,0
2021-08-08,153042,0,34765139,0
2021-08-09,233981,0,34999120,0
2021-08-10,205158,0,35204278,0
2021-08-11,193613,0,35397891,0
2021-08-12,167800,0,35565691,0
2021-08-13,148470,0,35714161,0
2021-08-14,66027,0,35780188,0
2021-08-15,26314,0,35806502,0
2021-08-16,114592,0,35921094,0
2021-08-17,129161,0,36050255,0
2021-08-18,128654,0,36178909,0
2021-08-19,124685,0,36303594,0
2021-08-20,123699,0,36427293,0
2021-08-21,83040,0,36510333,0
2021-08-22,68116,0,36578449,0
2021-08-23,176786,0,36755235,0
2021-08-24,156840,0,36912075,0
2021-08-25,177100,0,37089175,0
2021-08-26,172280,0,37261455,0
2021-08-27,185837,0,37447292,0
2021-08-28,140205,0,37587497,0
2021-08-29,99003,0,37686500,0
2021-08-30,209595,0,37896095,0
2021-08-31,194538,0,38090633,0
2021-09-01,192135,0,38282768,0
2021-09-02,189862,0,38472630,0
2021-09-03,191311,0,38663941,0
2021-09-04,131480,0,38795421,0
2021-09-05,87854,0,38883275,0
2021-09-06,193681,0,39076956,0
2021-09-07,196036,0,39272992,0
2021-09-08,187906,0,39460898,0
2021-09-09,201455,0,39662353,0
2021-09-10,198082,0,39860435,0
2021-09-11,141299,0,40001734,0
2021-09-12,89581,0,40091315,0
2021-09-13,191203,403,40282518,403
2021-09-14,177259,466,40459777,869
2021-09-15,163106,500,40622883,1369
2021-09-16,160072,827,40782955,2196
2021-09-17,150114,1027,40933069,3223
2021-09-18,127924,670,41060993,3893
2021-09-19,81085,454,41142078,4347
2021-09-20,180003,8976,41322081,13323
2021-09-21,166541,8764,41488622,22087
2021-09-22,158944,9387,41647566,31474
2021-09-23,137969,9263,41785535,40737
2021-09-24,140449,8884,41925984,49621
2021-09-25,119490,5575,42045474,55196
2021-09-26,71883,4315,42117357,59511
2021-09-27,135513,9991,42252870,69502
2021-09-28,117371,11330,42370241,80832
2021-09-29,112210,11777,42482451,92609
2021-09-30,110110,14876,42592561,107485
2021-10-01,94862,19067,42687423,126552
2021-10-02,78376,13990,42765799,140542
2021-10-03,47637,7637,42813436,148179
2021-10-04,88265,34396,42901701,182575
2021-10-05,80270,33932,42981971,216507
2021-10-06,71892,34094,43053863,250601
2021-10-07,71710,34299,43125573,284900
2021-10-08,80524,33520,43206097,318420
2021-10-09,76014,22125,43282111,340545
2021-10-10,45712,13595,43327823,354140
2021-10-11,87315,41027,43415138,395167
2021-10-12,84381,46826,43499519,441993
2021-10-13,88068,52039,43587587,494032
2021-10-14,91383,58412,43678970,552444
2021-10-15,93464,55519,43772434,607963
2021-10-16,82850,36729,43855284,644692
2021-10-17,51377,23793,43906661,668485
2021-10-18,90224,59369,43996885,727854
2021-10-19,78247,69325,44075132,797179
2021-10-20,74985,78095,44150117,875274
2021-10-21,78234,81670,44228351,956944
2021-10-22,73759,76941,44302110,1033885
2021-10-23,60748,51919,44362858,1085804
2021-10-24,33357,23414,44396215,1109218
2021-10-25,64853,81565,44461068,1190783
2021-10-26,58334,91702,44519402,1282485
2021-10-27,58295,103899,44577697,1386384
2021-10-28,61416,114019,44639113,1500403
2021-10-29,61653,103018,44700766,1603421
2021-10-30,50644,68069,44751410,1671490
2021-10-31,25156,28256,44776566,1699746
2021-11-01,19031,28132,44795597,1727878
2021-11-02,62756,89281,44858353,1817159
2021-11-03,60711,118586,44919064,1935745
2021-11-04,59221,126575,44978285,2062320
2021-11-05,63051,135097,45041336,2197417
2021-11-06,46441,90921,45087777,2288338
2021-11-07,22232,37867,45110009,2326205
2021-11-08,51481,131209,45161490,2457414
2021-11-09,45368,144128,45206858,2601542
2021-11-10,42551,156352,45249409,2757894
2021-11-11,44904,155102,45294313,2912996
2021-11-12,46332,158533,45340645,3071529
2021-11-13,33206,116665,45373851,3188194
2021-11-14,14465,52429,45388316,3240623
2021-11-15,36853,157347,45425169,3397970
2021-11-16,30504,171338,45455673,3569308
2021-11-17,28398,178395,45484071,3747703
2021-11-18,30224,193632,45514295,3941335
2021-11-19,28747,205773,45543042,4147108
2021-11-20,20931,156474,45563973,4303582
2021-11-21,10581,64843,45574554,4368425
2021-11-22,21869,213095,45596423,4581520
2021-11-23,23498,241658,45619921,4823178
2021-11-24,27755,270885,45647676,5094063
2021-11-25,23140,301851,45670816,5395914
2021-11-26,24483,318195,45695299,5714109
2021-11-27,21285,266083,45716584,5980192
2021-11-28,9860,137011,45726444,6117203
2021-11-29,22204,325994,45748648,6443197
2021-11-30,22968,365753,45771616,6808950
2021-12-01,21391,413462,45793007,7222412
2021-12-02,23646,440304,45816653,7662716
2021-12-03,25104,467358,45841757,8130074
2021-12-04,22241,418690,45863998,8548764
2021-12-05,11834,261302,45875832,8810066
2021-12-06,25634,457501,45901466,9267567
2021-12-07,23964,480155,45925430,9747722
2021-12-08,9919,249633,45935349,9997355
2021-12-09,31378,491892,45966727,10489247
2021-12-10,27905,517805,45994632,11007052
2021-12-11,23421,459184,46018053,11466236
2021-12-12,12222,293449,46030275,11759685
2021-12-13,25991,467546,46056266,12227231
2021-12-14,25021,494138,46081287,12721369
2021-12-15,25167,517071,46106454,13238440
2021-12-16,27653,520139,46134107,13758579
2021-12-17,29154,517080,46163261,14275659
2021-12-18,26803,468651,46190064,14744310
2021-12-19,15002,300465,46205066,15044775
2021-12-20,30416,477397,46235482,15522172
2021-12-21,30208,493248,46265690,16015420
2021-12-22,29219,484606,46294909,16500026
2021-12-23,28038,426841,46322947,16926867
2021-12-24,13026,210784,46335973,17137651
2021-12-25,2094,33049,46338067,17170700
2021-12-26,8683,159048,46346750,17329748
2021-12-27,46532,504564,46393282,17834312
2021-12-28,42153,554120,46435435,18388432
2021-12-29,34015,550560,46469450,18938992
2021-12-30,31547,499744,46500997,19438736
2021-12-31,13953,247364,46514950,19686100
2022-01-01,3453,64798,46518403,19750898
2022-01-02,22531,276697,46540934,20027595
2022-01-03,47427,520897,46588361,20548492
2022-01-04,45982,572916,46634343,21121408
2022-01-05,40217,561238,46674560,21682646
2022-01-06,23136,274441,46697696,21957087
2022-01-07,63158,555042,46760854,22512129
2022-01-08,60161,503304,46821015,23015433
2022-01-09,42197,319644,46863212,23335077
2022-01-10,60602,543118,46923814,23878195
2022-01-11,61138,587877,46984952,24466072
2022-01-12,57819,582142,47042771,25048214
2022-01-13,57986,581180,47100757,25629394
2022-01-14,46077,589280,47146834,26218674
2022-01-15,38445,569840,47185279,26788514
2022-01-16,30668,341784,47215947,27130298
2022-01-17,54265,490479,47270212,27620777
2022-01-18,57980,517791,47328192,28138568
2022-01-19,56728,503537,47384920,28642105
2022-01-20,53917,499569,47438837,29141674
2022-01-21,41557,494644,47480394,29636318
2022-01-22,30526,469505,47510920,30105823
2022-01-23,34532,275305,47545452,30381128
2022-01-24,55833,438057,47601285,30819185
2022-01-25,61311,452954,47662596,31272139
2022-01-26,58160,436608,47720756,31708747
2022-01-27,48436,433117,47769192,32141864
2022-01-28,58231,437338,47827423,32579202
2022-01-29,67570,412320,47894993,32991522
2022-01-30,50016,235905,47945009,33227427
2022-01-31,60081,357782,48005090,33585209
2022-02-01,65112,329304,48070202,33914513
2022-02-02,62810,297717,48133012,34212230
2022-02-03,59753,275235,48192765,34487465
2022-02-04,72072,269149,48264837,34756614
2022-02-05,83312,248408,48348149,35005022
2022-02-06,55009,116152,48403158,35121174
2022-02-07,64865,200693,48468023,35321867
2022-02-08,66585,186820,48534608,35508687
2022-02-09,58487,166964,48593095,35675651
2022-02-10,58264,163824,48651359,35839475
2022-02-11,61983,163007,48713342,36002482
2022-02-12,71626,152073,48784968,36154555
2022-02-13,41282,68809,48826250,36223364
2022-02-14,46508,116794,48872758,36340158
2022-02-15,48268,124028,48921026,36464186
2022-02-16,45439,106625,48966465,36570811
2022-02-17,42733,98455,49009198,36669266
2022-02-18,46411,112854,49055609,36782120
2022-02-19,52279,100301,49107888,36882421
2022-02-20,31313,40333,49139201,36922754
2022-02-21,37787,89830,49176988,37012584
2022-02-22,37067,83880,49214055,37096464
2022-02-23,33282,79482,49247337,37175946
2022-02-24,32431,78225,49279768,37254171
2022-02-25,34607,90754,49314375,37344925
2022-02-26,38963,89107,49353338,37434032
2022-02-27,22451,35805,49375789,37469837
2022-02-28,28338,81860,49404127,37551697
2022-03-01,22498,54075,49426625,37605772
2022-03-02,21846,50639,49448471,37656411
2022-03-03,22438,55007,49470909,37711418
2022-03-04,23034,62845,49493943,37774263
2022-03-05,23613,57956,49517556,37832219
2022-03-06,9405,17179,49526961,37849398
2022-03-07,15829,51508,49542790,37900906
2022-03-08,15334,48946,49558124,37949852
2022-03-09,13702,46544,49571826,37996396
2022-03-10,13897,52187,49585723,38048583
2022-03-11,15443,57305,49601166,38105888
2022-03-12,15349,56587,49616515,38162475
2022-03-13,5503,16821,49622018,38179296
2022-03-14,10438,46776,49632456,38226072
2022-03-15,10439,46948,49642895,38273020
2022-03-16,9396,42025,49652291,38315045
2022-03-17,9610,44874,49661901,38359919
2022-03-18,10065,49031,49671966,38408950
2022-03-19,9032,46426,49680998,38455376
2022-03-20,2574,11658,49683572,38467034
2022-03-21,7465,40267,49691037,38507301
2022-03-22,8345,37740,49699382,38545041
2022-03-23,7109,33628,49706491,38578669
2022-03-24,8101,38679,49714592,38617348
2022-03-25,8054,43560,49722646,38660908
2022-03-26,7965,41609,49730611,38702517
2022-03-27,2403,9640,49733014,38712157
2022-03-28,6004,35091,49739018,38747248
2022-03-29,5630,32145,49744648,38779393
2022-03-30,2928,14396,49747576,38793789
