data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,84,0,180,0
2021-01-03,64,0,244,0
2021-01-04,176,0,420,0
2021-01-05,215,0,635,0
2021-01-06,173,0,808,0
2021-01-07,257,0,1065,0
2021-01-08,308,0,1373,0
2021-01-09,230,0,1603,0
2021-01-10,137,0,1740,0
2021-01-11,250,0,1990,0
2021-01-12,254,0,2244,0
2021-01-13,368,0,2612,0
2021-01-14,456,0,3068,0
2021-01-15,277,0,3345,0
2021-01-16,194,0,3539,0
2021-01-17,3054,0,6593,0
2021-01-18,5205,0,11798,0
2021-01-19,1889,0,13687,0
2021-01-20,4651,0,18338,0
2021-01-21,20010,0,38348,0
2021-01-22,14199,0,52547,0
2021-01-23,33344,0,85891,0
2021-01-24,30794,0,116685,0
2021-01-25,64751,0,181436,0
2021-01-26,76518,0,257954,0
2021-01-27,64858,0,322812,0
2021-01-28,89322,0,412134,0
2021-01-29,94049,0,506183,0
2021-01-30,86587,0,592770,0
2021-01-31,57346,0,650116,0
2021-02-01,81885,0,732001,0
2021-02-02,82152,0,814153,0
2021-02-03,91204,0,905357,0
2021-02-04,95408,0,1000765,0
2021-02-05,90295,0,1091060,0
2021-02-06,63452,0,1154512,0
2021-02-07,32924,0,1187436,0
2021-02-08,40435,0,1227871,0
2021-02-09,32862,0,1260733,0
2021-02-10,28410,0,1289143,0
2021-02-11,20378,0,1309521,0
2021-02-12,16216,0,1325737,0
2021-02-13,7238,0,1332975,0
2021-02-14,2861,0,1335836,0
2021-02-15,6834,0,1342670,0
2021-02-16,6990,0,1349660,0
2021-02-17,10517,0,1360177,0
2021-02-18,9241,0,1369418,0
2021-02-19,8228,0,1377646,0
2021-02-20,5524,0,1383170,0
2021-02-21,2975,0,1386145,0
2021-02-22,6873,0,1393018,0
2021-02-23,7152,0,1400170,0
2021-02-24,9820,0,1409990,0
2021-02-25,14195,0,1424185,0
2021-02-26,17545,0,1441730,0
2021-02-27,13894,0,1455624,0
2021-02-28,9380,0,1465004,0
2021-03-01,26503,0,1491507,0
2021-03-02,33229,0,1524736,0
2021-03-03,44642,0,1569378,0
2021-03-04,50285,0,1619663,0
2021-03-05,55730,0,1675393,0
2021-03-06,41866,0,1717259,0
2021-03-07,22318,0,1739577,0
2021-03-08,50786,0,1790363,0
2021-03-09,53053,0,1843416,0
2021-03-10,58610,0,1902026,0
2021-03-11,63816,0,1965842,0
2021-03-12,65082,0,2030924,0
2021-03-13,51693,0,2082617,0
2021-03-14,35381,0,2117998,0
2021-03-15,73420,0,2191418,0
2021-03-16,74022,0,2265440,0
2021-03-17,83126,0,2348566,0
2021-03-18,81617,0,2430183,0
2021-03-19,81076,0,2511259,0
2021-03-20,64698,0,2575957,0
2021-03-21,47283,0,2623240,0
2021-03-22,69459,0,2692699,0
2021-03-23,75772,0,2768471,0
2021-03-24,90865,0,2859336,0
2021-03-25,89770,0,2949106,0
2021-03-26,83584,0,3032690,0
2021-03-27,71900,0,3104590,0
2021-03-28,44110,0,3148700,0
2021-03-29,70791,0,3219491,0
2021-03-30,81341,0,3300832,0
2021-03-31,96192,0,3397024,0
2021-04-01,95279,0,3492303,0
2021-04-02,84058,0,3576361,0
2021-04-03,64290,0,3640651,0
2021-04-04,21712,0,3662363,0
2021-04-05,40293,0,3702656,0
2021-04-06,81284,0,3783940,0
2021-04-07,95787,0,3879727,0
2021-04-08,95213,0,3974940,0
2021-04-09,88462,0,4063402,0
2021-04-10,74004,0,4137406,0
2021-04-11,44740,0,4182146,0
2021-04-12,66893,0,4249039,0
2021-04-13,72550,0,4321589,0
2021-04-14,85508,0,4407097,0
2021-04-15,105390,0,4512487,0
2021-04-16,106392,0,4618879,0
2021-04-17,90470,0,4709349,0
2021-04-18,58577,0,4767926,0
2021-04-19,93423,0,4861349,0
2021-04-20,103750,0,4965099,0
2021-04-21,125319,0,5090418,0
2021-04-22,143493,0,5233911,0
2021-04-23,138698,0,5372609,0
2021-04-24,124419,0,5497028,0
2021-04-25,61442,0,5558470,0
2021-04-26,97867,0,5656337,0
2021-04-27,128338,0,5784675,0
2021-04-28,156339,0,5941014,0
2021-04-29,195564,0,6136578,0
2021-04-30,214539,0,6351117,0
2021-05-01,174075,0,6525192,0
2021-05-02,135783,0,6660975,0
2021-05-03,141983,0,6802958,0
2021-05-04,158670,0,6961628,0
2021-05-05,170450,0,7132078,0
2021-05-06,197773,0,7329851,0
2021-05-07,213781,0,7543632,0
2021-05-08,213360,0,7756992,0
2021-05-09,143178,0,7900170,0
2021-05-10,165061,0,8065231,0
2021-05-11,174929,0,8240160,0
2021-05-12,179115,0,8419275,0
2021-05-13,203323,0,8622598,0
2021-05-14,222870,0,8845468,0
2021-05-15,210312,0,9055780,0
2021-05-16,159250,0,9215030,0
2021-05-17,219166,0,9434196,0
2021-05-18,212982,0,9647178,0
2021-05-19,207037,0,9854215,0
2021-05-20,270823,0,10125038,0
2021-05-21,270836,0,10395874,0
2021-05-22,245498,0,10641372,0
2021-05-23,197161,0,10838533,0
2021-05-24,228275,0,11066808,0
2021-05-25,245665,0,11312473,0
2021-05-26,277466,0,11589939,0
2021-05-27,311045,0,11900984,0
2021-05-28,299535,0,12200519,0
2021-05-29,231171,0,12431690,0
2021-05-30,170802,0,12602492,0
2021-05-31,216374,0,12818866,0
2021-06-01,207607,0,13026473,0
2021-06-02,115745,0,13142218,0
2021-06-03,180063,0,13322281,0
2021-06-04,184803,0,13507084,0
2021-06-05,185877,0,13692961,0
2021-06-06,139475,0,13832436,0
2021-06-07,161781,0,13994217,0
2021-06-08,171105,0,14165322,0
2021-06-09,171380,0,14336702,0
2021-06-10,173967,0,14510669,0
2021-06-11,169888,0,14680557,0
2021-06-12,128255,0,14808812,0
2021-06-13,91102,0,14899914,0
2021-06-14,214608,0,15114522,0
2021-06-15,228331,0,15342853,0
2021-06-16,252992,0,15595845,0
2021-06-17,301660,0,15897505,0
2021-06-18,306219,0,16203724,0
2021-06-19,275018,0,16478742,0
2021-06-20,220686,0,16699428,0
2021-06-21,287998,0,16987426,0
2021-06-22,296153,0,17283579,0
2021-06-23,302646,0,17586225,0
2021-06-24,332518,0,17918743,0
2021-06-25,348666,0,18267409,0
2021-06-26,300063,0,18567472,0
2021-06-27,228593,0,18796065,0
2021-06-28,306998,0,19103063,0
2021-06-29,329192,0,19432255,0
2021-06-30,342060,0,19774315,0
2021-07-01,363117,0,20137432,0
2021-07-02,368409,0,20505841,0
2021-07-03,371054,0,20876895,0
2021-07-04,283173,0,21160068,0
2021-07-05,384488,0,21544556,0
2021-07-06,385401,0,21929957,0
2021-07-07,412041,0,22341998,0
2021-07-08,479640,0,22821638,0
2021-07-09,498508,0,23320146,0
2021-07-10,475180,0,23795326,0
2021-07-11,357703,0,24153029,0
2021-07-12,485926,0,24638955,0
2021-07-13,492155,0,25131110,0
2021-07-14,480491,0,25611601,0
2021-07-15,523529,0,26135130,0
2021-07-16,509794,0,26644924,0
2021-07-17,464385,0,27109309,0
2021-07-18,364712,0,27474021,0
2021-07-19,463079,0,27937100,0
2021-07-20,458107,0,28395207,0
2021-07-21,462819,0,28858026,0
2021-07-22,475395,0,29333421,0
2021-07-23,441312,0,29774733,0
2021-07-24,386185,0,30160918,0
2021-07-25,287616,0,30448534,0
2021-07-26,430914,0,30879448,0
2021-07-27,440128,0,31319576,0
2021-07-28,391022,0,31710598,0
2021-07-29,372084,0,32082682,0
2021-07-30,341479,0,32424161,0
2021-07-31,286988,0,32711149,0
2021-08-01,191021,0,32902170,0
2021-08-02,333717,0,33235887,0
2021-08-03,323181,0,33559068,0
2021-08-04,310957,0,33870025,0
2021-08-05,292520,0,34162545,0
2021-08-06,259982,0,34422527,0
2021-08-07,199031,0,34621558,0
2021-08-08,153101,0,34774659,0
2021-08-09,234058,0,35008717,0
2021-08-10,205235,0,35213952,0
2021-08-11,193735,0,35407687,0
2021-08-12,167935,0,35575622,0
2021-08-13,148575,0,35724197,0
2021-08-14,66079,0,35790276,0
2021-08-15,26330,0,35816606,0
2021-08-16,114662,0,35931268,0
2021-08-17,129225,0,36060493,0
2021-08-18,128715,0,36189208,0
2021-08-19,124761,0,36313969,0
2021-08-20,123773,0,36437742,0
2021-08-21,83093,0,36520835,0
2021-08-22,68158,0,36588993,0
2021-08-23,176856,0,36765849,0
2021-08-24,156892,0,36922741,0
2021-08-25,177167,0,37099908,0
2021-08-26,172339,0,37272247,0
2021-08-27,185857,0,37458104,0
2021-08-28,140261,0,37598365,0
2021-08-29,99012,0,37697377,0
2021-08-30,209627,0,37907004,0
2021-08-31,194620,0,38101624,0
2021-09-01,192208,0,38293832,0
2021-09-02,189933,0,38483765,0
2021-09-03,191357,0,38675122,0
2021-09-04,131495,0,38806617,0
2021-09-05,87874,0,38894491,0
2021-09-06,193670,0,39088161,0
2021-09-07,196076,0,39284237,0
2021-09-08,187928,0,39472165,0
2021-09-09,201483,0,39673648,0
2021-09-10,198117,0,39871765,0
2021-09-11,141335,0,40013100,0
2021-09-12,89611,0,40102711,0
2021-09-13,191190,509,40293901,509
2021-09-14,177279,544,40471180,1053
2021-09-15,163126,552,40634306,1605
2021-09-16,160105,887,40794411,2492
2021-09-17,150171,1085,40944582,3577
2021-09-18,127973,709,41072555,4286
2021-09-19,81128,477,41153683,4763
2021-09-20,180079,9041,41333762,13804
2021-09-21,166606,8811,41500368,22615
2021-09-22,159053,9414,41659421,32029
2021-09-23,138058,9307,41797479,41336
2021-09-24,140523,8936,41938002,50272
2021-09-25,119529,5620,42057531,55892
2021-09-26,71942,4331,42129473,60223
2021-09-27,135611,10029,42265084,70252
2021-09-28,117466,11366,42382550,81618
2021-09-29,112302,11816,42494852,93434
2021-09-30,110213,14920,42605065,108354
2021-10-01,94944,19096,42700009,127450
2021-10-02,78454,14009,42778463,141459
2021-10-03,47710,7650,42826173,149109
2021-10-04,88369,34431,42914542,183540
2021-10-05,80350,33961,42994892,217501
2021-10-06,71965,34142,43066857,251643
2021-10-07,71832,34333,43138689,285976
2021-10-08,80605,33576,43219294,319552
2021-10-09,76090,22156,43295384,341708
2021-10-10,45765,13608,43341149,355316
2021-10-11,87395,41089,43428544,396405
2021-10-12,84472,46883,43513016,443288
2021-10-13,88175,52089,43601191,495377
2021-10-14,91499,58483,43692690,553860
2021-10-15,93574,55595,43786264,609455
2021-10-16,82949,36765,43869213,646220
2021-10-17,51456,23817,43920669,670037
2021-10-18,90278,59466,44010947,729503
2021-10-19,78330,69361,44089277,798864
2021-10-20,75067,78140,44164344,877004
2021-10-21,78302,81730,44242646,958734
2021-10-22,73797,77001,44316443,1035735
2021-10-23,60803,51945,44377246,1087680
2021-10-24,33387,23435,44410633,1111115
2021-10-25,64897,81611,44475530,1192726
2021-10-26,58365,91765,44533895,1284491
2021-10-27,58324,103941,44592219,1388432
2021-10-28,61461,114088,44653680,1502520
2021-10-29,61672,103084,44715352,1605604
2021-10-30,50674,68101,44766026,1673705
2021-10-31,25167,28279,44791193,1701984
2021-11-01,19047,28144,44810240,1730128
2021-11-02,62779,89343,44873019,1819471
2021-11-03,60735,118643,44933754,1938114
2021-11-04,59251,126636,44993005,2064750
2021-11-05,63099,135155,45056104,2199905
2021-11-06,46471,90915,45102575,2290820
2021-11-07,22253,37889,45124828,2328709
2021-11-08,51522,131243,45176350,2459952
2021-11-09,45403,144173,45221753,2604125
2021-11-10,42574,156338,45264327,2760463
2021-11-11,44932,155121,45309259,2915584
2021-11-12,46369,158548,45355628,3074132
2021-11-13,33249,116640,45388877,3190772
2021-11-14,14476,52443,45403353,3243215
2021-11-15,36893,157407,45440246,3400622
2021-11-16,30536,171360,45470782,3571982
2021-11-17,28436,178424,45499218,3750406
2021-11-18,30270,193698,45529488,3944104
2021-11-19,28785,205827,45558273,4149931
2021-11-20,20979,156431,45579252,4306362
2021-11-21,10604,64860,45589856,4371222
2021-11-22,21924,213132,45611780,4584354
2021-11-23,23547,241731,45635327,4826085
2021-11-24,27812,270929,45663139,5097014
2021-11-25,23208,301888,45686347,5398902
2021-11-26,24551,318252,45710898,5717154
2021-11-27,21354,266139,45732252,5983293
2021-11-28,9885,137048,45742137,6120341
2021-11-29,22294,326048,45764431,6446389
2021-11-30,23059,365813,45787490,6812202
2021-12-01,21493,413490,45808983,7225692
2021-12-02,23735,440369,45832718,7666061
2021-12-03,25189,467429,45857907,8133490
2021-12-04,22325,418715,45880232,8552205
2021-12-05,11894,261327,45892126,8813532
2021-12-06,25775,457552,45917901,9271084
2021-12-07,24089,480230,45941990,9751314
2021-12-08,9977,249673,45951967,10000987
2021-12-09,31521,491905,45983488,10492892
2021-12-10,28008,517849,46011496,11010741
2021-12-11,23512,459225,46035008,11469966
2021-12-12,12281,293484,46047289,11763450
2021-12-13,26098,467607,46073387,12231057
2021-12-14,25123,494175,46098510,12725232
2021-12-15,25288,517113,46123798,13242345
2021-12-16,27821,520215,46151619,13762560
2021-12-17,29289,517139,46180908,14279699
2021-12-18,26969,468699,46207877,14748398
2021-12-19,15102,300506,46222979,15048904
2021-12-20,30552,477455,46253531,15526359
2021-12-21,30295,493353,46283826,16019712
2021-12-22,29376,484682,46313202,16504394
2021-12-23,28163,426883,46341365,16931277
2021-12-24,13089,210810,46354454,17142087
2021-12-25,2100,33053,46356554,17175140
2021-12-26,8735,159060,46365289,17334200
2021-12-27,46695,504632,46411984,17838832
2021-12-28,42345,554181,46454329,18393013
2021-12-29,34206,550628,46488535,18943641
2021-12-30,31720,499801,46520255,19443442
2021-12-31,14066,247389,46534321,19690831
2022-01-01,3478,64810,46537799,19755641
2022-01-02,22671,276714,46560470,20032355
2022-01-03,47691,520946,46608161,20553301
2022-01-04,46298,572981,46654459,21126282
2022-01-05,40570,561299,46695029,21687581
2022-01-06,23351,274476,46718380,21962057
2022-01-07,63505,555126,46781885,22517183
2022-01-08,60607,503359,46842492,23020542
2022-01-09,42622,319681,46885114,23340223
2022-01-10,60922,543208,46946036,23883431
2022-01-11,61593,587956,47007629,24471387
2022-01-12,58233,582237,47065862,25053624
2022-01-13,58393,581278,47124255,25634902
2022-01-14,46545,589480,47170800,26224382
2022-01-15,39041,569919,47209841,26794301
2022-01-16,30988,341846,47240829,27136147
2022-01-17,54636,490565,47295465,27626712
2022-01-18,58306,517870,47353771,28144582
2022-01-19,57052,503625,47410823,28648207
2022-01-20,54252,499657,47465075,29147864
2022-01-21,41887,494734,47506962,29642598
2022-01-22,30940,469582,47537902,30112180
2022-01-23,34779,275360,47572681,30387540
2022-01-24,56098,438132,47628779,30825672
2022-01-25,61584,453024,47690363,31278696
2022-01-26,58454,436698,47748817,31715394
2022-01-27,48761,433245,47797578,32148639
2022-01-28,58556,437429,47856134,32586068
2022-01-29,67950,412469,47924084,32998537
2022-01-30,50267,235958,47974351,33234495
2022-01-31,60464,357873,48034815,33592368
2022-02-01,65486,329398,48100301,33921766
2022-02-02,63161,297875,48163462,34219641
2022-02-03,60054,275338,48223516,34494979
2022-02-04,72383,269268,48295899,34764247
2022-02-05,83652,248516,48379551,35012763
2022-02-06,55207,116190,48434758,35128953
2022-02-07,65119,200762,48499877,35329715
2022-02-08,66886,186892,48566763,35516607
2022-02-09,58722,167023,48625485,35683630
2022-02-10,58534,163900,48684019,35847530
2022-02-11,62247,163089,48746266,36010619
2022-02-12,71893,152130,48818159,36162749
2022-02-13,41434,68848,48859593,36231597
2022-02-14,46688,116845,48906281,36348442
2022-02-15,48535,124095,48954816,36472537
2022-02-16,45670,106685,49000486,36579222
2022-02-17,42915,98518,49043401,36677740
2022-02-18,46633,112917,49090034,36790657
2022-02-19,52486,100319,49142520,36890976
2022-02-20,31391,40359,49173911,36931335
2022-02-21,37952,89879,49211863,37021214
2022-02-22,37260,83933,49249123,37105147
2022-02-23,33441,79530,49282564,37184677
2022-02-24,32598,78277,49315162,37262954
2022-02-25,34779,90851,49349941,37353805
2022-02-26,39129,89127,49389070,37442932
2022-02-27,22533,35854,49411603,37478786
2022-02-28,28510,81907,49440113,37560693
2022-03-01,22723,54103,49462836,37614796
2022-03-02,22024,50729,49484860,37665525
2022-03-03,22633,55052,49507493,37720577
2022-03-04,23221,62928,49530714,37783505
2022-03-05,23757,57949,49554471,37841454
2022-03-06,9462,17199,49563933,37858653
2022-03-07,15925,51550,49579858,37910203
2022-03-08,15486,48997,49595344,37959200
2022-03-09,13828,46591,49609172,38005791
2022-03-10,14036,52271,49623208,38058062
2022-03-11,15575,57381,49638783,38115443
2022-03-12,15471,56611,49654254,38172054
2022-03-13,5538,16847,49659792,38188901
2022-03-14,10524,46845,49670316,38235746
2022-03-15,10545,47030,49680861,38282776
2022-03-16,9478,42089,49690339,38324865
2022-03-17,9713,45003,49700052,38369868
2022-03-18,10187,49159,49710239,38419027
2022-03-19,9133,46528,49719372,38465555
2022-03-20,2602,11699,49721974,38477254
2022-03-21,7577,40355,49729551,38517609
2022-03-22,8444,37843,49737995,38555452
2022-03-23,7218,33759,49745213,38589211
2022-03-24,8265,38854,49753478,38628065
2022-03-25,8137,43740,49761615,38671805
2022-03-26,8113,41716,49769728,38713521
2022-03-27,2423,9683,49772151,38723204
2022-03-28,6109,35306,49778260,38758510
2022-03-29,5782,32596,49784042,38791106
2022-03-30,5552,30244,49789594,38821350
2022-03-31,5891,33236,49795485,38854586
2022-04-01,4349,25198,49799834,38879784
2022-04-02,4485,23268,49804319,38903052
2022-04-03,1045,4498,49805364,38907550
