data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,21,0,21,0
2020-12-28,2,0,23,0
2020-12-29,1,0,24,0
2020-12-30,9,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,146,0,285,0
2021-01-03,111,0,396,0
2021-01-04,243,0,639,0
2021-01-05,285,0,924,0
2021-01-06,255,0,1179,0
2021-01-07,327,0,1506,0
2021-01-08,382,0,1888,0
2021-01-09,286,0,2174,0
2021-01-10,166,0,2340,0
2021-01-11,311,0,2651,0
2021-01-12,286,0,2937,0
2021-01-13,419,0,3356,0
2021-01-14,505,0,3861,0
2021-01-15,322,0,4183,0
2021-01-16,224,0,4407,0
2021-01-17,3065,0,7472,0
2021-01-18,5220,0,12692,0
2021-01-19,1895,0,14587,0
2021-01-20,4659,0,19246,0
2021-01-21,20004,0,39250,0
2021-01-22,14220,0,53470,0
2021-01-23,33320,0,86790,0
2021-01-24,30775,0,117565,0
2021-01-25,64701,0,182266,0
2021-01-26,76460,0,258726,0
2021-01-27,64806,0,323532,0
2021-01-28,89250,0,412782,0
2021-01-29,93992,0,506774,0
2021-01-30,86543,0,593317,0
2021-01-31,57326,0,650643,0
2021-02-01,81833,0,732476,0
2021-02-02,82133,0,814609,0
2021-02-03,91106,0,905715,0
2021-02-04,95382,0,1001097,0
2021-02-05,90267,0,1091364,0
2021-02-06,63450,0,1154814,0
2021-02-07,32934,0,1187748,0
2021-02-08,40421,0,1228169,0
2021-02-09,32881,0,1261050,0
2021-02-10,28437,0,1289487,0
2021-02-11,20406,0,1309893,0
2021-02-12,16251,0,1326144,0
2021-02-13,7280,0,1333424,0
2021-02-14,2862,0,1336286,0
2021-02-15,6848,0,1343134,0
2021-02-16,7004,0,1350138,0
2021-02-17,10527,0,1360665,0
2021-02-18,9257,0,1369922,0
2021-02-19,8259,0,1378181,0
2021-02-20,5581,0,1383762,0
2021-02-21,3015,0,1386777,0
2021-02-22,6883,0,1393660,0
2021-02-23,7189,0,1400849,0
2021-02-24,9815,0,1410664,0
