data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,2,0,21,0
2020-12-31,34,0,55,0
2021-01-01,12,0,67,0
2021-01-02,53,0,120,0
2021-01-03,46,0,166,0
2021-01-04,122,0,288,0
2021-01-05,157,0,445,0
2021-01-06,134,0,579,0
2021-01-07,196,0,775,0
2021-01-08,245,0,1020,0
2021-01-09,172,0,1192,0
2021-01-10,109,0,1301,0
2021-01-11,197,0,1498,0
2021-01-12,205,0,1703,0
2021-01-13,309,0,2012,0
2021-01-14,407,0,2419,0
2021-01-15,247,0,2666,0
2021-01-16,164,0,2830,0
2021-01-17,3048,0,5878,0
2021-01-18,5182,0,11060,0
2021-01-19,1871,0,12931,0
2021-01-20,4651,0,17582,0
2021-01-21,20005,0,37587,0
2021-01-22,14194,0,51781,0
2021-01-23,33358,0,85139,0
2021-01-24,30793,0,115932,0
2021-01-25,64772,0,180704,0
2021-01-26,76541,0,257245,0
2021-01-27,64877,0,322122,0
2021-01-28,89338,0,411460,0
2021-01-29,94072,0,505532,0
2021-01-30,86605,0,592137,0
2021-01-31,57349,0,649486,0
2021-02-01,81899,0,731385,0
2021-02-02,82169,0,813554,0
2021-02-03,91214,0,904768,0
2021-02-04,95378,0,1000146,0
2021-02-05,90280,0,1090426,0
2021-02-06,63729,0,1154155,0
2021-02-07,32917,0,1187072,0
2021-02-08,40410,0,1227482,0
2021-02-09,32832,0,1260314,0
2021-02-10,28378,0,1288692,0
2021-02-11,20347,0,1309039,0
2021-02-12,16178,0,1325217,0
2021-02-13,7216,0,1332433,0
2021-02-14,2855,0,1335288,0
2021-02-15,6821,0,1342109,0
2021-02-16,6970,0,1349079,0
2021-02-17,10491,0,1359570,0
2021-02-18,9212,0,1368782,0
2021-02-19,8159,0,1376941,0
2021-02-20,5469,0,1382410,0
2021-02-21,2941,0,1385351,0
2021-02-22,6833,0,1392184,0
2021-02-23,7096,0,1399280,0
2021-02-24,9784,0,1409064,0
2021-02-25,14163,0,1423227,0
2021-02-26,17479,0,1440706,0
2021-02-27,13845,0,1454551,0
2021-02-28,9339,0,1463890,0
2021-03-01,26429,0,1490319,0
2021-03-02,33155,0,1523474,0
2021-03-03,44589,0,1568063,0
2021-03-04,50188,0,1618251,0
2021-03-05,55677,0,1673928,0
2021-03-06,41832,0,1715760,0
2021-03-07,22282,0,1738042,0
2021-03-08,50614,0,1788656,0
2021-03-09,52953,0,1841609,0
2021-03-10,58502,0,1900111,0
2021-03-11,63713,0,1963824,0
2021-03-12,65008,0,2028832,0
2021-03-13,51647,0,2080479,0
2021-03-14,35335,0,2115814,0
2021-03-15,73255,0,2189069,0
2021-03-16,73986,0,2263055,0
2021-03-17,82995,0,2346050,0
2021-03-18,81579,0,2427629,0
2021-03-19,80999,0,2508628,0
2021-03-20,64631,0,2573259,0
2021-03-21,47239,0,2620498,0
2021-03-22,69387,0,2689885,0
2021-03-23,75678,0,2765563,0
2021-03-24,90763,0,2856326,0
2021-03-25,89681,0,2946007,0
2021-03-26,83480,0,3029487,0
2021-03-27,71808,0,3101295,0
2021-03-28,44028,0,3145323,0
2021-03-29,70684,0,3216007,0
2021-03-30,81242,0,3297249,0
2021-03-31,96069,0,3393318,0
2021-04-01,95187,0,3488505,0
2021-04-02,83978,0,3572483,0
2021-04-03,64237,0,3636720,0
2021-04-04,21684,0,3658404,0
2021-04-05,40253,0,3698657,0
2021-04-06,81218,0,3779875,0
2021-04-07,95558,0,3875433,0
2021-04-08,95156,0,3970589,0
2021-04-09,88373,0,4058962,0
2021-04-10,73924,0,4132886,0
2021-04-11,44697,0,4177583,0
2021-04-12,66834,0,4244417,0
2021-04-13,72500,0,4316917,0
2021-04-14,85412,0,4402329,0
2021-04-15,105296,0,4507625,0
2021-04-16,106294,0,4613919,0
2021-04-17,90533,0,4704452,0
2021-04-18,58656,0,4763108,0
2021-04-19,93351,0,4856459,0
2021-04-20,103677,0,4960136,0
2021-04-21,125256,0,5085392,0
2021-04-22,143407,0,5228799,0
2021-04-23,138572,0,5367371,0
2021-04-24,124324,0,5491695,0
2021-04-25,61375,0,5553070,0
2021-04-26,97787,0,5650857,0
2021-04-27,128253,0,5779110,0
2021-04-28,156221,0,5935331,0
2021-04-29,195384,0,6130715,0
2021-04-30,214374,0,6345089,0
2021-05-01,174135,0,6519224,0
2021-05-02,135876,0,6655100,0
2021-05-03,141866,0,6796966,0
2021-05-04,158550,0,6955516,0
2021-05-05,170298,0,7125814,0
2021-05-06,197644,0,7323458,0
2021-05-07,213585,0,7537043,0
2021-05-08,213226,0,7750269,0
2021-05-09,143047,0,7893316,0
2021-05-10,164927,0,8058243,0
2021-05-11,174759,0,8233002,0
2021-05-12,178915,0,8411917,0
2021-05-13,203083,0,8615000,0
2021-05-14,222661,0,8837661,0
2021-05-15,210125,0,9047786,0
2021-05-16,159144,0,9206930,0
2021-05-17,219018,0,9425948,0
2021-05-18,212800,0,9638748,0
2021-05-19,206856,0,9845604,0
2021-05-20,270573,0,10116177,0
2021-05-21,270604,0,10386781,0
2021-05-22,245360,0,10632141,0
2021-05-23,197085,0,10829226,0
2021-05-24,228167,0,11057393,0
2021-05-25,245540,0,11302933,0
2021-05-26,277292,0,11580225,0
2021-05-27,310870,0,11891095,0
2021-05-28,299365,0,12190460,0
2021-05-29,231004,0,12421464,0
2021-05-30,170708,0,12592172,0
2021-05-31,216240,0,12808412,0
2021-06-01,207469,0,13015881,0
