data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,61,0,236,0
2021-01-04,168,0,404,0
2021-01-05,207,0,611,0
2021-01-06,170,0,781,0
2021-01-07,247,0,1028,0
2021-01-08,296,0,1324,0
2021-01-09,222,0,1546,0
2021-01-10,130,0,1676,0
2021-01-11,234,0,1910,0
2021-01-12,248,0,2158,0
2021-01-13,359,0,2517,0
2021-01-14,451,0,2968,0
2021-01-15,274,0,3242,0
2021-01-16,180,0,3422,0
2021-01-17,3051,0,6473,0
2021-01-18,5203,0,11676,0
2021-01-19,1887,0,13563,0
2021-01-20,4651,0,18214,0
2021-01-21,20008,0,38222,0
2021-01-22,14200,0,52422,0
2021-01-23,33347,0,85769,0
2021-01-24,30795,0,116564,0
2021-01-25,64755,0,181319,0
2021-01-26,76522,0,257841,0
2021-01-27,64862,0,322703,0
2021-01-28,89330,0,412033,0
2021-01-29,94060,0,506093,0
2021-01-30,86597,0,592690,0
2021-01-31,57346,0,650036,0
2021-02-01,81892,0,731928,0
2021-02-02,82159,0,814087,0
2021-02-03,91211,0,905298,0
2021-02-04,95409,0,1000707,0
2021-02-05,90299,0,1091006,0
2021-02-06,63456,0,1154462,0
2021-02-07,32925,0,1187387,0
2021-02-08,40432,0,1227819,0
2021-02-09,32860,0,1260679,0
2021-02-10,28413,0,1289092,0
2021-02-11,20379,0,1309471,0
2021-02-12,16212,0,1325683,0
2021-02-13,7234,0,1332917,0
2021-02-14,2861,0,1335778,0
2021-02-15,6834,0,1342612,0
2021-02-16,6988,0,1349600,0
2021-02-17,10516,0,1360116,0
2021-02-18,9240,0,1369356,0
2021-02-19,8222,0,1377578,0
2021-02-20,5513,0,1383091,0
2021-02-21,2969,0,1386060,0
2021-02-22,6870,0,1392930,0
2021-02-23,7149,0,1400079,0
2021-02-24,9815,0,1409894,0
2021-02-25,14191,0,1424085,0
2021-02-26,17541,0,1441626,0
2021-02-27,13892,0,1455518,0
2021-02-28,9377,0,1464895,0
2021-03-01,26496,0,1491391,0
2021-03-02,33228,0,1524619,0
2021-03-03,44640,0,1569259,0
2021-03-04,50280,0,1619539,0
2021-03-05,55785,0,1675324,0
2021-03-06,41860,0,1717184,0
2021-03-07,22317,0,1739501,0
2021-03-08,50776,0,1790277,0
2021-03-09,53045,0,1843322,0
2021-03-10,58594,0,1901916,0
2021-03-11,63809,0,1965725,0
2021-03-12,65075,0,2030800,0
2021-03-13,51689,0,2082489,0
2021-03-14,35378,0,2117867,0
2021-03-15,73414,0,2191281,0
2021-03-16,74018,0,2265299,0
2021-03-17,83128,0,2348427,0
2021-03-18,81614,0,2430041,0
2021-03-19,81071,0,2511112,0
2021-03-20,64691,0,2575803,0
2021-03-21,47280,0,2623083,0
2021-03-22,69452,0,2692535,0
2021-03-23,75765,0,2768300,0
2021-03-24,90854,0,2859154,0
2021-03-25,89769,0,2948923,0
2021-03-26,83569,0,3032492,0
2021-03-27,71884,0,3104376,0
2021-03-28,44102,0,3148478,0
2021-03-29,70781,0,3219259,0
2021-03-30,81333,0,3300592,0
2021-03-31,96179,0,3396771,0
2021-04-01,95266,0,3492037,0
2021-04-02,84047,0,3576084,0
2021-04-03,64289,0,3640373,0
2021-04-04,21711,0,3662084,0
2021-04-05,40292,0,3702376,0
2021-04-06,81278,0,3783654,0
2021-04-07,95778,0,3879432,0
2021-04-08,95203,0,3974635,0
2021-04-09,88452,0,4063087,0
2021-04-10,73998,0,4137085,0
2021-04-11,44734,0,4181819,0
2021-04-12,66891,0,4248710,0
2021-04-13,72542,0,4321252,0
2021-04-14,85498,0,4406750,0
2021-04-15,105379,0,4512129,0
2021-04-16,106381,0,4618510,0
2021-04-17,90459,0,4708969,0
2021-04-18,58568,0,4767537,0
2021-04-19,93415,0,4860952,0
2021-04-20,103737,0,4964689,0
2021-04-21,125314,0,5090003,0
2021-04-22,143484,0,5233487,0
2021-04-23,138684,0,5372171,0
2021-04-24,124411,0,5496582,0
2021-04-25,61433,0,5558015,0
2021-04-26,97853,0,5655868,0
2021-04-27,128323,0,5784191,0
2021-04-28,156327,0,5940518,0
2021-04-29,195548,0,6136066,0
2021-04-30,214531,0,6350597,0
2021-05-01,174061,0,6524658,0
2021-05-02,135774,0,6660432,0
2021-05-03,141973,0,6802405,0
2021-05-04,158665,0,6961070,0
2021-05-05,170433,0,7131503,0
2021-05-06,197763,0,7329266,0
2021-05-07,213753,0,7543019,0
2021-05-08,213356,0,7756375,0
2021-05-09,143163,0,7899538,0
2021-05-10,165053,0,8064591,0
2021-05-11,174916,0,8239507,0
2021-05-12,179103,0,8418610,0
2021-05-13,203303,0,8621913,0
2021-05-14,222858,0,8844771,0
2021-05-15,210294,0,9055065,0
2021-05-16,159234,0,9214299,0
2021-05-17,219155,0,9433454,0
2021-05-18,212959,0,9646413,0
2021-05-19,207024,0,9853437,0
2021-05-20,270796,0,10124233,0
2021-05-21,270822,0,10395055,0
2021-05-22,245482,0,10640537,0
2021-05-23,197154,0,10837691,0
2021-05-24,228264,0,11065955,0
2021-05-25,245658,0,11311613,0
2021-05-26,277454,0,11589067,0
2021-05-27,311034,0,11900101,0
2021-05-28,299522,0,12199623,0
2021-05-29,231149,0,12430772,0
2021-05-30,170794,0,12601566,0
2021-05-31,216362,0,12817928,0
2021-06-01,207595,0,13025523,0
2021-06-02,115734,0,13141257,0
2021-06-03,180035,0,13321292,0
2021-06-04,184777,0,13506069,0
2021-06-05,185845,0,13691914,0
2021-06-06,139450,0,13831364,0
2021-06-07,161746,0,13993110,0
2021-06-08,171069,0,14164179,0
2021-06-09,171354,0,14335533,0
2021-06-10,173947,0,14509480,0
2021-06-11,169859,0,14679339,0
2021-06-12,128227,0,14807566,0
2021-06-13,91086,0,14898652,0
2021-06-14,214589,0,15113241,0
2021-06-15,228306,0,15341547,0
2021-06-16,252973,0,15594520,0
2021-06-17,301630,0,15896150,0
2021-06-18,306202,0,16202352,0
2021-06-19,275003,0,16477355,0
2021-06-20,220665,0,16698020,0
2021-06-21,287975,0,16985995,0
2021-06-22,296135,0,17282130,0
2021-06-23,302639,0,17584769,0
2021-06-24,332498,0,17917267,0
2021-06-25,348657,0,18265924,0
2021-06-26,300040,0,18565964,0
2021-06-27,228579,0,18794543,0
2021-06-28,306976,0,19101519,0
2021-06-29,329170,0,19430689,0
2021-06-30,342027,0,19772716,0
2021-07-01,363112,0,20135828,0
2021-07-02,368400,0,20504228,0
2021-07-03,371044,0,20875272,0
2021-07-04,283158,0,21158430,0
2021-07-05,384481,0,21542911,0
2021-07-06,385379,0,21928290,0
2021-07-07,412022,0,22340312,0
2021-07-08,479640,0,22819952,0
2021-07-09,498516,0,23318468,0
2021-07-10,475186,0,23793654,0
2021-07-11,357704,0,24151358,0
2021-07-12,485930,0,24637288,0
2021-07-13,492166,0,25129454,0
2021-07-14,480490,0,25609944,0
2021-07-15,523533,0,26133477,0
2021-07-16,509793,0,26643270,0
2021-07-17,464389,0,27107659,0
2021-07-18,364709,0,27472368,0
2021-07-19,463077,0,27935445,0
2021-07-20,458112,0,28393557,0
2021-07-21,462816,0,28856373,0
2021-07-22,475394,0,29331767,0
2021-07-23,441315,0,29773082,0
2021-07-24,386195,0,30159277,0
2021-07-25,287607,0,30446884,0
2021-07-26,430903,0,30877787,0
2021-07-27,440121,0,31317908,0
2021-07-28,391025,0,31708933,0
2021-07-29,372077,0,32081010,0
2021-07-30,341474,0,32422484,0
2021-07-31,286976,0,32709460,0
2021-08-01,191023,0,32900483,0
2021-08-02,333713,0,33234196,0
2021-08-03,323166,0,33557362,0
2021-08-04,310948,0,33868310,0
2021-08-05,292511,0,34160821,0
2021-08-06,259976,0,34420797,0
2021-08-07,199014,0,34619811,0
2021-08-08,153098,0,34772909,0
2021-08-09,234043,0,35006952,0
2021-08-10,205228,0,35212180,0
2021-08-11,193712,0,35405892,0
2021-08-12,167917,0,35573809,0
2021-08-13,148553,0,35722362,0
2021-08-14,66071,0,35788433,0
2021-08-15,26329,0,35814762,0
2021-08-16,114651,0,35929413,0
2021-08-17,129221,0,36058634,0
2021-08-18,128705,0,36187339,0
2021-08-19,124738,0,36312077,0
2021-08-20,123770,0,36435847,0
2021-08-21,83091,0,36518938,0
2021-08-22,68153,0,36587091,0
2021-08-23,176849,0,36763940,0
2021-08-24,156885,0,36920825,0
2021-08-25,177164,0,37097989,0
2021-08-26,172340,0,37270329,0
2021-08-27,185848,0,37456177,0
2021-08-28,140253,0,37596430,0
2021-08-29,99017,0,37695447,0
2021-08-30,209626,0,37905073,0
2021-08-31,194605,0,38099678,0
2021-09-01,192196,0,38291874,0
2021-09-02,189937,0,38481811,0
2021-09-03,191360,0,38673171,0
2021-09-04,131497,0,38804668,0
2021-09-05,87870,0,38892538,0
2021-09-06,193672,0,39086210,0
2021-09-07,196077,0,39282287,0
2021-09-08,187927,0,39470214,0
2021-09-09,201485,0,39671699,0
2021-09-10,198125,0,39869824,0
2021-09-11,141336,0,40011160,0
2021-09-12,89614,0,40100774,0
2021-09-13,191199,484,40291973,484
2021-09-14,177281,529,40469254,1013
2021-09-15,163130,537,40632384,1550
2021-09-16,160112,871,40792496,2421
2021-09-17,150169,1070,40942665,3491
2021-09-18,127965,700,41070630,4191
2021-09-19,81123,472,41151753,4663
2021-09-20,180069,9029,41331822,13692
2021-09-21,166596,8799,41498418,22491
2021-09-22,159040,9405,41657458,31896
2021-09-23,138049,9299,41795507,41195
2021-09-24,140504,8929,41936011,50124
2021-09-25,119519,5614,42055530,55738
2021-09-26,71933,4328,42127463,60066
2021-09-27,135592,10021,42263055,70087
2021-09-28,117446,11360,42380501,81447
2021-09-29,112300,11803,42492801,93250
2021-09-30,110196,14910,42602997,108160
2021-10-01,94930,19092,42697927,127252
2021-10-02,78439,14006,42776366,141258
2021-10-03,47705,7646,42824071,148904
2021-10-04,88354,34426,42912425,183330
2021-10-05,80339,33955,42992764,217285
2021-10-06,71956,34137,43064720,251422
2021-10-07,71818,34332,43136538,285754
2021-10-08,80597,33570,43217135,319324
2021-10-09,76077,22147,43293212,341471
2021-10-10,45761,13607,43338973,355078
2021-10-11,87384,41078,43426357,396156
2021-10-12,84462,46871,43510819,443027
2021-10-13,88164,52073,43598983,495100
2021-10-14,91479,58468,43690462,553568
2021-10-15,93557,55582,43784019,609150
2021-10-16,82929,36760,43866948,645910
2021-10-17,51445,23813,43918393,669723
2021-10-18,90274,59438,44008667,729161
2021-10-19,78323,69352,44086990,798513
2021-10-20,75048,78133,44162038,876646
2021-10-21,78299,81722,44240337,958368
2021-10-22,73796,76990,44314133,1035358
2021-10-23,60797,51942,44374930,1087300
2021-10-24,33387,23431,44408317,1110731
2021-10-25,64888,81599,44473205,1192330
2021-10-26,58371,91754,44531576,1284084
2021-10-27,58327,103934,44589903,1388018
2021-10-28,61459,114079,44651362,1502097
2021-10-29,61674,103068,44713036,1605165
2021-10-30,50673,68094,44763709,1673259
2021-10-31,25168,28276,44788877,1701535
2021-11-01,19045,28141,44807922,1729676
2021-11-02,62773,89334,44870695,1819010
2021-11-03,60745,118622,44931440,1937632
2021-11-04,59251,126627,44990691,2064259
2021-11-05,63100,135147,45053791,2199406
2021-11-06,46465,90907,45100256,2290313
2021-11-07,22252,37884,45122508,2328197
2021-11-08,51520,131229,45174028,2459426
2021-11-09,45409,144162,45219437,2603588
2021-11-10,42577,156342,45262014,2759930
2021-11-11,44932,155107,45306946,2915037
2021-11-12,46368,158532,45353314,3073569
2021-11-13,33245,116631,45386559,3190200
2021-11-14,14475,52438,45401034,3242638
2021-11-15,36888,157395,45437922,3400033
2021-11-16,30533,171354,45468455,3571387
2021-11-17,28433,178416,45496888,3749803
2021-11-18,30264,193685,45527152,3943488
2021-11-19,28775,205816,45555927,4149304
2021-11-20,20974,156420,45576901,4305724
2021-11-21,10602,64854,45587503,4370578
2021-11-22,21913,213125,45609416,4583703
2021-11-23,23547,241717,45632963,4825420
2021-11-24,27801,270921,45660764,5096341
2021-11-25,23198,301876,45683962,5398217
2021-11-26,24536,318239,45708498,5716456
2021-11-27,21340,266126,45729838,5982582
2021-11-28,9886,137044,45739724,6119626
2021-11-29,22278,326038,45762002,6445664
2021-11-30,23044,365796,45785046,6811460
2021-12-01,21479,413484,45806525,7224944
2021-12-02,23725,440359,45830250,7665303
2021-12-03,25171,467415,45855421,8132718
2021-12-04,22306,418708,45877727,8551426
2021-12-05,11888,261314,45889615,8812740
2021-12-06,25746,457542,45915361,9270282
2021-12-07,24064,480214,45939425,9750496
2021-12-08,9962,249667,45949387,10000163
2021-12-09,31493,491887,45980880,10492050
2021-12-10,27987,517835,46008867,11009885
2021-12-11,23499,459219,46032366,11469104
2021-12-12,12263,293476,46044629,11762580
2021-12-13,26082,467595,46070711,12230175
2021-12-14,25099,494155,46095810,12724330
2021-12-15,25269,517100,46121079,13241430
2021-12-16,27785,520202,46148864,13761632
2021-12-17,29263,517130,46178127,14278762
2021-12-18,26927,468691,46205054,14747453
2021-12-19,15081,300502,46220135,15047955
2021-12-20,30519,477433,46250654,15525388
2021-12-21,30272,493333,46280926,16018721
2021-12-22,29340,484671,46310266,16503392
2021-12-23,28138,426863,46338404,16930255
2021-12-24,13063,210805,46351467,17141060
2021-12-25,2098,33053,46353565,17174113
2021-12-26,8719,159059,46362284,17333172
2021-12-27,46650,504618,46408934,17837790
2021-12-28,42297,554167,46451231,18391957
2021-12-29,34156,550620,46485387,18942577
2021-12-30,31678,499784,46517065,19442361
2021-12-31,14049,247385,46531114,19689746
2022-01-01,3472,64809,46534586,19754555
2022-01-02,22630,276712,46557216,20031267
2022-01-03,47630,520939,46604846,20552206
2022-01-04,46217,572971,46651063,21125177
2022-01-05,40490,561280,46691553,21686457
2022-01-06,23306,274473,46714859,21960930
2022-01-07,63414,555114,46778273,22516044
2022-01-08,60497,503349,46838770,23019393
2022-01-09,42551,319676,46881321,23339069
2022-01-10,60836,543188,46942157,23882257
2022-01-11,61479,587946,47003636,24470203
2022-01-12,58145,582228,47061781,25052431
2022-01-13,58309,581267,47120090,25633698
2022-01-14,46453,589410,47166543,26223108
2022-01-15,38911,569910,47205454,26793018
2022-01-16,30923,341836,47236377,27134854
2022-01-17,54561,490545,47290938,27625399
2022-01-18,58239,517860,47349177,28143259
2022-01-19,57000,503614,47406177,28646873
2022-01-20,54197,499651,47460374,29146524
2022-01-21,41832,494719,47502206,29641243
2022-01-22,30864,469574,47533070,30110817
2022-01-23,34728,275353,47567798,30386170
2022-01-24,56030,438123,47623828,30824293
2022-01-25,61537,453008,47685365,31277301
2022-01-26,58407,436684,47743772,31713985
2022-01-27,48691,433230,47792463,32147215
2022-01-28,58503,437417,47850966,32584632
2022-01-29,67859,412464,47918825,32997096
2022-01-30,50229,235952,47969054,33233048
2022-01-31,60388,357871,48029442,33590919
2022-02-01,65423,329386,48094865,33920305
2022-02-02,63114,297863,48157979,34218168
2022-02-03,60004,275333,48217983,34493501
2022-02-04,72346,269256,48290329,34762757
2022-02-05,83603,248512,48373932,35011269
2022-02-06,55178,116187,48429110,35127456
2022-02-07,65090,200756,48494200,35328212
2022-02-08,66848,186884,48561048,35515096
2022-02-09,58686,167010,48619734,35682106
2022-02-10,58496,163895,48678230,35846001
2022-02-11,62203,163087,48740433,36009088
2022-02-12,71863,152121,48812296,36161209
2022-02-13,41419,68846,48853715,36230055
2022-02-14,46669,116839,48900384,36346894
2022-02-15,48502,124091,48948886,36470985
2022-02-16,45648,106682,48994534,36577667
2022-02-17,42896,98513,49037430,36676180
2022-02-18,46607,112917,49084037,36789097
2022-02-19,52456,100314,49136493,36889411
2022-02-20,31378,40358,49167871,36929769
2022-02-21,37929,89877,49205800,37019646
2022-02-22,37245,83933,49243045,37103579
2022-02-23,33429,79522,49276474,37183101
2022-02-24,32586,78270,49309060,37261371
2022-02-25,34766,90844,49343826,37352215
2022-02-26,39114,89123,49382940,37441338
2022-02-27,22524,35855,49405464,37477193
2022-02-28,28501,81905,49433965,37559098
2022-03-01,22702,54104,49456667,37613202
2022-03-02,22009,50726,49478676,37663928
2022-03-03,22618,55047,49501294,37718975
2022-03-04,23208,62925,49524502,37781900
2022-03-05,23750,57950,49548252,37839850
2022-03-06,9459,17197,49557711,37857047
2022-03-07,15914,51548,49573625,37908595
2022-03-08,15473,48996,49589098,37957591
2022-03-09,13815,46588,49602913,38004179
2022-03-10,14014,52270,49616927,38056449
2022-03-11,15567,57376,49632494,38113825
2022-03-12,15461,56611,49647955,38170436
2022-03-13,5535,16847,49653490,38187283
2022-03-14,10516,46839,49664006,38234122
2022-03-15,10540,47028,49674546,38281150
2022-03-16,9473,42087,49684019,38323237
2022-03-17,9707,45003,49693726,38368240
2022-03-18,10178,49155,49703904,38417395
2022-03-19,9122,46527,49713026,38463922
2022-03-20,2598,11698,49715624,38475620
2022-03-21,7574,40354,49723198,38515974
2022-03-22,8438,37837,49731636,38553811
2022-03-23,7214,33755,49738850,38587566
2022-03-24,8258,38850,49747108,38626416
2022-03-25,8130,43736,49755238,38670152
2022-03-26,8106,41711,49763344,38711863
2022-03-27,2422,9683,49765766,38721546
2022-03-28,6104,35301,49771870,38756847
2022-03-29,5779,32592,49777649,38789439
2022-03-30,5549,30240,49783198,38819679
2022-03-31,5888,33230,49789086,38852909
2022-04-01,4343,25180,49793429,38878089
2022-04-02,4479,23269,49797908,38901358
2022-04-03,1043,4498,49798951,38905856
