data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,122,0,289,0
2021-01-05,158,0,447,0
2021-01-06,134,0,581,0
2021-01-07,196,0,777,0
2021-01-08,245,0,1022,0
2021-01-09,172,0,1194,0
2021-01-10,109,0,1303,0
2021-01-11,197,0,1500,0
2021-01-12,205,0,1705,0
2021-01-13,310,0,2015,0
2021-01-14,409,0,2424,0
2021-01-15,248,0,2672,0
2021-01-16,165,0,2837,0
2021-01-17,3048,0,5885,0
2021-01-18,5184,0,11069,0
2021-01-19,1871,0,12940,0
2021-01-20,4651,0,17591,0
2021-01-21,20006,0,37597,0
2021-01-22,14194,0,51791,0
2021-01-23,33358,0,85149,0
2021-01-24,30793,0,115942,0
2021-01-25,64772,0,180714,0
2021-01-26,76545,0,257259,0
2021-01-27,64878,0,322137,0
2021-01-28,89338,0,411475,0
2021-01-29,94072,0,505547,0
2021-01-30,86614,0,592161,0
2021-01-31,57354,0,649515,0
2021-02-01,81901,0,731416,0
2021-02-02,82169,0,813585,0
2021-02-03,91215,0,904800,0
2021-02-04,95378,0,1000178,0
2021-02-05,90280,0,1090458,0
2021-02-06,63730,0,1154188,0
2021-02-07,32917,0,1187105,0
2021-02-08,40411,0,1227516,0
2021-02-09,32832,0,1260348,0
2021-02-10,28379,0,1288727,0
2021-02-11,20348,0,1309075,0
2021-02-12,16178,0,1325253,0
2021-02-13,7216,0,1332469,0
2021-02-14,2855,0,1335324,0
2021-02-15,6821,0,1342145,0
2021-02-16,6971,0,1349116,0
2021-02-17,10492,0,1359608,0
2021-02-18,9212,0,1368820,0
2021-02-19,8159,0,1376979,0
2021-02-20,5470,0,1382449,0
2021-02-21,2941,0,1385390,0
2021-02-22,6833,0,1392223,0
2021-02-23,7098,0,1399321,0
2021-02-24,9784,0,1409105,0
2021-02-25,14163,0,1423268,0
2021-02-26,17481,0,1440749,0
2021-02-27,13848,0,1454597,0
2021-02-28,9343,0,1463940,0
2021-03-01,26431,0,1490371,0
2021-03-02,33161,0,1523532,0
2021-03-03,44589,0,1568121,0
2021-03-04,50188,0,1618309,0
2021-03-05,55677,0,1673986,0
2021-03-06,41831,0,1715817,0
2021-03-07,22282,0,1738099,0
2021-03-08,50616,0,1788715,0
2021-03-09,52956,0,1841671,0
2021-03-10,58513,0,1900184,0
2021-03-11,63726,0,1963910,0
2021-03-12,65012,0,2028922,0
2021-03-13,51649,0,2080571,0
2021-03-14,35336,0,2115907,0
2021-03-15,73350,0,2189257,0
2021-03-16,73985,0,2263242,0
2021-03-17,82996,0,2346238,0
2021-03-18,81580,0,2427818,0
2021-03-19,81004,0,2508822,0
2021-03-20,64632,0,2573454,0
2021-03-21,47239,0,2620693,0
2021-03-22,69388,0,2690081,0
2021-03-23,75680,0,2765761,0
2021-03-24,90768,0,2856529,0
2021-03-25,89687,0,2946216,0
2021-03-26,83481,0,3029697,0
2021-03-27,71809,0,3101506,0
2021-03-28,44029,0,3145535,0
2021-03-29,70684,0,3216219,0
2021-03-30,81244,0,3297463,0
2021-03-31,96071,0,3393534,0
2021-04-01,95187,0,3488721,0
2021-04-02,83981,0,3572702,0
2021-04-03,64239,0,3636941,0
2021-04-04,21684,0,3658625,0
2021-04-05,40253,0,3698878,0
2021-04-06,81224,0,3780102,0
2021-04-07,95724,0,3875826,0
2021-04-08,95159,0,3970985,0
2021-04-09,88372,0,4059357,0
2021-04-10,73927,0,4133284,0
2021-04-11,44698,0,4177982,0
2021-04-12,66837,0,4244819,0
2021-04-13,72502,0,4317321,0
2021-04-14,85416,0,4402737,0
2021-04-15,105297,0,4508034,0
2021-04-16,106296,0,4614330,0
2021-04-17,90535,0,4704865,0
2021-04-18,58660,0,4763525,0
2021-04-19,93355,0,4856880,0
2021-04-20,103681,0,4960561,0
2021-04-21,125259,0,5085820,0
2021-04-22,143408,0,5229228,0
2021-04-23,138572,0,5367800,0
2021-04-24,124326,0,5492126,0
2021-04-25,61375,0,5553501,0
2021-04-26,97785,0,5651286,0
2021-04-27,128259,0,5779545,0
2021-04-28,156224,0,5935769,0
2021-04-29,195386,0,6131155,0
2021-04-30,214378,0,6345533,0
2021-05-01,174139,0,6519672,0
2021-05-02,135880,0,6655552,0
2021-05-03,141869,0,6797421,0
2021-05-04,158556,0,6955977,0
2021-05-05,170307,0,7126284,0
2021-05-06,197648,0,7323932,0
2021-05-07,213591,0,7537523,0
2021-05-08,213229,0,7750752,0
2021-05-09,143052,0,7893804,0
2021-05-10,164930,0,8058734,0
2021-05-11,174760,0,8233494,0
2021-05-12,178921,0,8412415,0
2021-05-13,203090,0,8615505,0
2021-05-14,222670,0,8838175,0
2021-05-15,210128,0,9048303,0
2021-05-16,159151,0,9207454,0
2021-05-17,219021,0,9426475,0
2021-05-18,212805,0,9639280,0
2021-05-19,206861,0,9846141,0
2021-05-20,270579,0,10116720,0
2021-05-21,270609,0,10387329,0
2021-05-22,245362,0,10632691,0
2021-05-23,197088,0,10829779,0
2021-05-24,228173,0,11057952,0
2021-05-25,245545,0,11303497,0
2021-05-26,277303,0,11580800,0
2021-05-27,310875,0,11891675,0
2021-05-28,299365,0,12191040,0
2021-05-29,231011,0,12422051,0
2021-05-30,170713,0,12592764,0
2021-05-31,216242,0,12809006,0
2021-06-01,207475,0,13016481,0
