data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,120,0,284,0
2021-01-05,156,0,440,0
2021-01-06,133,0,573,0
2021-01-07,193,0,766,0
2021-01-08,240,0,1006,0
2021-01-09,168,0,1174,0
2021-01-10,108,0,1282,0
2021-01-11,195,0,1477,0
2021-01-12,200,0,1677,0
2021-01-13,296,0,1973,0
2021-01-14,388,0,2361,0
2021-01-15,228,0,2589,0
2021-01-16,162,0,2751,0
2021-01-17,3046,0,5797,0
2021-01-18,5178,0,10975,0
2021-01-19,1866,0,12841,0
2021-01-20,4649,0,17490,0
2021-01-21,20001,0,37491,0
2021-01-22,14194,0,51685,0
2021-01-23,33351,0,85036,0
2021-01-24,30789,0,115825,0
2021-01-25,64764,0,180589,0
2021-01-26,76534,0,257123,0
2021-01-27,64871,0,321994,0
2021-01-28,89324,0,411318,0
2021-01-29,94070,0,505388,0
2021-01-30,84349,0,589737,0
2021-01-31,57337,0,647074,0
2021-02-01,81881,0,728955,0
2021-02-02,82151,0,811106,0
2021-02-03,91205,0,902311,0
2021-02-04,94509,0,996820,0
2021-02-05,90255,0,1087075,0
2021-02-06,63722,0,1150797,0
2021-02-07,32910,0,1183707,0
2021-02-08,40399,0,1224106,0
2021-02-09,32825,0,1256931,0
2021-02-10,28364,0,1285295,0
2021-02-11,20337,0,1305632,0
2021-02-12,16170,0,1321802,0
2021-02-13,7211,0,1329013,0
2021-02-14,2851,0,1331864,0
2021-02-15,6811,0,1338675,0
2021-02-16,6966,0,1345641,0
2021-02-17,10483,0,1356124,0
2021-02-18,9206,0,1365330,0
2021-02-19,8131,0,1373461,0
2021-02-20,5463,0,1378924,0
2021-02-21,2936,0,1381860,0
2021-02-22,6824,0,1388684,0
2021-02-23,7079,0,1395763,0
2021-02-24,9778,0,1405541,0
2021-02-25,14157,0,1419698,0
2021-02-26,17459,0,1437157,0
2021-02-27,13838,0,1450995,0
2021-02-28,9329,0,1460324,0
2021-03-01,26422,0,1486746,0
2021-03-02,33138,0,1519884,0
2021-03-03,44576,0,1564460,0
2021-03-04,50170,0,1614630,0
2021-03-05,55664,0,1670294,0
2021-03-06,41818,0,1712112,0
2021-03-07,22277,0,1734389,0
2021-03-08,50590,0,1784979,0
2021-03-09,52912,0,1837891,0
2021-03-10,58065,0,1895956,0
2021-03-11,63680,0,1959636,0
2021-03-12,64994,0,2024630,0
2021-03-13,51629,0,2076259,0
