data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,76,0,109,0
2021-01-01,25,0,134,0
2021-01-02,142,0,276,0
2021-01-03,105,0,381,0
2021-01-04,236,0,617,0
2021-01-05,278,0,895,0
2021-01-06,245,0,1140,0
2021-01-07,322,0,1462,0
2021-01-08,378,0,1840,0
2021-01-09,281,0,2121,0
2021-01-10,165,0,2286,0
2021-01-11,303,0,2589,0
2021-01-12,283,0,2872,0
2021-01-13,417,0,3289,0
2021-01-14,502,0,3791,0
2021-01-15,317,0,4108,0
2021-01-16,223,0,4331,0
2021-01-17,3063,0,7394,0
2021-01-18,5220,0,12614,0
2021-01-19,1894,0,14508,0
2021-01-20,4659,0,19167,0
2021-01-21,20006,0,39173,0
2021-01-22,14220,0,53393,0
2021-01-23,33323,0,86716,0
2021-01-24,30775,0,117491,0
2021-01-25,64706,0,182197,0
2021-01-26,76466,0,258663,0
2021-01-27,64813,0,323476,0
2021-01-28,89256,0,412732,0
2021-01-29,93997,0,506729,0
2021-01-30,86544,0,593273,0
2021-01-31,57325,0,650598,0
2021-02-01,81839,0,732437,0
2021-02-02,82134,0,814571,0
2021-02-03,91107,0,905678,0
2021-02-04,95384,0,1001062,0
2021-02-05,90269,0,1091331,0
2021-02-06,63447,0,1154778,0
2021-02-07,32935,0,1187713,0
2021-02-08,40422,0,1228135,0
2021-02-09,32879,0,1261014,0
2021-02-10,28435,0,1289449,0
2021-02-11,20405,0,1309854,0
2021-02-12,16251,0,1326105,0
2021-02-13,7279,0,1333384,0
2021-02-14,2862,0,1336246,0
2021-02-15,6846,0,1343092,0
2021-02-16,7004,0,1350096,0
2021-02-17,10526,0,1360622,0
2021-02-18,9255,0,1369877,0
2021-02-19,8256,0,1378133,0
2021-02-20,5577,0,1383710,0
2021-02-21,3014,0,1386724,0
2021-02-22,6882,0,1393606,0
2021-02-23,7187,0,1400793,0
2021-02-24,9812,0,1410605,0
2021-02-25,14213,0,1424818,0
2021-02-26,17559,0,1442377,0
2021-02-27,13918,0,1456295,0
2021-02-28,9394,0,1465689,0
2021-03-01,26526,0,1492215,0
2021-03-02,33248,0,1525463,0
2021-03-03,44646,0,1570109,0
2021-03-04,50302,0,1620411,0
2021-03-05,55743,0,1676154,0
2021-03-06,41878,0,1718032,0
2021-03-07,22330,0,1740362,0
2021-03-08,50834,0,1791196,0
2021-03-09,53090,0,1844286,0
2021-03-10,58683,0,1902969,0
2021-03-11,63883,0,1966852,0
2021-03-12,65137,0,2031989,0
2021-03-13,51729,0,2083718,0
2021-03-14,35423,0,2119141,0
2021-03-15,73461,0,2192602,0
