data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,74,0,107,0
2021-01-01,24,0,131,0
2021-01-02,136,0,267,0
2021-01-03,97,0,364,0
2021-01-04,229,0,593,0
2021-01-05,271,0,864,0
2021-01-06,238,0,1102,0
2021-01-07,316,0,1418,0
2021-01-08,369,0,1787,0
2021-01-09,278,0,2065,0
2021-01-10,165,0,2230,0
2021-01-11,300,0,2530,0
2021-01-12,281,0,2811,0
2021-01-13,410,0,3221,0
2021-01-14,497,0,3718,0
2021-01-15,316,0,4034,0
2021-01-16,220,0,4254,0
2021-01-17,3063,0,7317,0
2021-01-18,5216,0,12533,0
2021-01-19,1894,0,14427,0
2021-01-20,4659,0,19086,0
2021-01-21,20008,0,39094,0
2021-01-22,14220,0,53314,0
2021-01-23,33328,0,86642,0
2021-01-24,30778,0,117420,0
2021-01-25,64714,0,182134,0
2021-01-26,76474,0,258608,0
2021-01-27,64820,0,323428,0
2021-01-28,89259,0,412687,0
2021-01-29,94004,0,506691,0
2021-01-30,86548,0,593239,0
2021-01-31,57324,0,650563,0
2021-02-01,81841,0,732404,0
2021-02-02,82135,0,814539,0
2021-02-03,91108,0,905647,0
2021-02-04,95390,0,1001037,0
2021-02-05,90266,0,1091303,0
2021-02-06,63446,0,1154749,0
2021-02-07,32934,0,1187683,0
2021-02-08,40425,0,1228108,0
2021-02-09,32879,0,1260987,0
2021-02-10,28433,0,1289420,0
2021-02-11,20405,0,1309825,0
2021-02-12,16246,0,1326071,0
2021-02-13,7278,0,1333349,0
2021-02-14,2862,0,1336211,0
2021-02-15,6845,0,1343056,0
2021-02-16,7004,0,1350060,0
2021-02-17,10526,0,1360586,0
2021-02-18,9252,0,1369838,0
2021-02-19,8254,0,1378092,0
2021-02-20,5575,0,1383667,0
2021-02-21,3011,0,1386678,0
2021-02-22,6882,0,1393560,0
2021-02-23,7184,0,1400744,0
2021-02-24,9813,0,1410557,0
2021-02-25,14213,0,1424770,0
2021-02-26,17556,0,1442326,0
2021-02-27,13917,0,1456243,0
2021-02-28,9393,0,1465636,0
2021-03-01,26520,0,1492156,0
2021-03-02,33246,0,1525402,0
2021-03-03,44646,0,1570048,0
2021-03-04,50296,0,1620344,0
2021-03-05,55736,0,1676080,0
2021-03-06,41876,0,1717956,0
2021-03-07,22327,0,1740283,0
2021-03-08,50832,0,1791115,0
2021-03-09,53086,0,1844201,0
2021-03-10,58675,0,1902876,0
2021-03-11,63878,0,1966754,0
2021-03-12,65130,0,2031884,0
2021-03-13,51729,0,2083613,0
2021-03-14,35416,0,2119029,0
2021-03-15,73457,0,2192486,0
