data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,57,0,85,0
2021-01-01,22,0,107,0
2021-01-02,96,0,203,0
2021-01-03,73,0,276,0
2021-01-04,188,0,464,0
2021-01-05,229,0,693,0
2021-01-06,182,0,875,0
2021-01-07,273,0,1148,0
2021-01-08,319,0,1467,0
2021-01-09,235,0,1702,0
2021-01-10,141,0,1843,0
2021-01-11,259,0,2102,0
2021-01-12,260,0,2362,0
2021-01-13,380,0,2742,0
2021-01-14,466,0,3208,0
2021-01-15,287,0,3495,0
2021-01-16,200,0,3695,0
2021-01-17,3057,0,6752,0
2021-01-18,5206,0,11958,0
2021-01-19,1889,0,13847,0
2021-01-20,4652,0,18499,0
2021-01-21,20004,0,38503,0
2021-01-22,14201,0,52704,0
2021-01-23,33337,0,86041,0
2021-01-24,30792,0,116833,0
2021-01-25,64741,0,181574,0
2021-01-26,76503,0,258077,0
2021-01-27,64851,0,322928,0
2021-01-28,89307,0,412235,0
2021-01-29,94039,0,506274,0
2021-01-30,86580,0,592854,0
2021-01-31,57342,0,650196,0
2021-02-01,81880,0,732076,0
2021-02-02,82149,0,814225,0
2021-02-03,91199,0,905424,0
2021-02-04,95403,0,1000827,0
2021-02-05,90285,0,1091112,0
2021-02-06,63452,0,1154564,0
2021-02-07,32926,0,1187490,0
2021-02-08,40431,0,1227921,0
2021-02-09,32866,0,1260787,0
2021-02-10,28417,0,1289204,0
2021-02-11,20382,0,1309586,0
2021-02-12,16222,0,1325808,0
2021-02-13,7248,0,1333056,0
2021-02-14,2861,0,1335917,0
2021-02-15,6836,0,1342753,0
2021-02-16,6992,0,1349745,0
2021-02-17,10518,0,1360263,0
2021-02-18,9244,0,1369507,0
2021-02-19,8234,0,1377741,0
2021-02-20,5536,0,1383277,0
2021-02-21,2985,0,1386262,0
2021-02-22,6879,0,1393141,0
2021-02-23,7156,0,1400297,0
2021-02-24,9822,0,1410119,0
2021-02-25,14200,0,1424319,0
2021-02-26,17550,0,1441869,0
2021-02-27,13895,0,1455764,0
2021-02-28,9385,0,1465149,0
2021-03-01,26506,0,1491655,0
2021-03-02,33232,0,1524887,0
2021-03-03,44642,0,1569529,0
2021-03-04,50290,0,1619819,0
2021-03-05,55733,0,1675552,0
2021-03-06,41871,0,1717423,0
2021-03-07,22320,0,1739743,0
2021-03-08,50790,0,1790533,0
2021-03-09,53055,0,1843588,0
2021-03-10,58621,0,1902209,0
2021-03-11,63830,0,1966039,0
2021-03-12,65091,0,2031130,0
2021-03-13,51703,0,2082833,0
2021-03-14,35383,0,2118216,0
2021-03-15,73424,0,2191640,0
2021-03-16,74021,0,2265661,0
2021-03-17,83128,0,2348789,0
2021-03-18,81621,0,2430410,0
2021-03-19,81077,0,2511487,0
2021-03-20,64704,0,2576191,0
2021-03-21,47285,0,2623476,0
2021-03-22,69469,0,2692945,0
2021-03-23,75777,0,2768722,0
2021-03-24,90883,0,2859605,0
2021-03-25,89782,0,2949387,0
