data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,52,0,204,0
2021-01-04,146,0,350,0
2021-01-05,183,0,533,0
2021-01-06,151,0,684,0
2021-01-07,227,0,911,0
2021-01-08,270,0,1181,0
2021-01-09,197,0,1378,0
2021-01-10,118,0,1496,0
2021-01-11,207,0,1703,0
2021-01-12,230,0,1933,0
2021-01-13,341,0,2274,0
2021-01-14,431,0,2705,0
2021-01-15,263,0,2968,0
2021-01-16,171,0,3139,0
2021-01-17,3050,0,6189,0
2021-01-18,5195,0,11384,0
2021-01-19,1882,0,13266,0
2021-01-20,4649,0,17915,0
2021-01-21,20010,0,37925,0
2021-01-22,14196,0,52121,0
2021-01-23,33354,0,85475,0
2021-01-24,30794,0,116269,0
2021-01-25,64771,0,181040,0
2021-01-26,76541,0,257581,0
2021-01-27,64872,0,322453,0
2021-01-28,89342,0,411795,0
2021-01-29,94072,0,505867,0
2021-01-30,86611,0,592478,0
2021-01-31,57350,0,649828,0
2021-02-01,81908,0,731736,0
2021-02-02,82168,0,813904,0
2021-02-03,91219,0,905123,0
2021-02-04,95429,0,1000552,0
2021-02-05,90303,0,1090855,0
2021-02-06,63738,0,1154593,0
2021-02-07,32919,0,1187512,0
2021-02-08,40423,0,1227935,0
2021-02-09,32854,0,1260789,0
2021-02-10,28401,0,1289190,0
2021-02-11,20365,0,1309555,0
2021-02-12,16205,0,1325760,0
2021-02-13,7221,0,1332981,0
2021-02-14,2857,0,1335838,0
2021-02-15,6828,0,1342666,0
2021-02-16,6980,0,1349646,0
2021-02-17,10509,0,1360155,0
2021-02-18,9229,0,1369384,0
2021-02-19,8209,0,1377593,0
2021-02-20,5496,0,1383089,0
2021-02-21,2956,0,1386045,0
2021-02-22,6864,0,1392909,0
2021-02-23,7132,0,1400041,0
2021-02-24,9807,0,1409848,0
2021-02-25,14182,0,1424030,0
2021-02-26,17526,0,1441556,0
2021-02-27,13880,0,1455436,0
2021-02-28,9364,0,1464800,0
2021-03-01,26477,0,1491277,0
2021-03-02,33209,0,1524486,0
2021-03-03,44629,0,1569115,0
2021-03-04,50249,0,1619364,0
2021-03-05,55767,0,1675131,0
2021-03-06,41853,0,1716984,0
2021-03-07,22307,0,1739291,0
2021-03-08,50557,0,1789848,0
2021-03-09,52938,0,1842786,0
2021-03-10,58559,0,1901345,0
2021-03-11,63784,0,1965129,0
2021-03-12,65059,0,2030188,0
2021-03-13,51675,0,2081863,0
2021-03-14,35359,0,2117222,0
2021-03-15,73384,0,2190606,0
2021-03-16,74006,0,2264612,0
2021-03-17,83119,0,2347731,0
2021-03-18,81609,0,2429340,0
2021-03-19,81044,0,2510384,0
2021-03-20,64666,0,2575050,0
2021-03-21,47263,0,2622313,0
2021-03-22,69425,0,2691738,0
2021-03-23,75732,0,2767470,0
2021-03-24,90814,0,2858284,0
2021-03-25,89740,0,2948024,0
2021-03-26,83527,0,3031551,0
2021-03-27,71850,0,3103401,0
2021-03-28,44071,0,3147472,0
2021-03-29,70732,0,3218204,0
2021-03-30,81283,0,3299487,0
2021-03-31,96136,0,3395623,0
2021-04-01,95226,0,3490849,0
2021-04-02,84020,0,3574869,0
2021-04-03,64258,0,3639127,0
2021-04-04,21702,0,3660829,0
2021-04-05,40274,0,3701103,0
2021-04-06,81255,0,3782358,0
2021-04-07,95759,0,3878117,0
2021-04-08,95176,0,3973293,0
2021-04-09,88440,0,4061733,0
2021-04-10,73970,0,4135703,0
2021-04-11,44714,0,4180417,0
2021-04-12,66869,0,4247286,0
2021-04-13,72525,0,4319811,0
2021-04-14,85466,0,4405277,0
2021-04-15,105352,0,4510629,0
2021-04-16,106355,0,4616984,0
2021-04-17,90436,0,4707420,0
2021-04-18,58543,0,4765963,0
2021-04-19,93403,0,4859366,0
2021-04-20,103710,0,4963076,0
2021-04-21,125283,0,5088359,0
2021-04-22,143455,0,5231814,0
2021-04-23,138653,0,5370467,0
2021-04-24,124384,0,5494851,0
2021-04-25,61417,0,5556268,0
2021-04-26,97833,0,5654101,0
2021-04-27,128284,0,5782385,0
2021-04-28,156289,0,5938674,0
2021-04-29,195492,0,6134166,0
2021-04-30,214493,0,6348659,0
2021-05-01,174005,0,6522664,0
2021-05-02,135744,0,6658408,0
2021-05-03,141913,0,6800321,0
2021-05-04,158619,0,6958940,0
2021-05-05,170388,0,7129328,0
2021-05-06,197717,0,7327045,0
2021-05-07,213703,0,7540748,0
2021-05-08,213301,0,7754049,0
2021-05-09,143124,0,7897173,0
2021-05-10,165014,0,8062187,0
2021-05-11,174880,0,8237067,0
2021-05-12,179058,0,8416125,0
2021-05-13,203241,0,8619366,0
2021-05-14,222802,0,8842168,0
2021-05-15,210223,0,9052391,0
2021-05-16,159189,0,9211580,0
2021-05-17,219107,0,9430687,0
2021-05-18,212928,0,9643615,0
2021-05-19,206985,0,9850600,0
2021-05-20,270758,0,10121358,0
2021-05-21,270758,0,10392116,0
2021-05-22,245445,0,10637561,0
2021-05-23,197120,0,10834681,0
2021-05-24,228240,0,11062921,0
2021-05-25,245633,0,11308554,0
2021-05-26,277421,0,11585975,0
2021-05-27,311000,0,11896975,0
2021-05-28,299480,0,12196455,0
2021-05-29,231103,0,12427558,0
2021-05-30,170754,0,12598312,0
2021-05-31,216320,0,12814632,0
2021-06-01,207562,0,13022194,0
2021-06-02,115700,0,13137894,0
2021-06-03,179961,0,13317855,0
2021-06-04,184703,0,13502558,0
2021-06-05,185842,0,13688400,0
2021-06-06,139383,0,13827783,0
2021-06-07,161693,0,13989476,0
2021-06-08,171001,0,14160477,0
2021-06-09,171284,0,14331761,0
2021-06-10,173879,0,14505640,0
2021-06-11,169773,0,14675413,0
2021-06-12,128164,0,14803577,0
2021-06-13,91025,0,14894602,0
2021-06-14,214545,0,15109147,0
2021-06-15,228248,0,15337395,0
2021-06-16,252920,0,15590315,0
2021-06-17,301573,0,15891888,0
2021-06-18,306136,0,16198024,0
2021-06-19,274957,0,16472981,0
2021-06-20,220605,0,16693586,0
2021-06-21,287923,0,16981509,0
2021-06-22,296080,0,17277589,0
2021-06-23,302605,0,17580194,0
2021-06-24,332457,0,17912651,0
2021-06-25,348613,0,18261264,0
2021-06-26,300003,0,18561267,0
2021-06-27,228548,0,18789815,0
2021-06-28,306927,0,19096742,0
2021-06-29,329093,0,19425835,0
2021-06-30,342008,0,19767843,0
2021-07-01,363048,0,20130891,0
2021-07-02,368350,0,20499241,0
2021-07-03,371021,0,20870262,0
2021-07-04,283110,0,21153372,0
2021-07-05,384445,0,21537817,0
2021-07-06,385339,0,21923156,0
2021-07-07,412001,0,22335157,0
2021-07-08,479650,0,22814807,0
2021-07-09,498528,0,23313335,0
2021-07-10,475179,0,23788514,0
2021-07-11,357713,0,24146227,0
2021-07-12,485924,0,24632151,0
2021-07-13,492171,0,25124322,0
2021-07-14,480486,0,25604808,0
2021-07-15,523534,0,26128342,0
2021-07-16,509804,0,26638146,0
2021-07-17,464446,0,27102592,0
2021-07-18,364722,0,27467314,0
2021-07-19,463099,0,27930413,0
2021-07-20,458133,0,28388546,0
2021-07-21,462793,0,28851339,0
2021-07-22,475390,0,29326729,0
2021-07-23,441289,0,29768018,0
2021-07-24,386177,0,30154195,0
2021-07-25,287610,0,30441805,0
2021-07-26,430875,0,30872680,0
2021-07-27,440099,0,31312779,0
2021-07-28,390985,0,31703764,0
2021-07-29,372052,0,32075816,0
2021-07-30,341408,0,32417224,0
2021-07-31,286950,0,32704174,0
2021-08-01,190921,0,32895095,0
2021-08-02,333615,0,33228710,0
2021-08-03,323146,0,33551856,0
2021-08-04,310887,0,33862743,0
2021-08-05,292501,0,34155244,0
2021-08-06,259935,0,34415179,0
2021-08-07,198979,0,34614158,0
2021-08-08,153078,0,34767236,0
2021-08-09,234014,0,35001250,0
2021-08-10,205197,0,35206447,0
2021-08-11,193671,0,35400118,0
2021-08-12,167847,0,35567965,0
2021-08-13,148502,0,35716467,0
2021-08-14,66040,0,35782507,0
2021-08-15,26321,0,35808828,0
2021-08-16,114609,0,35923437,0
2021-08-17,129177,0,36052614,0
2021-08-18,128664,0,36181278,0
2021-08-19,124680,0,36305958,0
2021-08-20,123714,0,36429672,0
2021-08-21,83054,0,36512726,0
2021-08-22,68127,0,36580853,0
2021-08-23,176801,0,36757654,0
2021-08-24,156850,0,36914504,0
2021-08-25,177121,0,37091625,0
2021-08-26,172299,0,37263924,0
2021-08-27,185838,0,37449762,0
2021-08-28,140220,0,37589982,0
2021-08-29,99011,0,37688993,0
2021-08-30,209603,0,37898596,0
2021-08-31,194548,0,38093144,0
2021-09-01,192156,0,38285300,0
2021-09-02,189886,0,38475186,0
2021-09-03,191330,0,38666516,0
2021-09-04,131484,0,38798000,0
2021-09-05,87865,0,38885865,0
2021-09-06,193691,0,39079556,0
2021-09-07,196059,0,39275615,0
2021-09-08,187916,0,39463531,0
2021-09-09,201464,0,39664995,0
2021-09-10,198101,0,39863096,0
2021-09-11,141310,0,40004406,0
2021-09-12,89600,0,40094006,0
2021-09-13,191218,411,40285224,411
2021-09-14,177278,479,40462502,890
2021-09-15,163117,507,40625619,1397
2021-09-16,160083,836,40785702,2233
2021-09-17,150145,1032,40935847,3265
2021-09-18,127939,673,41063786,3938
2021-09-19,81093,460,41144879,4398
2021-09-20,180026,8985,41324905,13383
2021-09-21,166561,8775,41491466,22158
2021-09-22,158984,9392,41650450,31550
2021-09-23,138005,9272,41788455,40822
2021-09-24,140470,8888,41928925,49710
2021-09-25,119504,5580,42048429,55290
2021-09-26,71897,4318,42120326,59608
2021-09-27,135536,9998,42255862,69606
2021-09-28,117401,11336,42373263,80942
2021-09-29,112249,11783,42485512,92725
2021-09-30,110155,14879,42595667,107604
2021-10-01,94895,19069,42690562,126673
2021-10-02,78393,14000,42768955,140673
2021-10-03,47669,7640,42816624,148313
2021-10-04,88300,34406,42904924,182719
2021-10-05,80308,33939,42985232,216658
2021-10-06,71906,34107,43057138,250765
2021-10-07,71740,34304,43128878,285069
2021-10-08,80563,33530,43209441,318599
2021-10-09,76038,22131,43285479,340730
2021-10-10,45734,13598,43331213,354328
2021-10-11,87350,41040,43418563,395368
2021-10-12,84418,46832,43502981,442200
2021-10-13,88099,52045,43591080,494245
2021-10-14,91421,58421,43682501,552666
2021-10-15,93509,55529,43776010,608195
2021-10-16,82873,36731,43858883,644926
2021-10-17,51403,23794,43910286,668720
2021-10-18,90256,59380,44000542,728100
2021-10-19,78280,69326,44078822,797426
2021-10-20,75004,78107,44153826,875533
2021-10-21,78248,81681,44232074,957214
2021-10-22,73779,76944,44305853,1034158
2021-10-23,60754,51925,44366607,1086083
2021-10-24,33366,23417,44399973,1109500
2021-10-25,64869,81571,44464842,1191071
2021-10-26,58336,91709,44523178,1282780
2021-10-27,58305,103899,44581483,1386679
2021-10-28,61434,114024,44642917,1500703
2021-10-29,61665,103025,44704582,1603728
2021-10-30,50655,68070,44755237,1671798
2021-10-31,25157,28260,44780394,1700058
2021-11-01,19038,28133,44799432,1728191
2021-11-02,62759,89287,44862191,1817478
2021-11-03,60723,118593,44922914,1936071
2021-11-04,59234,126581,44982148,2062652
2021-11-05,63066,135103,45045214,2197755
2021-11-06,46453,90924,45091667,2288679
2021-11-07,22235,37868,45113902,2326547
2021-11-08,51505,131198,45165407,2457745
2021-11-09,45387,144130,45210794,2601875
2021-11-10,42563,156353,45253357,2758228
2021-11-11,44913,155115,45298270,2913343
2021-11-12,46343,158543,45344613,3071886
2021-11-13,33221,116665,45377834,3188551
2021-11-14,14469,52429,45392303,3240980
2021-11-15,36865,157353,45429168,3398333
2021-11-16,30510,171341,45459678,3569674
2021-11-17,28413,178398,45488091,3748072
2021-11-18,30244,193634,45518335,3941706
2021-11-19,28755,205775,45547090,4147481
2021-11-20,20951,156471,45568041,4303952
2021-11-21,10590,64845,45578631,4368797
2021-11-22,21886,213097,45600517,4581894
2021-11-23,23518,241665,45624035,4823559
2021-11-24,27777,270902,45651812,5094461
2021-11-25,23164,301862,45674976,5396323
2021-11-26,24503,318203,45699479,5714526
2021-11-27,21304,266091,45720783,5980617
2021-11-28,9863,137016,45730646,6117633
2021-11-29,22227,326001,45752873,6443634
2021-11-30,22988,365766,45775861,6809400
2021-12-01,21424,413462,45797285,7222862
2021-12-02,23678,440303,45820963,7663165
2021-12-03,25127,467366,45846090,8130531
2021-12-04,22261,418695,45868351,8549226
2021-12-05,11860,261299,45880211,8810525
2021-12-06,25679,457498,45905890,9268023
2021-12-07,24009,480145,45929899,9748168
2021-12-08,9933,249640,45939832,9997808
2021-12-09,31432,491867,45971264,10489675
2021-12-10,27927,517810,45999191,11007485
2021-12-11,23450,459180,46022641,11466665
2021-12-12,12238,293452,46034879,11760117
2021-12-13,26026,467553,46060905,12227670
2021-12-14,25043,494127,46085948,12721797
2021-12-15,25203,517064,46111151,13238861
2021-12-16,27686,520153,46138837,13759014
2021-12-17,29193,517085,46168030,14276099
2021-12-18,26842,468656,46194872,14744755
2021-12-19,15020,300467,46209892,15045222
2021-12-20,30451,477405,46240343,15522627
2021-12-21,30217,493270,46270560,16015897
2021-12-22,29241,484630,46299801,16500527
2021-12-23,28062,426848,46327863,16927375
2021-12-24,13036,210784,46340899,17138159
2021-12-25,2094,33051,46342993,17171210
2021-12-26,8688,159049,46351681,17330259
2021-12-27,46555,504570,46398236,17834829
2021-12-28,42190,554128,46440426,18388957
2021-12-29,34046,550564,46474472,18939521
2021-12-30,31569,499759,46506041,19439280
2021-12-31,13983,247374,46520024,19686654
2022-01-01,3459,64801,46523483,19751455
2022-01-02,22563,276704,46546046,20028159
2022-01-03,47495,520909,46593541,20549068
2022-01-04,46052,572930,46639593,21121998
2022-01-05,40326,561253,46679919,21683251
2022-01-06,23197,274453,46703116,21957704
2022-01-07,63247,555066,46766363,22512770
2022-01-08,60280,503320,46826643,23016090
2022-01-09,42366,319659,46869009,23335749
2022-01-10,60622,543138,46929631,23878887
2022-01-11,61245,587887,46990876,24466774
2022-01-12,57954,582171,47048830,25048945
2022-01-13,58105,581215,47106935,25630160
2022-01-14,46205,589317,47153140,26219477
2022-01-15,38622,569875,47191762,26789352
2022-01-16,30755,341812,47222517,27131164
2022-01-17,54370,490508,47276887,27621672
2022-01-18,58072,517820,47334959,28139492
2022-01-19,56832,503558,47391791,28643050
2022-01-20,54020,499605,47445811,29142655
2022-01-21,41666,494675,47487477,29637330
2022-01-22,30632,469537,47518109,30106867
2022-01-23,34606,275328,47552715,30382195
2022-01-24,55902,438090,47608617,30820285
2022-01-25,61391,452976,47670008,31273261
2022-01-26,58245,436641,47728253,31709902
2022-01-27,48563,433149,47776816,32143051
2022-01-28,58342,437363,47835158,32580414
2022-01-29,67671,412349,47902829,32992763
2022-01-30,50106,235915,47952935,33228678
2022-01-31,60207,357822,48013142,33586500
2022-02-01,65244,329339,48078386,33915839
2022-02-02,62931,297762,48141317,34213601
2022-02-03,59864,275270,48201181,34488871
2022-02-04,72193,269195,48273374,34758066
2022-02-05,83431,248437,48356805,35006503
2022-02-06,55075,116166,48411880,35122669
2022-02-07,64977,200724,48476857,35323393
2022-02-08,66716,186843,48543573,35510236
2022-02-09,58581,166989,48602154,35677225
2022-02-10,58379,163856,48660533,35841081
2022-02-11,62103,163034,48722636,36004115
2022-02-12,71738,152097,48794374,36156212
2022-02-13,41363,68819,48835737,36225031
2022-02-14,46583,116814,48882320,36341845
2022-02-15,48395,124057,48930715,36465902
2022-02-16,45556,106653,48976271,36572555
2022-02-17,42822,98485,49019093,36671040
2022-02-18,46520,112893,49065613,36783933
2022-02-19,52388,100282,49118001,36884215
2022-02-20,31348,40341,49149349,36924556
2022-02-21,37872,89846,49187221,37014402
2022-02-22,37169,83901,49224390,37098303
2022-02-23,33361,79499,49257751,37177802
2022-02-24,32508,78245,49290259,37256047
2022-02-25,34699,90822,49324958,37346869
2022-02-26,39055,89099,49364013,37435968
2022-02-27,22496,35834,49386509,37471802
2022-02-28,28436,81886,49414945,37553688
2022-03-01,22630,54088,49437575,37607776
2022-03-02,21948,50687,49459523,37658463
2022-03-03,22548,55020,49482071,37713483
2022-03-04,23149,62898,49505220,37776381
2022-03-05,23695,57935,49528915,37834316
2022-03-06,9433,17191,49538348,37851507
2022-03-07,15863,51529,49554211,37903036
2022-03-08,15409,48979,49569620,37952015
2022-03-09,13759,46570,49583379,37998585
2022-03-10,13939,52248,49597318,38050833
2022-03-11,15491,57337,49612809,38108170
2022-03-12,15398,56595,49628207,38164765
2022-03-13,5513,16826,49633720,38181591
2022-03-14,10463,46801,49644183,38228392
2022-03-15,10478,46995,49654661,38275387
2022-03-16,9414,42060,49664075,38317447
2022-03-17,9642,44941,49673717,38362388
2022-03-18,10113,49097,49683830,38411485
2022-03-19,9051,46488,49692881,38457973
2022-03-20,2579,11672,49695460,38469645
2022-03-21,7536,40315,49702996,38509960
2022-03-22,8391,37794,49711387,38547754
2022-03-23,7176,33719,49718563,38581473
2022-03-24,8217,38813,49726780,38620286
2022-03-25,8085,43693,49734865,38663979
2022-03-26,8061,41670,49742926,38705649
2022-03-27,2414,9681,49745340,38715330
2022-03-28,6073,35261,49751413,38750591
2022-03-29,5737,32548,49757150,38783139
2022-03-30,5505,30197,49762655,38813336
2022-03-31,5829,33144,49768484,38846480
2022-04-01,4312,25131,49772796,38871611
2022-04-02,4457,23241,49777253,38894852
2022-04-03,1034,4487,49778287,38899339
