data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,152,0,363,0
2021-01-05,191,0,554,0
2021-01-06,155,0,709,0
2021-01-07,232,0,941,0
2021-01-08,279,0,1220,0
2021-01-09,205,0,1425,0
2021-01-10,120,0,1545,0
2021-01-11,215,0,1760,0
2021-01-12,235,0,1995,0
2021-01-13,340,0,2335,0
2021-01-14,430,0,2765,0
2021-01-15,266,0,3031,0
2021-01-16,173,0,3204,0
2021-01-17,3050,0,6254,0
2021-01-18,5195,0,11449,0
2021-01-19,1883,0,13332,0
2021-01-20,4649,0,17981,0
2021-01-21,20010,0,37991,0
2021-01-22,14196,0,52187,0
2021-01-23,33354,0,85541,0
2021-01-24,30796,0,116337,0
2021-01-25,64766,0,181103,0
2021-01-26,76537,0,257640,0
2021-01-27,64868,0,322508,0
2021-01-28,89341,0,411849,0
2021-01-29,94067,0,505916,0
2021-01-30,86608,0,592524,0
2021-01-31,57349,0,649873,0
2021-02-01,81906,0,731779,0
2021-02-02,82169,0,813948,0
2021-02-03,91219,0,905167,0
2021-02-04,95426,0,1000593,0
2021-02-05,90302,0,1090895,0
2021-02-06,63738,0,1154633,0
2021-02-07,32919,0,1187552,0
2021-02-08,40431,0,1227983,0
2021-02-09,32856,0,1260839,0
2021-02-10,28407,0,1289246,0
2021-02-11,20371,0,1309617,0
2021-02-12,16206,0,1325823,0
2021-02-13,7225,0,1333048,0
2021-02-14,2861,0,1335909,0
2021-02-15,6830,0,1342739,0
2021-02-16,6984,0,1349723,0
2021-02-17,10513,0,1360236,0
2021-02-18,9232,0,1369468,0
2021-02-19,8215,0,1377683,0
2021-02-20,5502,0,1383185,0
2021-02-21,2959,0,1386144,0
2021-02-22,6868,0,1393012,0
2021-02-23,7139,0,1400151,0
2021-02-24,9812,0,1409963,0
2021-02-25,14186,0,1424149,0
2021-02-26,17536,0,1441685,0
2021-02-27,13883,0,1455568,0
2021-02-28,9371,0,1464939,0
2021-03-01,26483,0,1491422,0
2021-03-02,33216,0,1524638,0
2021-03-03,44629,0,1569267,0
2021-03-04,50255,0,1619522,0
2021-03-05,55774,0,1675296,0
2021-03-06,41856,0,1717152,0
2021-03-07,22312,0,1739464,0
2021-03-08,50572,0,1790036,0
2021-03-09,52940,0,1842976,0
2021-03-10,58575,0,1901551,0
2021-03-11,63796,0,1965347,0
2021-03-12,65061,0,2030408,0
2021-03-13,51679,0,2082087,0
2021-03-14,35368,0,2117455,0
2021-03-15,73390,0,2190845,0
2021-03-16,74011,0,2264856,0
2021-03-17,83120,0,2347976,0
2021-03-18,81610,0,2429586,0
2021-03-19,81051,0,2510637,0
2021-03-20,64678,0,2575315,0
2021-03-21,47270,0,2622585,0
2021-03-22,69439,0,2692024,0
2021-03-23,75745,0,2767769,0
2021-03-24,90833,0,2858602,0
2021-03-25,89751,0,2948353,0
2021-03-26,83537,0,3031890,0
2021-03-27,71862,0,3103752,0
2021-03-28,44084,0,3147836,0
2021-03-29,70749,0,3218585,0
2021-03-30,81296,0,3299881,0
2021-03-31,96159,0,3396040,0
2021-04-01,95240,0,3491280,0
2021-04-02,84028,0,3575308,0
2021-04-03,64268,0,3639576,0
2021-04-04,21707,0,3661283,0
2021-04-05,40279,0,3701562,0
2021-04-06,81263,0,3782825,0
2021-04-07,95767,0,3878592,0
2021-04-08,95185,0,3973777,0
2021-04-09,88455,0,4062232,0
2021-04-10,73978,0,4136210,0
2021-04-11,44720,0,4180930,0
2021-04-12,66876,0,4247806,0
2021-04-13,72523,0,4320329,0
2021-04-14,85474,0,4405803,0
2021-04-15,105357,0,4511160,0
2021-04-16,106356,0,4617516,0
2021-04-17,90447,0,4707963,0
2021-04-18,58552,0,4766515,0
2021-04-19,93405,0,4859920,0
2021-04-20,103714,0,4963634,0
2021-04-21,125295,0,5088929,0
2021-04-22,143463,0,5232392,0
2021-04-23,138660,0,5371052,0
2021-04-24,124391,0,5495443,0
2021-04-25,61419,0,5556862,0
2021-04-26,97837,0,5654699,0
2021-04-27,128294,0,5782993,0
2021-04-28,156301,0,5939294,0
2021-04-29,195505,0,6134799,0
2021-04-30,214505,0,6349304,0
2021-05-01,174012,0,6523316,0
2021-05-02,135756,0,6659072,0
2021-05-03,141926,0,6800998,0
2021-05-04,158637,0,6959635,0
2021-05-05,170400,0,7130035,0
2021-05-06,197733,0,7327768,0
2021-05-07,213717,0,7541485,0
2021-05-08,213317,0,7754802,0
2021-05-09,143133,0,7897935,0
2021-05-10,165025,0,8062960,0
2021-05-11,174892,0,8237852,0
2021-05-12,179072,0,8416924,0
2021-05-13,203255,0,8620179,0
2021-05-14,222818,0,8842997,0
2021-05-15,210245,0,9053242,0
2021-05-16,159201,0,9212443,0
2021-05-17,219122,0,9431565,0
2021-05-18,212935,0,9644500,0
2021-05-19,206997,0,9851497,0
2021-05-20,270774,0,10122271,0
2021-05-21,270773,0,10393044,0
2021-05-22,245458,0,10638502,0
2021-05-23,197130,0,10835632,0
2021-05-24,228248,0,11063880,0
2021-05-25,245646,0,11309526,0
2021-05-26,277434,0,11586960,0
2021-05-27,311014,0,11897974,0
2021-05-28,299493,0,12197467,0
2021-05-29,231128,0,12428595,0
2021-05-30,170769,0,12599364,0
2021-05-31,216335,0,12815699,0
2021-06-01,207570,0,13023269,0
2021-06-02,115709,0,13138978,0
2021-06-03,179984,0,13318962,0
2021-06-04,184719,0,13503681,0
2021-06-05,185863,0,13689544,0
2021-06-06,139410,0,13828954,0
2021-06-07,161704,0,13990658,0
2021-06-08,171024,0,14161682,0
2021-06-09,171312,0,14332994,0
2021-06-10,173896,0,14506890,0
2021-06-11,169807,0,14676697,0
2021-06-12,128183,0,14804880,0
2021-06-13,91040,0,14895920,0
2021-06-14,214551,0,15110471,0
2021-06-15,228263,0,15338734,0
2021-06-16,252934,0,15591668,0
2021-06-17,301592,0,15893260,0
2021-06-18,306156,0,16199416,0
2021-06-19,274968,0,16474384,0
2021-06-20,220619,0,16695003,0
2021-06-21,287942,0,16982945,0
2021-06-22,296095,0,17279040,0
2021-06-23,302614,0,17581654,0
2021-06-24,332468,0,17914122,0
2021-06-25,348623,0,18262745,0
2021-06-26,300014,0,18562759,0
2021-06-27,228562,0,18791321,0
2021-06-28,306936,0,19098257,0
2021-06-29,329114,0,19427371,0
2021-06-30,342033,0,19769404,0
2021-07-01,363063,0,20132467,0
2021-07-02,368356,0,20500823,0
2021-07-03,371033,0,20871856,0
2021-07-04,283124,0,21154980,0
2021-07-05,384452,0,21539432,0
2021-07-06,385346,0,21924778,0
2021-07-07,412004,0,22336782,0
2021-07-08,479651,0,22816433,0
2021-07-09,498529,0,23314962,0
2021-07-10,475182,0,23790144,0
2021-07-11,357712,0,24147856,0
2021-07-12,485925,0,24633781,0
2021-07-13,492167,0,25125948,0
2021-07-14,480486,0,25606434,0
2021-07-15,523529,0,26129963,0
2021-07-16,509801,0,26639764,0
2021-07-17,464445,0,27104209,0
2021-07-18,364716,0,27468925,0
2021-07-19,463095,0,27932020,0
2021-07-20,458130,0,28390150,0
2021-07-21,462803,0,28852953,0
2021-07-22,475397,0,29328350,0
2021-07-23,441294,0,29769644,0
2021-07-24,386182,0,30155826,0
2021-07-25,287609,0,30443435,0
2021-07-26,430886,0,30874321,0
2021-07-27,440106,0,31314427,0
2021-07-28,390988,0,31705415,0
2021-07-29,372064,0,32077479,0
2021-07-30,341436,0,32418915,0
2021-07-31,286963,0,32705878,0
2021-08-01,190955,0,32896833,0
2021-08-02,333635,0,33230468,0
2021-08-03,323156,0,33553624,0
2021-08-04,310884,0,33864508,0
2021-08-05,292513,0,34157021,0
2021-08-06,259969,0,34416990,0
2021-08-07,198982,0,34615972,0
2021-08-08,153077,0,34769049,0
2021-08-09,234034,0,35003083,0
2021-08-10,205211,0,35208294,0
2021-08-11,193691,0,35401985,0
2021-08-12,167869,0,35569854,0
2021-08-13,148516,0,35718370,0
2021-08-14,66051,0,35784421,0
2021-08-15,26323,0,35810744,0
2021-08-16,114623,0,35925367,0
2021-08-17,129188,0,36054555,0
2021-08-18,128684,0,36183239,0
2021-08-19,124706,0,36307945,0
2021-08-20,123733,0,36431678,0
2021-08-21,83066,0,36514744,0
2021-08-22,68136,0,36582880,0
2021-08-23,176823,0,36759703,0
2021-08-24,156866,0,36916569,0
2021-08-25,177142,0,37093711,0
2021-08-26,172336,0,37266047,0
2021-08-27,185859,0,37451906,0
2021-08-28,140243,0,37592149,0
2021-08-29,99020,0,37691169,0
2021-08-30,209616,0,37900785,0
2021-08-31,194575,0,38095360,0
2021-09-01,192165,0,38287525,0
2021-09-02,189891,0,38477416,0
2021-09-03,191336,0,38668752,0
2021-09-04,131492,0,38800244,0
2021-09-05,87863,0,38888107,0
2021-09-06,193697,0,39081804,0
2021-09-07,196055,0,39277859,0
2021-09-08,187923,0,39465782,0
2021-09-09,201468,0,39667250,0
2021-09-10,198115,0,39865365,0
2021-09-11,141319,0,40006684,0
2021-09-12,89607,0,40096291,0
2021-09-13,191213,427,40287504,427
2021-09-14,177273,494,40464777,921
2021-09-15,163124,517,40627901,1438
2021-09-16,160095,844,40787996,2282
2021-09-17,150151,1045,40938147,3327
2021-09-18,127950,677,41066097,4004
2021-09-19,81098,463,41147195,4467
2021-09-20,180045,8998,41327240,13465
2021-09-21,166571,8785,41493811,22250
2021-09-22,159010,9398,41652821,31648
2021-09-23,138027,9277,41790848,40925
2021-09-24,140482,8907,41931330,49832
2021-09-25,119509,5593,42050839,55425
2021-09-26,71909,4320,42122748,59745
2021-09-27,135562,10006,42258310,69751
2021-09-28,117426,11343,42375736,81094
2021-09-29,112264,11794,42488000,92888
2021-09-30,110164,14886,42598164,107774
2021-10-01,94898,19081,42693062,126855
2021-10-02,78408,14000,42771470,140855
2021-10-03,47674,7643,42819144,148498
2021-10-04,88322,34414,42907466,182912
2021-10-05,80318,33947,42987784,216859
2021-10-06,71922,34121,43059706,250980
2021-10-07,71771,34318,43131477,285298
2021-10-08,80577,33555,43212054,318853
2021-10-09,76054,22138,43288108,340991
2021-10-10,45742,13600,43333850,354591
2021-10-11,87357,41061,43421207,395652
2021-10-12,84436,46848,43505643,442500
2021-10-13,88121,52058,43593764,494558
2021-10-14,91442,58443,43685206,553001
2021-10-15,93534,55547,43778740,608548
2021-10-16,82891,36740,43861631,645288
2021-10-17,51420,23799,43913051,669087
2021-10-18,90266,59409,44003317,728496
2021-10-19,78299,69327,44081616,797823
2021-10-20,75015,78122,44156631,875945
2021-10-21,78267,81701,44234898,957646
2021-10-22,73791,76961,44308689,1034607
2021-10-23,60772,51930,44369461,1086537
2021-10-24,33376,23418,44402837,1109955
2021-10-25,64879,81580,44467716,1191535
2021-10-26,58346,91721,44526062,1283256
2021-10-27,58313,103908,44584375,1387164
2021-10-28,61445,114051,44645820,1501215
2021-10-29,61670,103037,44707490,1604252
2021-10-30,50665,68074,44758155,1672326
2021-10-31,25165,28262,44783320,1700588
2021-11-01,19038,28133,44802358,1728721
2021-11-02,62764,89305,44865122,1818026
2021-11-03,60731,118596,44925853,1936622
2021-11-04,59253,126594,44985106,2063216
2021-11-05,63074,135114,45048180,2198330
2021-11-06,46452,90897,45094632,2289227
2021-11-07,22242,37874,45116874,2327101
2021-11-08,51511,131205,45168385,2458306
2021-11-09,45392,144141,45213777,2602447
2021-11-10,42571,156354,45256348,2758801
2021-11-11,44914,155128,45301262,2913929
2021-11-12,46349,158550,45347611,3072479
2021-11-13,33231,116664,45380842,3189143
2021-11-14,14471,52430,45395313,3241573
2021-11-15,36869,157364,45432182,3398937
2021-11-16,30519,171346,45462701,3570283
2021-11-17,28422,178402,45491123,3748685
2021-11-18,30254,193642,45521377,3942327
2021-11-19,28764,205788,45550141,4148115
2021-11-20,20962,156471,45571103,4304586
2021-11-21,10593,64844,45581696,4369430
2021-11-22,21895,213099,45603591,4582529
2021-11-23,23530,241674,45627121,4824203
2021-11-24,27786,270882,45654907,5095085
2021-11-25,23177,301862,45678084,5396947
2021-11-26,24518,318214,45702602,5715161
2021-11-27,21319,266102,45723921,5981263
2021-11-28,9866,137027,45733787,6118290
2021-11-29,22246,326019,45756033,6444309
2021-11-30,23009,365775,45779042,6810084
2021-12-01,21446,413476,45800488,7223560
2021-12-02,23696,440320,45824184,7663880
2021-12-03,25138,467378,45849322,8131258
2021-12-04,22275,418685,45871597,8549943
2021-12-05,11873,261296,45883470,8811239
2021-12-06,25702,457510,45909172,9268749
2021-12-07,24029,480165,45933201,9748914
2021-12-08,9948,249650,45943149,9998564
2021-12-09,31454,491871,45974603,10490435
2021-12-10,27957,517814,46002560,11008249
2021-12-11,23467,459197,46026027,11467446
2021-12-12,12247,293458,46038274,11760904
2021-12-13,26047,467569,46064321,12228473
2021-12-14,25063,494134,46089384,12722607
2021-12-15,25224,517056,46114608,13239663
2021-12-16,27723,520173,46142331,13759836
2021-12-17,29216,517106,46171547,14276942
2021-12-18,26877,468671,46198424,14745613
2021-12-19,15041,300482,46213465,15046095
2021-12-20,30478,477407,46243943,15523502
2021-12-21,30243,493292,46274186,16016794
2021-12-22,29294,484643,46303480,16501437
2021-12-23,28094,426859,46331574,16928296
2021-12-24,13044,210788,46344618,17139084
2021-12-25,2095,33051,46346713,17172135
2021-12-26,8693,159053,46355406,17331188
2021-12-27,46593,504580,46401999,17835768
2021-12-28,42230,554135,46444229,18389903
2021-12-29,34081,550581,46478310,18940484
2021-12-30,31613,499779,46509923,19440263
2021-12-31,14009,247380,46523932,19687643
2022-01-01,3461,64803,46527393,19752446
2022-01-02,22590,276705,46549983,20029151
2022-01-03,47555,520918,46597538,20550069
2022-01-04,46121,572941,46643659,21123010
2022-01-05,40388,561264,46684047,21684274
2022-01-06,23244,274456,46707291,21958730
2022-01-07,63318,555081,46770609,22513811
2022-01-08,60363,503331,46830972,23017142
2022-01-09,42430,319664,46873402,23336806
2022-01-10,60703,543157,46934105,23879963
2022-01-11,61322,587913,46995427,24467876
2022-01-12,58011,582176,47053438,25050052
2022-01-13,58182,581227,47111620,25631279
2022-01-14,46298,589339,47157918,26220618
2022-01-15,38736,569892,47196654,26790510
2022-01-16,30812,341811,47227466,27132321
2022-01-17,54438,490525,47281904,27622846
2022-01-18,58131,517834,47340035,28140680
2022-01-19,56905,503572,47396940,28644252
2022-01-20,54086,499619,47451026,29143871
2022-01-21,41736,494692,47492762,29638563
2022-01-22,30722,469549,47523484,30108112
2022-01-23,34654,275331,47558138,30383443
2022-01-24,55960,438101,47614098,30821544
2022-01-25,61451,452992,47675549,31274536
2022-01-26,58308,436649,47733857,31711185
2022-01-27,48616,433167,47782473,32144352
2022-01-28,58411,437379,47840884,32581731
2022-01-29,67747,412365,47908631,32994096
2022-01-30,50157,235922,47958788,33230018
2022-01-31,60287,357844,48019075,33587862
2022-02-01,65321,329369,48084396,33917231
2022-02-02,63014,297805,48147410,34215036
2022-02-03,59924,275298,48207334,34490334
2022-02-04,72257,269214,48279591,34759548
2022-02-05,83512,248457,48363103,35008005
2022-02-06,55116,116176,48418219,35124181
2022-02-07,65030,200736,48483249,35324917
2022-02-08,66783,186855,48550032,35511772
2022-02-09,58625,166999,48608657,35678771
2022-02-10,58430,163872,48667087,35842643
2022-02-11,62154,163059,48729241,36005702
2022-02-12,71795,152102,48801036,36157804
2022-02-13,41382,68825,48842418,36226629
2022-02-14,46622,116820,48889040,36343449
2022-02-15,48444,124068,48937484,36467517
2022-02-16,45594,106666,48983078,36574183
2022-02-17,42854,98497,49025932,36672680
2022-02-18,46562,112902,49072494,36785582
2022-02-19,52418,100300,49124912,36885882
2022-02-20,31364,40345,49156276,36926227
2022-02-21,37898,89858,49194174,37016085
2022-02-22,37203,83913,49231377,37099998
2022-02-23,33390,79508,49264767,37179506
2022-02-24,32549,78255,49297316,37257761
2022-02-25,34731,90830,49332047,37348591
2022-02-26,39091,89107,49371138,37437698
2022-02-27,22512,35842,49393650,37473540
2022-02-28,28470,81894,49422120,37555434
2022-03-01,22674,54093,49444794,37609527
2022-03-02,21975,50708,49466769,37660235
2022-03-03,22580,55031,49489349,37715266
2022-03-04,23181,62915,49512530,37778181
2022-03-05,23726,57943,49536256,37836124
2022-03-06,9449,17193,49545705,37853317
2022-03-07,15889,51536,49561594,37904853
2022-03-08,15448,48987,49577042,37953840
2022-03-09,13795,46578,49590837,38000418
2022-03-10,13982,52260,49604819,38052678
2022-03-11,15536,57364,49620355,38110042
2022-03-12,15436,56602,49635791,38166644
2022-03-13,5526,16844,49641317,38183488
2022-03-14,10495,46825,49651812,38230313
2022-03-15,10518,47009,49662330,38277322
2022-03-16,9450,42079,49671780,38319401
2022-03-17,9677,44960,49681457,38364361
2022-03-18,10147,49154,49691604,38413515
2022-03-19,9097,46517,49700701,38460032
2022-03-20,2592,11692,49703293,38471724
2022-03-21,7557,40346,49710850,38512070
2022-03-22,8415,37809,49719265,38549879
2022-03-23,7198,33732,49726463,38583611
2022-03-24,8242,38827,49734705,38622438
2022-03-25,8109,43721,49742814,38666159
2022-03-26,8083,41698,49750897,38707857
2022-03-27,2417,9683,49753314,38717540
2022-03-28,6084,35289,49759398,38752829
2022-03-29,5757,32584,49765155,38785413
2022-03-30,5531,30220,49770686,38815633
2022-03-31,5850,33191,49776536,38848824
2022-04-01,4326,25176,49780862,38874000
2022-04-02,4461,23261,49785323,38897261
2022-04-03,1040,4497,49786363,38901758
