data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,55,0,123,0
2021-01-03,46,0,169,0
2021-01-04,124,0,293,0
2021-01-05,165,0,458,0
2021-01-06,135,0,593,0
2021-01-07,203,0,796,0
2021-01-08,247,0,1043,0
2021-01-09,175,0,1218,0
2021-01-10,110,0,1328,0
2021-01-11,200,0,1528,0
2021-01-12,208,0,1736,0
2021-01-13,314,0,2050,0
2021-01-14,415,0,2465,0
2021-01-15,255,0,2720,0
2021-01-16,169,0,2889,0
2021-01-17,3050,0,5939,0
2021-01-18,5186,0,11125,0
2021-01-19,1877,0,13002,0
2021-01-20,4648,0,17650,0
2021-01-21,20006,0,37656,0
2021-01-22,14198,0,51854,0
2021-01-23,33358,0,85212,0
2021-01-24,30794,0,116006,0
2021-01-25,64779,0,180785,0
2021-01-26,76552,0,257337,0
2021-01-27,64882,0,322219,0
2021-01-28,89344,0,411563,0
2021-01-29,94077,0,505640,0
2021-01-30,86619,0,592259,0
2021-01-31,57355,0,649614,0
2021-02-01,81910,0,731524,0
2021-02-02,82173,0,813697,0
2021-02-03,91218,0,904915,0
2021-02-04,95389,0,1000304,0
2021-02-05,90294,0,1090598,0
2021-02-06,63734,0,1154332,0
2021-02-07,32920,0,1187252,0
2021-02-08,40417,0,1227669,0
2021-02-09,32846,0,1260515,0
2021-02-10,28387,0,1288902,0
2021-02-11,20355,0,1309257,0
2021-02-12,16181,0,1325438,0
2021-02-13,7217,0,1332655,0
2021-02-14,2856,0,1335511,0
2021-02-15,6824,0,1342335,0
2021-02-16,6974,0,1349309,0
2021-02-17,10497,0,1359806,0
2021-02-18,9218,0,1369024,0
2021-02-19,8173,0,1377197,0
2021-02-20,5476,0,1382673,0
2021-02-21,2948,0,1385621,0
2021-02-22,6840,0,1392461,0
2021-02-23,7109,0,1399570,0
2021-02-24,9791,0,1409361,0
2021-02-25,14171,0,1423532,0
2021-02-26,17493,0,1441025,0
2021-02-27,13857,0,1454882,0
2021-02-28,9345,0,1464227,0
2021-03-01,26446,0,1490673,0
2021-03-02,33173,0,1523846,0
2021-03-03,44602,0,1568448,0
2021-03-04,50212,0,1618660,0
2021-03-05,55627,0,1674287,0
2021-03-06,41842,0,1716129,0
2021-03-07,22293,0,1738422,0
2021-03-08,50530,0,1788952,0
2021-03-09,52912,0,1841864,0
2021-03-10,58531,0,1900395,0
2021-03-11,63750,0,1964145,0
2021-03-12,65013,0,2029158,0
2021-03-13,51652,0,2080810,0
2021-03-14,35345,0,2116155,0
2021-03-15,73367,0,2189522,0
2021-03-16,73987,0,2263509,0
2021-03-17,83002,0,2346511,0
2021-03-18,81588,0,2428099,0
2021-03-19,81023,0,2509122,0
2021-03-20,64644,0,2573766,0
2021-03-21,47246,0,2621012,0
2021-03-22,69405,0,2690417,0
2021-03-23,75693,0,2766110,0
2021-03-24,90782,0,2856892,0
2021-03-25,89707,0,2946599,0
2021-03-26,83491,0,3030090,0
2021-03-27,71820,0,3101910,0
2021-03-28,44036,0,3145946,0
2021-03-29,70697,0,3216643,0
2021-03-30,81246,0,3297889,0
2021-03-31,96089,0,3393978,0
2021-04-01,95199,0,3489177,0
2021-04-02,83984,0,3573161,0
2021-04-03,64249,0,3637410,0
2021-04-04,21689,0,3659099,0
2021-04-05,40259,0,3699358,0
2021-04-06,81223,0,3780581,0
2021-04-07,95719,0,3876300,0
2021-04-08,95151,0,3971451,0
2021-04-09,88388,0,4059839,0
2021-04-10,73945,0,4133784,0
2021-04-11,44703,0,4178487,0
2021-04-12,66837,0,4245324,0
2021-04-13,72498,0,4317822,0
2021-04-14,85424,0,4403246,0
2021-04-15,105297,0,4508543,0
2021-04-16,106306,0,4614849,0
2021-04-17,90399,0,4705248,0
2021-04-18,58529,0,4763777,0
2021-04-19,93384,0,4857161,0
2021-04-20,103689,0,4960850,0
2021-04-21,125271,0,5086121,0
2021-04-22,143420,0,5229541,0
2021-04-23,138616,0,5368157,0
2021-04-24,124352,0,5492509,0
2021-04-25,61388,0,5553897,0
2021-04-26,97796,0,5651693,0
2021-04-27,128270,0,5779963,0
2021-04-28,156241,0,5936204,0
2021-04-29,195421,0,6131625,0
2021-04-30,214420,0,6346045,0
2021-05-01,174001,0,6520046,0
2021-05-02,135732,0,6655778,0
2021-05-03,141898,0,6797676,0
2021-05-04,158587,0,6956263,0
2021-05-05,170350,0,7126613,0
2021-05-06,197684,0,7324297,0
2021-05-07,213669,0,7537966,0
2021-05-08,213286,0,7751252,0
2021-05-09,143081,0,7894333,0
2021-05-10,164992,0,8059325,0
2021-05-11,174816,0,8234141,0
2021-05-12,178976,0,8413117,0
2021-05-13,203173,0,8616290,0
2021-05-14,222743,0,8839033,0
2021-05-15,210165,0,9049198,0
2021-05-16,159153,0,9208351,0
2021-05-17,219075,0,9427426,0
2021-05-18,212880,0,9640306,0
2021-05-19,206925,0,9847231,0
2021-05-20,270675,0,10117906,0
2021-05-21,270691,0,10388597,0
2021-05-22,245404,0,10634001,0
2021-05-23,197113,0,10831114,0
2021-05-24,228216,0,11059330,0
2021-05-25,245608,0,11304938,0
2021-05-26,277375,0,11582313,0
2021-05-27,310962,0,11893275,0
2021-05-28,299436,0,12192711,0
2021-05-29,231068,0,12423779,0
2021-05-30,170751,0,12594530,0
2021-05-31,216306,0,12810836,0
2021-06-01,207544,0,13018380,0
