data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,152,0,363,0
2021-01-05,191,0,554,0
2021-01-06,155,0,709,0
2021-01-07,232,0,941,0
2021-01-08,279,0,1220,0
2021-01-09,206,0,1426,0
2021-01-10,120,0,1546,0
2021-01-11,216,0,1762,0
2021-01-12,235,0,1997,0
2021-01-13,340,0,2337,0
2021-01-14,431,0,2768,0
2021-01-15,266,0,3034,0
2021-01-16,173,0,3207,0
2021-01-17,3050,0,6257,0
2021-01-18,5196,0,11453,0
2021-01-19,1883,0,13336,0
2021-01-20,4649,0,17985,0
2021-01-21,20010,0,37995,0
2021-01-22,14196,0,52191,0
2021-01-23,33354,0,85545,0
2021-01-24,30796,0,116341,0
2021-01-25,64766,0,181107,0
2021-01-26,76537,0,257644,0
2021-01-27,64868,0,322512,0
2021-01-28,89341,0,411853,0
2021-01-29,94067,0,505920,0
2021-01-30,86608,0,592528,0
2021-01-31,57349,0,649877,0
2021-02-01,81906,0,731783,0
2021-02-02,82169,0,813952,0
2021-02-03,91219,0,905171,0
2021-02-04,95426,0,1000597,0
2021-02-05,90302,0,1090899,0
2021-02-06,63738,0,1154637,0
2021-02-07,32919,0,1187556,0
2021-02-08,40431,0,1227987,0
2021-02-09,32857,0,1260844,0
2021-02-10,28407,0,1289251,0
2021-02-11,20372,0,1309623,0
2021-02-12,16206,0,1325829,0
2021-02-13,7226,0,1333055,0
2021-02-14,2861,0,1335916,0
2021-02-15,6830,0,1342746,0
2021-02-16,6984,0,1349730,0
2021-02-17,10513,0,1360243,0
2021-02-18,9232,0,1369475,0
2021-02-19,8215,0,1377690,0
2021-02-20,5502,0,1383192,0
2021-02-21,2959,0,1386151,0
2021-02-22,6868,0,1393019,0
2021-02-23,7139,0,1400158,0
2021-02-24,9812,0,1409970,0
2021-02-25,14186,0,1424156,0
2021-02-26,17537,0,1441693,0
2021-02-27,13883,0,1455576,0
2021-02-28,9371,0,1464947,0
2021-03-01,26483,0,1491430,0
2021-03-02,33216,0,1524646,0
2021-03-03,44629,0,1569275,0
2021-03-04,50255,0,1619530,0
2021-03-05,55774,0,1675304,0
2021-03-06,41856,0,1717160,0
2021-03-07,22312,0,1739472,0
2021-03-08,50573,0,1790045,0
2021-03-09,52940,0,1842985,0
2021-03-10,58575,0,1901560,0
2021-03-11,63796,0,1965356,0
2021-03-12,65062,0,2030418,0
2021-03-13,51679,0,2082097,0
2021-03-14,35368,0,2117465,0
2021-03-15,73390,0,2190855,0
2021-03-16,74011,0,2264866,0
2021-03-17,83121,0,2347987,0
2021-03-18,81610,0,2429597,0
2021-03-19,81051,0,2510648,0
2021-03-20,64678,0,2575326,0
2021-03-21,47270,0,2622596,0
2021-03-22,69440,0,2692036,0
2021-03-23,75746,0,2767782,0
2021-03-24,90834,0,2858616,0
2021-03-25,89751,0,2948367,0
2021-03-26,83539,0,3031906,0
2021-03-27,71862,0,3103768,0
2021-03-28,44087,0,3147855,0
2021-03-29,70749,0,3218604,0
2021-03-30,81296,0,3299900,0
2021-03-31,96159,0,3396059,0
2021-04-01,95240,0,3491299,0
2021-04-02,84030,0,3575329,0
2021-04-03,64269,0,3639598,0
2021-04-04,21707,0,3661305,0
2021-04-05,40279,0,3701584,0
2021-04-06,81266,0,3782850,0
2021-04-07,95767,0,3878617,0
2021-04-08,95185,0,3973802,0
2021-04-09,88456,0,4062258,0
2021-04-10,73979,0,4136237,0
2021-04-11,44720,0,4180957,0
2021-04-12,66876,0,4247833,0
2021-04-13,72523,0,4320356,0
2021-04-14,85475,0,4405831,0
2021-04-15,105358,0,4511189,0
2021-04-16,106356,0,4617545,0
2021-04-17,90448,0,4707993,0
2021-04-18,58552,0,4766545,0
2021-04-19,93405,0,4859950,0
2021-04-20,103714,0,4963664,0
2021-04-21,125296,0,5088960,0
2021-04-22,143463,0,5232423,0
2021-04-23,138660,0,5371083,0
2021-04-24,124391,0,5495474,0
2021-04-25,61419,0,5556893,0
2021-04-26,97837,0,5654730,0
2021-04-27,128296,0,5783026,0
2021-04-28,156302,0,5939328,0
2021-04-29,195505,0,6134833,0
2021-04-30,214505,0,6349338,0
2021-05-01,174014,0,6523352,0
2021-05-02,135756,0,6659108,0
2021-05-03,141927,0,6801035,0
2021-05-04,158637,0,6959672,0
2021-05-05,170402,0,7130074,0
2021-05-06,197734,0,7327808,0
2021-05-07,213717,0,7541525,0
2021-05-08,213318,0,7754843,0
2021-05-09,143133,0,7897976,0
2021-05-10,165025,0,8063001,0
2021-05-11,174893,0,8237894,0
2021-05-12,179072,0,8416966,0
2021-05-13,203257,0,8620223,0
2021-05-14,222820,0,8843043,0
2021-05-15,210246,0,9053289,0
2021-05-16,159201,0,9212490,0
2021-05-17,219123,0,9431613,0
2021-05-18,212936,0,9644549,0
2021-05-19,206999,0,9851548,0
2021-05-20,270774,0,10122322,0
2021-05-21,270773,0,10393095,0
2021-05-22,245459,0,10638554,0
2021-05-23,197132,0,10835686,0
2021-05-24,228248,0,11063934,0
2021-05-25,245646,0,11309580,0
2021-05-26,277435,0,11587015,0
2021-05-27,311015,0,11898030,0
2021-05-28,299493,0,12197523,0
2021-05-29,231129,0,12428652,0
2021-05-30,170770,0,12599422,0
2021-05-31,216337,0,12815759,0
2021-06-01,207572,0,13023331,0
2021-06-02,115708,0,13139039,0
2021-06-03,179984,0,13319023,0
2021-06-04,184719,0,13503742,0
2021-06-05,185863,0,13689605,0
2021-06-06,139410,0,13829015,0
2021-06-07,161706,0,13990721,0
2021-06-08,171025,0,14161746,0
2021-06-09,171315,0,14333061,0
2021-06-10,173897,0,14506958,0
2021-06-11,169807,0,14676765,0
2021-06-12,128185,0,14804950,0
2021-06-13,91040,0,14895990,0
2021-06-14,214551,0,15110541,0
2021-06-15,228264,0,15338805,0
2021-06-16,252934,0,15591739,0
2021-06-17,301595,0,15893334,0
2021-06-18,306158,0,16199492,0
2021-06-19,274969,0,16474461,0
2021-06-20,220621,0,16695082,0
2021-06-21,287943,0,16983025,0
2021-06-22,296095,0,17279120,0
2021-06-23,302615,0,17581735,0
2021-06-24,332468,0,17914203,0
2021-06-25,348623,0,18262826,0
2021-06-26,300015,0,18562841,0
2021-06-27,228562,0,18791403,0
2021-06-28,306939,0,19098342,0
2021-06-29,329114,0,19427456,0
2021-06-30,342033,0,19769489,0
2021-07-01,363064,0,20132553,0
2021-07-02,368357,0,20500910,0
2021-07-03,371035,0,20871945,0
2021-07-04,283126,0,21155071,0
2021-07-05,384453,0,21539524,0
2021-07-06,385347,0,21924871,0
2021-07-07,412005,0,22336876,0
2021-07-08,479651,0,22816527,0
2021-07-09,498530,0,23315057,0
2021-07-10,475183,0,23790240,0
2021-07-11,357712,0,24147952,0
2021-07-12,485926,0,24633878,0
2021-07-13,492168,0,25126046,0
2021-07-14,480488,0,25606534,0
2021-07-15,523529,0,26130063,0
2021-07-16,509802,0,26639865,0
2021-07-17,464446,0,27104311,0
2021-07-18,364716,0,27469027,0
2021-07-19,463095,0,27932122,0
2021-07-20,458130,0,28390252,0
2021-07-21,462803,0,28853055,0
2021-07-22,475397,0,29328452,0
2021-07-23,441294,0,29769746,0
2021-07-24,386182,0,30155928,0
2021-07-25,287610,0,30443538,0
2021-07-26,430889,0,30874427,0
2021-07-27,440106,0,31314533,0
2021-07-28,390988,0,31705521,0
2021-07-29,372066,0,32077587,0
2021-07-30,341436,0,32419023,0
2021-07-31,286965,0,32705988,0
2021-08-01,190956,0,32896944,0
2021-08-02,333638,0,33230582,0
2021-08-03,323157,0,33553739,0
2021-08-04,310887,0,33864626,0
2021-08-05,292514,0,34157140,0
2021-08-06,259971,0,34417111,0
2021-08-07,198983,0,34616094,0
2021-08-08,153077,0,34769171,0
2021-08-09,234034,0,35003205,0
2021-08-10,205211,0,35208416,0
2021-08-11,193692,0,35402108,0
2021-08-12,167869,0,35569977,0
2021-08-13,148516,0,35718493,0
2021-08-14,66052,0,35784545,0
2021-08-15,26323,0,35810868,0
2021-08-16,114623,0,35925491,0
2021-08-17,129189,0,36054680,0
2021-08-18,128684,0,36183364,0
2021-08-19,124706,0,36308070,0
2021-08-20,123734,0,36431804,0
2021-08-21,83066,0,36514870,0
2021-08-22,68136,0,36583006,0
2021-08-23,176825,0,36759831,0
2021-08-24,156866,0,36916697,0
2021-08-25,177142,0,37093839,0
2021-08-26,172337,0,37266176,0
2021-08-27,185860,0,37452036,0
2021-08-28,140243,0,37592279,0
2021-08-29,99021,0,37691300,0
2021-08-30,209615,0,37900915,0
2021-08-31,194577,0,38095492,0
2021-09-01,192166,0,38287658,0
2021-09-02,189892,0,38477550,0
2021-09-03,191337,0,38668887,0
2021-09-04,131492,0,38800379,0
2021-09-05,87863,0,38888242,0
2021-09-06,193697,0,39081939,0
2021-09-07,196055,0,39277994,0
2021-09-08,187923,0,39465917,0
2021-09-09,201469,0,39667386,0
2021-09-10,198115,0,39865501,0
2021-09-11,141319,0,40006820,0
2021-09-12,89607,0,40096427,0
2021-09-13,191214,428,40287641,428
2021-09-14,177274,494,40464915,922
2021-09-15,163124,517,40628039,1439
2021-09-16,160095,844,40788134,2283
2021-09-17,150152,1044,40938286,3327
2021-09-18,127950,677,41066236,4004
2021-09-19,81098,463,41147334,4467
2021-09-20,180047,8999,41327381,13466
2021-09-21,166573,8785,41493954,22251
2021-09-22,159010,9398,41652964,31649
2021-09-23,138026,9279,41790990,40928
2021-09-24,140483,8907,41931473,49835
2021-09-25,119509,5593,42050982,55428
2021-09-26,71909,4320,42122891,59748
2021-09-27,135562,10006,42258453,69754
2021-09-28,117427,11343,42375880,81097
2021-09-29,112264,11794,42488144,92891
2021-09-30,110164,14886,42598308,107777
2021-10-01,94898,19081,42693206,126858
2021-10-02,78408,14000,42771614,140858
2021-10-03,47676,7643,42819290,148501
2021-10-04,88323,34414,42907613,182915
2021-10-05,80319,33946,42987932,216861
2021-10-06,71924,34121,43059856,250982
2021-10-07,71772,34318,43131628,285300
2021-10-08,80576,33555,43212204,318855
2021-10-09,76055,22138,43288259,340993
2021-10-10,45743,13600,43334002,354593
2021-10-11,87356,41062,43421358,395655
2021-10-12,84436,46848,43505794,442503
2021-10-13,88123,52058,43593917,494561
2021-10-14,91440,58444,43685357,553005
2021-10-15,93535,55548,43778892,608553
2021-10-16,82891,36740,43861783,645293
2021-10-17,51420,23801,43913203,669094
2021-10-18,90265,59411,44003468,728505
2021-10-19,78301,69326,44081769,797831
2021-10-20,75016,78122,44156785,875953
2021-10-21,78267,81701,44235052,957654
2021-10-22,73791,76962,44308843,1034616
2021-10-23,60773,51930,44369616,1086546
2021-10-24,33376,23418,44402992,1109964
2021-10-25,64878,81581,44467870,1191545
2021-10-26,58346,91721,44526216,1283266
2021-10-27,58314,103908,44584530,1387174
2021-10-28,61446,114051,44645976,1501225
2021-10-29,61670,103037,44707646,1604262
2021-10-30,50666,68075,44758312,1672337
2021-10-31,25165,28262,44783477,1700599
2021-11-01,19038,28133,44802515,1728732
2021-11-02,62765,89305,44865280,1818037
2021-11-03,60731,118597,44926011,1936634
2021-11-04,59255,126592,44985266,2063226
2021-11-05,63073,135114,45048339,2198340
2021-11-06,46452,90897,45094791,2289237
2021-11-07,22242,37875,45117033,2327112
2021-11-08,51510,131205,45168543,2458317
2021-11-09,45394,144141,45213937,2602458
2021-11-10,42571,156354,45256508,2758812
2021-11-11,44915,155127,45301423,2913939
2021-11-12,46350,158551,45347773,3072490
2021-11-13,33231,116665,45381004,3189155
2021-11-14,14471,52430,45395475,3241585
2021-11-15,36868,157366,45432343,3398951
2021-11-16,30521,171347,45462864,3570298
2021-11-17,28422,178404,45491286,3748702
2021-11-18,30254,193643,45521540,3942345
2021-11-19,28764,205788,45550304,4148133
2021-11-20,20960,156473,45571264,4304606
2021-11-21,10593,64845,45581857,4369451
2021-11-22,21895,213099,45603752,4582550
2021-11-23,23530,241674,45627282,4824224
2021-11-24,27786,270882,45655068,5095106
2021-11-25,23177,301862,45678245,5396968
2021-11-26,24518,318214,45702763,5715182
2021-11-27,21320,266102,45724083,5981284
2021-11-28,9866,137027,45733949,6118311
2021-11-29,22246,326019,45756195,6444330
2021-11-30,23009,365776,45779204,6810106
2021-12-01,21447,413477,45800651,7223583
2021-12-02,23696,440320,45824347,7663903
2021-12-03,25136,467379,45849483,8131282
2021-12-04,22274,418686,45871757,8549968
2021-12-05,11873,261296,45883630,8811264
2021-12-06,25703,457511,45909333,9268775
2021-12-07,24029,480167,45933362,9748942
2021-12-08,9948,249650,45943310,9998592
2021-12-09,31454,491870,45974764,10490462
2021-12-10,27958,517813,46002722,11008275
2021-12-11,23469,459195,46026191,11467470
2021-12-12,12247,293458,46038438,11760928
2021-12-13,26050,467569,46064488,12228497
2021-12-14,25063,494134,46089551,12722631
2021-12-15,25225,517056,46114776,13239687
2021-12-16,27724,520173,46142500,13759860
2021-12-17,29216,517107,46171716,14276967
2021-12-18,26878,468670,46198594,14745637
2021-12-19,15042,300482,46213636,15046119
2021-12-20,30478,477408,46244114,15523527
2021-12-21,30244,493292,46274358,16016819
2021-12-22,29294,484643,46303652,16501462
2021-12-23,28094,426859,46331746,16928321
2021-12-24,13044,210788,46344790,17139109
2021-12-25,2095,33051,46346885,17172160
2021-12-26,8694,159052,46355579,17331212
2021-12-27,46593,504581,46402172,17835793
2021-12-28,42232,554135,46444404,18389928
2021-12-29,34082,550582,46478486,18940510
2021-12-30,31613,499779,46510099,19440289
2021-12-31,14009,247381,46524108,19687670
2022-01-01,3461,64803,46527569,19752473
2022-01-02,22588,276707,46550157,20029180
2022-01-03,47558,520920,46597715,20550100
2022-01-04,46121,572941,46643836,21123041
2022-01-05,40388,561264,46684224,21684305
2022-01-06,23244,274456,46707468,21958761
2022-01-07,63320,555081,46770788,22513842
2022-01-08,60363,503331,46831151,23017173
2022-01-09,42430,319664,46873581,23336837
2022-01-10,60703,543157,46934284,23879994
2022-01-11,61325,587914,46995609,24467908
2022-01-12,58011,582176,47053620,25050084
2022-01-13,58182,581227,47111802,25631311
2022-01-14,46300,589342,47158102,26220653
2022-01-15,38737,569894,47196839,26790547
2022-01-16,30811,341813,47227650,27132360
2022-01-17,54439,490525,47282089,27622885
2022-01-18,58132,517833,47340221,28140718
2022-01-19,56907,503571,47397128,28644289
2022-01-20,54086,499619,47451214,29143908
2022-01-21,41738,494690,47492952,29638598
2022-01-22,30722,469550,47523674,30108148
2022-01-23,34654,275331,47558328,30383479
2022-01-24,55961,438102,47614289,30821581
2022-01-25,61453,452992,47675742,31274573
2022-01-26,58308,436649,47734050,31711222
2022-01-27,48617,433166,47782667,32144388
2022-01-28,58411,437379,47841078,32581767
2022-01-29,67748,412365,47908826,32994132
2022-01-30,50157,235922,47958983,33230054
2022-01-31,60289,357844,48019272,33587898
2022-02-01,65321,329369,48084593,33917267
2022-02-02,63016,297805,48147609,34215072
2022-02-03,59924,275298,48207533,34490370
2022-02-04,72257,269215,48279790,34759585
2022-02-05,83514,248456,48363304,35008041
2022-02-06,55117,116175,48418421,35124216
2022-02-07,65030,200736,48483451,35324952
2022-02-08,66785,186855,48550236,35511807
2022-02-09,58625,166999,48608861,35678806
2022-02-10,58433,163872,48667294,35842678
2022-02-11,62154,163059,48729448,36005737
2022-02-12,71795,152102,48801243,36157839
2022-02-13,41383,68825,48842626,36226664
2022-02-14,46622,116820,48889248,36343484
2022-02-15,48444,124068,48937692,36467552
2022-02-16,45596,106665,48983288,36574217
2022-02-17,42855,98497,49026143,36672714
2022-02-18,46562,112902,49072705,36785616
2022-02-19,52417,100300,49125122,36885916
2022-02-20,31364,40345,49156486,36926261
2022-02-21,37898,89858,49194384,37016119
2022-02-22,37203,83913,49231587,37100032
2022-02-23,33390,79508,49264977,37179540
2022-02-24,32549,78255,49297526,37257795
2022-02-25,34731,90830,49332257,37348625
2022-02-26,39092,89106,49371349,37437731
2022-02-27,22512,35842,49393861,37473573
2022-02-28,28470,81896,49422331,37555469
2022-03-01,22674,54093,49445005,37609562
2022-03-02,21975,50709,49466980,37660271
2022-03-03,22581,55031,49489561,37715302
2022-03-04,23181,62917,49512742,37778219
2022-03-05,23726,57943,49536468,37836162
2022-03-06,9450,17193,49545918,37853355
2022-03-07,15889,51536,49561807,37904891
2022-03-08,15449,48987,49577256,37953878
2022-03-09,13794,46579,49591050,38000457
2022-03-10,13981,52261,49605031,38052718
2022-03-11,15536,57365,49620567,38110083
2022-03-12,15436,56601,49636003,38166684
2022-03-13,5526,16844,49641529,38183528
2022-03-14,10495,46825,49652024,38230353
2022-03-15,10521,47010,49662545,38277363
2022-03-16,9450,42079,49671995,38319442
2022-03-17,9678,44960,49681673,38364402
2022-03-18,10150,49152,49691823,38413554
2022-03-19,9098,46518,49700921,38460072
2022-03-20,2592,11692,49703513,38471764
2022-03-21,7558,40347,49711071,38512111
2022-03-22,8415,37816,49719486,38549927
2022-03-23,7198,33732,49726684,38583659
2022-03-24,8242,38830,49734926,38622489
2022-03-25,8109,43721,49743035,38666210
2022-03-26,8083,41698,49751118,38707908
2022-03-27,2417,9683,49753535,38717591
2022-03-28,6084,35289,49759619,38752880
2022-03-29,5757,32584,49765376,38785464
2022-03-30,5530,30220,49770906,38815684
2022-03-31,5851,33190,49776757,38848874
2022-04-01,4326,25177,49781083,38874051
2022-04-02,4461,23261,49785544,38897312
2022-04-03,1040,4497,49786584,38901809
