data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,127,0,255,0
2021-01-03,93,0,348,0
2021-01-04,219,0,567,0
2021-01-05,256,0,823,0
2021-01-06,225,0,1048,0
2021-01-07,306,0,1354,0
2021-01-08,353,0,1707,0
2021-01-09,265,0,1972,0
2021-01-10,159,0,2131,0
2021-01-11,289,0,2420,0
2021-01-12,275,0,2695,0
2021-01-13,404,0,3099,0
2021-01-14,488,0,3587,0
2021-01-15,305,0,3892,0
2021-01-16,214,0,4106,0
2021-01-17,3060,0,7166,0
2021-01-18,5215,0,12381,0
2021-01-19,1893,0,14274,0
2021-01-20,4657,0,18931,0
2021-01-21,20005,0,38936,0
2021-01-22,14220,0,53156,0
2021-01-23,33328,0,86484,0
2021-01-24,30783,0,117267,0
2021-01-25,64722,0,181989,0
2021-01-26,76489,0,258478,0
2021-01-27,64825,0,323303,0
2021-01-28,89270,0,412573,0
2021-01-29,94018,0,506591,0
2021-01-30,86554,0,593145,0
2021-01-31,57329,0,650474,0
2021-02-01,81853,0,732327,0
2021-02-02,82140,0,814467,0
2021-02-03,91115,0,905582,0
2021-02-04,95394,0,1000976,0
2021-02-05,90272,0,1091248,0
2021-02-06,63449,0,1154697,0
2021-02-07,32932,0,1187629,0
2021-02-08,40423,0,1228052,0
2021-02-09,32870,0,1260922,0
2021-02-10,28428,0,1289350,0
2021-02-11,20403,0,1309753,0
2021-02-12,16239,0,1325992,0
2021-02-13,7273,0,1333265,0
2021-02-14,2862,0,1336127,0
2021-02-15,6842,0,1342969,0
2021-02-16,7002,0,1349971,0
2021-02-17,10525,0,1360496,0
2021-02-18,9252,0,1369748,0
2021-02-19,8250,0,1377998,0
2021-02-20,5567,0,1383565,0
2021-02-21,3003,0,1386568,0
2021-02-22,6884,0,1393452,0
2021-02-23,7178,0,1400630,0
2021-02-24,9808,0,1410438,0
2021-02-25,14211,0,1424649,0
2021-02-26,17554,0,1442203,0
2021-02-27,13914,0,1456117,0
2021-02-28,9389,0,1465506,0
2021-03-01,26519,0,1492025,0
2021-03-02,33244,0,1525269,0
2021-03-03,44649,0,1569918,0
2021-03-04,50292,0,1620210,0
2021-03-05,55734,0,1675944,0
2021-03-06,41871,0,1717815,0
2021-03-07,22322,0,1740137,0
2021-03-08,50823,0,1790960,0
2021-03-09,53076,0,1844036,0
2021-03-10,58656,0,1902692,0
2021-03-11,63869,0,1966561,0
2021-03-12,65112,0,2031673,0
2021-03-13,51724,0,2083397,0
2021-03-14,35402,0,2118799,0
2021-03-15,73446,0,2192245,0
