data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,156,0,300,0
2021-01-03,118,0,418,0
2021-01-04,253,0,671,0
2021-01-05,298,0,969,0
2021-01-06,270,0,1239,0
2021-01-07,339,0,1578,0
2021-01-08,394,0,1972,0
2021-01-09,300,0,2272,0
2021-01-10,181,0,2453,0
2021-01-11,317,0,2770,0
2021-01-12,295,0,3065,0
2021-01-13,431,0,3496,0
2021-01-14,510,0,4006,0
2021-01-15,330,0,4336,0
2021-01-16,226,0,4562,0
2021-01-17,3066,0,7628,0
2021-01-18,5224,0,12852,0
2021-01-19,1897,0,14749,0
2021-01-20,4661,0,19410,0
2021-01-21,20002,0,39412,0
2021-01-22,14219,0,53631,0
2021-01-23,33313,0,86944,0
2021-01-24,30771,0,117715,0
2021-01-25,64692,0,182407,0
2021-01-26,76450,0,258857,0
2021-01-27,64801,0,323658,0
2021-01-28,89234,0,412892,0
2021-01-29,93984,0,506876,0
2021-01-30,86533,0,593409,0
2021-01-31,57315,0,650724,0
2021-02-01,81827,0,732551,0
2021-02-02,82126,0,814677,0
2021-02-03,91096,0,905773,0
2021-02-04,95378,0,1001151,0
2021-02-05,90265,0,1091416,0
2021-02-06,63452,0,1154868,0
2021-02-07,32935,0,1187803,0
2021-02-08,40418,0,1228221,0
2021-02-09,32883,0,1261104,0
2021-02-10,28443,0,1289547,0
2021-02-11,20412,0,1309959,0
2021-02-12,16255,0,1326214,0
2021-02-13,7287,0,1333501,0
2021-02-14,2862,0,1336363,0
2021-02-15,6852,0,1343215,0
2021-02-16,7011,0,1350226,0
2021-02-17,10527,0,1360753,0
2021-02-18,9261,0,1370014,0
2021-02-19,8260,0,1378274,0
2021-02-20,5594,0,1383868,0
2021-02-21,3021,0,1386889,0
2021-02-22,6887,0,1393776,0
2021-02-23,7191,0,1400967,0
2021-02-24,9820,0,1410787,0
2021-02-25,14220,0,1425007,0
2021-02-26,17565,0,1442572,0
2021-02-27,13931,0,1456503,0
2021-02-28,9400,0,1465903,0
2021-03-01,26537,0,1492440,0
2021-03-02,33247,0,1525687,0
2021-03-03,44656,0,1570343,0
2021-03-04,50303,0,1620646,0
2021-03-05,55748,0,1676394,0
2021-03-06,41888,0,1718282,0
2021-03-07,22333,0,1740615,0
2021-03-08,50839,0,1791454,0
2021-03-09,53098,0,1844552,0
2021-03-10,58704,0,1903256,0
2021-03-11,63902,0,1967158,0
2021-03-12,65156,0,2032314,0
2021-03-13,51736,0,2084050,0
2021-03-14,35433,0,2119483,0
2021-03-15,73468,0,2192951,0
2021-03-16,74031,0,2266982,0
2021-03-17,83155,0,2350137,0
2021-03-18,81632,0,2431769,0
2021-03-19,81092,0,2512861,0
2021-03-20,64751,0,2577612,0
2021-03-21,47317,0,2624929,0
2021-03-22,69509,0,2694438,0
2021-03-23,75829,0,2770267,0
2021-03-24,90946,0,2861213,0
2021-03-25,89836,0,2951049,0
2021-03-26,83652,0,3034701,0
2021-03-27,71967,0,3106668,0
2021-03-28,44197,0,3150865,0
2021-03-29,70854,0,3221719,0
2021-03-30,81424,0,3303143,0
2021-03-31,96274,0,3399417,0
2021-04-01,95346,0,3494763,0
2021-04-02,84091,0,3578854,0
2021-04-03,64315,0,3643169,0
2021-04-04,21727,0,3664896,0
2021-04-05,40330,0,3705226,0
2021-04-06,81364,0,3786590,0
2021-04-07,95851,0,3882441,0
2021-04-08,95271,0,3977712,0
2021-04-09,88510,0,4066222,0
2021-04-10,74045,0,4140267,0
2021-04-11,44772,0,4185039,0
2021-04-12,66928,0,4251967,0
2021-04-13,72607,0,4324574,0
2021-04-14,85562,0,4410136,0
2021-04-15,105431,0,4515567,0
2021-04-16,106444,0,4622011,0
2021-04-17,90538,0,4712549,0
2021-04-18,58600,0,4771149,0
2021-04-19,93450,0,4864599,0
2021-04-20,103785,0,4968384,0
2021-04-21,125346,0,5093730,0
2021-04-22,143540,0,5237270,0
2021-04-23,138770,0,5376040,0
2021-04-24,124458,0,5500498,0
2021-04-25,61473,0,5561971,0
2021-04-26,97921,0,5659892,0
2021-04-27,128389,0,5788281,0
2021-04-28,156411,0,5944692,0
