data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,52,0,79,0
2021-01-01,20,0,99,0
2021-01-02,88,0,187,0
2021-01-03,67,0,254,0
2021-01-04,181,0,435,0
2021-01-05,222,0,657,0
2021-01-06,176,0,833,0
2021-01-07,261,0,1094,0
2021-01-08,311,0,1405,0
2021-01-09,232,0,1637,0
2021-01-10,138,0,1775,0
2021-01-11,254,0,2029,0
2021-01-12,258,0,2287,0
2021-01-13,370,0,2657,0
2021-01-14,460,0,3117,0
2021-01-15,281,0,3398,0
2021-01-16,195,0,3593,0
2021-01-17,3054,0,6647,0
2021-01-18,5205,0,11852,0
2021-01-19,1890,0,13742,0
2021-01-20,4650,0,18392,0
2021-01-21,20009,0,38401,0
2021-01-22,14201,0,52602,0
2021-01-23,33344,0,85946,0
2021-01-24,30794,0,116740,0
2021-01-25,64748,0,181488,0
2021-01-26,76508,0,257996,0
2021-01-27,64856,0,322852,0
2021-01-28,89318,0,412170,0
2021-01-29,94047,0,506217,0
2021-01-30,86586,0,592803,0
2021-01-31,57345,0,650148,0
2021-02-01,81882,0,732030,0
2021-02-02,82149,0,814179,0
2021-02-03,91202,0,905381,0
2021-02-04,95406,0,1000787,0
2021-02-05,90294,0,1091081,0
2021-02-06,63451,0,1154532,0
2021-02-07,32925,0,1187457,0
2021-02-08,40433,0,1227890,0
2021-02-09,32863,0,1260753,0
2021-02-10,28412,0,1289165,0
2021-02-11,20379,0,1309544,0
2021-02-12,16219,0,1325763,0
2021-02-13,7239,0,1333002,0
2021-02-14,2861,0,1335863,0
2021-02-15,6835,0,1342698,0
2021-02-16,6991,0,1349689,0
2021-02-17,10517,0,1360206,0
2021-02-18,9241,0,1369447,0
2021-02-19,8230,0,1377677,0
2021-02-20,5530,0,1383207,0
2021-02-21,2975,0,1386182,0
2021-02-22,6875,0,1393057,0
2021-02-23,7153,0,1400210,0
2021-02-24,9822,0,1410032,0
2021-02-25,14197,0,1424229,0
2021-02-26,17544,0,1441773,0
2021-02-27,13894,0,1455667,0
2021-02-28,9381,0,1465048,0
2021-03-01,26505,0,1491553,0
2021-03-02,33229,0,1524782,0
2021-03-03,44642,0,1569424,0
2021-03-04,50289,0,1619713,0
2021-03-05,55733,0,1675446,0
2021-03-06,41868,0,1717314,0
2021-03-07,22318,0,1739632,0
2021-03-08,50787,0,1790419,0
2021-03-09,53055,0,1843474,0
2021-03-10,58614,0,1902088,0
2021-03-11,63820,0,1965908,0
2021-03-12,65085,0,2030993,0
2021-03-13,51695,0,2082688,0
2021-03-14,35382,0,2118070,0
2021-03-15,73419,0,2191489,0
2021-03-16,74021,0,2265510,0
2021-03-17,83126,0,2348636,0
2021-03-18,81616,0,2430252,0
2021-03-19,81078,0,2511330,0
2021-03-20,64700,0,2576030,0
2021-03-21,47285,0,2623315,0
2021-03-22,69464,0,2692779,0
2021-03-23,75773,0,2768552,0
2021-03-24,90873,0,2859425,0
2021-03-25,89775,0,2949200,0
2021-03-26,83586,0,3032786,0
2021-03-27,71903,0,3104689,0
2021-03-28,44111,0,3148800,0
2021-03-29,70794,0,3219594,0
2021-03-30,81343,0,3300937,0
2021-03-31,96194,0,3397131,0
2021-04-01,95283,0,3492414,0
2021-04-02,84060,0,3576474,0
2021-04-03,64290,0,3640764,0
2021-04-04,21713,0,3662477,0
2021-04-05,40293,0,3702770,0
2021-04-06,81288,0,3784058,0
2021-04-07,95791,0,3879849,0
2021-04-08,95215,0,3975064,0
2021-04-09,88464,0,4063528,0
2021-04-10,74010,0,4137538,0
2021-04-11,44740,0,4182278,0
2021-04-12,66898,0,4249176,0
2021-04-13,72551,0,4321727,0
2021-04-14,85512,0,4407239,0
2021-04-15,105391,0,4512630,0
2021-04-16,106395,0,4619025,0
2021-04-17,90474,0,4709499,0
2021-04-18,58580,0,4768079,0
2021-04-19,93424,0,4861503,0
2021-04-20,103752,0,4965255,0
2021-04-21,125320,0,5090575,0
2021-04-22,143499,0,5234074,0
2021-04-23,138701,0,5372775,0
2021-04-24,124426,0,5497201,0
2021-04-25,61445,0,5558646,0
2021-04-26,97867,0,5656513,0
2021-04-27,128342,0,5784855,0
2021-04-28,156341,0,5941196,0
2021-04-29,195564,0,6136760,0
2021-04-30,214543,0,6351303,0
2021-05-01,174080,0,6525383,0
2021-05-02,135783,0,6661166,0
2021-05-03,141988,0,6803154,0
2021-05-04,158672,0,6961826,0
2021-05-05,170455,0,7132281,0
2021-05-06,197777,0,7330058,0
2021-05-07,213784,0,7543842,0
2021-05-08,213365,0,7757207,0
2021-05-09,143182,0,7900389,0
2021-05-10,165061,0,8065450,0
2021-05-11,174933,0,8240383,0
2021-05-12,179122,0,8419505,0
2021-05-13,203334,0,8622839,0
2021-05-14,222875,0,8845714,0
2021-05-15,210313,0,9056027,0
2021-05-16,159247,0,9215274,0
2021-05-17,219166,0,9434440,0
2021-05-18,212988,0,9647428,0
2021-05-19,207044,0,9854472,0
2021-05-20,270825,0,10125297,0
2021-05-21,270840,0,10396137,0
2021-05-22,245500,0,10641637,0
2021-05-23,197163,0,10838800,0
2021-05-24,228276,0,11067076,0
2021-05-25,245667,0,11312743,0
2021-05-26,277464,0,11590207,0
2021-05-27,311056,0,11901263,0
2021-05-28,299536,0,12200799,0
2021-05-29,231179,0,12431978,0
2021-05-30,170806,0,12602784,0
2021-05-31,216382,0,12819166,0
2021-06-01,207615,0,13026781,0
2021-06-02,115748,0,13142529,0
2021-06-03,180072,0,13322601,0
2021-06-04,184815,0,13507416,0
2021-06-05,185888,0,13693304,0
2021-06-06,139485,0,13832789,0
2021-06-07,161790,0,13994579,0
2021-06-08,171117,0,14165696,0
2021-06-09,171382,0,14337078,0
2021-06-10,173983,0,14511061,0
2021-06-11,169895,0,14680956,0
2021-06-12,128267,0,14809223,0
2021-06-13,91110,0,14900333,0
2021-06-14,214608,0,15114941,0
2021-06-15,228344,0,15343285,0
2021-06-16,253002,0,15596287,0
2021-06-17,301668,0,15897955,0
2021-06-18,306222,0,16204177,0
2021-06-19,275024,0,16479201,0
2021-06-20,220692,0,16699893,0
2021-06-21,288008,0,16987901,0
2021-06-22,296155,0,17284056,0
2021-06-23,302646,0,17586702,0
2021-06-24,332524,0,17919226,0
