data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,161,0,309,0
2021-01-03,122,0,431,0
2021-01-04,261,0,692,0
2021-01-05,299,0,991,0
2021-01-06,276,0,1267,0
2021-01-07,343,0,1610,0
2021-01-08,398,0,2008,0
2021-01-09,306,0,2314,0
2021-01-10,186,0,2500,0
2021-01-11,319,0,2819,0
2021-01-12,298,0,3117,0
2021-01-13,432,0,3549,0
2021-01-14,512,0,4061,0
2021-01-15,332,0,4393,0
2021-01-16,228,0,4621,0
2021-01-17,3066,0,7687,0
2021-01-18,5228,0,12915,0
2021-01-19,1898,0,14813,0
2021-01-20,4660,0,19473,0
2021-01-21,20001,0,39474,0
2021-01-22,14251,0,53725,0
2021-01-23,33311,0,87036,0
2021-01-24,30773,0,117809,0
2021-01-25,64701,0,182510,0
2021-01-26,76461,0,258971,0
2021-01-27,64812,0,323783,0
2021-01-28,89235,0,413018,0
2021-01-29,93999,0,507017,0
2021-01-30,86532,0,593549,0
2021-01-31,57312,0,650861,0
2021-02-01,81840,0,732701,0
2021-02-02,82143,0,814844,0
2021-02-03,91105,0,905949,0
2021-02-04,95384,0,1001333,0
2021-02-05,89116,0,1090449,0
2021-02-06,63451,0,1153900,0
2021-02-07,32934,0,1186834,0
2021-02-08,40429,0,1227263,0
2021-02-09,32894,0,1260157,0
2021-02-10,28453,0,1288610,0
2021-02-11,20419,0,1309029,0
2021-02-12,16265,0,1325294,0
2021-02-13,7296,0,1332590,0
2021-02-14,2864,0,1335454,0
2021-02-15,6855,0,1342309,0
2021-02-16,7012,0,1349321,0
2021-02-17,10529,0,1359850,0
2021-02-18,9266,0,1369116,0
2021-02-19,8266,0,1377382,0
2021-02-20,5597,0,1382979,0
2021-02-21,3023,0,1386002,0
2021-02-22,6891,0,1392893,0
2021-02-23,7196,0,1400089,0
2021-02-24,9828,0,1409917,0
2021-02-25,14222,0,1424139,0
2021-02-26,17572,0,1441711,0
2021-02-27,13947,0,1455658,0
2021-02-28,9399,0,1465057,0
2021-03-01,26542,0,1491599,0
2021-03-02,33254,0,1524853,0
2021-03-03,44662,0,1569515,0
2021-03-04,50319,0,1619834,0
2021-03-05,55761,0,1675595,0
2021-03-06,41894,0,1717489,0
2021-03-07,22334,0,1739823,0
2021-03-08,50852,0,1790675,0
2021-03-09,53105,0,1843780,0
2021-03-10,58725,0,1902505,0
2021-03-11,63938,0,1966443,0
2021-03-12,65179,0,2031622,0
2021-03-13,51739,0,2083361,0
2021-03-14,35440,0,2118801,0
2021-03-15,73481,0,2192282,0
2021-03-16,74038,0,2266320,0
2021-03-17,83168,0,2349488,0
2021-03-18,81665,0,2431153,0
2021-03-19,81127,0,2512280,0
2021-03-20,64759,0,2577039,0
2021-03-21,47319,0,2624358,0
2021-03-22,69535,0,2693893,0
2021-03-23,75848,0,2769741,0
2021-03-24,90970,0,2860711,0
2021-03-25,89792,0,2950503,0
2021-03-26,83673,0,3034176,0
2021-03-27,71984,0,3106160,0
2021-03-28,44201,0,3150361,0
2021-03-29,70878,0,3221239,0
2021-03-30,81441,0,3302680,0
2021-03-31,96295,0,3398975,0
2021-04-01,95383,0,3494358,0
2021-04-02,83825,0,3578183,0
2021-04-03,64318,0,3642501,0
2021-04-04,21727,0,3664228,0
2021-04-05,40330,0,3704558,0
2021-04-06,81374,0,3785932,0
2021-04-07,95862,0,3881794,0
2021-04-08,95296,0,3977090,0
2021-04-09,88522,0,4065612,0
2021-04-10,74053,0,4139665,0
2021-04-11,44772,0,4184437,0
2021-04-12,66937,0,4251374,0
2021-04-13,72616,0,4323990,0
2021-04-14,85577,0,4409567,0
2021-04-15,105440,0,4515007,0
2021-04-16,106448,0,4621455,0
2021-04-17,90543,0,4711998,0
2021-04-18,58602,0,4770600,0
2021-04-19,93450,0,4864050,0
2021-04-20,103787,0,4967837,0
2021-04-21,125347,0,5093184,0
2021-04-22,143537,0,5236721,0
2021-04-23,138778,0,5375499,0
2021-04-24,124463,0,5499962,0
2021-04-25,61476,0,5561438,0
2021-04-26,97929,0,5659367,0
2021-04-27,128402,0,5787769,0
2021-04-28,156417,0,5944186,0
