data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,21,0,21,0
2020-12-28,2,0,23,0
2020-12-29,1,0,24,0
2020-12-30,9,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,146,0,285,0
2021-01-03,111,0,396,0
2021-01-04,243,0,639,0
2021-01-05,286,0,925,0
2021-01-06,258,0,1183,0
2021-01-07,327,0,1510,0
2021-01-08,383,0,1893,0
2021-01-09,286,0,2179,0
2021-01-10,168,0,2347,0
2021-01-11,311,0,2658,0
2021-01-12,287,0,2945,0
2021-01-13,420,0,3365,0
2021-01-14,505,0,3870,0
2021-01-15,323,0,4193,0
2021-01-16,225,0,4418,0
2021-01-17,3065,0,7483,0
2021-01-18,5220,0,12703,0
2021-01-19,1895,0,14598,0
2021-01-20,4659,0,19257,0
2021-01-21,20004,0,39261,0
2021-01-22,14220,0,53481,0
2021-01-23,33320,0,86801,0
2021-01-24,30775,0,117576,0
2021-01-25,64701,0,182277,0
2021-01-26,76459,0,258736,0
2021-01-27,64806,0,323542,0
2021-01-28,89249,0,412791,0
2021-01-29,93991,0,506782,0
2021-01-30,86542,0,593324,0
2021-01-31,57324,0,650648,0
2021-02-01,81833,0,732481,0
2021-02-02,82132,0,814613,0
2021-02-03,91105,0,905718,0
2021-02-04,95382,0,1001100,0
2021-02-05,90267,0,1091367,0
2021-02-06,63450,0,1154817,0
2021-02-07,32934,0,1187751,0
2021-02-08,40420,0,1228171,0
2021-02-09,32880,0,1261051,0
2021-02-10,28437,0,1289488,0
2021-02-11,20407,0,1309895,0
2021-02-12,16251,0,1326146,0
2021-02-13,7280,0,1333426,0
2021-02-14,2862,0,1336288,0
2021-02-15,6848,0,1343136,0
2021-02-16,7006,0,1350142,0
2021-02-17,10527,0,1360669,0
2021-02-18,9257,0,1369926,0
2021-02-19,8259,0,1378185,0
2021-02-20,5581,0,1383766,0
2021-02-21,3015,0,1386781,0
2021-02-22,6883,0,1393664,0
2021-02-23,7189,0,1400853,0
2021-02-24,9815,0,1410668,0
