data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,66,0,94,0
2021-01-01,22,0,116,0
2021-01-02,104,0,220,0
2021-01-03,74,0,294,0
2021-01-04,198,0,492,0
2021-01-05,233,0,725,0
2021-01-06,188,0,913,0
2021-01-07,281,0,1194,0
2021-01-08,328,0,1522,0
2021-01-09,239,0,1761,0
2021-01-10,144,0,1905,0
2021-01-11,265,0,2170,0
2021-01-12,264,0,2434,0
2021-01-13,383,0,2817,0
2021-01-14,469,0,3286,0
2021-01-15,292,0,3578,0
2021-01-16,203,0,3781,0
2021-01-17,3057,0,6838,0
2021-01-18,5208,0,12046,0
2021-01-19,1890,0,13936,0
2021-01-20,4653,0,18589,0
2021-01-21,19999,0,38588,0
2021-01-22,14200,0,52788,0
2021-01-23,33332,0,86120,0
2021-01-24,30791,0,116911,0
2021-01-25,64732,0,181643,0
2021-01-26,76501,0,258144,0
2021-01-27,64844,0,322988,0
2021-01-28,89301,0,412289,0
2021-01-29,94030,0,506319,0
2021-01-30,86575,0,592894,0
2021-01-31,57339,0,650233,0
2021-02-01,81876,0,732109,0
2021-02-02,82144,0,814253,0
2021-02-03,91196,0,905449,0
2021-02-04,95404,0,1000853,0
2021-02-05,90282,0,1091135,0
2021-02-06,63450,0,1154585,0
2021-02-07,32927,0,1187512,0
2021-02-08,40430,0,1227942,0
2021-02-09,32864,0,1260806,0
2021-02-10,28420,0,1289226,0
2021-02-11,20389,0,1309615,0
2021-02-12,16227,0,1325842,0
2021-02-13,7251,0,1333093,0
2021-02-14,2861,0,1335954,0
2021-02-15,6837,0,1342791,0
2021-02-16,6993,0,1349784,0
2021-02-17,10519,0,1360303,0
2021-02-18,9246,0,1369549,0
2021-02-19,8239,0,1377788,0
2021-02-20,5540,0,1383328,0
2021-02-21,2986,0,1386314,0
2021-02-22,6881,0,1393195,0
2021-02-23,7160,0,1400355,0
2021-02-24,9824,0,1410179,0
2021-02-25,14201,0,1424380,0
2021-02-26,17551,0,1441931,0
2021-02-27,13901,0,1455832,0
2021-02-28,9387,0,1465219,0
2021-03-01,26508,0,1491727,0
2021-03-02,33239,0,1524966,0
2021-03-03,44644,0,1569610,0
2021-03-04,50289,0,1619899,0
2021-03-05,55734,0,1675633,0
2021-03-06,41876,0,1717509,0
2021-03-07,22322,0,1739831,0
2021-03-08,50795,0,1790626,0
2021-03-09,53056,0,1843682,0
2021-03-10,58623,0,1902305,0
2021-03-11,63837,0,1966142,0
2021-03-12,65097,0,2031239,0
2021-03-13,51707,0,2082946,0
2021-03-14,35384,0,2118330,0
2021-03-15,73424,0,2191754,0
2021-03-16,74022,0,2265776,0
2021-03-17,83130,0,2348906,0
2021-03-18,81621,0,2430527,0
2021-03-19,81079,0,2511606,0
2021-03-20,64707,0,2576313,0
2021-03-21,47286,0,2623599,0
2021-03-22,69470,0,2693069,0
2021-03-23,75776,0,2768845,0
2021-03-24,90887,0,2859732,0
2021-03-25,89785,0,2949517,0
