data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,165,0,456,0
2021-01-06,135,0,591,0
2021-01-07,203,0,794,0
2021-01-08,247,0,1041,0
2021-01-09,174,0,1215,0
2021-01-10,110,0,1325,0
2021-01-11,200,0,1525,0
2021-01-12,207,0,1732,0
2021-01-13,313,0,2045,0
2021-01-14,414,0,2459,0
2021-01-15,252,0,2711,0
2021-01-16,168,0,2879,0
2021-01-17,3050,0,5929,0
2021-01-18,5186,0,11115,0
2021-01-19,1876,0,12991,0
2021-01-20,4650,0,17641,0
2021-01-21,20007,0,37648,0
2021-01-22,14195,0,51843,0
2021-01-23,33356,0,85199,0
2021-01-24,30793,0,115992,0
2021-01-25,64774,0,180766,0
2021-01-26,76548,0,257314,0
2021-01-27,64875,0,322189,0
2021-01-28,89340,0,411529,0
2021-01-29,94072,0,505601,0
2021-01-30,86615,0,592216,0
2021-01-31,57349,0,649565,0
2021-02-01,81903,0,731468,0
2021-02-02,82168,0,813636,0
2021-02-03,91215,0,904851,0
2021-02-04,95376,0,1000227,0
2021-02-05,90295,0,1090522,0
2021-02-06,63729,0,1154251,0
2021-02-07,32919,0,1187170,0
2021-02-08,40410,0,1227580,0
2021-02-09,32842,0,1260422,0
2021-02-10,28387,0,1288809,0
2021-02-11,20353,0,1309162,0
2021-02-12,16179,0,1325341,0
2021-02-13,7217,0,1332558,0
2021-02-14,2856,0,1335414,0
2021-02-15,6823,0,1342237,0
2021-02-16,6974,0,1349211,0
2021-02-17,10493,0,1359704,0
2021-02-18,9215,0,1368919,0
2021-02-19,8163,0,1377082,0
2021-02-20,5474,0,1382556,0
2021-02-21,2947,0,1385503,0
2021-02-22,6836,0,1392339,0
2021-02-23,7104,0,1399443,0
2021-02-24,9789,0,1409232,0
2021-02-25,14171,0,1423403,0
2021-02-26,17486,0,1440889,0
2021-02-27,13855,0,1454744,0
2021-02-28,9345,0,1464089,0
2021-03-01,26441,0,1490530,0
2021-03-02,33172,0,1523702,0
2021-03-03,44592,0,1568294,0
2021-03-04,50203,0,1618497,0
2021-03-05,55625,0,1674122,0
2021-03-06,41841,0,1715963,0
2021-03-07,22290,0,1738253,0
2021-03-08,50526,0,1788779,0
2021-03-09,52909,0,1841688,0
2021-03-10,58525,0,1900213,0
2021-03-11,63742,0,1963955,0
2021-03-12,65011,0,2028966,0
2021-03-13,51649,0,2080615,0
2021-03-14,35344,0,2115959,0
2021-03-15,73363,0,2189322,0
2021-03-16,73986,0,2263308,0
2021-03-17,83000,0,2346308,0
2021-03-18,81584,0,2427892,0
2021-03-19,81015,0,2508907,0
2021-03-20,64640,0,2573547,0
2021-03-21,47246,0,2620793,0
2021-03-22,69403,0,2690196,0
2021-03-23,75692,0,2765888,0
2021-03-24,90777,0,2856665,0
2021-03-25,89701,0,2946366,0
2021-03-26,83487,0,3029853,0
2021-03-27,71816,0,3101669,0
2021-03-28,44035,0,3145704,0
2021-03-29,70687,0,3216391,0
2021-03-30,81243,0,3297634,0
2021-03-31,96086,0,3393720,0
2021-04-01,95193,0,3488913,0
2021-04-02,83976,0,3572889,0
2021-04-03,64245,0,3637134,0
2021-04-04,21687,0,3658821,0
2021-04-05,40256,0,3699077,0
2021-04-06,81217,0,3780294,0
2021-04-07,95717,0,3876011,0
2021-04-08,95147,0,3971158,0
2021-04-09,88376,0,4059534,0
2021-04-10,73941,0,4133475,0
2021-04-11,44699,0,4178174,0
2021-04-12,66836,0,4245010,0
2021-04-13,72494,0,4317504,0
2021-04-14,85418,0,4402922,0
2021-04-15,105292,0,4508214,0
2021-04-16,106301,0,4614515,0
2021-04-17,90392,0,4704907,0
2021-04-18,58528,0,4763435,0
2021-04-19,93379,0,4856814,0
2021-04-20,103681,0,4960495,0
2021-04-21,125263,0,5085758,0
2021-04-22,143416,0,5229174,0
2021-04-23,138589,0,5367763,0
2021-04-24,124342,0,5492105,0
2021-04-25,61385,0,5553490,0
2021-04-26,97791,0,5651281,0
2021-04-27,128260,0,5779541,0
2021-04-28,156237,0,5935778,0
2021-04-29,195408,0,6131186,0
2021-04-30,214401,0,6345587,0
2021-05-01,173989,0,6519576,0
2021-05-02,135728,0,6655304,0
2021-05-03,141888,0,6797192,0
2021-05-04,158581,0,6955773,0
2021-05-05,170344,0,7126117,0
2021-05-06,197676,0,7323793,0
2021-05-07,213643,0,7537436,0
2021-05-08,213278,0,7750714,0
2021-05-09,143071,0,7893785,0
2021-05-10,164982,0,8058767,0
2021-05-11,174799,0,8233566,0
2021-05-12,178960,0,8412526,0
2021-05-13,203157,0,8615683,0
2021-05-14,222732,0,8838415,0
2021-05-15,210147,0,9048562,0
2021-05-16,159149,0,9207711,0
2021-05-17,219065,0,9426776,0
2021-05-18,212860,0,9639636,0
2021-05-19,206913,0,9846549,0
2021-05-20,270653,0,10117202,0
2021-05-21,270666,0,10387868,0
2021-05-22,245390,0,10633258,0
2021-05-23,197102,0,10830360,0
2021-05-24,228205,0,11058565,0
2021-05-25,245597,0,11304162,0
2021-05-26,277351,0,11581513,0
2021-05-27,310944,0,11892457,0
2021-05-28,299420,0,12191877,0
2021-05-29,231056,0,12422933,0
2021-05-30,170744,0,12593677,0
2021-05-31,216294,0,12809971,0
2021-06-01,207532,0,13017503,0
