data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,43,0,69,0
2021-01-01,15,0,84,0
2021-01-02,75,0,159,0
2021-01-03,54,0,213,0
2021-01-04,154,0,367,0
2021-01-05,192,0,559,0
2021-01-06,156,0,715,0
2021-01-07,232,0,947,0
2021-01-08,280,0,1227,0
2021-01-09,206,0,1433,0
2021-01-10,120,0,1553,0
2021-01-11,216,0,1769,0
2021-01-12,237,0,2006,0
2021-01-13,341,0,2347,0
2021-01-14,432,0,2779,0
2021-01-15,266,0,3045,0
2021-01-16,174,0,3219,0
2021-01-17,3051,0,6270,0
2021-01-18,5197,0,11467,0
2021-01-19,1883,0,13350,0
2021-01-20,4650,0,18000,0
2021-01-21,20009,0,38009,0
2021-01-22,14197,0,52206,0
2021-01-23,33353,0,85559,0
2021-01-24,30796,0,116355,0
2021-01-25,64765,0,181120,0
2021-01-26,76537,0,257657,0
2021-01-27,64868,0,322525,0
2021-01-28,89342,0,411867,0
2021-01-29,94066,0,505933,0
2021-01-30,86608,0,592541,0
2021-01-31,57349,0,649890,0
2021-02-01,81907,0,731797,0
2021-02-02,82170,0,813967,0
2021-02-03,91219,0,905186,0
2021-02-04,95424,0,1000610,0
2021-02-05,90303,0,1090913,0
2021-02-06,63452,0,1154365,0
2021-02-07,32919,0,1187284,0
2021-02-08,40431,0,1227715,0
2021-02-09,32857,0,1260572,0
2021-02-10,28408,0,1288980,0
2021-02-11,20372,0,1309352,0
2021-02-12,16208,0,1325560,0
2021-02-13,7226,0,1332786,0
2021-02-14,2861,0,1335647,0
2021-02-15,6830,0,1342477,0
2021-02-16,6985,0,1349462,0
2021-02-17,10515,0,1359977,0
2021-02-18,9232,0,1369209,0
2021-02-19,8217,0,1377426,0
2021-02-20,5503,0,1382929,0
2021-02-21,2961,0,1385890,0
2021-02-22,6868,0,1392758,0
2021-02-23,7142,0,1399900,0
2021-02-24,9812,0,1409712,0
2021-02-25,14186,0,1423898,0
2021-02-26,17538,0,1441436,0
2021-02-27,13885,0,1455321,0
2021-02-28,9372,0,1464693,0
2021-03-01,26485,0,1491178,0
2021-03-02,33215,0,1524393,0
2021-03-03,44630,0,1569023,0
2021-03-04,50256,0,1619279,0
2021-03-05,55774,0,1675053,0
2021-03-06,41858,0,1716911,0
2021-03-07,22313,0,1739224,0
2021-03-08,50574,0,1789798,0
2021-03-09,52942,0,1842740,0
2021-03-10,58577,0,1901317,0
2021-03-11,63798,0,1965115,0
2021-03-12,65061,0,2030176,0
2021-03-13,51682,0,2081858,0
2021-03-14,35369,0,2117227,0
2021-03-15,73393,0,2190620,0
2021-03-16,74012,0,2264632,0
2021-03-17,83123,0,2347755,0
2021-03-18,81610,0,2429365,0
2021-03-19,81053,0,2510418,0
2021-03-20,64681,0,2575099,0
2021-03-21,47273,0,2622372,0
2021-03-22,69443,0,2691815,0
2021-03-23,75749,0,2767564,0
2021-03-24,90835,0,2858399,0
2021-03-25,89754,0,2948153,0
2021-03-26,83543,0,3031696,0
2021-03-27,71864,0,3103560,0
2021-03-28,44088,0,3147648,0
2021-03-29,70750,0,3218398,0
2021-03-30,81300,0,3299698,0
2021-03-31,96161,0,3395859,0
2021-04-01,95241,0,3491100,0
2021-04-02,84032,0,3575132,0
2021-04-03,64271,0,3639403,0
2021-04-04,21707,0,3661110,0
2021-04-05,40282,0,3701392,0
2021-04-06,81264,0,3782656,0
2021-04-07,95767,0,3878423,0
2021-04-08,95189,0,3973612,0
2021-04-09,88453,0,4062065,0
2021-04-10,73982,0,4136047,0
2021-04-11,44723,0,4180770,0
2021-04-12,66880,0,4247650,0
2021-04-13,72526,0,4320176,0
2021-04-14,85477,0,4405653,0
2021-04-15,105359,0,4511012,0
2021-04-16,106362,0,4617374,0
2021-04-17,90448,0,4707822,0
2021-04-18,58554,0,4766376,0
2021-04-19,93404,0,4859780,0
2021-04-20,103715,0,4963495,0
2021-04-21,125294,0,5088789,0
2021-04-22,143468,0,5232257,0
2021-04-23,138662,0,5370919,0
2021-04-24,124394,0,5495313,0
2021-04-25,61420,0,5556733,0
2021-04-26,97838,0,5654571,0
2021-04-27,128298,0,5782869,0
2021-04-28,156303,0,5939172,0
2021-04-29,195507,0,6134679,0
2021-04-30,214505,0,6349184,0
2021-05-01,174019,0,6523203,0
2021-05-02,135756,0,6658959,0
2021-05-03,141930,0,6800889,0
2021-05-04,158644,0,6959533,0
2021-05-05,170408,0,7129941,0
2021-05-06,197736,0,7327677,0
2021-05-07,213724,0,7541401,0
2021-05-08,213322,0,7754723,0
2021-05-09,143138,0,7897861,0
2021-05-10,165031,0,8062892,0
2021-05-11,174894,0,8237786,0
2021-05-12,179075,0,8416861,0
2021-05-13,203263,0,8620124,0
2021-05-14,222825,0,8842949,0
2021-05-15,210256,0,9053205,0
2021-05-16,159207,0,9212412,0
2021-05-17,219128,0,9431540,0
2021-05-18,212940,0,9644480,0
2021-05-19,207000,0,9851480,0
2021-05-20,270779,0,10122259,0
2021-05-21,270780,0,10393039,0
2021-05-22,245461,0,10638500,0
2021-05-23,197136,0,10835636,0
2021-05-24,228253,0,11063889,0
2021-05-25,245647,0,11309536,0
2021-05-26,277437,0,11586973,0
2021-05-27,311019,0,11897992,0
2021-05-28,299501,0,12197493,0
2021-05-29,231132,0,12428625,0
2021-05-30,170774,0,12599399,0
2021-05-31,216340,0,12815739,0
2021-06-01,207574,0,13023313,0
2021-06-02,115713,0,13139026,0
2021-06-03,179989,0,13319015,0
2021-06-04,184724,0,13503739,0
2021-06-05,185867,0,13689606,0
2021-06-06,139415,0,13829021,0
2021-06-07,161710,0,13990731,0
2021-06-08,171030,0,14161761,0
2021-06-09,171318,0,14333079,0
2021-06-10,173904,0,14506983,0
2021-06-11,169808,0,14676791,0
2021-06-12,128191,0,14804982,0
2021-06-13,91044,0,14896026,0
2021-06-14,214552,0,15110578,0
2021-06-15,228264,0,15338842,0
2021-06-16,252936,0,15591778,0
2021-06-17,301593,0,15893371,0
2021-06-18,306166,0,16199537,0
2021-06-19,274974,0,16474511,0
2021-06-20,220622,0,16695133,0
2021-06-21,287945,0,16983078,0
2021-06-22,296100,0,17279178,0
2021-06-23,302616,0,17581794,0
2021-06-24,332472,0,17914266,0
2021-06-25,348624,0,18262890,0
2021-06-26,300015,0,18562905,0
2021-06-27,228561,0,18791466,0
2021-06-28,306944,0,19098410,0
2021-06-29,329123,0,19427533,0
2021-06-30,342000,0,19769533,0
2021-07-01,363066,0,20132599,0
2021-07-02,368370,0,20500969,0
2021-07-03,371034,0,20872003,0
2021-07-04,283128,0,21155131,0
2021-07-05,384456,0,21539587,0
2021-07-06,385347,0,21924934,0
2021-07-07,412007,0,22336941,0
2021-07-08,479650,0,22816591,0
2021-07-09,498533,0,23315124,0
2021-07-10,475188,0,23790312,0
2021-07-11,357713,0,24148025,0
2021-07-12,485927,0,24633952,0
2021-07-13,492169,0,25126121,0
2021-07-14,480487,0,25606608,0
2021-07-15,523529,0,26130137,0
2021-07-16,509803,0,26639940,0
2021-07-17,464448,0,27104388,0
2021-07-18,364717,0,27469105,0
2021-07-19,463098,0,27932203,0
2021-07-20,458133,0,28390336,0
2021-07-21,462809,0,28853145,0
2021-07-22,475396,0,29328541,0
2021-07-23,441298,0,29769839,0
2021-07-24,386186,0,30156025,0
2021-07-25,287607,0,30443632,0
2021-07-26,430892,0,30874524,0
2021-07-27,440108,0,31314632,0
2021-07-28,390994,0,31705626,0
2021-07-29,372068,0,32077694,0
2021-07-30,341439,0,32419133,0
2021-07-31,286968,0,32706101,0
2021-08-01,190957,0,32897058,0
2021-08-02,333648,0,33230706,0
2021-08-03,323159,0,33553865,0
2021-08-04,310894,0,33864759,0
2021-08-05,292516,0,34157275,0
2021-08-06,259970,0,34417245,0
2021-08-07,198987,0,34616232,0
2021-08-08,153080,0,34769312,0
2021-08-09,234033,0,35003345,0
2021-08-10,205214,0,35208559,0
2021-08-11,193692,0,35402251,0
2021-08-12,167875,0,35570126,0
2021-08-13,148518,0,35718644,0
2021-08-14,66053,0,35784697,0
2021-08-15,26325,0,35811022,0
2021-08-16,114627,0,35925649,0
2021-08-17,129191,0,36054840,0
2021-08-18,128684,0,36183524,0
2021-08-19,124713,0,36308237,0
2021-08-20,123735,0,36431972,0
2021-08-21,83069,0,36515041,0
2021-08-22,68138,0,36583179,0
2021-08-23,176826,0,36760005,0
2021-08-24,156869,0,36916874,0
2021-08-25,177145,0,37094019,0
2021-08-26,172337,0,37266356,0
2021-08-27,185842,0,37452198,0
2021-08-28,140244,0,37592442,0
2021-08-29,99023,0,37691465,0
2021-08-30,209619,0,37901084,0
2021-08-31,194577,0,38095661,0
2021-09-01,192166,0,38287827,0
2021-09-02,189898,0,38477725,0
2021-09-03,191336,0,38669061,0
2021-09-04,131495,0,38800556,0
2021-09-05,87863,0,38888419,0
2021-09-06,193697,0,39082116,0
2021-09-07,196060,0,39278176,0
2021-09-08,187924,0,39466100,0
2021-09-09,201468,0,39667568,0
2021-09-10,198118,0,39865686,0
2021-09-11,141318,0,40007004,0
2021-09-12,89607,0,40096611,0
2021-09-13,191215,431,40287826,431
2021-09-14,177273,498,40465099,929
2021-09-15,163129,517,40628228,1446
2021-09-16,160096,846,40788324,2292
2021-09-17,150156,1047,40938480,3339
2021-09-18,127953,677,41066433,4016
2021-09-19,81098,464,41147531,4480
2021-09-20,180056,8998,41327587,13478
2021-09-21,166575,8786,41494162,22264
2021-09-22,159015,9398,41653177,31662
2021-09-23,138024,9281,41791201,40943
2021-09-24,140488,8907,41931689,49850
2021-09-25,119511,5593,42051200,55443
2021-09-26,71910,4320,42123110,59763
2021-09-27,135565,10006,42258675,69769
2021-09-28,117425,11344,42376100,81113
2021-09-29,112268,11795,42488368,92908
2021-09-30,110167,14887,42598535,107795
2021-10-01,94901,19083,42693436,126878
2021-10-02,78410,14001,42771846,140879
2021-10-03,47678,7643,42819524,148522
2021-10-04,88326,34415,42907850,182937
2021-10-05,80317,33950,42988167,216887
2021-10-06,71930,34122,43060097,251009
2021-10-07,71779,34319,43131876,285328
2021-10-08,80579,33555,43212455,318883
2021-10-09,76054,22140,43288509,341023
2021-10-10,45745,13600,43334254,354623
2021-10-11,87363,41062,43421617,395685
2021-10-12,84437,46848,43506054,442533
2021-10-13,88129,52059,43594183,494592
2021-10-14,91446,58445,43685629,553037
2021-10-15,93537,55555,43779166,608592
2021-10-16,82898,36741,43862064,645333
2021-10-17,51420,23801,43913484,669134
2021-10-18,90268,59411,44003752,728545
2021-10-19,78300,69329,44082052,797874
2021-10-20,75024,78122,44157076,875996
2021-10-21,78268,81702,44235344,957698
2021-10-22,73793,76965,44309137,1034663
2021-10-23,60778,51931,44369915,1086594
2021-10-24,33376,23418,44403291,1110012
2021-10-25,64874,81581,44468165,1191593
2021-10-26,58347,91722,44526512,1283315
2021-10-27,58315,103909,44584827,1387224
2021-10-28,61446,114054,44646273,1501278
2021-10-29,61669,103037,44707942,1604315
2021-10-30,50668,68077,44758610,1672392
2021-10-31,25165,28263,44783775,1700655
2021-11-01,19039,28134,44802814,1728789
2021-11-02,62768,89307,44865582,1818096
2021-11-03,60735,118600,44926317,1936696
2021-11-04,59253,126598,44985570,2063294
2021-11-05,63071,135118,45048641,2198412
2021-11-06,46452,90899,45095093,2289311
2021-11-07,22242,37875,45117335,2327186
2021-11-08,51509,131205,45168844,2458391
2021-11-09,45395,144145,45214239,2602536
2021-11-10,42573,156303,45256812,2758839
2021-11-11,44917,155081,45301729,2913920
2021-11-12,46353,158502,45348082,3072422
2021-11-13,33232,116665,45381314,3189087
2021-11-14,14471,52430,45395785,3241517
2021-11-15,36868,157371,45432653,3398888
2021-11-16,30522,171329,45463175,3570217
2021-11-17,28425,178391,45491600,3748608
2021-11-18,30255,193624,45521855,3942232
2021-11-19,28764,205775,45550619,4148007
2021-11-20,20960,156475,45571579,4304482
2021-11-21,10594,64845,45582173,4369327
2021-11-22,21899,213104,45604072,4582431
2021-11-23,23530,241673,45627602,4824104
2021-11-24,27788,270886,45655390,5094990
2021-11-25,23181,301862,45678571,5396852
2021-11-26,24517,318219,45703088,5715071
2021-11-27,21325,266102,45724413,5981173
2021-11-28,9869,137030,45734282,6118203
2021-11-29,22250,326019,45756532,6444222
2021-11-30,23015,365776,45779547,6809998
2021-12-01,21455,413460,45801002,7223458
2021-12-02,23707,440319,45824709,7663777
2021-12-03,25141,467372,45849850,8131149
2021-12-04,22279,418687,45872129,8549836
2021-12-05,11877,261297,45884006,8811133
2021-12-06,25709,457512,45909715,9268645
2021-12-07,24030,480170,45933745,9748815
2021-12-08,9949,249650,45943694,9998465
2021-12-09,31458,491873,45975152,10490338
2021-12-10,27961,517827,46003113,11008165
2021-12-11,23471,459199,46026584,11467364
2021-12-12,12250,293460,46038834,11760824
2021-12-13,26051,467574,46064885,12228398
2021-12-14,25070,494132,46089955,12722530
2021-12-15,25234,517058,46115189,13239588
2021-12-16,27731,520176,46142920,13759764
2021-12-17,29224,517095,46172144,14276859
2021-12-18,26886,468671,46199030,14745530
2021-12-19,15047,300481,46214077,15046011
2021-12-20,30487,477411,46244564,15523422
2021-12-21,30248,493297,46274812,16016719
2021-12-22,29300,484646,46304112,16501365
2021-12-23,28099,426841,46332211,16928206
2021-12-24,13047,210790,46345258,17138996
2021-12-25,2095,33051,46347353,17172047
2021-12-26,8695,159052,46356048,17331099
2021-12-27,46600,504586,46402648,17835685
2021-12-28,42246,554135,46444894,18389820
2021-12-29,34092,550589,46478986,18940409
2021-12-30,31625,499760,46510611,19440169
2021-12-31,14019,247383,46524630,19687552
2022-01-01,3465,64803,46528095,19752355
2022-01-02,22592,276706,46550687,20029061
2022-01-03,47568,520924,46598255,20549985
2022-01-04,46134,572951,46644389,21122936
2022-01-05,40399,561261,46684788,21684197
2022-01-06,23257,274457,46708045,21958654
2022-01-07,63335,555086,46771380,22513740
2022-01-08,60376,503331,46831756,23017071
2022-01-09,42449,319664,46874205,23336735
2022-01-10,60720,543159,46934925,23879894
2022-01-11,61361,587917,46996286,24467811
2022-01-12,58037,582176,47054323,25049987
2022-01-13,58208,581241,47112531,25631228
2022-01-14,46327,589345,47158858,26220573
2022-01-15,38768,569895,47197626,26790468
2022-01-16,30833,341814,47228459,27132282
2022-01-17,54460,490525,47282919,27622807
2022-01-18,58152,517833,47341071,28140640
2022-01-19,56926,503590,47397997,28644230
2022-01-20,54103,499619,47452100,29143849
2022-01-21,41752,494695,47493852,29638544
2022-01-22,30748,469552,47524600,30108096
2022-01-23,34666,275333,47559266,30383429
2022-01-24,55976,438102,47615242,30821531
2022-01-25,61472,452986,47676714,31274517
2022-01-26,58321,436657,47735035,31711174
2022-01-27,48635,433186,47783670,32144360
2022-01-28,58433,437388,47842103,32581748
2022-01-29,67767,412434,47909870,32994182
2022-01-30,50173,235925,47960043,33230107
2022-01-31,60304,357845,48020347,33587952
2022-02-01,65343,329373,48085690,33917325
2022-02-02,63031,297830,48148721,34215155
2022-02-03,59942,275299,48208663,34490454
2022-02-04,72280,269232,48280943,34759686
2022-02-05,83540,248488,48364483,35008174
2022-02-06,55123,116177,48419606,35124351
2022-02-07,65041,200740,48484647,35325091
2022-02-08,66798,186860,48551445,35511951
2022-02-09,58638,166999,48610083,35678950
2022-02-10,58446,163877,48668529,35842827
2022-02-11,62163,163060,48730692,36005887
2022-02-12,71810,152106,48802502,36157993
2022-02-13,41385,68827,48843887,36226820
2022-02-14,46630,116822,48890517,36343642
2022-02-15,48454,124069,48938971,36467711
2022-02-16,45599,106666,48984570,36574377
2022-02-17,42862,98498,49027432,36672875
2022-02-18,46567,112905,49073999,36785780
2022-02-19,52426,100300,49126425,36886080
2022-02-20,31367,40347,49157792,36926427
2022-02-21,37903,89863,49195695,37016290
2022-02-22,37212,83914,49232907,37100204
2022-02-23,33397,79511,49266304,37179715
2022-02-24,32556,78257,49298860,37257972
2022-02-25,34742,90828,49333602,37348800
2022-02-26,39096,89108,49372698,37437908
2022-02-27,22514,35843,49395212,37473751
2022-02-28,28474,81897,49423686,37555648
2022-03-01,22677,54094,49446363,37609742
2022-03-02,21984,50714,49468347,37660456
2022-03-03,22590,55035,49490937,37715491
2022-03-04,23184,62915,49514121,37778406
2022-03-05,23732,57944,49537853,37836350
2022-03-06,9452,17193,49547305,37853543
2022-03-07,15894,51538,49563199,37905081
2022-03-08,15455,48987,49578654,37954068
2022-03-09,13796,46580,49592450,38000648
2022-03-10,13998,52267,49606448,38052915
2022-03-11,15541,57365,49621989,38110280
2022-03-12,15443,56603,49637432,38166883
2022-03-13,5526,16844,49642958,38183727
2022-03-14,10502,46825,49653460,38230552
2022-03-15,10529,47012,49663989,38277564
2022-03-16,9454,42079,49673443,38319643
2022-03-17,9688,44961,49683131,38364604
2022-03-18,10160,49154,49693291,38413758
2022-03-19,9106,46522,49702397,38460280
2022-03-20,2593,11692,49704990,38471972
2022-03-21,7562,40348,49712552,38512320
2022-03-22,8422,37818,49720974,38550138
2022-03-23,7204,33734,49728178,38583872
2022-03-24,8245,38833,49736423,38622705
2022-03-25,8115,43725,49744538,38666430
2022-03-26,8089,41700,49752627,38708130
2022-03-27,2419,9683,49755046,38717813
2022-03-28,6090,35290,49761136,38753103
2022-03-29,5763,32585,49766899,38785688
2022-03-30,5532,30220,49772431,38815908
2022-03-31,5865,33194,49778296,38849102
2022-04-01,4326,25178,49782622,38874280
2022-04-02,4466,23261,49787088,38897541
2022-04-03,1040,4497,49788128,38902038
