data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,13,0,72,0
2021-01-02,59,0,131,0
2021-01-03,46,0,177,0
2021-01-04,129,0,306,0
2021-01-05,170,0,476,0
2021-01-06,140,0,616,0
2021-01-07,208,0,824,0
2021-01-08,253,0,1077,0
2021-01-09,184,0,1261,0
2021-01-10,110,0,1371,0
2021-01-11,207,0,1578,0
2021-01-12,214,0,1792,0
2021-01-13,317,0,2109,0
2021-01-14,417,0,2526,0
2021-01-15,256,0,2782,0
2021-01-16,172,0,2954,0
2021-01-17,3050,0,6004,0
2021-01-18,5189,0,11193,0
2021-01-19,1878,0,13071,0
2021-01-20,4650,0,17721,0
2021-01-21,20010,0,37731,0
2021-01-22,14199,0,51930,0
2021-01-23,33358,0,85288,0
2021-01-24,30797,0,116085,0
2021-01-25,64778,0,180863,0
2021-01-26,76548,0,257411,0
2021-01-27,64880,0,322291,0
2021-01-28,89349,0,411640,0
2021-01-29,94076,0,505716,0
2021-01-30,86617,0,592333,0
2021-01-31,57355,0,649688,0
2021-02-01,81911,0,731599,0
2021-02-02,82171,0,813770,0
2021-02-03,91217,0,904987,0
2021-02-04,95391,0,1000378,0
2021-02-05,90298,0,1090676,0
2021-02-06,63738,0,1154414,0
2021-02-07,32917,0,1187331,0
2021-02-08,40415,0,1227746,0
2021-02-09,32848,0,1260594,0
2021-02-10,28395,0,1288989,0
2021-02-11,20358,0,1309347,0
2021-02-12,16185,0,1325532,0
2021-02-13,7217,0,1332749,0
2021-02-14,2856,0,1335605,0
2021-02-15,6827,0,1342432,0
2021-02-16,6975,0,1349407,0
2021-02-17,10500,0,1359907,0
2021-02-18,9223,0,1369130,0
2021-02-19,8186,0,1377316,0
2021-02-20,5482,0,1382798,0
2021-02-21,2952,0,1385750,0
2021-02-22,6843,0,1392593,0
2021-02-23,7116,0,1399709,0
2021-02-24,9800,0,1409509,0
2021-02-25,14174,0,1423683,0
2021-02-26,17509,0,1441192,0
2021-02-27,13867,0,1455059,0
2021-02-28,9353,0,1464412,0
2021-03-01,26456,0,1490868,0
2021-03-02,33184,0,1524052,0
2021-03-03,44613,0,1568665,0
2021-03-04,50227,0,1618892,0
2021-03-05,55759,0,1674651,0
2021-03-06,41851,0,1716502,0
2021-03-07,22300,0,1738802,0
2021-03-08,50547,0,1789349,0
2021-03-09,52919,0,1842268,0
2021-03-10,58537,0,1900805,0
2021-03-11,63757,0,1964562,0
2021-03-12,65024,0,2029586,0
2021-03-13,51662,0,2081248,0
2021-03-14,35350,0,2116598,0
2021-03-15,73368,0,2189966,0
2021-03-16,73993,0,2263959,0
2021-03-17,83098,0,2347057,0
2021-03-18,81595,0,2428652,0
2021-03-19,81026,0,2509678,0
2021-03-20,64649,0,2574327,0
2021-03-21,47251,0,2621578,0
2021-03-22,69408,0,2690986,0
2021-03-23,75709,0,2766695,0
2021-03-24,90792,0,2857487,0
2021-03-25,89711,0,2947198,0
2021-03-26,83502,0,3030700,0
2021-03-27,71826,0,3102526,0
2021-03-28,44048,0,3146574,0
2021-03-29,70702,0,3217276,0
2021-03-30,81264,0,3298540,0
2021-03-31,96109,0,3394649,0
2021-04-01,95209,0,3489858,0
2021-04-02,83984,0,3573842,0
2021-04-03,64250,0,3638092,0
2021-04-04,21696,0,3659788,0
2021-04-05,40266,0,3700054,0
2021-04-06,81237,0,3781291,0
2021-04-07,95736,0,3877027,0
2021-04-08,95159,0,3972186,0
2021-04-09,88407,0,4060593,0
2021-04-10,73948,0,4134541,0
2021-04-11,44703,0,4179244,0
2021-04-12,66847,0,4246091,0
2021-04-13,72502,0,4318593,0
2021-04-14,85431,0,4404024,0
2021-04-15,105312,0,4509336,0
2021-04-16,106312,0,4615648,0
2021-04-17,90412,0,4706060,0
2021-04-18,58533,0,4764593,0
2021-04-19,93385,0,4857978,0
2021-04-20,103691,0,4961669,0
2021-04-21,125266,0,5086935,0
2021-04-22,143424,0,5230359,0
2021-04-23,138612,0,5368971,0
2021-04-24,124353,0,5493324,0
2021-04-25,61398,0,5554722,0
2021-04-26,97800,0,5652522,0
2021-04-27,128264,0,5780786,0
2021-04-28,156240,0,5937026,0
2021-04-29,195436,0,6132462,0
2021-04-30,214423,0,6346885,0
2021-05-01,174003,0,6520888,0
2021-05-02,135719,0,6656607,0
2021-05-03,141891,0,6798498,0
2021-05-04,158592,0,6957090,0
2021-05-05,170349,0,7127439,0
2021-05-06,197677,0,7325116,0
2021-05-07,213663,0,7538779,0
2021-05-08,213276,0,7752055,0
2021-05-09,143078,0,7895133,0
2021-05-10,164987,0,8060120,0
2021-05-11,174821,0,8234941,0
2021-05-12,178991,0,8413932,0
2021-05-13,203175,0,8617107,0
2021-05-14,222749,0,8839856,0
2021-05-15,210151,0,9050007,0
2021-05-16,159151,0,9209158,0
2021-05-17,219072,0,9428230,0
2021-05-18,212888,0,9641118,0
2021-05-19,206938,0,9848056,0
2021-05-20,270698,0,10118754,0
2021-05-21,270698,0,10389452,0
2021-05-22,245392,0,10634844,0
2021-05-23,197096,0,10831940,0
2021-05-24,228212,0,11060152,0
2021-05-25,245582,0,11305734,0
2021-05-26,277380,0,11583114,0
2021-05-27,310916,0,11894030,0
2021-05-28,299437,0,12193467,0
2021-05-29,231053,0,12424520,0
2021-05-30,170731,0,12595251,0
2021-05-31,216273,0,12811524,0
2021-06-01,207527,0,13019051,0
