data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,15,0,82,0
2021-01-02,70,0,152,0
2021-01-03,51,0,203,0
2021-01-04,142,0,345,0
2021-01-05,182,0,527,0
2021-01-06,149,0,676,0
2021-01-07,224,0,900,0
2021-01-08,267,0,1167,0
2021-01-09,194,0,1361,0
2021-01-10,115,0,1476,0
2021-01-11,206,0,1682,0
2021-01-12,227,0,1909,0
2021-01-13,340,0,2249,0
2021-01-14,430,0,2679,0
2021-01-15,260,0,2939,0
2021-01-16,171,0,3110,0
2021-01-17,3050,0,6160,0
2021-01-18,5194,0,11354,0
2021-01-19,1880,0,13234,0
2021-01-20,4649,0,17883,0
2021-01-21,20009,0,37892,0
2021-01-22,14195,0,52087,0
2021-01-23,33353,0,85440,0
2021-01-24,30793,0,116233,0
2021-01-25,64772,0,181005,0
2021-01-26,76543,0,257548,0
2021-01-27,64873,0,322421,0
2021-01-28,89346,0,411767,0
2021-01-29,94074,0,505841,0
2021-01-30,86613,0,592454,0
2021-01-31,57352,0,649806,0
2021-02-01,81911,0,731717,0
2021-02-02,82165,0,813882,0
2021-02-03,91219,0,905101,0
2021-02-04,95430,0,1000531,0
2021-02-05,90304,0,1090835,0
2021-02-06,63737,0,1154572,0
2021-02-07,32918,0,1187490,0
2021-02-08,40422,0,1227912,0
2021-02-09,32855,0,1260767,0
2021-02-10,28402,0,1289169,0
2021-02-11,20363,0,1309532,0
2021-02-12,16205,0,1325737,0
2021-02-13,7219,0,1332956,0
2021-02-14,2857,0,1335813,0
2021-02-15,6828,0,1342641,0
2021-02-16,6979,0,1349620,0
2021-02-17,10507,0,1360127,0
2021-02-18,9227,0,1369354,0
2021-02-19,8205,0,1377559,0
2021-02-20,5495,0,1383054,0
2021-02-21,2954,0,1386008,0
2021-02-22,6861,0,1392869,0
2021-02-23,7128,0,1399997,0
2021-02-24,9807,0,1409804,0
2021-02-25,14181,0,1423985,0
2021-02-26,17525,0,1441510,0
2021-02-27,13876,0,1455386,0
2021-02-28,9361,0,1464747,0
2021-03-01,26470,0,1491217,0
2021-03-02,33204,0,1524421,0
2021-03-03,44627,0,1569048,0
2021-03-04,50244,0,1619292,0
2021-03-05,55770,0,1675062,0
2021-03-06,41854,0,1716916,0
2021-03-07,22308,0,1739224,0
2021-03-08,50555,0,1789779,0
2021-03-09,52933,0,1842712,0
2021-03-10,58555,0,1901267,0
2021-03-11,63781,0,1965048,0
2021-03-12,65057,0,2030105,0
2021-03-13,51668,0,2081773,0
2021-03-14,35355,0,2117128,0
2021-03-15,73381,0,2190509,0
2021-03-16,74005,0,2264514,0
2021-03-17,83117,0,2347631,0
2021-03-18,81605,0,2429236,0
2021-03-19,81043,0,2510279,0
2021-03-20,64663,0,2574942,0
2021-03-21,47259,0,2622201,0
2021-03-22,69424,0,2691625,0
2021-03-23,75728,0,2767353,0
2021-03-24,90808,0,2858161,0
2021-03-25,89735,0,2947896,0
2021-03-26,83522,0,3031418,0
2021-03-27,71845,0,3103263,0
2021-03-28,44066,0,3147329,0
2021-03-29,70728,0,3218057,0
2021-03-30,81277,0,3299334,0
2021-03-31,96130,0,3395464,0
2021-04-01,95227,0,3490691,0
2021-04-02,84015,0,3574706,0
2021-04-03,64255,0,3638961,0
2021-04-04,21699,0,3660660,0
2021-04-05,40271,0,3700931,0
2021-04-06,81251,0,3782182,0
2021-04-07,95751,0,3877933,0
2021-04-08,95174,0,3973107,0
2021-04-09,88434,0,4061541,0
2021-04-10,73967,0,4135508,0
2021-04-11,44710,0,4180218,0
2021-04-12,66867,0,4247085,0
2021-04-13,72518,0,4319603,0
2021-04-14,85459,0,4405062,0
2021-04-15,105345,0,4510407,0
2021-04-16,106344,0,4616751,0
2021-04-17,90429,0,4707180,0
2021-04-18,58541,0,4765721,0
2021-04-19,93399,0,4859120,0
2021-04-20,103709,0,4962829,0
2021-04-21,125279,0,5088108,0
2021-04-22,143452,0,5231560,0
2021-04-23,138650,0,5370210,0
2021-04-24,124381,0,5494591,0
2021-04-25,61415,0,5556006,0
2021-04-26,97830,0,5653836,0
2021-04-27,128278,0,5782114,0
2021-04-28,156278,0,5938392,0
2021-04-29,195486,0,6133878,0
2021-04-30,214484,0,6348362,0
2021-05-01,174043,0,6522405,0
2021-05-02,135746,0,6658151,0
2021-05-03,141918,0,6800069,0
2021-05-04,158630,0,6958699,0
2021-05-05,170386,0,7129085,0
2021-05-06,197716,0,7326801,0
2021-05-07,213721,0,7540522,0
2021-05-08,213318,0,7753840,0
2021-05-09,143119,0,7896959,0
2021-05-10,165013,0,8061972,0
2021-05-11,174877,0,8236849,0
2021-05-12,179045,0,8415894,0
2021-05-13,203231,0,8619125,0
2021-05-14,222797,0,8841922,0
2021-05-15,210214,0,9052136,0
2021-05-16,159179,0,9211315,0
2021-05-17,219099,0,9430414,0
2021-05-18,212918,0,9643332,0
2021-05-19,206976,0,9850308,0
2021-05-20,270753,0,10121061,0
2021-05-21,270750,0,10391811,0
2021-05-22,245441,0,10637252,0
2021-05-23,197115,0,10834367,0
2021-05-24,228237,0,11062604,0
2021-05-25,245619,0,11308223,0
2021-05-26,277412,0,11585635,0
2021-05-27,310984,0,11896619,0
2021-05-28,299475,0,12196094,0
2021-05-29,231097,0,12427191,0
2021-05-30,170749,0,12597940,0
2021-05-31,216313,0,12814253,0
2021-06-01,207562,0,13021815,0
2021-06-02,115694,0,13137509,0
2021-06-03,179965,0,13317474,0
2021-06-04,184702,0,13502176,0
2021-06-05,185820,0,13687996,0
2021-06-06,139371,0,13827367,0
2021-06-07,161678,0,13989045,0
2021-06-08,170986,0,14160031,0
2021-06-09,171276,0,14331307,0
2021-06-10,173866,0,14505173,0
2021-06-11,169758,0,14674931,0
2021-06-12,128155,0,14803086,0
2021-06-13,91020,0,14894106,0
2021-06-14,214533,0,15108639,0
2021-06-15,228242,0,15336881,0
2021-06-16,252917,0,15589798,0
2021-06-17,301565,0,15891363,0
2021-06-18,306128,0,16197491,0
2021-06-19,274947,0,16472438,0
2021-06-20,220596,0,16693034,0
2021-06-21,287917,0,16980951,0
2021-06-22,296073,0,17277024,0
2021-06-23,302605,0,17579629,0
2021-06-24,332455,0,17912084,0
2021-06-25,348608,0,18260692,0
2021-06-26,299991,0,18560683,0
2021-06-27,228546,0,18789229,0
2021-06-28,306920,0,19096149,0
2021-06-29,329076,0,19425225,0
2021-06-30,341997,0,19767222,0
2021-07-01,363040,0,20130262,0
2021-07-02,368345,0,20498607,0
2021-07-03,371014,0,20869621,0
2021-07-04,283106,0,21152727,0
2021-07-05,384437,0,21537164,0
2021-07-06,385335,0,21922499,0
2021-07-07,411999,0,22334498,0
2021-07-08,479649,0,22814147,0
2021-07-09,498525,0,23312672,0
2021-07-10,475181,0,23787853,0
2021-07-11,357716,0,24145569,0
2021-07-12,485922,0,24631491,0
2021-07-13,492169,0,25123660,0
2021-07-14,480477,0,25604137,0
2021-07-15,523532,0,26127669,0
2021-07-16,509805,0,26637474,0
2021-07-17,464446,0,27101920,0
2021-07-18,364719,0,27466639,0
2021-07-19,463098,0,27929737,0
2021-07-20,458123,0,28387860,0
2021-07-21,462786,0,28850646,0
2021-07-22,475384,0,29326030,0
2021-07-23,441282,0,29767312,0
2021-07-24,386169,0,30153481,0
2021-07-25,287611,0,30441092,0
2021-07-26,430868,0,30871960,0
2021-07-27,440091,0,31312051,0
2021-07-28,390971,0,31703022,0
2021-07-29,372044,0,32075066,0
2021-07-30,341403,0,32416469,0
2021-07-31,286944,0,32703413,0
2021-08-01,190906,0,32894319,0
2021-08-02,333609,0,33227928,0
2021-08-03,323140,0,33551068,0
2021-08-04,310885,0,33861953,0
2021-08-05,292490,0,34154443,0
2021-08-06,259926,0,34414369,0
2021-08-07,198974,0,34613343,0
2021-08-08,153051,0,34766394,0
2021-08-09,233992,0,35000386,0
2021-08-10,205170,0,35205556,0
2021-08-11,193630,0,35399186,0
2021-08-12,167807,0,35566993,0
2021-08-13,148477,0,35715470,0
2021-08-14,66032,0,35781502,0
2021-08-15,26314,0,35807816,0
2021-08-16,114598,0,35922414,0
2021-08-17,129167,0,36051581,0
2021-08-18,128658,0,36180239,0
2021-08-19,124691,0,36304930,0
2021-08-20,123707,0,36428637,0
2021-08-21,83047,0,36511684,0
2021-08-22,68122,0,36579806,0
2021-08-23,176795,0,36756601,0
2021-08-24,156848,0,36913449,0
2021-08-25,177108,0,37090557,0
2021-08-26,172287,0,37262844,0
2021-08-27,185837,0,37448681,0
2021-08-28,140214,0,37588895,0
2021-08-29,99005,0,37687900,0
2021-08-30,209600,0,37897500,0
2021-08-31,194541,0,38092041,0
2021-09-01,192147,0,38284188,0
2021-09-02,189875,0,38474063,0
2021-09-03,191320,0,38665383,0
2021-09-04,131479,0,38796862,0
2021-09-05,87858,0,38884720,0
2021-09-06,193690,0,39078410,0
2021-09-07,196056,0,39274466,0
2021-09-08,187905,0,39462371,0
2021-09-09,201460,0,39663831,0
2021-09-10,198090,0,39861921,0
2021-09-11,141303,0,40003224,0
2021-09-12,89595,0,40092819,0
2021-09-13,191209,408,40284028,408
2021-09-14,177272,471,40461300,879
2021-09-15,163111,506,40624411,1385
2021-09-16,160080,832,40784491,2217
2021-09-17,150127,1031,40934618,3248
2021-09-18,127931,671,41062549,3919
2021-09-19,81095,455,41143644,4374
2021-09-20,180014,8981,41323658,13355
2021-09-21,166551,8769,41490209,22124
2021-09-22,158964,9388,41649173,31512
2021-09-23,137990,9265,41787163,40777
2021-09-24,140452,8888,41927615,49665
2021-09-25,119496,5580,42047111,55245
2021-09-26,71892,4317,42119003,59562
2021-09-27,135524,9994,42254527,69556
2021-09-28,117389,11335,42371916,80891
2021-09-29,112232,11781,42484148,92672
2021-09-30,110135,14876,42594283,107548
2021-10-01,94881,19066,42689164,126614
2021-10-02,78387,13993,42767551,140607
2021-10-03,47655,7638,42815206,148245
2021-10-04,88277,34402,42903483,182647
2021-10-05,80287,33938,42983770,216585
2021-10-06,71899,34098,43055669,250683
2021-10-07,71724,34299,43127393,284982
2021-10-08,80542,33520,43207935,318502
2021-10-09,76021,22127,43283956,340629
2021-10-10,45719,13597,43329675,354226
2021-10-11,87323,41032,43416998,395258
2021-10-12,84386,46831,43501384,442089
2021-10-13,88076,52040,43589460,494129
2021-10-14,91396,58416,43680856,552545
2021-10-15,93485,55521,43774341,608066
2021-10-16,82854,36729,43857195,644795
2021-10-17,51382,23794,43908577,668589
2021-10-18,90244,59374,43998821,727963
2021-10-19,78261,69325,44077082,797288
2021-10-20,74992,78100,44152074,875388
2021-10-21,78240,81671,44230314,957059
2021-10-22,73765,76943,44304079,1034002
2021-10-23,60748,51923,44364827,1085925
2021-10-24,33362,23418,44398189,1109343
2021-10-25,64858,81568,44463047,1190911
2021-10-26,58329,91706,44521376,1282617
2021-10-27,58300,103899,44579676,1386516
2021-10-28,61431,114019,44641107,1500535
2021-10-29,61659,103022,44702766,1603557
2021-10-30,50648,68070,44753414,1671627
2021-10-31,25158,28258,44778572,1699885
2021-11-01,19035,28133,44797607,1728018
2021-11-02,62756,89283,44860363,1817301
2021-11-03,60713,118587,44921076,1935888
2021-11-04,59231,126577,44980307,2062465
2021-11-05,63057,135098,45043364,2197563
2021-11-06,46448,90922,45089812,2288485
2021-11-07,22233,37867,45112045,2326352
2021-11-08,51497,131195,45163542,2457547
2021-11-09,45375,144125,45208917,2601672
2021-11-10,42555,156354,45251472,2758026
2021-11-11,44906,155113,45296378,2913139
2021-11-12,46335,158538,45342713,3071677
2021-11-13,33214,116664,45375927,3188341
2021-11-14,14468,52428,45390395,3240769
2021-11-15,36854,157349,45427249,3398118
2021-11-16,30507,171336,45457756,3569454
2021-11-17,28404,178392,45486160,3747846
2021-11-18,30233,193637,45516393,3941483
2021-11-19,28750,205771,45545143,4147254
2021-11-20,20939,156474,45566082,4303728
2021-11-21,10585,64844,45576667,4368572
2021-11-22,21874,213099,45598541,4581671
2021-11-23,23504,241659,45622045,4823330
2021-11-24,27764,270886,45649809,5094216
2021-11-25,23154,301851,45672963,5396067
2021-11-26,24490,318200,45697453,5714267
2021-11-27,21294,266086,45718747,5980353
2021-11-28,9859,137015,45728606,6117368
2021-11-29,22214,325997,45750820,6443365
2021-11-30,22980,365756,45773800,6809121
2021-12-01,21410,413467,45795210,7222588
2021-12-02,23662,440310,45818872,7662898
2021-12-03,25112,467370,45843984,8130268
2021-12-04,22251,418697,45866235,8548965
2021-12-05,11844,261299,45878079,8810264
2021-12-06,25660,457503,45903739,9267767
2021-12-07,23985,480154,45927724,9747921
2021-12-08,9926,249636,45937650,9997557
2021-12-09,31395,491876,45969045,10489433
2021-12-10,27913,517802,45996958,11007235
2021-12-11,23440,459185,46020398,11466420
2021-12-12,12230,293454,46032628,11759874
2021-12-13,26012,467552,46058640,12227426
2021-12-14,25029,494144,46083669,12721570
2021-12-15,25185,517082,46108854,13238652
2021-12-16,27664,520149,46136518,13758801
2021-12-17,29164,517081,46165682,14275882
2021-12-18,26814,468657,46192496,14744539
2021-12-19,15012,300465,46207508,15045004
2021-12-20,30434,477402,46237942,15522406
2021-12-21,30202,493265,46268144,16015671
2021-12-22,29236,484615,46297380,16500286
2021-12-23,28046,426851,46325426,16927137
2021-12-24,13029,210786,46338455,17137923
2021-12-25,2094,33051,46340549,17170974
2021-12-26,8685,159049,46349234,17330023
2021-12-27,46533,504564,46395767,17834587
2021-12-28,42167,554126,46437934,18388713
2021-12-29,34030,550561,46471964,18939274
2021-12-30,31550,499753,46503514,19439027
2021-12-31,13972,247370,46517486,19686397
2022-01-01,3458,64801,46520944,19751198
2022-01-02,22549,276701,46543493,20027899
2022-01-03,47460,520908,46590953,20548807
2022-01-04,46018,572925,46636971,21121732
2022-01-05,40268,561251,46677239,21682983
2022-01-06,23173,274449,46700412,21957432
2022-01-07,63202,555054,46763614,22512486
2022-01-08,60224,503315,46823838,23015801
2022-01-09,42244,319648,46866082,23335449
2022-01-10,60655,543128,46926737,23878577
2022-01-11,61190,587876,46987927,24466453
2022-01-12,57905,582155,47045832,25048608
2022-01-13,58061,581198,47103893,25629806
2022-01-14,46148,589297,47150041,26219103
2022-01-15,38526,569857,47188567,26788960
2022-01-16,30713,341798,47219280,27130758
2022-01-17,54316,490494,47273596,27621252
2022-01-18,58019,517812,47331615,28139064
2022-01-19,56787,503549,47388402,28642613
2022-01-20,53984,499587,47442386,29142200
2022-01-21,41622,494658,47484008,29636858
2022-01-22,30587,469520,47514595,30106378
2022-01-23,34573,275314,47549168,30381692
2022-01-24,55864,438077,47605032,30819769
2022-01-25,61357,452962,47666389,31272731
2022-01-26,58197,436630,47724586,31709361
2022-01-27,48505,433138,47773091,32142499
2022-01-28,58296,437354,47831387,32579853
2022-01-29,67628,412332,47899015,32992185
2022-01-30,50064,235912,47949079,33228097
2022-01-31,60150,357801,48009229,33585898
2022-02-01,65183,329319,48074412,33915217
2022-02-02,62878,297745,48137290,34212962
2022-02-03,59815,275252,48197105,34488214
2022-02-04,72143,269170,48269248,34757384
2022-02-05,83386,248423,48352634,35005807
2022-02-06,55047,116161,48407681,35121968
2022-02-07,64932,200711,48472613,35322679
2022-02-08,66661,186834,48539274,35509513
2022-02-09,58541,166976,48597815,35676489
2022-02-10,58337,163844,48656152,35840333
2022-02-11,62054,163020,48718206,36003353
2022-02-12,71695,152084,48789901,36155437
2022-02-13,41331,68816,48831232,36224253
2022-02-14,46549,116799,48877781,36341052
2022-02-15,48351,124042,48926132,36465094
2022-02-16,45514,106633,48971646,36571727
2022-02-17,42788,98474,49014434,36670201
2022-02-18,46483,112880,49060917,36783081
2022-02-19,52352,100274,49113269,36883355
2022-02-20,31332,40336,49144601,36923691
2022-02-21,37841,89838,49182442,37013529
2022-02-22,37130,83890,49219572,37097419
2022-02-23,33331,79490,49252903,37176909
2022-02-24,32480,78231,49285383,37255140
2022-02-25,34670,90810,49320053,37345950
2022-02-26,39023,89083,49359076,37435033
2022-02-27,22484,35832,49381560,37470865
2022-02-28,28404,81869,49409964,37552734
2022-03-01,22575,54080,49432539,37606814
2022-03-02,21906,50680,49454445,37657494
2022-03-03,22499,55016,49476944,37712510
2022-03-04,23089,62889,49500033,37775399
2022-03-05,23657,57931,49523690,37833330
2022-03-06,9418,17186,49533108,37850516
2022-03-07,15837,51519,49548945,37902035
2022-03-08,15356,48974,49564301,37951009
2022-03-09,13716,46564,49578017,37997573
2022-03-10,13902,52233,49591919,38049806
2022-03-11,15452,57326,49607371,38107132
2022-03-12,15356,56590,49622727,38163722
2022-03-13,5505,16825,49628232,38180547
2022-03-14,10445,46792,49638677,38227339
2022-03-15,10449,46967,49649126,38274306
2022-03-16,9401,42046,49658527,38316352
2022-03-17,9622,44915,49668149,38361267
2022-03-18,10093,49062,49678242,38410329
2022-03-19,9042,46468,49687284,38456797
2022-03-20,2576,11666,49689860,38468463
2022-03-21,7525,40297,49697385,38508760
2022-03-22,8382,37769,49705767,38546529
2022-03-23,7166,33689,49712933,38580218
2022-03-24,8196,38761,49721129,38618979
2022-03-25,8073,43662,49729202,38662641
2022-03-26,8055,41655,49737257,38704296
2022-03-27,2411,9669,49739668,38713965
2022-03-28,6063,35229,49745731,38749194
2022-03-29,5740,32506,49751471,38781700
2022-03-30,5489,30151,49756960,38811851
2022-03-31,5791,33048,49762751,38844899
2022-04-01,4275,25088,49767026,38869987
2022-04-02,4425,23169,49771451,38893156
2022-04-03,1022,4417,49772473,38897573
