data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,36,0,58,0
2021-01-01,13,0,71,0
2021-01-02,55,0,126,0
2021-01-03,46,0,172,0
2021-01-04,125,0,297,0
2021-01-05,165,0,462,0
2021-01-06,136,0,598,0
2021-01-07,205,0,803,0
2021-01-08,248,0,1051,0
2021-01-09,177,0,1228,0
2021-01-10,111,0,1339,0
2021-01-11,202,0,1541,0
2021-01-12,211,0,1752,0
2021-01-13,314,0,2066,0
2021-01-14,415,0,2481,0
2021-01-15,255,0,2736,0
2021-01-16,170,0,2906,0
2021-01-17,3050,0,5956,0
2021-01-18,5186,0,11142,0
2021-01-19,1878,0,13020,0
2021-01-20,4648,0,17668,0
2021-01-21,20010,0,37678,0
2021-01-22,14197,0,51875,0
2021-01-23,33358,0,85233,0
2021-01-24,30796,0,116029,0
2021-01-25,64780,0,180809,0
2021-01-26,76552,0,257361,0
2021-01-27,64881,0,322242,0
2021-01-28,89343,0,411585,0
2021-01-29,94077,0,505662,0
2021-01-30,86621,0,592283,0
2021-01-31,57355,0,649638,0
2021-02-01,81912,0,731550,0
2021-02-02,82171,0,813721,0
2021-02-03,91218,0,904939,0
2021-02-04,95391,0,1000330,0
2021-02-05,90296,0,1090626,0
2021-02-06,63735,0,1154361,0
2021-02-07,32920,0,1187281,0
2021-02-08,40417,0,1227698,0
2021-02-09,32846,0,1260544,0
2021-02-10,28387,0,1288931,0
2021-02-11,20356,0,1309287,0
2021-02-12,16182,0,1325469,0
2021-02-13,7216,0,1332685,0
2021-02-14,2856,0,1335541,0
2021-02-15,6825,0,1342366,0
2021-02-16,6974,0,1349340,0
2021-02-17,10499,0,1359839,0
2021-02-18,9219,0,1369058,0
2021-02-19,8175,0,1377233,0
2021-02-20,5478,0,1382711,0
2021-02-21,2950,0,1385661,0
2021-02-22,6842,0,1392503,0
2021-02-23,7108,0,1399611,0
2021-02-24,9795,0,1409406,0
2021-02-25,14171,0,1423577,0
2021-02-26,17498,0,1441075,0
2021-02-27,13858,0,1454933,0
2021-02-28,9346,0,1464279,0
2021-03-01,26447,0,1490726,0
2021-03-02,33174,0,1523900,0
2021-03-03,44603,0,1568503,0
2021-03-04,50214,0,1618717,0
2021-03-05,55631,0,1674348,0
2021-03-06,41843,0,1716191,0
2021-03-07,22293,0,1738484,0
2021-03-08,50533,0,1789017,0
2021-03-09,52914,0,1841931,0
2021-03-10,58533,0,1900464,0
2021-03-11,63752,0,1964216,0
2021-03-12,65016,0,2029232,0
2021-03-13,51654,0,2080886,0
2021-03-14,35346,0,2116232,0
2021-03-15,73370,0,2189602,0
2021-03-16,73988,0,2263590,0
2021-03-17,83003,0,2346593,0
2021-03-18,81588,0,2428181,0
2021-03-19,81024,0,2509205,0
2021-03-20,64645,0,2573850,0
2021-03-21,47246,0,2621096,0
2021-03-22,69405,0,2690501,0
2021-03-23,75697,0,2766198,0
2021-03-24,90784,0,2856982,0
2021-03-25,89708,0,2946690,0
2021-03-26,83495,0,3030185,0
2021-03-27,71823,0,3102008,0
2021-03-28,44040,0,3146048,0
2021-03-29,70699,0,3216747,0
2021-03-30,81252,0,3297999,0
2021-03-31,96092,0,3394091,0
2021-04-01,95200,0,3489291,0
2021-04-02,83987,0,3573278,0
2021-04-03,64249,0,3637527,0
2021-04-04,21691,0,3659218,0
2021-04-05,40261,0,3699479,0
2021-04-06,81226,0,3780705,0
2021-04-07,95724,0,3876429,0
2021-04-08,95157,0,3971586,0
2021-04-09,88389,0,4059975,0
2021-04-10,73952,0,4133927,0
2021-04-11,44702,0,4178629,0
2021-04-12,66840,0,4245469,0
2021-04-13,72503,0,4317972,0
2021-04-14,85428,0,4403400,0
2021-04-15,105300,0,4508700,0
2021-04-16,106311,0,4615011,0
2021-04-17,90405,0,4705416,0
2021-04-18,58530,0,4763946,0
2021-04-19,93389,0,4857335,0
2021-04-20,103691,0,4961026,0
2021-04-21,125274,0,5086300,0
2021-04-22,143426,0,5229726,0
2021-04-23,138618,0,5368344,0
2021-04-24,124357,0,5492701,0
2021-04-25,61390,0,5554091,0
2021-04-26,97797,0,5651888,0
2021-04-27,128272,0,5780160,0
2021-04-28,156249,0,5936409,0
2021-04-29,195427,0,6131836,0
2021-04-30,214426,0,6346262,0
2021-05-01,174003,0,6520265,0
2021-05-02,135733,0,6655998,0
2021-05-03,141902,0,6797900,0
2021-05-04,158589,0,6956489,0
2021-05-05,170356,0,7126845,0
2021-05-06,197694,0,7324539,0
2021-05-07,213675,0,7538214,0
2021-05-08,213298,0,7751512,0
2021-05-09,143089,0,7894601,0
2021-05-10,164996,0,8059597,0
2021-05-11,174820,0,8234417,0
2021-05-12,178981,0,8413398,0
2021-05-13,203179,0,8616577,0
2021-05-14,222754,0,8839331,0
2021-05-15,210173,0,9049504,0
2021-05-16,159158,0,9208662,0
2021-05-17,219080,0,9427742,0
2021-05-18,212887,0,9640629,0
2021-05-19,206937,0,9847566,0
2021-05-20,270687,0,10118253,0
2021-05-21,270698,0,10388951,0
2021-05-22,245413,0,10634364,0
2021-05-23,197116,0,10831480,0
2021-05-24,228225,0,11059705,0
2021-05-25,245617,0,11305322,0
2021-05-26,277384,0,11582706,0
2021-05-27,310972,0,11893678,0
2021-05-28,299445,0,12193123,0
2021-05-29,231075,0,12424198,0
2021-05-30,170760,0,12594958,0
2021-05-31,216317,0,12811275,0
2021-06-01,207548,0,13018823,0
